3.110766,-2.927192,0,0,-0.207435,0.207435,-0.000257,0.000000,0.000000,-0.000935,-0.007477,0.000128,-0.000000,0.000001,0.000042,0.000000,0.000000,3.109831
3.110836,-2.926704,0,0,-0.208465,0.208465,-0.000257,0.000000,0.000000,-0.001005,-0.008038,0.000128,-0.000000,0.000001,-0.000427,0.000000,0.000000,3.109831
3.110916,-2.926302,0,0,-0.208862,0.208862,-0.000257,0.000000,0.000000,-0.001085,-0.008677,0.000128,-0.000000,0.000001,-0.000185,0.000000,0.000000,3.109831
3.110910,-2.925857,0,0,-0.207170,0.207170,-0.000257,0.000000,0.000000,-0.000950,-0.007597,0.000000,-0.000000,0.000000,0.000427,0.000000,0.000000,3.109960
3.110944,-2.925377,0,0,-0.207333,0.207333,-0.000257,0.000000,0.000000,-0.000984,-0.007870,0.000000,-0.000000,0.000000,0.000536,0.000000,0.000000,3.109960
3.110945,-2.924930,0,0,-0.207952,0.207952,-0.000257,0.000000,0.000000,-0.000985,-0.007881,0.000000,-0.000000,0.000000,-0.000071,0.000000,0.000000,3.109960
3.110948,-2.924417,0,0,-0.208261,0.208261,-0.000257,0.000000,0.000000,-0.000988,-0.007904,0.000000,-0.000000,0.000000,-0.000357,0.000000,0.000000,3.109960
3.110893,-2.923931,0,0,-0.206850,0.206850,-0.000257,0.000000,0.000000,-0.000932,-0.007460,0.000000,-0.000000,0.000000,0.000610,0.000000,0.000000,3.109960
3.111007,-2.923481,0,0,-0.208530,0.208530,-0.000257,0.000000,0.000000,-0.001047,-0.008373,0.000000,-0.000000,0.000000,-0.000157,0.000000,0.000000,3.109960
3.110998,-2.923064,0,0,-0.208367,0.208367,-0.000257,0.000000,0.000000,-0.001038,-0.008301,0.000000,-0.000000,0.000000,-0.000066,0.000000,0.000000,3.109960
3.111004,-2.922618,0,0,-0.208377,0.208377,-0.000257,0.000000,0.000000,-0.001044,-0.008348,0.000000,-0.000000,0.000000,-0.000029,0.000000,0.000000,3.109960
3.111030,-2.922159,0,0,-0.208851,0.208851,-0.000257,0.000000,0.000000,-0.001070,-0.008560,0.000000,-0.000000,0.000000,-0.000291,0.000000,0.000000,3.109960
3.111006,-2.921682,0,0,-0.208190,0.208190,-0.000257,0.000000,0.000000,-0.001046,-0.008366,0.000000,-0.000000,0.000000,0.000176,0.000000,0.000000,3.109960
3.111019,-2.921185,0,0,-0.208876,0.208876,-0.000257,0.000000,0.000000,-0.001059,-0.008471,0.000000,-0.000000,0.000000,-0.000405,0.000000,0.000000,3.109960
3.110977,-2.920725,0,0,-0.208392,0.208392,-0.000257,0.000000,0.000000,-0.001017,-0.008135,0.000000,-0.000000,0.000000,-0.000257,0.000000,0.000000,3.109960
3.111047,-2.920284,0,0,-0.208773,0.208773,-0.000257,0.000000,0.000000,-0.001087,-0.008694,0.000000,-0.000000,0.000000,-0.000079,0.000000,0.000000,3.109960
3.111088,-2.919770,0,0,-0.209273,0.209273,-0.000257,0.000000,0.000000,-0.001128,-0.009022,0.000000,-0.000000,0.000000,-0.000251,0.000000,0.000000,3.109960
3.111135,-2.919235,0,0,-0.209957,0.209957,-0.000257,0.000000,0.000000,-0.001175,-0.009401,0.000000,-0.000000,0.000000,-0.000555,0.000000,0.000000,3.109960
3.111188,-2.918767,0,0,-0.209911,0.209911,-0.000257,0.000000,0.000000,-0.001228,-0.009825,0.000000,-0.000000,0.000000,-0.000087,0.000000,0.000000,3.109960
3.111227,-2.918306,0,0,-0.209705,0.209705,-0.000257,0.000000,0.000000,-0.001267,-0.010134,0.000000,-0.000000,0.000000,0.000429,0.000000,0.000000,3.109960
3.111178,-2.917796,0,0,-0.209485,0.209485,-0.000257,0.000000,0.000000,-0.001217,-0.009739,0.000000,-0.000000,0.000000,0.000254,0.000000,0.000000,3.109960
3.111216,-2.917312,0,0,-0.209973,0.209973,-0.000257,0.000000,0.000000,-0.001255,-0.010042,0.000000,-0.000000,0.000000,0.000069,0.000000,0.000000,3.109960
3.111243,-2.916888,0,0,-0.210048,0.210048,-0.000257,0.000000,0.000000,-0.001283,-0.010263,0.000000,-0.000000,0.000000,0.000215,0.000000,0.000000,3.109960
3.111228,-2.916386,0,0,-0.210155,0.210155,-0.000257,0.000000,0.000000,-0.001268,-0.010141,0.000000,-0.000000,0.000000,-0.000014,0.000000,0.000000,3.109960
3.111178,-2.915868,0,0,-0.209591,0.209591,-0.000257,0.000000,0.000000,-0.001218,-0.009743,0.000000,-0.000000,0.000000,0.000152,0.000000,0.000000,3.109960
3.111214,-2.915343,0,0,-0.210053,0.210053,-0.000257,0.000000,0.000000,-0.001254,-0.010029,0.000000,-0.000000,0.000000,-0.000024,0.000000,0.000000,3.109960
3.111146,-2.914896,0,0,-0.209859,0.209859,-0.000257,0.000000,0.000000,-0.001186,-0.009489,0.000000,-0.000000,0.000000,-0.000370,0.000000,0.000000,3.109960
3.111192,-2.914399,0,0,-0.210133,0.210133,-0.000257,0.000000,0.000000,-0.001232,-0.009855,0.000000,-0.000000,0.000000,-0.000278,0.000000,0.000000,3.109960
3.111247,-2.913900,0,0,-0.209837,0.209837,-0.000257,0.000000,0.000000,-0.001286,-0.010290,0.000000,-0.000000,0.000000,0.000453,0.000000,0.000000,3.109960
3.111203,-2.913435,0,0,-0.209889,0.209889,-0.000257,0.000000,0.000000,-0.001243,-0.009941,0.000000,-0.000000,0.000000,0.000052,0.000000,0.000000,3.109960
3.111184,-2.912959,0,0,-0.209735,0.209735,-0.000257,0.000000,0.000000,-0.001223,-0.009787,0.000000,-0.000000,0.000000,0.000051,0.000000,0.000000,3.109960
3.111173,-2.912469,0,0,-0.209570,0.209570,-0.000257,0.000000,0.000000,-0.001212,-0.009699,0.000000,-0.000000,0.000000,0.000129,0.000000,0.000000,3.109960
3.111167,-2.912020,0,0,-0.209399,0.209399,-0.000257,0.000000,0.000000,-0.001207,-0.009657,0.000000,-0.000000,0.000000,0.000258,0.000000,0.000000,3.109960
3.111161,-2.911535,0,0,-0.210209,0.210209,-0.000257,0.000000,0.000000,-0.001201,-0.009607,0.000000,-0.000000,0.000000,-0.000601,0.000000,0.000000,3.109960
3.111196,-2.911053,0,0,-0.209745,0.209745,-0.000257,0.000000,0.000000,-0.001235,-0.009884,0.000000,-0.000000,0.000000,0.000139,0.000000,0.000000,3.109960
3.111180,-2.910615,0,0,-0.209695,0.209695,-0.000257,0.000000,0.000000,-0.001220,-0.009756,0.000000,-0.000000,0.000000,0.000061,0.000000,0.000000,3.109960
3.111092,-2.910116,0,0,-0.209114,0.209114,-0.000257,0.000000,0.000000,-0.001132,-0.009054,0.000000,-0.000000,0.000000,-0.000060,0.000000,0.000000,3.109960
3.111059,-2.909640,0,0,-0.209255,0.209255,-0.000257,0.000000,0.000000,-0.001098,-0.008787,0.000000,-0.000000,0.000000,-0.000468,0.000000,0.000000,3.109960
3.111102,-2.909253,0,0,-0.209287,0.209287,-0.000257,0.000000,0.000000,-0.001141,-0.009130,0.000000,-0.000000,0.000000,-0.000156,0.000000,0.000000,3.109960
3.111136,-2.908774,0,0,-0.209779,0.209779,-0.000257,0.000000,0.000000,-0.001176,-0.009405,0.000000,-0.000000,0.000000,-0.000374,0.000000,0.000000,3.109960
