3.105529,-2.150639,0,0,-0.206205,0.206205,-0.000257,0.000000,0.000000,-0.000702,-0.005613,-0.005613,-0.000000,-0.000000,-0.000591,-0.000591,0.000000,3.104827
3.106025,-2.149985,0,0,-0.210059,0.210059,-0.000257,0.000000,0.000000,-0.001198,-0.009583,-0.009583,-0.000000,-0.000000,-0.000477,-0.000477,0.000000,3.104827
3.106444,-2.149309,0,0,-0.213200,0.213200,-0.000257,0.000000,0.000000,-0.001617,-0.012938,-0.012938,-0.000000,-0.000000,-0.000262,-0.000262,0.000000,3.104827
3.106965,-2.148576,0,0,-0.217522,0.217522,-0.000257,0.000000,0.000000,-0.002138,-0.017107,-0.017107,-0.000000,-0.000000,-0.000415,-0.000415,0.000000,3.104827
3.107352,-2.147879,0,0,-0.220366,0.220366,-0.000257,0.000000,0.000000,-0.002525,-0.020197,-0.020197,-0.000000,-0.000000,-0.000169,-0.000169,0.000000,3.104827
3.107771,-2.147240,0,0,-0.224121,0.224121,-0.000257,0.000000,0.000000,-0.002944,-0.023556,-0.023556,-0.000000,-0.000000,-0.000565,-0.000565,0.000000,3.104827
3.108119,-2.146608,0,0,-0.226700,0.226700,-0.000257,0.000000,0.000000,-0.003292,-0.026335,-0.026335,-0.000000,-0.000000,-0.000365,-0.000365,0.000000,3.104827
3.108509,-2.145986,0,0,-0.229930,0.229930,-0.000257,0.000000,0.000000,-0.003682,-0.029453,-0.029453,-0.000000,-0.000000,-0.000477,-0.000477,0.000000,3.104827
3.108830,-2.145371,0,0,-0.232290,0.232290,-0.000257,0.000000,0.000000,-0.004004,-0.032028,-0.032028,-0.000000,-0.000000,-0.000262,-0.000262,0.000000,3.104827
3.109046,-2.144739,0,0,-0.233992,0.233992,-0.000257,0.000000,0.000000,-0.004220,-0.033756,-0.033756,-0.000000,-0.000000,-0.000236,-0.000236,0.000000,3.104827
3.109370,-2.144040,0,0,-0.236614,0.236614,-0.000257,0.000000,0.000000,-0.004543,-0.036345,-0.036345,-0.000000,-0.000000,-0.000269,-0.000269,0.000000,3.104827
3.109560,-2.143386,0,0,-0.238014,0.238014,-0.000257,0.000000,0.000000,-0.004733,-0.037867,-0.037867,-0.000000,-0.000000,-0.000148,-0.000148,0.000000,3.104827
3.109821,-2.142713,0,0,-0.240144,0.240144,-0.000257,0.000000,0.000000,-0.004994,-0.039953,-0.039953,-0.000000,-0.000000,-0.000191,-0.000191,0.000000,3.104827
3.110090,-2.142055,0,0,-0.242381,0.242381,-0.000257,0.000000,0.000000,-0.005263,-0.042105,-0.042105,-0.000000,-0.000000,-0.000277,-0.000277,0.000000,3.104827
3.110246,-2.141441,0,0,-0.243369,0.243369,-0.000257,0.000000,0.000000,-0.005419,-0.043350,-0.043350,-0.000000,-0.000000,-0.000019,-0.000019,0.000000,3.104827
3.110382,-2.140748,0,0,-0.244524,0.244524,-0.000257,0.000000,0.000000,-0.005555,-0.044443,-0.044443,-0.000000,-0.000000,-0.000081,-0.000081,0.000000,3.104827
3.110533,-2.140106,0,0,-0.245910,0.245910,-0.000257,0.000000,0.000000,-0.005706,-0.045650,-0.045650,-0.000000,-0.000000,-0.000260,-0.000260,0.000000,3.104827
3.110705,-2.139385,0,0,-0.247073,0.247073,-0.000257,0.000000,0.000000,-0.005878,-0.047028,-0.047028,-0.000000,-0.000000,-0.000045,-0.000045,0.000000,3.104827
3.110871,-2.138731,0,0,-0.248505,0.248505,-0.000257,0.000000,0.000000,-0.006044,-0.048355,-0.048355,-0.000000,-0.000000,-0.000150,-0.000150,0.000000,3.104827
3.111057,-2.138050,0,0,-0.250066,0.250066,-0.000257,0.000000,0.000000,-0.006230,-0.049837,-0.049837,-0.000000,-0.000000,-0.000229,-0.000229,0.000000,3.104827
3.111201,-2.137430,0,0,-0.251156,0.251156,-0.000257,0.000000,0.000000,-0.006374,-0.050989,-0.050989,-0.000000,-0.000000,-0.000167,-0.000167,0.000000,3.104827
