Time,M1SupplyVoltage,M1Current,M1Speed,M2SupplyVoltage,M2Current,M2Speed
0.010000,4.092088,0.096703,-0.000000,4.092088,0.094945,0.000000,
0.020000,5.184835,0.164396,-1.283330,5.184835,0.174066,0.641665,
0.030000,5.097802,0.160000,-2.566661,5.097802,0.157363,1.283330,
0.040000,4.991429,0.145934,-3.208326,4.991429,0.161758,2.566661,
0.050000,4.841538,0.133626,-3.849991,4.841538,0.136264,3.849991,
0.060000,4.831868,0.130989,-5.133321,4.831868,0.127473,4.491656,
0.070000,4.894725,0.122198,-5.774986,4.894725,0.116923,5.133321,
0.080000,4.744835,0.122198,-7.058317,4.744835,0.114286,6.416652,
0.090000,4.696484,0.117802,-7.058317,4.696484,0.110769,7.058317,
0.100000,3.473187,0.116044,-8.341647,3.473187,0.100220,8.341647,
0.110000,4.507912,0.104615,-8.341647,4.507912,0.099341,8.341647,
0.120000,4.623956,0.104615,-8.983312,4.623956,0.105495,8.983312,
0.130000,4.628791,0.101099,-10.266643,4.628791,0.087912,9.624977,
0.140000,4.575604,0.098462,-10.266643,4.575604,0.083516,10.266643,
0.150000,4.575604,0.096703,-10.908308,4.575604,0.091429,10.908308,
0.160000,4.643297,0.082637,-11.549973,4.643297,0.087033,11.549973,
0.170000,4.522418,0.099341,-11.549973,4.522418,0.080879,12.191638,
0.180000,4.420879,0.094066,-12.191638,4.420879,0.080879,12.191638,
0.190000,4.488572,0.090549,-12.833303,4.488572,0.078242,12.833303,
0.200000,4.449890,0.088791,-13.474968,4.449890,0.083516,13.474968,
0.210000,4.628791,0.094066,-13.474968,4.628791,0.077363,13.474968,
0.220000,4.454725,0.088791,-14.116634,4.454725,0.074725,14.116634,
0.230000,4.623956,0.087033,-14.116634,4.623956,0.077363,14.758299,
0.240000,4.464396,0.081758,-14.758299,4.464396,0.073846,14.758299,
0.250000,4.445055,0.085275,-15.399964,4.445055,0.095824,15.399964,
0.260000,4.246813,0.087033,-15.399964,4.246813,0.072088,16.041629,
0.270000,4.812528,0.085275,-16.041629,4.812528,0.070330,16.041629,
0.280000,4.565934,0.085275,-16.041629,4.565934,0.072967,16.041629,
0.290000,4.440220,0.084396,-16.041629,4.440220,0.074725,16.683294,
0.300000,4.570769,0.084396,-16.683294,4.570769,0.074725,16.683294,
0.310000,4.435384,0.083516,-17.324959,4.435384,0.069451,17.324959,
0.320000,4.430549,0.099341,-17.324959,4.430549,0.072967,17.966625,
0.330000,4.358022,0.085275,-17.324959,4.358022,0.069451,17.966625,
0.340000,4.556263,0.066813,-17.966625,4.556263,0.072088,17.966625,
0.350000,4.546593,0.085275,-17.966625,4.546593,0.069451,18.608290,
0.360000,4.541758,0.082637,-18.608290,4.541758,0.067692,19.249955,
0.370000,4.449890,0.080000,-18.608290,4.449890,0.068571,18.608290,
0.380000,4.561099,0.084396,-19.249955,4.561099,0.090549,19.891620,
0.390000,4.435384,0.086154,-18.608290,4.435384,0.067692,19.249955,
0.400000,4.551428,0.080879,-19.249955,4.551428,0.094945,19.249955,
0.410000,4.498242,0.083516,-19.249955,4.498242,0.067692,19.891620,
0.420000,4.585275,0.094066,-19.891620,4.585275,0.071209,20.533285,
0.430000,4.517582,0.083516,-19.891620,4.517582,0.077363,20.533285,
0.440000,4.416044,0.083516,-19.891620,4.416044,0.065934,20.533285,
0.450000,4.425714,0.083516,-19.891620,4.425714,0.070330,20.533285,
0.460000,4.425714,0.082637,-20.533285,4.425714,0.072088,21.174950,
0.470000,4.435384,0.083516,-20.533285,4.435384,0.065934,21.174950,
0.480000,4.382198,0.080879,-20.533285,4.382198,0.066813,21.174950,
0.490000,4.382198,0.076484,-21.174950,4.382198,0.066813,21.174950,
0.500000,4.546593,0.081758,-21.174950,4.546593,0.068571,21.816616,
0.510000,4.541758,0.081758,-21.174950,4.541758,0.084396,21.816616,
0.520000,4.401538,0.081758,-21.174950,4.401538,0.064176,21.816616,
0.530000,4.396703,0.103736,-21.174950,4.396703,0.065934,21.174950,
0.540000,4.512747,0.081758,-21.816616,4.512747,0.070330,22.458281,
0.550000,4.396703,0.090549,-21.174950,4.396703,0.068571,21.816616,
0.560000,4.551428,0.082637,-21.816616,4.551428,0.065934,22.458281,
0.570000,4.391868,0.081758,-21.816616,4.391868,0.065934,22.458281,
0.580000,4.527253,0.086154,-22.458281,4.527253,0.063297,22.458281,
0.590000,4.377363,0.081758,-21.816616,4.377363,0.064176,22.458281,
0.600000,4.411209,0.082637,-22.458281,4.411209,0.065055,23.099946,
0.610000,4.585275,0.101099,-36.574914,4.585275,0.063297,37.858245,
0.620000,4.406374,0.079121,-22.458281,4.406374,0.048352,22.458281,
0.630000,4.522418,0.082637,-22.458281,4.522418,0.065934,23.099946,
0.640000,4.517582,0.079121,-22.458281,4.517582,0.063297,23.099946,
0.650000,4.599780,0.080879,-23.099946,4.599780,0.063297,23.099946,
0.660000,4.478901,0.080879,-22.458281,4.478901,0.066813,23.741611,
0.670000,4.420879,0.080000,-23.099946,4.420879,0.064176,23.099946,
0.680000,4.391868,0.059780,-23.099946,4.391868,0.063297,23.741611,
0.690000,4.474066,0.080879,-23.099946,4.474066,0.063297,23.741611,
0.700000,4.396703,0.064176,-23.099946,4.396703,0.062418,23.741611,
0.710000,4.391868,0.062418,-23.099946,4.391868,0.064176,23.741611,
0.720000,4.556263,0.080000,-23.099946,4.556263,0.062418,23.741611,
0.730000,4.512747,0.082637,-23.741611,4.512747,0.063297,24.383276,
0.740000,4.019560,0.079121,-23.099946,4.019560,0.065055,23.741611,
0.750000,4.507912,0.081758,-23.099946,4.507912,0.064176,23.741611,
0.760000,4.493407,0.078242,-23.099946,4.493407,0.065055,23.741611,
0.770000,4.503077,0.079121,-23.741611,4.503077,0.048352,24.383276,
0.780000,4.527253,0.079121,-23.741611,4.527253,0.064176,23.741611,
0.790000,4.387033,0.080879,-23.099946,4.387033,0.061538,24.383276,
0.800000,4.546593,0.081758,-23.741611,4.546593,0.062418,24.383276,
0.810000,4.507912,0.078242,-24.383276,4.507912,0.066813,24.383276,
0.820000,4.367692,0.101978,-23.741611,4.367692,0.063297,24.383276,
0.830000,4.411209,0.099341,-23.741611,4.411209,0.061538,24.383276,
0.840000,4.512747,0.078242,-23.741611,4.512747,0.064176,24.383276,
0.850000,4.396703,0.080879,-24.383276,4.396703,0.064176,24.383276,
0.860000,4.377363,0.080879,-23.741611,4.377363,0.064176,24.383276,
0.870000,4.493407,0.078242,-23.741611,4.493407,0.062418,25.024941,
0.880000,4.382198,0.080879,-24.383276,4.382198,0.065055,24.383276,
0.890000,4.067912,0.079121,-23.741611,4.067912,0.063297,24.383276,
0.900000,4.488572,0.068571,-23.741611,4.488572,0.065055,24.383276,
0.910000,4.367692,0.080000,-24.383276,4.367692,0.061538,24.383276,
0.920000,4.367692,0.080000,-23.741611,4.367692,0.064176,25.024941,
0.930000,4.227473,0.077363,-23.741611,4.227473,0.063297,24.383276,
0.940000,4.372528,0.099341,-24.383276,4.372528,0.065055,24.383276,
0.950000,4.507912,0.080879,-24.383276,4.507912,0.058022,25.024941,
0.960000,4.092088,0.076484,-24.383276,4.092088,0.058901,24.383276,
0.970000,4.498242,0.094066,-24.383276,4.498242,0.060659,25.666607,
0.980000,4.372528,0.092308,-24.383276,4.372528,0.060659,25.024941,
0.990000,4.512747,0.080879,-24.383276,4.512747,0.065055,24.383276,
1.000000,4.338681,0.073846,-24.383276,4.338681,0.065055,25.024941,
1.010000,4.532088,0.075604,-24.383276,4.532088,0.062418,25.024941,
1.020000,4.174286,0.078242,-24.383276,4.174286,0.061538,25.024941,
1.030000,4.565934,0.080879,-24.383276,4.565934,0.060659,25.024941,
1.040000,4.343517,0.071209,-24.383276,4.343517,0.060659,25.024941,
1.050000,4.159780,0.076484,-24.383276,4.159780,0.059780,25.024941,
1.060000,3.555385,0.080000,-24.383276,3.555385,0.062418,25.024941,
