3.104426,1.283484,-1,0,0.231671,-0.231671,-0.000257,0.000000,0.002567,-0.002747,-0.021978,0.000544,-0.000000,0.000000,0.053649,0.002175,-0.012833,3.101678,-0.000000,-0.000000,-0.000000,0.004280,0.128333
3.104421,1.283967,0,0,-0.200869,0.200869,-0.000513,0.000000,0.005133,-0.000070,-0.000559,-0.000010,-0.000000,-0.000000,-0.000310,0.000055,0.000000,3.104351,-0.000000,-0.000000,-0.000000,0.002873,0.000000
3.104362,1.284448,0,0,0.200669,-0.200669,-0.000513,0.000000,0.005133,0.000034,0.000269,-0.000000,0.000000,-0.000000,0.000401,0.000001,0.000000,3.104396,-0.000000,-0.000000,-0.000000,0.008106,0.000000
3.104331,1.284835,0,0,0.200597,-0.200597,-0.000513,0.000000,0.005133,0.000065,0.000521,-0.000000,0.000000,-0.000000,0.000076,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004101,0.000000
3.104315,1.285222,0,0,0.200884,-0.200884,-0.000513,0.000000,0.005133,0.000081,0.000650,-0.000000,0.000000,-0.000000,0.000234,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.007451,0.000000
3.104256,1.285660,0,0,0.201437,-0.201437,-0.000513,0.000000,0.005133,0.000141,0.001127,-0.000000,0.000000,-0.000000,0.000310,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004232,0.000000
3.104232,1.286044,0,0,0.201349,-0.201349,-0.000513,0.000000,0.005133,0.000165,0.001316,-0.000000,0.000000,-0.000000,0.000033,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003135,0.000000
3.104280,1.286512,0,0,0.200573,-0.200573,-0.000513,0.000000,0.005133,0.000116,0.000931,-0.000000,0.000000,-0.000000,-0.000358,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.001991,0.000000
3.104267,1.287011,0,0,0.200931,-0.200931,-0.000513,0.000000,0.005133,0.000129,0.001036,-0.000000,0.000000,-0.000000,-0.000105,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004172,0.000000
3.104229,1.287425,0,0,0.201317,-0.201317,-0.000513,0.000000,0.005133,0.000168,0.001341,-0.000000,0.000000,-0.000000,-0.000024,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.006413,0.000000
3.104195,1.287832,0,0,0.201020,-0.201020,-0.000513,0.000000,0.005133,0.000201,0.001612,-0.000000,0.000000,-0.000000,-0.000591,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003922,0.000000
3.104204,1.288296,0,0,0.201527,-0.201527,-0.000513,0.000000,0.005133,0.000193,0.001541,-0.000000,0.000000,-0.000000,-0.000014,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005925,0.000000
3.104231,1.288706,0,0,0.201342,-0.201342,-0.000513,0.000000,0.005133,0.000166,0.001328,-0.000000,0.000000,-0.000000,0.000014,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002623,0.000000
3.104224,1.289116,0,0,0.201670,-0.201670,-0.000513,0.000000,0.005133,0.000172,0.001379,-0.000000,0.000000,-0.000000,0.000291,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004327,0.000000
3.104157,1.289499,0,0,0.201884,-0.201884,-0.000513,0.000000,0.005133,0.000239,0.001913,-0.000000,0.000000,-0.000000,-0.000029,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003719,0.000000
3.104179,1.289941,0,0,0.201589,-0.201589,-0.000513,0.000000,0.005133,0.000218,0.001741,-0.000000,0.000000,-0.000000,-0.000153,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003028,0.000000
3.104177,1.290381,0,0,0.201581,-0.201581,-0.000513,0.000000,0.005133,0.000219,0.001753,-0.000000,0.000000,-0.000000,-0.000172,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.006306,0.000000
3.104160,1.290808,0,0,0.202210,-0.202210,-0.000513,0.000000,0.005133,0.000236,0.001890,-0.000000,0.000000,-0.000000,0.000319,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004876,0.000000
3.104177,1.291304,0,0,0.201903,-0.201903,-0.000513,0.000000,0.005133,0.000219,0.001755,-0.000000,0.000000,-0.000000,0.000148,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.006962,0.000000
3.104215,1.291660,0,0,0.201432,-0.201432,-0.000513,0.000000,0.005133,0.000181,0.001451,-0.000000,0.000000,-0.000000,-0.000019,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004733,0.000000
3.104183,1.292044,0,0,0.201764,-0.201764,-0.000513,0.000000,0.005133,0.000213,0.001707,-0.000000,0.000000,-0.000000,0.000057,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.000918,0.000000
3.104146,1.292497,0,0,0.202159,-0.202159,-0.000513,0.000000,0.005133,0.000251,0.002007,-0.000000,0.000000,-0.000000,0.000153,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005937,0.000000
3.104111,1.292966,0,0,0.202280,-0.202280,-0.000513,0.000000,0.005133,0.000286,0.002285,-0.000000,0.000000,-0.000000,-0.000005,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003684,0.000000
3.104111,1.293371,0,0,0.202316,-0.202316,-0.000513,0.000000,0.005133,0.000286,0.002287,-0.000000,0.000000,-0.000000,0.000029,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002491,0.000000
3.104119,1.293845,0,0,0.201962,-0.201962,-0.000513,0.000000,0.005133,0.000278,0.002224,-0.000000,0.000000,-0.000000,-0.000262,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.001907,0.000000
3.104176,1.294242,0,0,0.201600,-0.201600,-0.000513,0.000000,0.005133,0.000220,0.001762,-0.000000,0.000000,-0.000000,-0.000162,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004172,0.000000
3.104221,1.294699,0,0,0.201409,-0.201409,-0.000513,0.000000,0.005133,0.000175,0.001404,-0.000000,0.000000,-0.000000,0.000005,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004315,0.000000
3.104179,1.295130,0,0,0.201661,-0.201661,-0.000513,0.000000,0.005133,0.000217,0.001738,-0.000000,0.000000,-0.000000,-0.000076,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004780,0.000000
3.104123,1.295620,0,0,0.202245,-0.202245,-0.000513,0.000000,0.005133,0.000273,0.002188,-0.000000,0.000000,-0.000000,0.000057,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004768,0.000000
3.104115,1.295943,0,0,0.202135,-0.202135,-0.000513,0.000000,0.005133,0.000282,0.002254,-0.000000,0.000000,-0.000000,-0.000119,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004876,0.000000
3.104058,1.296360,0,0,0.202501,-0.202501,-0.000513,0.000000,0.005133,0.000338,0.002707,-0.000000,0.000000,-0.000000,-0.000205,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003040,0.000000
3.104097,1.296790,0,0,0.202657,-0.202657,-0.000513,0.000000,0.005133,0.000300,0.002399,-0.000000,0.000000,-0.000000,0.000257,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004768,0.000000
3.104169,1.297204,0,0,0.201600,-0.201600,-0.000513,0.000000,0.005133,0.000227,0.001820,-0.000000,0.000000,-0.000000,-0.000219,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004065,0.000000
3.104181,1.297612,0,0,0.202032,-0.202032,-0.000513,0.000000,0.005133,0.000215,0.001722,-0.000000,0.000000,-0.000000,0.000310,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003099,0.000000
