3.111682,0.978533,0,0,0.201323,-0.201323,0.000128,0.000000,0.001283,0.000246,0.001968,-0.000128,0.000000,-0.000000,-0.000646,0.000000,0.000000,3.111928
3.111695,0.979097,0,0,0.201981,-0.201981,0.000128,0.000000,0.001283,0.000233,0.001863,-0.000128,0.000000,-0.000000,0.000117,0.000000,0.000000,3.111928
3.111637,0.979730,0,0,0.202155,-0.202155,0.000128,0.000000,0.001283,0.000291,0.002325,-0.000128,0.000000,-0.000000,-0.000170,0.000000,0.000000,3.111928
3.111607,0.980403,0,0,0.201757,-0.201757,0.000128,0.000000,0.001283,0.000193,0.001543,0.000000,0.000000,0.000000,0.000214,0.000000,0.000000,3.111800
3.111628,0.981024,0,0,0.201732,-0.201732,0.000128,0.000000,0.001283,0.000172,0.001375,0.000000,0.000000,0.000000,0.000357,0.000000,0.000000,3.111800
3.111644,0.981599,0,0,0.200651,-0.200651,0.000128,0.000000,0.001283,0.000156,0.001245,0.000000,0.000000,0.000000,-0.000594,0.000000,0.000000,3.111800
3.111665,0.982194,0,0,0.201277,-0.201277,0.000128,0.000000,0.001283,0.000135,0.001081,0.000000,0.000000,0.000000,0.000196,0.000000,0.000000,3.111800
3.111645,0.982765,0,0,0.201102,-0.201102,0.000128,0.000000,0.001283,0.000154,0.001236,0.000000,0.000000,0.000000,-0.000134,0.000000,0.000000,3.111800
3.111640,0.983337,0,0,0.201186,-0.201186,0.000128,0.000000,0.001283,0.000159,0.001274,0.000000,0.000000,0.000000,-0.000088,0.000000,0.000000,3.111800
3.111615,0.983910,0,0,0.201274,-0.201274,0.000128,0.000000,0.001283,0.000185,0.001476,0.000000,0.000000,0.000000,-0.000203,0.000000,0.000000,3.111800
3.111614,0.984427,0,0,0.201418,-0.201418,0.000128,0.000000,0.001283,0.000186,0.001486,0.000000,0.000000,0.000000,-0.000067,0.000000,0.000000,3.111800
3.111588,0.985061,0,0,0.201954,-0.201954,0.000128,0.000000,0.001283,0.000211,0.001690,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,3.111800
3.111549,0.985680,0,0,0.202119,-0.202119,0.000128,0.000000,0.001283,0.000251,0.002007,0.000000,0.000000,0.000000,0.000113,0.000000,0.000000,3.111800
3.111557,0.986263,0,0,0.201560,-0.201560,0.000128,0.000000,0.001283,0.000243,0.001944,0.000000,0.000000,0.000000,-0.000383,0.000000,0.000000,3.111800
3.111512,0.986821,0,0,0.202444,-0.202444,0.000128,0.000000,0.001283,0.000288,0.002302,0.000000,0.000000,0.000000,0.000142,0.000000,0.000000,3.111800
3.111520,0.987381,0,0,0.202323,-0.202323,0.000128,0.000000,0.001283,0.000280,0.002239,0.000000,0.000000,0.000000,0.000084,0.000000,0.000000,3.111800
3.111537,0.987911,0,0,0.202082,-0.202082,0.000128,0.000000,0.001283,0.000263,0.002106,0.000000,0.000000,0.000000,-0.000024,0.000000,0.000000,3.111800
3.111504,0.988535,0,0,0.201980,-0.201980,0.000128,0.000000,0.001283,0.000296,0.002365,0.000000,0.000000,0.000000,-0.000386,0.000000,0.000000,3.111800
3.111537,0.989084,0,0,0.201852,-0.201852,0.000128,0.000000,0.001283,0.000262,0.002100,0.000000,0.000000,0.000000,-0.000248,0.000000,0.000000,3.111800
3.111534,0.989618,0,0,0.202238,-0.202238,0.000128,0.000000,0.001283,0.000265,0.002123,0.000000,0.000000,0.000000,0.000115,0.000000,0.000000,3.111800
3.111494,0.990207,0,0,0.202667,-0.202667,0.000128,0.000000,0.001283,0.000306,0.002447,0.000000,0.000000,0.000000,0.000220,0.000000,0.000000,3.111800
