3.124367,-0.237707,2,1,0.266523,-0.266523,0.004748,0.000008,0.003850,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.799117,0.038500,0,-0.133391,-0.111574,0.000000,0.000000,-1.500000,0.005083,-0.001283,-0.001283,0.003850,-0.795405,-0.128333
3.143528,-0.253609,2,-3,-0.144892,-0.568919,0.007700,0.000030,-0.022834,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.777734,-0.012833,0,-0.098247,-0.234172,-0.000000,0.000000,-1.500000,-0.008414,-0.006417,-0.006417,-0.022834,-0.801762,-0.641665
3.121339,-0.347498,5,0,-0.074127,-0.532386,0.005644,0.000052,-0.110101,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.686290,0.064167,0,-0.088070,-0.311698,-0.000000,0.000000,-1.500000,-0.007792,-0.006417,-0.006417,-0.110101,-0.797403,-0.641665
3.125934,-0.399549,5,4,0.212892,-0.411155,0.014288,-0.001142,-0.151168,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.662690,0.115500,0,-0.135071,-0.102980,0.000000,0.000000,-1.500000,-0.004643,-0.001283,-0.001283,-0.151168,-0.813688,-0.128333
3.151229,-0.446638,5,0,-0.524092,0.054206,0.024151,-0.002843,-0.212767,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.618795,0.064167,0,-0.096361,-0.190590,-0.000000,0.000000,-1.500000,-0.005759,-0.006417,-0.006417,-0.212767,-0.832400,-0.641665
3.150461,-0.526668,6,-1,-0.612405,0.030120,0.029244,-0.004159,-0.288484,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.551177,0.064167,0,-0.049461,-0.263915,0.000000,0.000000,-1.500000,-0.009000,-0.008983,-0.008983,-0.288484,-0.841509,-0.898331
3.135957,-0.637016,4,-4,-0.091950,-0.525961,0.027789,-0.003654,-0.414250,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.422879,0.000000,0,-0.050555,-0.288171,-0.000000,0.000000,-1.500000,-0.016404,-0.010267,-0.010267,-0.414250,-0.839153,-1.026664
3.142994,-0.778856,6,-7,-0.024138,-0.506351,0.027495,-0.003384,-0.559266,0.000000,0.000000,0.000000,0.000000,-1.381033,0.000000,-0.276207,-0.012833,0,0.037593,-0.289847,0.000000,0.000000,-1.381033,-0.012621,-0.016683,-0.016683,-0.559266,-0.839031,-1.668329
3.123183,-0.927967,4,-7,0.014708,-0.595120,0.021793,0.000770,-0.713726,0.000000,0.000000,0.000000,0.000000,-0.590895,0.000000,-0.118179,-0.038500,0,0.068231,-0.240320,-0.000000,0.000000,-0.590895,-0.016450,-0.014117,-0.014117,-0.713726,-0.834519,-1.411663
3.133006,-1.081649,3,-7,0.130364,-0.364930,0.018775,0.003918,-0.862592,0.000000,0.000000,0.000000,0.329297,-0.034403,0.329297,-0.006881,-0.051333,1,0.133129,-0.109010,0.000000,0.329297,-0.034403,-0.009909,-0.012833,-0.012833,-0.862592,-0.834147,-1.283330
3.087873,-1.173141,-2,-9,-0.275147,0.265795,0.008729,0.016583,-0.952783,0.000000,0.000000,0.000000,0.345429,-0.034403,0.345429,-0.006881,-0.141166,1,0.101656,-0.019463,0.000000,0.345429,-0.034403,-0.010891,-0.008983,-0.008983,-0.952783,-0.837235,-0.898331
3.011321,-1.231209,-5,-8,0.384410,-0.232379,-0.002481,0.033475,-1.013829,0.000000,0.000000,0.000000,0.365494,-0.034403,0.365494,-0.006881,-0.166833,1,0.044462,0.040415,0.000000,0.365494,-0.034403,-0.002213,-0.003850,-0.003850,-1.013829,-0.845397,-0.384999
2.970181,-1.222760,2,3,0.395520,-0.233356,-0.004974,0.037517,-1.015112,0.000000,0.000000,0.000000,0.370173,-0.034403,0.370173,-0.006881,0.064167,1,-0.005784,0.040672,0.000000,0.370173,-0.034403,0.002524,0.001283,0.001283,-1.015112,-0.847602,0.128333
2.951044,-1.194711,4,7,0.647746,-0.634093,0.000098,0.029641,-0.980461,0.000000,0.000000,0.000000,0.360914,-0.034403,0.360914,-0.006881,0.141166,1,-0.034048,0.005445,0.000000,0.360914,-0.034403,0.001840,0.003850,0.003850,-0.980461,-0.843695,0.384999
2.990220,-1.163357,9,11,0.956999,-1.000000,0.019534,0.001422,-0.953511,0.000000,0.000000,0.000000,0.326941,-0.034403,0.326941,-0.006881,0.256666,1,-0.021748,-0.021253,0.000000,0.326941,-0.034403,0.002338,0.002567,0.002567,-0.953511,-0.830737,0.256666
3.027011,-1.155880,16,16,0.972678,-1.000000,0.044650,-0.033628,-0.948378,0.000000,0.000000,0.000000,0.142084,-0.034403,0.284168,-0.006881,0.410666,1,-0.001352,-0.025970,-0.000000,0.142084,-0.034403,-0.000043,0.000000,0.000000,-0.948378,-0.812828,0.000000
