3.128397,2.854110,0,0,0.215979,-0.215979,0.000128,0.000000,-0.001283,0.000000,0.000000,0.000000,0.000000,-0.314031,0.000128,-3.140309,0.000000,3.130195,-0.031539,-0.011922,-0.000000,0.000000,-0.314031,0.000063,0.000000,0.000000,0.000000
3.128270,2.854744,0,0,0.158779,-0.276827,0.000128,0.000000,-0.001283,0.000000,0.000000,0.000000,0.000000,-0.314031,0.000128,-3.140309,0.000000,3.130283,-0.031403,-0.043322,0.000000,0.000000,-0.314031,0.000059,0.000000,0.000000,0.000000
3.128237,2.855371,0,0,0.127653,-0.308507,0.000128,0.000000,-0.001283,0.000000,0.000000,0.000000,0.000000,-0.314031,0.000128,-3.140309,0.000000,3.130253,-0.031403,-0.074725,0.000000,0.000000,-0.314031,0.000064,0.000000,0.000000,0.000000
3.128158,2.855985,0,0,0.097095,-0.340755,0.000128,0.000000,-0.001283,0.000000,0.000000,0.000000,0.000000,-0.314031,0.000128,-3.140309,0.000000,3.130234,-0.031403,-0.106128,0.000000,0.000000,-0.314031,0.000064,0.000000,0.000000,0.000000
3.128103,2.856578,0,0,0.065768,-0.372234,0.000257,-0.000000,-0.002567,0.000000,0.000000,0.000000,0.000000,0.314352,0.000257,3.143518,0.000000,3.130221,0.033559,-0.116070,0.000000,0.000000,0.314352,0.000074,0.000000,0.000000,0.000000
3.128176,2.857188,6,0,0.323179,-0.280139,0.006413,-0.000176,-0.061600,0.000000,0.000000,0.000000,0.000000,0.317573,0.006416,3.175729,0.077000,3.139519,0.108748,-0.020768,-0.000000,0.000000,0.317573,0.000031,-0.007700,-0.007700,-0.769998
3.128399,2.857862,9,8,0.491352,-0.202142,0.019426,-0.001564,-0.128333,0.000000,0.000000,0.000000,0.000000,0.318958,0.019489,3.189577,0.218166,3.145063,0.040796,0.076511,-0.000000,0.000000,0.318958,0.000153,-0.001283,-0.001283,-0.128333
3.128288,2.858510,22,28,0.512949,-0.377735,0.061908,-0.006174,-0.080850,0.000000,0.000000,0.000000,0.000000,0.312305,0.062216,3.123045,0.641665,3.178170,-0.049018,0.058723,-0.000000,0.000000,0.312305,0.000144,0.007700,0.007700,0.769998
3.126734,2.859002,55,54,0.956510,-1.000000,0.151392,-0.009922,-0.026950,0.000000,0.000000,0.000000,0.000000,0.310310,0.151717,3.103099,1.398830,3.261502,0.051133,0.037870,0.000000,0.000000,0.310310,-0.000185,-0.001283,-0.001283,-0.128333
3.125391,2.859827,61,63,1.000000,-0.916485,0.304565,-0.014088,-0.021816,0.000000,0.000000,0.000000,0.000000,0.311718,0.304890,3.117185,1.591330,3.405520,0.002264,0.062891,-0.000000,0.000000,0.311718,0.000042,0.002567,0.002567,0.256666
3.125091,2.860523,61,63,1.000000,-0.926494,0.469974,-0.015636,0.005133,0.000000,0.000000,0.000000,0.000000,0.310320,0.470234,3.103203,1.591330,3.511612,0.005364,0.067095,-0.000000,0.000000,0.310320,0.000095,0.002567,0.002567,0.256666
3.125667,2.861188,68,70,1.000000,-0.925459,0.638322,-0.012982,0.028232,0.000000,0.000000,0.000000,0.000000,0.309303,0.638454,3.093026,1.770996,3.557453,0.005058,0.074964,-0.000000,0.000000,0.309303,0.000082,0.002567,0.002567,0.256666
3.131409,2.861591,54,57,1.000000,-0.935491,0.801137,-0.005837,0.066732,0.000000,0.000000,0.000000,0.000000,0.306757,0.801159,3.067575,1.424497,3.345397,-0.012039,0.069997,-0.000000,0.000000,0.306757,-0.000275,0.003850,0.003850,0.384999
3.130576,2.862390,65,68,1.000000,-0.937183,0.963138,0.007977,0.103948,0.000000,0.000000,0.000000,0.000000,-0.323726,0.963171,-3.237258,1.706829,3.431593,-0.073849,0.024360,-0.000000,0.000000,-0.323726,0.000063,0.003850,0.003850,0.384999
3.131106,2.863043,70,70,0.946543,-1.000000,1.131705,0.027148,0.121915,0.000000,0.000000,0.000000,0.000000,-0.323952,1.132030,-3.239523,1.796662,3.521015,-0.029891,-0.025104,0.000000,0.000000,-0.323952,0.000091,0.000000,0.000000,0.000000
3.130650,2.863757,66,65,0.920294,-1.000000,1.301256,0.047858,0.118065,0.000000,0.000000,0.000000,0.000000,-0.322290,1.302135,-3.222895,1.681163,3.575579,-0.015236,-0.053269,0.000000,0.000000,-0.322290,0.000064,-0.001283,-0.001283,-0.128333
3.136585,2.864255,59,58,0.936822,-1.000000,1.449338,0.064285,0.096248,0.000000,0.000000,0.000000,0.000000,-0.319351,1.450763,-3.193515,1.501497,3.364604,-0.026809,-0.063770,-0.000000,0.000000,-0.319351,0.000024,-0.001283,-0.001283,-0.128333
3.137057,2.864840,67,67,0.944348,-1.000000,1.611328,0.078299,0.076998,0.000000,0.000000,0.000000,0.000000,-0.317004,1.613229,-3.170036,1.719663,3.434412,-0.034136,-0.076462,-0.000000,0.000000,-0.317004,0.000100,0.000000,0.000000,0.000000
3.136670,2.865574,66,65,0.902030,-1.000000,1.796582,0.091107,0.060315,0.000000,0.000000,0.000000,0.000000,-0.315124,1.798890,-3.151239,1.681163,3.517645,-0.018949,-0.094220,-0.000000,0.000000,-0.315124,0.000044,-0.001283,-0.001283,-0.128333
3.135021,2.866180,71,68,0.898219,-1.000000,1.967425,0.099813,0.035931,0.000000,0.000000,0.000000,0.000000,-0.312683,1.969955,-3.126835,1.783829,3.564575,0.006408,-0.100712,-0.000000,0.000000,-0.312683,0.000016,-0.003850,-0.003850,-0.384999
3.134806,2.866882,66,61,0.893190,-1.000000,2.114967,0.102730,-0.007702,0.000000,0.000000,0.000000,0.000000,-0.308536,2.117460,-3.085356,1.629829,3.367872,0.036611,-0.087533,0.000000,0.000000,-0.308536,0.000126,-0.006417,-0.006417,-0.641665
3.131415,2.867646,70,68,0.937917,-1.000000,2.276718,0.098111,-0.047485,0.000000,0.000000,0.000000,0.000000,-0.305104,2.278831,-3.051041,1.770996,3.445768,-0.008943,-0.079318,-0.000000,0.000000,-0.305104,0.000107,-0.002567,-0.002567,-0.256666
3.131725,2.868325,65,63,0.899894,-1.000000,2.445102,0.089046,-0.065452,0.000000,0.000000,0.000000,0.000000,-0.303974,2.446723,-3.039739,1.642663,3.530798,-0.004799,-0.091732,-0.000000,0.000000,-0.303974,0.000137,-0.002567,-0.002567,-0.256666
3.130513,2.868969,67,66,0.905560,-1.000000,2.614540,0.076391,-0.085985,0.000000,0.000000,0.000000,0.000000,-0.302640,2.615656,-3.026399,1.706829,3.563610,-0.020798,-0.101851,-0.000000,0.000000,-0.302640,0.000060,-0.001283,-0.001283,-0.128333
3.132592,2.869703,59,55,0.891920,-1.000000,2.759750,0.060985,-0.137318,0.000000,0.000000,0.000000,0.000000,-0.298218,2.760424,-2.982180,1.462997,3.372241,0.018174,-0.079770,-0.000000,0.000000,-0.298218,0.000453,-0.005133,-0.005133,-0.513332
3.134049,2.870085,62,61,0.943070,-1.000000,2.934885,0.033068,-0.173251,0.000000,0.000000,0.000000,0.000000,-0.295708,2.935071,-2.957075,1.578496,3.450830,-0.021112,-0.077244,-0.000000,0.000000,-0.295708,0.000154,-0.001283,-0.001283,-0.128333
3.134699,2.870783,67,65,0.905582,-1.000000,3.102458,0.002036,-0.193784,0.000000,0.000000,0.000000,0.000000,-0.294715,3.102459,-2.947152,1.693996,3.554925,-0.000517,-0.085800,0.000000,0.000000,-0.294715,-0.000028,-0.002567,-0.002567,-0.256667
3.133417,2.871555,64,64,0.995960,-1.000000,3.269161,-0.032126,-0.209184,0.000000,0.000000,0.000000,0.000000,0.334095,3.269319,3.340950,1.642663,3.579225,0.029841,-0.036379,-0.000000,0.000000,0.334095,0.000089,0.000000,0.000000,0.000000
3.130622,2.871880,61,60,0.983607,-1.000000,3.414053,-0.062770,-0.209184,0.000000,0.000000,0.000000,0.000000,0.333239,3.414630,3.332393,1.552830,3.394332,0.048454,-0.002645,0.000000,0.000000,0.333239,-0.000184,-0.001283,-0.001283,-0.128333
3.130597,2.872943,65,67,1.000000,-0.970272,3.577814,-0.097221,-0.198917,0.000000,0.000000,0.000000,0.000000,0.331334,3.579134,3.313343,1.693996,3.468940,0.008305,0.019515,0.000000,0.000000,0.331334,0.000074,0.002567,0.002567,0.256667
3.131709,2.873511,68,69,1.000000,-0.954797,3.746393,-0.129849,-0.180951,0.000000,0.000000,0.000000,0.000000,0.328790,3.748642,3.287898,1.758163,3.533622,0.024378,0.034873,0.000000,0.000000,0.328790,0.000091,0.001283,0.001283,0.128333
3.131423,2.874228,64,66,-0.951629,1.000000,3.932608,-0.161585,-0.152718,0.000000,0.000000,0.000000,0.000000,0.325325,3.935926,3.253245,1.668329,3.396749,0.006139,0.042232,-0.000000,0.000000,0.325325,0.000070,0.002567,0.002567,0.256666
3.134203,2.874979,60,63,1.000000,-0.968518,4.074902,-0.180882,-0.115502,0.000000,0.000000,0.000000,0.000000,0.321273,4.078914,3.212734,1.578496,3.475453,-0.005596,0.037078,0.000000,0.000000,0.321273,-0.000045,0.003850,0.003850,0.384999
3.134745,2.875580,67,70,1.000000,-0.969551,4.240862,-0.197872,-0.087269,0.000000,0.000000,0.000000,0.000000,0.318224,4.245476,3.182237,1.758163,3.565185,-0.010253,0.040702,-0.000000,0.000000,0.318224,0.000104,0.003850,0.003850,0.384999
3.134999,2.876187,66,67,1.000000,-0.929114,4.411297,-0.210948,-0.064169,0.000000,0.000000,0.000000,0.000000,0.315798,4.416338,3.157978,1.706829,3.604834,0.020961,0.049925,0.000000,0.000000,0.315798,0.000022,0.001283,0.001283,0.128333
3.134025,2.876899,69,72,-0.955417,1.000000,4.584294,-0.220233,-0.038503,0.000000,0.000000,0.000000,0.000000,0.313209,4.589581,3.132092,1.809496,3.436740,-0.010481,0.055063,-0.000000,0.000000,0.313209,0.000076,0.003850,0.003850,0.384999
3.130442,2.877608,62,65,1.000000,-0.969458,4.733387,-0.222174,0.012831,0.000000,0.000000,0.000000,0.000000,0.308186,4.738599,3.081859,1.629829,3.493939,-0.004341,0.034883,0.000000,0.000000,0.308186,-0.000107,0.003850,0.003850,0.384999
3.130967,2.878335,63,64,1.000000,-0.955584,4.915821,-0.217792,0.035930,0.000000,0.000000,0.000000,0.000000,0.306139,4.920643,3.061387,1.629829,3.552561,0.022205,0.046096,0.000000,0.000000,0.306139,0.000034,0.001283,0.001283,0.128333
3.127991,2.878628,57,61,1.000000,-0.941533,5.087482,-0.210076,0.060313,0.000000,0.000000,0.000000,0.000000,0.304001,5.091818,3.040010,1.514330,3.315574,-0.027462,0.051213,-0.000000,0.000000,0.304001,0.000182,0.005133,0.005133,0.513332
