3.121165,0.095171,0,0,0.201882,-0.201882,0.000000,0.000000,0.000000,0.000269,0.002153,0.002153,0.000000,0.000000,-0.000272,-0.000272,0.000000,3.121434
3.121183,0.095766,0,0,0.201818,-0.201818,0.000000,0.000000,0.000000,0.000251,0.002008,0.002008,0.000000,0.000000,-0.000191,-0.000191,0.000000,3.121434
3.121174,0.096280,0,0,0.202184,-0.202184,0.000000,0.000000,0.000000,0.000260,0.002079,0.002079,0.000000,0.000000,0.000105,0.000105,0.000000,3.121434
3.121138,0.096828,0,0,0.202340,-0.202340,0.000000,0.000000,0.000000,0.000296,0.002369,0.002369,0.000000,0.000000,-0.000029,-0.000029,0.000000,3.121434
3.121089,0.097349,0,0,0.202805,-0.202805,0.000000,0.000000,0.000000,0.000345,0.002764,0.002764,0.000000,0.000000,0.000041,0.000041,0.000000,3.121434
3.121116,0.097856,0,0,0.202091,-0.202091,0.000000,0.000000,0.000000,0.000318,0.002544,0.002544,0.000000,0.000000,-0.000454,-0.000454,0.000000,3.121434
3.121120,0.098354,0,0,0.202302,-0.202302,0.000000,0.000000,0.000000,0.000314,0.002516,0.002516,0.000000,0.000000,-0.000214,-0.000214,0.000000,3.121434
3.121133,0.098896,0,0,0.202602,-0.202602,0.000000,0.000000,0.000000,0.000302,0.002413,0.002413,0.000000,0.000000,0.000189,0.000189,0.000000,3.121434
3.121137,0.099436,0,0,0.201630,-0.201630,0.000000,0.000000,0.000000,0.000298,0.002380,0.002380,0.000000,0.000000,-0.000751,-0.000751,0.000000,3.121434
3.121126,0.099983,0,0,0.202376,-0.202376,0.000000,0.000000,0.000000,0.000309,0.002468,0.002468,0.000000,0.000000,-0.000092,-0.000092,0.000000,3.121434
3.121090,0.100589,0,0,0.202758,-0.202758,0.000000,0.000000,0.000000,0.000344,0.002752,0.002752,0.000000,0.000000,0.000006,0.000006,0.000000,3.121434
3.121125,0.101182,0,0,0.202407,-0.202407,0.000000,0.000000,0.000000,0.000309,0.002476,0.002476,0.000000,0.000000,-0.000069,-0.000069,0.000000,3.121434
3.121127,0.101736,0,0,0.202517,-0.202517,0.000000,0.000000,0.000000,0.000308,0.002460,0.002460,0.000000,0.000000,0.000056,0.000056,0.000000,3.121434
3.121116,0.102302,0,0,0.202544,-0.202544,0.000000,0.000000,0.000000,0.000319,0.002548,0.002548,0.000000,0.000000,-0.000004,-0.000004,0.000000,3.121434
3.121090,0.102862,0,0,0.202765,-0.202765,0.000000,0.000000,0.000000,0.000344,0.002750,0.002750,0.000000,0.000000,0.000014,0.000014,0.000000,3.121434
3.121055,0.103421,0,0,0.202964,-0.202964,0.000000,0.000000,0.000000,0.000379,0.003033,0.003033,0.000000,0.000000,-0.000069,-0.000069,0.000000,3.121434
3.121024,0.103957,0,0,0.203074,-0.203074,0.000000,0.000000,0.000000,0.000410,0.003283,0.003283,0.000000,0.000000,-0.000209,-0.000209,0.000000,3.121434
