3.145508,-1.827511,4,1,-0.415799,0.415799,0.008855,-0.000008,-0.005489,0.000000,0.000000,0.000000,0.400000,0.008063,0.991145,0.001613,0.064167,1,0.051019,0.006612,0.000000,0.400000,0.008063,-0.002578,-0.003850,-0.003850,-0.005489,0.000008,-0.384999
3.104871,-1.836097,-8,-7,0.414486,-0.343697,-0.001283,0.000099,-0.006402,0.000000,0.000000,0.000000,0.400000,0.008063,1.001283,0.001613,-0.192500,1,-0.013307,0.006212,-0.000000,0.400000,0.008063,0.001083,0.001283,0.001283,-0.006402,-0.000099,0.128333
3.013257,-1.815909,-5,-5,0.639118,-0.668492,-0.020276,0.000130,0.001298,0.000000,0.000000,0.000000,0.400000,0.008063,1.020276,0.001613,-0.128333,1,0.004170,-0.001131,0.000000,0.400000,0.008063,0.002660,0.000000,0.000000,0.001298,-0.000127,0.000000
2.989096,-1.801902,1,3,0.359763,-0.394633,-0.018094,0.000151,0.015415,0.000000,0.000000,0.000000,0.400000,0.008063,1.018094,0.001613,0.051333,1,-0.024783,-0.015839,0.000000,0.400000,0.008063,0.002502,0.002567,0.002567,0.015415,-0.000148,0.256666
2.965088,-1.781853,4,7,0.577423,-0.565180,-0.008088,0.000402,0.037289,0.000000,0.000000,0.000000,0.400000,0.008063,1.008088,0.001613,0.141166,1,-0.042891,-0.038083,-0.000000,0.400000,0.008063,0.002790,0.003850,0.003850,0.037289,-0.000399,0.384999
3.007523,-1.763578,17,16,0.213656,-0.354113,0.024724,0.002052,0.051197,0.000000,0.000000,0.000000,0.400000,0.008063,0.975278,0.001613,0.423499,1,0.015898,-0.050791,0.000000,0.400000,0.008063,-0.000416,-0.001283,-0.001283,0.051197,-0.002104,-0.128333
3.079752,-1.777282,16,12,-0.439698,0.298469,0.068172,0.004262,0.042974,0.000000,0.000000,0.000000,0.400000,0.008063,0.931838,0.001613,0.359333,1,-0.007310,-0.043043,-0.000000,0.400000,0.008063,-0.000321,-0.005133,-0.000321,0.042974,-0.004574,-0.032091
3.066859,-1.808652,14,10,0.284701,-0.294261,0.101906,0.005290,0.009048,0.000000,0.000000,0.000000,0.400000,0.008063,0.898109,0.001613,0.307999,1,0.004638,-0.008872,-0.000000,0.400000,0.008063,-0.001595,-0.005133,-0.001595,0.009048,-0.005890,-0.159490
3.043945,-1.816955,16,17,0.559171,-0.432043,0.139635,0.005248,-0.004954,0.000000,0.000000,0.000000,0.400000,0.008063,0.860381,0.001613,0.423499,1,-0.018853,0.004650,-0.000000,0.400000,0.008063,0.003134,0.001283,0.001283,-0.004954,-0.006099,0.128333
3.093632,-1.783064,23,25,0.208929,-0.266153,0.199817,0.005914,0.028557,0.000000,0.000000,0.000000,0.400000,0.008063,0.800205,0.001613,0.615999,1,-0.025356,-0.028995,0.000000,0.400000,0.008063,0.002832,0.002567,0.002567,0.028557,-0.007391,0.256666
3.168350,-1.768849,21,18,-0.310562,0.185123,0.260738,0.008018,0.041318,0.000000,0.000000,0.000000,0.400000,0.008063,0.739305,0.001613,0.500499,1,-0.043842,-0.042133,-0.000000,0.400000,0.008063,0.003156,-0.003850,0.003156,0.041318,-0.010846,0.315619
3.143048,-1.781921,16,17,0.189859,-0.270361,0.305879,0.009703,0.025898,0.000000,0.000000,0.000000,0.400000,0.008063,0.694188,0.001613,0.423499,1,0.029187,-0.025221,-0.000000,0.400000,0.008063,-0.003262,0.001283,-0.003262,0.025898,-0.013979,-0.326192
3.116661,-1.790547,16,16,0.467159,-0.455672,0.346811,0.010390,0.007793,0.000000,0.000000,0.000000,0.400000,0.008063,0.653271,0.001613,0.410666,1,-0.006700,-0.007848,-0.000000,0.400000,0.008063,0.000377,0.000000,0.000000,0.007793,-0.015906,0.000000
3.094093,-1.789502,16,16,0.555047,-0.495052,0.389417,0.010678,0.010378,0.000000,0.000000,0.000000,0.400000,0.008063,0.610677,0.001613,0.410666,1,0.007748,-0.010139,0.000000,0.400000,0.008063,0.001665,0.000000,0.000000,0.010378,-0.017486,0.000000
3.105950,-1.765752,19,20,0.324189,-0.408819,0.443561,0.011795,0.030911,0.000000,0.000000,0.000000,0.400000,0.008063,0.556564,0.001613,0.500499,1,-0.013899,-0.031114,-0.000000,0.400000,0.008063,0.001260,0.001283,0.001283,0.030911,-0.021195,0.128333
3.167625,-1.754321,21,20,-0.358660,0.268801,0.502680,0.014015,0.045588,0.000000,0.000000,0.000000,0.400000,0.008063,0.497517,0.001613,0.526165,1,-0.020529,-0.045926,0.000000,0.400000,0.008063,0.002283,-0.001283,0.002283,0.045588,-0.028173,0.228274
3.152489,-1.759921,17,19,0.350687,-0.395470,0.549349,0.016041,0.040767,0.000000,0.000000,0.000000,0.400000,0.008063,0.450936,0.001613,0.461999,1,0.032511,-0.040023,0.000000,0.400000,0.008063,-0.002254,0.002567,-0.002254,0.040767,-0.035580,-0.225365
3.147118,-1.755840,17,16,0.323230,-0.370716,0.591155,0.017639,0.037256,0.000000,0.000000,0.000000,0.400000,0.008063,0.409225,0.001613,0.423499,1,0.010992,-0.036952,-0.000000,0.400000,0.008063,0.001719,-0.001283,-0.001283,0.037256,-0.043118,-0.128333
3.147109,-1.759146,16,15,0.172341,-0.323408,0.634111,0.019399,0.040194,0.000000,0.000000,0.000000,0.366403,0.008063,0.366403,0.001613,0.397832,1,0.016131,-0.039785,0.000000,0.366403,0.008063,-0.000255,-0.001283,-0.001283,0.040194,-0.052969,-0.128333
3.153066,-1.765329,13,14,0.328946,-0.382144,0.671563,0.020653,0.025164,0.000000,0.000000,0.000000,0.329086,0.008063,0.329086,0.001613,0.346499,1,-0.022946,-0.025553,-0.000000,0.329086,0.008063,-0.000732,0.001283,0.001283,0.025164,-0.062799,0.128333
