3.132828,-0.701289,1,-1,-0.215802,0.215802,0.002147,0.013369,-0.057534,0.000609,0.013444,-0.047267,0.000000,-1.500000,0.000000,-0.768796,0.000000,0,-0.120193,-0.082188,0.000000,0.000000,-1.500000,-0.000317,-0.002567,-0.002567,-0.057534,-0.827172,-0.256666
3.138449,-0.713546,1,0,-0.582449,-0.035636,0.001506,0.013405,-0.068778,0.000609,0.013444,-0.047267,0.000000,-1.500000,0.000000,-0.755011,0.012833,0,-0.063263,-0.219781,0.000000,0.000000,-1.500000,-0.007538,-0.001283,-0.007538,-0.068778,-0.825472,-0.753766
3.129943,-0.764023,4,-5,-0.190171,-0.600624,-0.003096,0.013803,-0.124029,0.000609,0.013444,-0.047267,0.000000,-1.500000,0.000000,-0.687010,-0.012833,0,-0.017565,-0.313596,0.000000,0.000000,-1.500000,-0.010218,-0.011550,-0.011550,-0.124029,-0.813797,-1.154997
3.136637,-0.904414,0,-9,-0.214925,0.245446,-0.009112,0.015110,-0.263157,0.000609,0.013444,-0.047267,0.000000,-1.500000,0.000000,-0.534845,-0.115500,0,-0.024739,-0.005521,0.000000,0.000000,-1.500000,-0.009520,-0.011550,-0.011550,-0.263157,-0.801007,-1.154997
3.134334,-0.982471,-2,-8,-0.523592,0.239829,-0.019905,0.018425,-0.342098,-0.009263,0.009299,-0.176495,0.000000,-1.500000,0.000000,-0.437695,-0.128333,0,-0.077150,-0.092650,-0.000000,0.000000,-1.500000,-0.007910,-0.007700,-0.007700,-0.342098,-0.781683,-0.769998
3.125950,-1.063976,-2,-10,-0.469181,0.070673,-0.033144,0.023673,-0.425514,-0.009263,0.009299,-0.176495,0.000000,-1.500000,0.000000,-0.334751,-0.154000,0,-0.049451,-0.158668,-0.000000,0.000000,-1.500000,-0.009392,-0.010267,-0.010267,-0.425514,-0.762680,-1.026664
3.109970,-1.178092,-1,-13,-0.457116,0.016824,-0.048550,0.031577,-0.545824,-0.009263,0.009299,-0.176495,0.000000,-0.988380,0.000000,-0.197676,-0.179666,0,0.054762,-0.166871,-0.000000,0.000000,-0.988380,-0.012488,-0.015400,-0.015400,-0.545824,-0.746854,-1.539997
3.101703,-1.322022,0,-11,-0.282932,0.151662,-0.060540,0.039937,-0.689557,-0.009263,0.009299,-0.176495,0.000000,-0.240541,0.000000,-0.048108,-0.141166,0,0.122600,-0.079316,0.000000,0.000000,-0.240541,-0.014585,-0.014117,-0.014117,-0.689557,-0.740685,-1.411663
3.043004,-1.432555,-7,-11,0.345297,-0.101781,-0.076638,0.055024,-0.798715,-0.009263,0.009299,-0.176495,0.347993,-0.097994,0.347993,-0.019599,-0.230999,1,0.049924,0.025683,-0.000000,0.347993,-0.097994,-0.005054,-0.005133,-0.005133,-0.798715,-0.741466,-0.513332
3.020492,-1.451477,0,-2,0.326058,-0.176599,-0.084785,0.063569,-0.821815,-0.009263,0.009299,-0.176495,0.359773,-0.097994,0.359773,-0.019599,-0.025667,1,0.025000,0.048274,-0.000000,0.359773,-0.097994,0.000860,-0.002567,-0.002567,-0.821815,-0.743689,-0.256666
3.022822,-1.456961,-1,0,0.313653,-0.249734,-0.086447,0.065353,-0.817965,-0.009263,0.009299,-0.176495,0.362205,-0.097994,0.362205,-0.019599,-0.012833,1,-0.020759,0.043489,-0.000000,0.362205,-0.097994,-0.000402,0.001283,0.001283,-0.817965,-0.744206,0.128333
2.989400,-1.448784,0,0,0.471977,-0.383435,-0.085833,0.064697,-0.819248,-0.009263,0.009299,-0.176495,0.361309,-0.097994,0.361309,-0.019599,0.000000,1,-0.000089,0.045195,-0.000000,0.361309,-0.097994,0.001018,0.000000,0.000000,-0.819248,-0.744021,0.000000
2.952846,-1.414740,5,11,0.671493,-0.575232,-0.078675,0.057339,-0.778182,-0.054937,0.034281,-0.767871,0.351059,-0.097994,0.351059,-0.019599,0.205333,1,-0.080455,0.002487,-0.000000,0.351059,-0.097994,0.007146,0.007700,0.007700,-0.778182,-0.742409,0.769998
3.008248,-1.362196,16,20,0.101904,-0.317532,-0.049038,0.029850,-0.733558,-0.054937,0.034281,-0.767871,0.310637,-0.097994,0.310637,-0.019599,0.461999,1,-0.065682,-0.041836,-0.000000,0.310637,-0.097994,0.003821,0.005133,0.005133,-0.733558,-0.741705,0.513332
3.083699,-1.351342,22,21,0.169698,-0.383792,-0.010007,-0.004665,-0.730991,-0.054937,0.034281,-0.767871,0.129272,-0.097994,0.258544,-0.019599,0.551832,1,0.005103,-0.042957,-0.000000,0.129272,-0.097994,0.000757,-0.001283,-0.001283,-0.730991,-0.745260,-0.128333
3.173878,-1.367650,21,19,-0.346825,0.255509,0.031157,-0.042181,-0.746466,-0.054937,0.034281,-0.767871,0.101425,-0.097994,0.202851,-0.019599,0.513332,1,-0.015060,-0.027894,0.000000,0.101425,-0.097994,0.002115,-0.002567,0.002115,-0.746466,-0.746959,0.211453
3.213274,-1.387214,18,17,-0.176334,0.262197,0.064970,-0.074224,-0.768509,-0.054937,0.034281,-0.767871,0.410744,-0.056733,0.410744,-0.011347,0.449166,1,0.012848,-0.005849,0.000000,0.410744,-0.056733,0.001994,-0.001283,-0.001283,-0.768509,-0.769467,-0.128333
3.123863,-1.378420,6,8,0.572299,-0.588676,0.078363,-0.087142,-0.759525,0.045348,-0.053037,-0.648125,0.392136,-0.056733,0.392136,-0.011347,0.179666,1,-0.025030,-0.015606,0.000000,0.392136,-0.056733,0.000146,0.002567,0.002567,-0.759525,-0.769566,0.256666
3.047610,-1.369951,17,17,0.568479,-0.590194,0.093867,-0.101752,-0.752536,0.045348,-0.053037,-0.648125,0.370835,-0.056733,0.370835,-0.011347,0.436332,1,0.008556,-0.021910,0.000000,0.370835,-0.056733,0.000892,-0.003850,0.000892,-0.751644,-0.770593,0.089228
