3.109777,-2.727481,0,0,-0.232971,0.232971,-0.000385,0.000000,0.001283,-0.003744,-0.029949,0.000385,-0.000000,0.000001,-0.003022,0.000000,0.000000,3.106033
3.109982,-2.726929,0,0,-0.232677,0.232677,-0.000385,0.000000,0.001283,-0.003949,-0.031591,0.000385,-0.000000,0.000001,-0.001086,0.000000,0.000000,3.106033
3.110161,-2.726418,0,0,-0.233464,0.233464,-0.000385,0.000000,0.001283,-0.004128,-0.033024,0.000385,-0.000000,0.000001,-0.000441,0.000000,0.000000,3.106033
3.110260,-2.725833,0,0,-0.232130,0.232130,-0.000385,0.000000,0.001283,-0.003841,-0.030727,0.000000,-0.000000,0.000000,-0.001403,0.000000,0.000000,3.106419
3.110353,-2.725299,0,0,-0.231833,0.231833,-0.000385,0.000000,0.001283,-0.003934,-0.031471,0.000000,-0.000000,0.000000,-0.000362,0.000000,0.000000,3.106419
3.110453,-2.724766,0,0,-0.231844,0.231844,-0.000385,0.000000,0.001283,-0.004034,-0.032270,0.000000,-0.000000,0.000000,0.000426,0.000000,0.000000,3.106419
3.110634,-2.724249,0,0,-0.234367,0.234367,-0.000385,0.000000,0.001283,-0.004215,-0.033720,0.000000,-0.000000,0.000000,-0.000647,0.000000,0.000000,3.106419
3.110709,-2.723697,0,0,-0.234157,0.234157,-0.000385,0.000000,0.001283,-0.004290,-0.034323,0.000000,-0.000000,0.000000,0.000166,0.000000,0.000000,3.106419
3.110833,-2.723173,0,0,-0.235121,0.235121,-0.000385,0.000000,0.001283,-0.004414,-0.035315,0.000000,-0.000000,0.000000,0.000194,0.000000,0.000000,3.106419
3.110952,-2.722690,0,0,-0.236148,0.236148,-0.000385,0.000000,0.001283,-0.004533,-0.036266,0.000000,-0.000000,0.000000,0.000119,0.000000,0.000000,3.106419
3.111018,-2.722124,0,0,-0.237181,0.237181,-0.000385,0.000000,0.001283,-0.004599,-0.036789,0.000000,-0.000000,0.000000,-0.000392,0.000000,0.000000,3.106419
3.111089,-2.721586,0,0,-0.237585,0.237585,-0.000385,0.000000,0.001283,-0.004670,-0.037361,0.000000,-0.000000,0.000000,-0.000224,0.000000,0.000000,3.106419
3.111241,-2.721073,0,0,-0.238481,0.238481,-0.000385,0.000000,0.001283,-0.004822,-0.038576,0.000000,-0.000000,0.000000,0.000095,0.000000,0.000000,3.106419
3.111295,-2.720516,0,0,-0.239317,0.239317,-0.000385,0.000000,0.001283,-0.004875,-0.039003,0.000000,-0.000000,0.000000,-0.000313,0.000000,0.000000,3.106419
3.111431,-2.719956,0,0,-0.240492,0.240492,-0.000385,0.000000,0.001283,-0.005012,-0.040092,0.000000,-0.000000,0.000000,-0.000400,0.000000,0.000000,3.106419
3.111438,-2.719381,0,0,-0.240536,0.240536,-0.000385,0.000000,0.001283,-0.005019,-0.040152,0.000000,-0.000000,0.000000,-0.000384,0.000000,0.000000,3.106419
3.111473,-2.718823,0,0,-0.240530,0.240530,-0.000385,0.000000,0.001283,-0.005054,-0.040428,0.000000,-0.000000,0.000000,-0.000102,0.000000,0.000000,3.106419
3.111477,-2.718277,0,0,-0.240316,0.240316,-0.000385,0.000000,0.001283,-0.005058,-0.040466,0.000000,-0.000000,0.000000,0.000151,0.000000,0.000000,3.106419
3.111603,-2.717714,0,0,-0.241218,0.241218,-0.000385,0.000000,0.001283,-0.005184,-0.041471,0.000000,-0.000000,0.000000,0.000253,0.000000,0.000000,3.106419
3.111594,-2.717173,0,0,-0.241614,0.241614,-0.000385,0.000000,0.001283,-0.005175,-0.041401,0.000000,-0.000000,0.000000,-0.000213,0.000000,0.000000,3.106419
3.111595,-2.716651,0,0,-0.241375,0.241375,-0.000385,0.000000,0.001283,-0.005176,-0.041407,0.000000,-0.000000,0.000000,0.000032,0.000000,0.000000,3.106419
3.111645,-2.716166,0,0,-0.241558,0.241558,-0.000385,0.000000,0.001283,-0.005226,-0.041807,0.000000,-0.000000,0.000000,0.000249,0.000000,0.000000,3.106419
3.111678,-2.715623,0,0,-0.241816,0.241816,-0.000385,0.000000,0.001283,-0.005259,-0.042070,0.000000,-0.000000,0.000000,0.000254,0.000000,0.000000,3.106419
3.111752,-2.715082,0,0,-0.242272,0.242272,-0.000385,0.000000,0.001283,-0.005333,-0.042662,0.000000,-0.000000,0.000000,0.000389,0.000000,0.000000,3.106419
3.111763,-2.714595,0,0,-0.242527,0.242527,-0.000385,0.000000,0.001283,-0.005343,-0.042747,0.000000,-0.000000,0.000000,0.000220,0.000000,0.000000,3.106419
3.111794,-2.714068,0,0,-0.242451,0.242451,-0.000385,0.000000,0.001283,-0.005375,-0.043001,0.000000,-0.000000,0.000000,0.000551,0.000000,0.000000,3.106419
3.111737,-2.713508,0,0,-0.243471,0.243471,-0.000385,0.000000,0.001283,-0.005318,-0.042543,0.000000,-0.000000,0.000000,-0.000928,0.000000,0.000000,3.106419
3.112091,-2.712866,0,0,-0.248018,0.248018,-0.000385,0.000000,0.001283,-0.005672,-0.045376,0.000000,-0.000000,0.000000,-0.002642,0.000000,0.000000,3.106419
3.111639,-2.711217,0,0,-0.240071,0.240071,-0.000385,0.000000,0.001283,-0.005219,-0.041756,0.000000,-0.000000,0.000000,0.001684,0.000000,0.000000,3.106419
3.111707,-2.710778,0,0,-0.241144,0.241144,-0.000385,0.000000,0.001283,-0.005288,-0.042303,0.000000,-0.000000,0.000000,0.001159,0.000000,0.000000,3.106419
3.119517,-2.712507,0,0,-0.345652,0.345652,-0.000385,0.000000,0.001283,-0.013098,-0.104784,0.000000,-0.000000,0.000000,-0.040868,0.000000,0.000000,3.106419
3.178359,-2.721066,-11,-10,-1.000000,1.000000,-0.004877,0.000000,0.005133,-0.085423,-0.683380,0.004492,-0.000000,0.000008,-0.334704,0.008983,-0.269499,3.092937
3.262971,-2.730257,-57,-56,-1.000000,1.000000,-0.116013,0.000000,0.020533,-0.320721,-2.565765,0.115628,-0.000000,0.000202,-0.463688,0.048339,-1.450163,2.942251
3.304518,-2.754485,-64,-62,-1.000000,1.000000,-0.272579,0.000000,0.030800,-0.524669,-4.197355,0.272194,-0.000000,0.000476,-0.442537,0.053900,-1.616996,2.779849
3.275303,-2.785869,-63,-61,-1.000000,1.000000,-0.435819,0.000000,0.046200,-0.644642,-5.157135,0.430942,-0.000000,0.000755,0.095585,0.044061,-1.591330,2.630661
3.116665,-2.787752,-63,-62,-1.000000,1.000000,-0.600342,0.000000,0.056467,-0.500558,-4.004461,0.484329,-0.000000,0.000850,0.445025,0.005133,-1.604163,2.616107
3.034249,-2.720273,-65,-64,-1.000000,1.000000,-0.764865,0.000000,0.066733,-0.422262,-3.378098,0.492286,-0.000000,0.000864,-0.068807,0.001283,-1.655496,2.611987
3.109494,-2.698502,-63,-61,-1.000000,1.000000,-0.944403,0.000000,0.078283,-0.491046,-3.928371,0.491387,-0.000000,0.000862,0.105037,-0.004278,-1.591330,2.618448
2.981780,-2.710865,-42,-38,-1.000000,1.000000,-1.078126,0.000000,0.145016,-0.316439,-2.531511,0.461229,-0.000000,0.000810,0.730690,-0.020961,-1.026664,2.665341
2.785756,-2.699537,-29,-25,0.309245,-0.309245,-1.179765,0.000000,0.160416,-0.045187,-0.361492,0.398089,-0.000000,0.000699,0.470737,-0.032939,-0.692998,2.740570
2.851243,-2.685574,18,19,0.680906,-0.680906,-1.171295,0.000000,0.219450,0.096756,0.774046,0.226893,0.000000,0.000400,-0.093140,-0.068872,0.474832,2.947999
3.089499,-2.685116,14,14,0.200434,-0.200434,-1.128817,0.000000,0.223300,0.012338,0.098701,0.050692,0.000000,0.000090,-0.098268,-0.046200,0.359333,3.101837
3.228771,-2.679703,10,11,-0.234076,0.234076,-1.095194,0.000000,0.238699,-0.005549,-0.044395,-0.084571,-0.000000,-0.000147,-0.189681,-0.032083,0.269499,3.223221
3.251048,-2.667074,-7,-6,-0.749990,0.749990,-1.090061,0.000000,0.251533,-0.084640,-0.677118,-0.081235,-0.000000,-0.000143,-0.072872,0.021389,-0.166833,3.166408
3.168148,-2.660051,-9,-9,-0.447871,0.447871,-1.115856,0.000000,0.255383,-0.068422,-0.547375,-0.012962,-0.000000,-0.000023,0.099504,0.019678,-0.230999,3.099726
3.086590,-2.663827,-10,-11,-0.246505,0.246505,-1.141394,0.000000,0.246399,-0.044418,-0.355343,0.046200,-0.000000,0.000081,0.108838,0.017967,-0.269499,3.042172
2.978945,-2.668883,0,0,0.639278,-0.639278,-1.163339,0.000000,0.247683,0.063525,0.508202,0.071097,0.000000,0.000125,0.131076,-0.007272,0.000000,3.042470
3.031237,-2.691724,6,5,0.408554,-0.408554,-1.151147,0.000000,0.225866,0.053992,0.431934,0.033110,0.000000,0.000058,-0.023381,-0.011978,0.141166,3.085228
3.067876,-2.685666,8,9,0.491572,-0.491572,-1.134207,0.000000,0.230999,0.063585,0.508678,-0.009625,0.000000,-0.000016,-0.017106,-0.015400,0.218166,3.131460
3.137545,-2.663958,11,13,0.339595,-0.339595,-1.106102,0.000000,0.255383,0.036477,0.291817,-0.057237,0.000000,-0.000100,-0.152221,-0.010267,0.307999,3.174022
3.206897,-2.637298,6,8,-0.238638,0.238638,-1.080821,0.000000,0.287466,-0.028744,-0.229956,-0.070327,-0.000000,-0.000123,-0.008683,-0.001283,0.179666,3.178152
3.186605,-2.602114,-1,0,-0.223117,0.223117,-1.076201,0.000000,0.315699,-0.029778,-0.238222,-0.058007,-0.000000,-0.000102,0.015106,0.007700,-0.012833,3.156828
3.156704,-2.601729,0,0,-0.267693,0.267693,-1.076329,0.000000,0.314416,-0.030726,-0.245808,-0.029773,-0.000000,-0.000053,-0.021886,0.010267,0.000000,3.125978
