3.154302,5.951161,-1,-3,0.316114,-0.308392,0.007313,0.003476,-1.494416,-0.019062,-0.171558,0.004931,0.000000,0.000000,0.000000,0.000000,-0.051333,3.135240,0.028620,0.011244,0.000000,0.000000,0.000000,-0.004955,-0.002567,-0.002567,-0.256666
3.127860,5.960040,0,1,0.289758,-0.295649,0.007253,0.004244,-1.489283,0.003000,0.026998,-0.001862,0.000000,0.000000,0.000000,0.000000,0.012833,3.130860,-0.016466,0.007983,-0.000000,0.000000,0.000000,0.000390,0.001283,0.001283,0.128333
3.124930,5.959814,0,0,0.275064,-0.310664,0.007412,0.002325,-1.480300,0.009742,0.087678,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,3.134672,0.002748,0.002185,-0.000000,0.000000,0.000000,0.000111,0.000000,0.000000,0.000000
3.128127,5.964638,0,0,0.238953,-0.226200,0.007412,0.002325,-1.480300,0.005840,0.052558,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.133967,0.002793,0.004980,-0.000000,0.000000,0.000000,-0.000180,0.000000,0.000000,0.000000
3.141754,5.963069,0,-1,-0.266119,0.349536,0.007290,0.003732,-1.491850,-0.008935,-0.080413,0.001180,0.000000,0.000000,0.000000,0.000000,-0.012833,3.132819,0.015337,0.019579,-0.000000,0.000000,0.000000,-0.001337,-0.001283,-0.001283,-0.128333
3.158790,5.960216,0,0,-0.229182,0.284768,0.007270,0.003987,-1.491850,-0.024359,-0.219231,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.134431,0.002794,0.022396,0.000000,0.000000,0.000000,-0.000052,0.000000,0.000000,0.000000
3.177268,5.960536,0,0,-0.431001,0.483613,0.007270,0.003987,-1.491850,-0.043177,-0.388594,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.134091,0.002793,0.025189,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000
3.190223,5.976501,-3,-1,-0.506810,0.530676,0.006996,0.007055,-1.471316,-0.057425,-0.516821,0.004720,0.000000,0.000000,0.000000,0.000000,-0.051333,3.132799,-0.023844,0.006905,-0.000000,0.000000,0.000000,0.003355,0.002567,0.002567,0.256666
3.162373,5.987412,-4,-5,-0.236134,0.190664,0.006013,0.016114,-1.462333,-0.037100,-0.333899,0.010423,0.000000,0.000000,0.000000,0.000000,-0.115500,3.125273,0.018676,0.001583,0.000000,0.000000,0.000000,-0.000863,-0.001283,-0.001283,-0.128333
3.134336,5.985507,0,-2,-0.309714,0.296194,0.005371,0.022111,-1.468750,-0.018035,-0.162319,0.001831,0.000000,0.000000,0.000000,0.000000,-0.025667,3.116300,0.031984,0.011065,0.000000,0.000000,0.000000,-0.000239,-0.002567,-0.002567,-0.256666
3.134422,5.980867,0,0,-0.254345,0.287383,0.005383,0.021983,-1.470033,-0.008521,-0.076685,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,3.125901,0.003088,0.014831,0.000000,0.000000,0.000000,-0.000235,0.000000,0.000000,0.000000
3.140406,5.980969,0,0,-0.315870,0.352772,0.005383,0.021983,-1.470033,-0.011239,-0.101147,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,3.129167,0.002728,0.017617,-0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000
3.153187,5.980901,0,0,-0.220263,0.262764,0.005383,0.021983,-1.470033,-0.021993,-0.197941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.131194,0.002793,0.020411,-0.000000,0.000000,0.000000,-0.000023,0.000000,0.000000,0.000000
3.174293,5.980428,0,0,-0.430802,0.478887,0.005383,0.021983,-1.470033,-0.041744,-0.375698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.132549,0.002793,0.023205,-0.000000,0.000000,0.000000,-0.000143,0.000000,0.000000,0.000000
3.185733,6.003960,-7,-3,-0.387491,0.476642,0.004707,0.027977,-1.443083,-0.054318,-0.488859,0.012666,0.000000,0.000000,0.000000,0.000000,-0.128333,3.131415,-0.049029,-0.002010,-0.000000,0.000000,0.000000,0.005542,0.005133,0.005133,0.513332
3.133110,6.050726,-10,-10,0.128860,-0.374953,0.001336,0.049400,-1.403300,-0.018381,-0.165426,0.023909,0.000000,0.000000,0.000000,0.000000,-0.256666,3.114730,0.001113,-0.037976,-0.000000,0.000000,0.000000,0.000731,0.000000,0.000000,0.000000
3.103545,6.023623,-1,-4,0.227792,-0.231278,-0.001437,0.066761,-1.437950,-0.007166,-0.064497,0.005599,0.000000,0.000000,0.000000,0.000000,-0.064167,3.096379,0.041407,0.000569,0.000000,0.000000,0.000000,-0.003570,-0.003850,-0.003850,-0.384999
3.134417,5.993971,-1,-3,-0.364688,0.376143,-0.002275,0.073381,-1.466183,-0.032874,-0.295867,0.004936,0.000000,0.000000,0.000000,0.000000,-0.051333,3.101542,0.022824,0.031216,-0.000000,0.000000,0.000000,-0.000401,-0.002567,-0.002567,-0.256666
3.163198,5.975064,-5,-4,-0.468060,0.515352,-0.002878,0.079382,-1.475166,-0.053470,-0.481231,0.011781,0.000000,0.000000,0.000000,0.000000,-0.115500,3.109728,-0.011571,0.042290,-0.000000,0.000000,0.000000,-0.001487,0.001283,0.001283,0.128333
3.140206,5.988113,-8,-7,-0.230699,0.344359,-0.004631,0.097134,-1.463616,-0.036655,-0.329899,0.017801,0.000000,0.000000,0.000000,0.000000,-0.192500,3.103551,0.025787,0.043933,0.000000,0.000000,0.000000,0.002675,0.001283,0.001283,0.128333
3.117537,6.032091,-11,-5,-0.194888,0.467557,-0.007011,0.115976,-1.414850,-0.022078,-0.198704,0.018844,0.000000,0.000000,0.000000,0.000000,-0.205333,3.095459,0.058755,0.083969,0.000000,0.000000,0.000000,0.006632,0.007700,0.007700,0.769998
3.074615,6.140787,-12,0,-0.035841,0.399559,-0.010678,0.134734,-1.300634,0.005110,0.045986,0.014492,0.000000,0.000000,0.000000,0.000000,-0.154000,3.079725,0.022102,0.123333,-0.000000,0.000000,0.000000,0.014588,0.015400,0.015400,1.539996
3.073784,0.005974,-8,6,0.484905,-0.130209,-0.014241,0.145443,-1.154334,0.007207,0.064862,0.001509,0.000000,0.000000,0.000000,0.000000,-0.025667,3.080991,0.054848,0.196278,-0.000000,0.000000,0.000000,0.000000,0.017967,0.017967,1.796662
3.120128,0.195492,-12,6,-0.033037,0.723146,-0.016538,0.149440,-0.954134,-0.021280,-0.191518,0.006780,0.000000,0.000000,0.000000,0.000000,-0.077000,3.098848,0.017299,0.262909,-0.000000,0.000000,0.000000,0.022984,0.023100,0.023100,2.309995
3.085806,0.412527,-12,2,0.465626,-0.062128,-0.024773,0.158912,-0.733402,0.008519,0.076668,0.012491,0.000000,0.000000,0.000000,0.000000,-0.128333,3.094325,0.047428,0.276032,-0.000000,0.000000,0.000000,0.021390,0.017967,0.017967,1.796662
3.120522,0.619713,-9,8,-0.063554,0.650549,-0.024847,0.159019,-0.511386,-0.015984,-0.143852,0.001486,0.000000,0.000000,0.000000,0.000000,-0.012833,3.104539,-0.024979,0.267900,-0.000000,0.000000,0.000000,0.021367,0.021817,0.021817,2.181662
3.104629,0.805426,-9,5,0.527578,-0.049431,-0.031561,0.161897,-0.304769,0.004226,0.038032,0.004755,0.000000,0.000000,0.000000,0.000000,-0.051333,3.108855,0.041315,0.282610,0.000000,0.000000,0.000000,0.016082,0.017967,0.017967,1.796662
3.110938,1.014650,-15,8,0.718739,-0.000249,-0.036236,0.162701,-0.093020,0.001890,0.017007,0.008083,0.000000,0.000000,0.000000,0.000000,-0.089833,3.112828,-0.095701,0.283845,-0.000000,0.000000,0.000000,0.025654,0.029517,0.029517,2.951660
3.128290,1.290579,-9,8,-0.001960,0.485189,-0.036489,0.162703,0.189314,-0.004765,-0.042883,0.001238,0.000000,0.000000,0.000000,0.000000,-0.012833,3.123526,0.000567,0.241048,0.000000,0.000000,0.000000,0.019376,0.021817,0.021817,2.181662
