3.123272,3.120634,-2,0,-0.259164,0.172507,-0.000770,0.000000,0.005133,-0.001380,-0.011042,0.000541,-0.000000,0.000001,-0.004794,0.000879,-0.025667,3.121891,-0.002864,-0.000015,-0.040450,0.256666
3.123097,3.121203,-4,0,-0.362305,0.145511,-0.004235,0.000000,0.039783,-0.004424,-0.035393,0.002898,-0.000000,0.000008,-0.018515,0.001734,-0.051333,3.118673,-0.025032,-0.000137,-0.083228,0.513332
3.122716,3.121815,-5,0,-0.443045,0.109827,-0.010138,0.000000,0.096250,-0.008467,-0.067739,0.006885,-0.000000,0.000018,-0.008697,0.002162,-0.064167,3.114248,-0.061653,-0.000340,-0.104616,0.641665
3.122120,3.122385,-7,-7,-0.405391,0.357192,-0.022715,0.000000,0.111650,-0.018578,-0.148621,0.014599,-0.000000,0.000038,-0.032671,0.005133,-0.179666,3.103543,-0.066507,-0.000371,0.042778,0.000000
3.122399,3.122895,-10,-10,-0.293538,0.344896,-0.045687,0.000000,0.105233,-0.033947,-0.271580,0.027517,-0.000000,0.000072,-0.047638,0.007272,-0.256666,3.088451,-0.038273,-0.000214,0.064166,0.000000
3.122679,3.123447,-15,-13,-0.403274,0.506250,-0.076615,0.000000,0.119350,-0.053779,-0.430229,0.044457,-0.000000,0.000117,-0.024533,0.009839,-0.359333,3.068900,-0.012607,-0.000072,0.064166,0.256666
3.122738,3.124029,-28,-30,-0.834168,0.892647,-0.129873,0.000000,0.136033,-0.090014,-0.720108,0.071578,-0.000000,0.000188,-0.143299,0.018822,-0.744332,3.032725,-0.013462,-0.000076,0.042778,-0.256666
3.124751,3.124307,-59,-60,-0.991288,1.000000,-0.254099,0.000000,0.128333,-0.183234,-1.465874,0.139082,-0.000000,0.000365,-0.227245,0.042350,-1.527163,2.941517,-0.012607,-0.000071,0.021389,-0.128333
3.124876,3.124927,-60,-60,-0.960437,1.000000,-0.431456,0.000000,0.130900,-0.273785,-2.190279,0.233962,-0.000000,0.000615,-0.024186,0.037645,-1.539996,2.851091,-0.003196,-0.000019,0.042778,0.000000
3.125346,3.125432,-63,-62,-1.000000,0.976259,-0.599315,0.000000,0.143733,-0.335535,-2.684277,0.307455,-0.000000,0.000808,0.008660,0.025239,-1.604163,2.789811,-0.002340,-0.000012,-0.021389,0.128333
3.125733,3.125953,-65,-66,-1.000000,0.989044,-0.768330,0.000000,0.147583,-0.339154,-2.713230,0.332437,-0.000000,0.000875,-0.022135,0.003422,-1.681163,2.786579,-0.010896,-0.000060,-0.000000,-0.128333
3.125626,3.126541,-64,-63,-1.000000,0.967655,-0.937088,0.000000,0.151433,-0.343423,-2.747385,0.337228,-0.000000,0.000887,-0.040468,0.002995,-1.629829,2.782203,-0.010896,-0.000060,-0.021389,0.128333
3.125490,3.127084,-66,-65,-1.000000,0.992485,-1.107514,0.000000,0.159133,-0.344574,-2.756596,0.338939,-0.000000,0.000892,-0.022310,0.002567,-1.681163,2.780915,-0.007473,-0.000041,-0.000000,0.128333
3.125329,3.127699,-67,-66,-1.000000,0.947127,-1.277170,0.000000,0.166833,-0.343131,-2.745050,0.339367,-0.000000,0.000893,0.022377,0.000855,-1.706829,2.782198,-0.010040,-0.000055,-0.042778,0.128333
3.125924,3.128256,-67,-67,-0.989568,1.000000,-1.446826,0.000000,0.171966,-0.346465,-2.771723,0.339966,-0.000000,0.000895,-0.071919,0.002995,-1.719663,2.779458,-0.010896,-0.000061,0.021389,0.000000
3.125596,3.128910,-65,-65,-0.987847,1.000000,-1.632011,0.000000,0.178383,-0.340316,-2.722527,0.338426,-0.000000,0.000891,-0.001663,-0.001283,-1.668329,2.785280,-0.009184,-0.000052,0.021389,0.000000
3.125877,3.129379,-68,-67,-1.000000,0.990765,-1.802694,0.000000,0.186083,-0.344449,-2.755594,0.339281,-0.000000,0.000893,0.025911,0.001711,-1.732496,2.781428,-0.009184,-0.000051,0.000000,0.128333
3.125740,3.129921,-64,-63,-1.000000,0.965935,-1.970682,0.000000,0.195066,-0.340288,-2.722305,0.338254,-0.000000,0.000890,-0.004355,-0.001283,-1.629829,2.785452,-0.012607,-0.000070,-0.021389,0.128333
3.126013,3.130429,-62,-61,-1.000000,0.964214,-2.140210,0.000000,0.204049,-0.339536,-2.716288,0.338939,-0.000000,0.000892,0.244280,-0.002995,-1.578496,2.786477,-0.014318,-0.000079,-0.021389,0.128333
3.125757,3.130967,-63,-62,-1.000000,0.988184,-2.308968,0.000000,0.207899,-0.336711,-2.693689,0.337656,-0.000000,0.000889,0.122075,-0.004278,-1.604163,2.789046,-0.011751,-0.000065,0.000000,0.128333
3.125700,3.131511,-66,-65,-1.000000,0.989044,-2.479137,0.000000,0.215599,-0.344101,-2.752808,0.339110,-0.000000,0.000892,0.015968,0.001711,-1.681163,2.781600,-0.010896,-0.000061,0.000000,0.128333
3.124969,3.132174,-61,-62,-0.965598,1.000000,-2.664578,0.000000,0.222016,-0.335582,-2.684656,0.338169,-0.000000,0.000890,0.346183,-0.005133,-1.578496,2.789387,-0.008329,-0.000047,0.042778,-0.128333
3.123801,3.132380,-65,-64,-1.000000,0.965935,-2.834363,0.000000,0.230999,-0.335098,-2.680784,0.338425,-0.000000,0.000891,0.282176,-0.004706,-1.655496,2.788702,-0.012607,-0.000070,-0.021389,0.128333
3.120112,3.137050,-66,-65,-1.000000,0.989904,-3.004276,0.000000,0.236133,-0.335689,-2.685511,0.338853,-0.000000,0.000892,0.174934,-0.000855,-1.681163,2.784423,-0.010040,-0.000056,0.000000,0.128333
3.035197,3.136979,-69,-68,-1.000000,0.943686,-3.173163,0.000000,0.246399,-0.257961,-2.063688,0.339196,-0.000000,0.000892,-0.034870,0.005989,-1.758163,2.777236,-0.013462,-0.000074,-0.042778,0.128333
2.971808,3.125705,-67,-67,-0.990428,1.000000,-3.341664,0.000000,0.252816,-0.189865,-1.518917,0.338340,-0.000000,0.000890,0.027383,0.002139,-1.719663,2.781944,-0.011751,-0.000066,0.021389,0.000000
3.003395,3.103073,-68,-67,-1.000000,0.985603,-3.510422,0.000000,0.261799,-0.220251,-1.762009,0.337570,-0.000000,0.000888,-0.307525,0.001711,-1.732496,2.783144,-0.014318,-0.000080,0.000000,0.128333
