3.118359,3.279735,0,0,-0.217343,0.208393,0.000000,0.000000,0.000000,-0.001561,-0.012486,0.000033,-0.000000,0.000000,-0.000383,0.000023,0.000000,3.116798,-0.000978,-0.000005,-0.003492,0.006223,0.000000
3.118349,3.280387,0,0,-0.218697,0.206939,0.000000,0.000000,0.000000,-0.001598,-0.012781,0.000079,-0.000000,0.000000,-0.000037,0.000023,0.000000,3.116752,-0.002374,-0.000013,-0.003492,0.006270,0.000000
3.118430,3.281029,0,0,-0.221520,0.206673,0.000000,0.000000,0.000000,-0.001730,-0.013840,0.000130,-0.000000,0.000000,-0.000257,0.000023,0.000000,3.116700,-0.003911,-0.000022,-0.003492,0.004625,0.000000
3.118473,3.281622,0,0,-0.218488,0.210062,0.000000,0.000000,0.000000,-0.001759,-0.014069,0.000140,-0.000000,0.000000,-0.000206,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007319,0.000000
3.118514,3.282153,0,0,-0.218756,0.210330,0.000000,0.000000,0.000000,-0.001800,-0.014399,0.000140,-0.000000,0.000000,-0.000144,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005221,0.000000
3.118559,3.282738,0,0,-0.218974,0.210548,0.000000,0.000000,0.000000,-0.001844,-0.014755,0.000140,-0.000000,0.000000,-0.000006,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005174,0.000000
3.118586,3.283350,0,0,-0.218955,0.210528,0.000000,0.000000,0.000000,-0.001872,-0.014973,0.000140,-0.000000,0.000000,0.000231,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007343,0.000000
3.118687,3.283947,0,0,-0.220428,0.212001,0.000000,0.000000,0.000000,-0.001973,-0.015785,0.000140,-0.000000,0.000000,-0.000429,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007319,0.000000
3.118722,3.284578,0,0,-0.220209,0.211783,0.000000,0.000000,0.000000,-0.002008,-0.016066,0.000140,-0.000000,0.000000,0.000069,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006270,0.000000
3.118753,3.285171,0,0,-0.220889,0.212463,0.000000,0.000000,0.000000,-0.002039,-0.016310,0.000140,-0.000000,0.000000,-0.000366,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006771,0.000000
3.118852,3.285760,0,0,-0.221100,0.212674,0.000000,0.000000,0.000000,-0.002138,-0.017101,0.000140,-0.000000,0.000000,0.000214,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006866,0.000000
3.118897,3.286258,0,0,-0.221024,0.212598,0.000000,0.000000,0.000000,-0.002183,-0.017464,0.000140,-0.000000,0.000000,0.000653,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005293,0.000000
3.118868,3.286986,0,0,-0.221373,0.212947,0.000000,0.000000,0.000000,-0.002153,-0.017227,0.000140,-0.000000,0.000000,0.000067,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.008440,0.000000
3.118895,3.287619,0,0,-0.221186,0.212760,0.000000,0.000000,0.000000,-0.002181,-0.017445,0.000140,-0.000000,0.000000,0.000472,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006938,0.000000
3.118929,3.288267,0,0,-0.221629,0.213202,0.000000,0.000000,0.000000,-0.002214,-0.017715,0.000140,-0.000000,0.000000,0.000300,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007367,0.000000
3.118941,3.288832,0,0,-0.222261,0.213834,0.000000,0.000000,0.000000,-0.002227,-0.017817,0.000140,-0.000000,0.000000,-0.000231,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006866,0.000000
3.118890,3.289404,0,0,-0.221543,0.213116,0.000000,0.000000,0.000000,-0.002176,-0.017406,0.000140,-0.000000,0.000000,0.000077,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006366,0.000000
3.118896,3.289992,0,0,-0.221410,0.212984,0.000000,0.000000,0.000000,-0.002182,-0.017454,0.000140,-0.000000,0.000000,0.000257,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006366,0.000000
3.118884,3.290586,0,0,-0.222066,0.213640,0.000000,0.000000,0.000000,-0.002170,-0.017359,0.000140,-0.000000,0.000000,-0.000494,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005865,0.000000
3.118896,3.291241,0,0,-0.221850,0.213423,0.000000,0.000000,0.000000,-0.002182,-0.017454,0.000140,-0.000000,0.000000,-0.000182,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006914,0.000000
3.118980,3.291870,0,0,-0.222220,0.213793,0.000000,0.000000,0.000000,-0.002266,-0.018126,0.000140,-0.000000,0.000000,0.000119,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006318,0.000000
3.119002,3.292528,0,0,-0.222958,0.214531,0.000000,0.000000,0.000000,-0.002288,-0.018303,0.000140,-0.000000,0.000000,-0.000442,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005817,0.000000
3.119003,3.293202,0,0,-0.222467,0.214040,0.000000,0.000000,0.000000,-0.002289,-0.018309,0.000140,-0.000000,0.000000,0.000055,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007415,0.000000
3.119051,3.293769,0,0,-0.222915,0.214489,0.000000,0.000000,0.000000,-0.002337,-0.018698,0.000140,-0.000000,0.000000,-0.000004,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.006890,0.000000
3.119051,3.294366,0,0,-0.223001,0.214574,0.000000,0.000000,0.000000,-0.002337,-0.018694,0.000140,-0.000000,0.000000,-0.000094,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.004816,0.000000
3.119053,3.295004,0,0,-0.223103,0.214676,0.000000,0.000000,0.000000,-0.002339,-0.018711,0.000140,-0.000000,0.000000,-0.000178,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005865,0.000000
3.119141,3.295555,0,0,-0.223612,0.215186,0.000000,0.000000,0.000000,-0.002427,-0.019415,0.000140,-0.000000,0.000000,0.000016,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.007391,0.000000
3.119132,3.296251,0,0,-0.223206,0.214780,0.000000,0.000000,0.000000,-0.002418,-0.019342,0.000140,-0.000000,0.000000,0.000349,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005341,0.000000
3.119172,3.296878,0,0,-0.223492,0.215066,0.000000,0.000000,0.000000,-0.002458,-0.019663,0.000140,-0.000000,0.000000,0.000384,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.004792,0.000000
