3.098650,-1.142640,4,5,0.250603,-0.250603,0.014622,-0.005162,0.038861,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.842197,0.115500,0,-0.170138,-0.064511,-0.000000,0.000000,-1.500000,0.000122,0.001283,0.001283,0.038861,-0.805951,0.128333
3.143709,-1.132488,2,-2,-0.082035,-0.567760,0.021674,-0.004859,0.046856,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.867931,0.000000,0,-0.084679,-0.220761,0.000000,0.000000,-1.500000,-0.001867,-0.005133,-0.005133,0.046856,-0.822463,-0.513332
3.142574,-1.206253,3,-3,-0.640166,-0.152786,0.017440,-0.004920,-0.021403,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.789850,0.000000,0,-0.073518,-0.314159,-0.000000,0.000000,-1.500000,-0.009368,-0.007700,-0.007700,-0.021403,-0.812749,-0.769998
3.134324,-1.290556,-2,-5,0.149643,-0.293390,0.008991,-0.004359,-0.105002,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.689478,-0.089833,0,-0.126167,-0.067477,-0.000000,0.000000,-1.500000,-0.006731,-0.003850,-0.003850,-0.105002,-0.795324,-0.384999
3.146192,-1.312232,0,-1,-0.624576,0.051328,0.006953,-0.004111,-0.123731,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.667301,-0.012833,0,-0.127788,-0.198781,0.000000,0.000000,-1.500000,0.001107,-0.001283,-0.001283,-0.123731,-0.791459,-0.128333
3.136591,-1.379667,0,-9,-0.564275,-0.076468,-0.001414,-0.002803,-0.198429,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.575337,-0.115500,0,-0.031319,-0.272112,0.000000,0.000000,-1.500000,-0.011178,-0.011550,-0.011550,-0.198429,-0.776588,-1.154997
3.108243,-1.517486,0,-10,0.060968,-0.670922,-0.014544,0.000715,-0.335570,0.010006,-0.005340,0.037824,0.000000,-1.500000,0.000000,-0.419024,-0.128333,0,-0.023501,-0.284812,-0.000000,0.000000,-1.500000,-0.016453,-0.012833,-0.012833,-0.335570,-0.757484,-1.283330
3.114721,-1.673398,1,-9,-0.000326,-0.492534,-0.022401,0.004181,-0.498628,0.010006,-0.005340,0.037824,0.000000,-1.241894,0.000000,-0.248379,-0.102666,0,-0.010958,-0.265657,-0.000000,0.000000,-1.241894,-0.013650,-0.012833,-0.012833,-0.498628,-0.749448,-1.283330
3.112008,-1.782699,-1,-7,0.073942,-0.472922,-0.030012,0.008945,-0.604006,0.010006,-0.005340,0.037824,0.000000,-0.695882,0.000000,-0.139176,-0.102666,0,0.007498,-0.250920,0.000000,0.000000,-0.695882,-0.010726,-0.007700,-0.007700,-0.604006,-0.744826,-0.769998
3.119603,-1.847446,-2,-2,-0.042003,-0.461062,-0.035451,0.013027,-0.668323,0.010006,-0.005340,0.037824,0.000000,-0.374396,0.000000,-0.074879,-0.051333,0,-0.048856,-0.240188,-0.000000,0.000000,-0.374396,-0.003994,0.000000,0.000000,-0.668323,-0.742992,0.000000
3.130298,-1.889639,-1,-5,-0.521956,0.189114,-0.038889,0.015916,-0.711257,0.010006,-0.005340,0.037824,0.000000,-0.155772,0.000000,-0.031154,-0.077000,0,-0.013277,-0.218633,0.000000,0.000000,-0.155772,0.000044,-0.005133,0.000044,-0.711257,-0.742468,0.004387
3.085819,-1.948529,-4,-14,0.231952,-0.547212,-0.050235,0.026327,-0.780599,0.010006,-0.005340,0.037824,0.393912,-0.095668,0.393912,-0.019134,-0.230999,1,0.132886,-0.149683,0.000000,0.393912,-0.095668,-0.009290,-0.012833,-0.012833,-0.780599,-0.742468,-1.283330
2.988671,-2.072645,0,-3,0.938768,-0.729765,-0.064378,0.042070,-0.904654,0.010006,-0.005340,0.037824,0.414981,-0.095668,0.414981,-0.019134,-0.038500,1,0.092351,-0.026457,0.000000,0.414981,-0.095668,-0.009034,-0.003850,-0.009034,-0.904654,-0.747378,-0.903416
2.988074,-2.104771,1,1,0.411175,-0.472243,-0.061545,0.038260,-0.944016,0.010006,-0.005340,0.037824,0.410314,-0.095668,0.410314,-0.019134,0.025667,1,-0.017564,0.010659,-0.000000,0.410314,-0.095668,0.000296,0.000000,0.000000,-0.944016,-0.745259,0.000000
2.948752,-2.116505,8,8,0.592104,-0.623661,-0.057388,0.032397,-0.956056,0.010006,-0.005340,0.037824,0.403286,-0.095668,0.403286,-0.019134,0.205333,1,-0.002203,0.023014,-0.000000,0.403286,-0.095668,0.000388,0.000000,0.000000,-0.956056,-0.741565,0.000000
