3.163203,2.026347,-7,8,0.269622,0.777576,0.001314,-0.002927,5.165685,-0.010168,-0.091508,0.000398,0.000000,0.000000,0.000000,0.000000,0.012833,3.153036,-0.123455,0.040460,-0.000000,0.000000,0.000000,0.011018,0.019250,0.011018,1.101828
3.166708,2.180943,-3,-4,-0.506999,0.038657,-0.001961,0.002434,5.314667,-0.016500,-0.148498,0.007979,0.000000,0.000000,0.000000,0.000000,-0.089833,3.150208,0.036884,-0.106645,0.000000,0.000000,0.000000,0.006227,-0.001283,-0.001283,-0.128333
3.121649,2.106994,-2,-11,0.506571,-0.374551,-0.010851,0.016241,5.232534,0.010196,0.091764,0.015032,0.000000,0.000000,0.000000,0.000000,-0.166833,3.131845,0.113314,-0.024347,-0.000000,0.000000,0.000000,-0.008445,-0.011550,-0.011550,-1.154997
3.115635,2.070309,2,3,0.421794,-0.360492,-0.009700,0.013946,5.199343,0.026793,0.241139,-0.005505,0.000000,0.000000,0.000000,0.000000,0.064167,3.142428,-0.013616,0.004855,0.000000,0.000000,0.000000,-0.001184,0.001283,0.001283,0.128333
3.149511,2.073035,1,1,-0.256066,0.326326,-0.005906,0.006806,5.205759,0.008042,0.072379,-0.001198,0.000000,0.000000,0.000000,0.000000,0.025667,3.157553,0.006329,-0.002551,0.000000,0.000000,0.000000,0.000917,0.000000,0.000000,0.000000
3.153028,2.064370,2,-1,-0.234529,0.193000,-0.005059,0.005222,5.198060,0.002757,0.024809,-0.001262,0.000000,0.000000,0.000000,0.000000,0.012833,3.155785,0.034722,0.004332,-0.000000,0.000000,0.000000,0.000685,-0.003850,-0.003850,-0.384999
3.160246,2.063800,0,0,-0.257795,0.266577,-0.005178,0.005449,5.198060,-0.004884,-0.043960,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.155362,-0.001396,0.002058,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000
3.166372,2.064355,0,0,-0.326984,0.327190,-0.005178,0.005449,5.198060,-0.012282,-0.110535,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.154090,-0.001397,0.000662,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,0.000000
3.171574,2.064597,0,0,-0.381567,0.378980,-0.005238,0.005563,5.199343,-0.017837,-0.160533,-0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,3.153737,0.002742,-0.001934,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000
3.180199,2.069905,0,0,-0.369056,0.291333,-0.005600,0.006242,5.207043,-0.030497,-0.274474,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,3.149702,-0.001369,-0.011114,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000
3.188238,2.070175,0,0,-0.347548,0.321408,-0.005600,0.006242,5.207043,-0.035443,-0.318983,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152795,-0.001397,-0.012511,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000
3.191297,2.070178,0,0,-0.360273,0.331340,-0.005600,0.006242,5.207043,-0.038421,-0.345793,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152876,-0.001397,-0.013908,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,0.000000
3.190413,2.070142,0,0,-0.355750,0.324023,-0.005600,0.006242,5.207043,-0.037483,-0.337349,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152929,-0.001397,-0.015305,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000
3.191930,2.070197,0,0,-0.372234,0.337714,-0.005600,0.006242,5.207043,-0.038965,-0.350687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152965,-0.001397,-0.016841,-0.000000,0.000000,0.000000,-0.000016,0.000000,0.000000,0.000000
3.191112,2.070028,0,0,-0.356227,0.318913,-0.005600,0.006242,5.207043,-0.038123,-0.343108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152989,-0.001397,-0.018238,-0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000
3.190454,2.070555,0,0,-0.355622,0.315516,-0.005600,0.006242,5.207043,-0.037450,-0.337049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153005,-0.001397,-0.019634,-0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000
