α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.116164,-0.088385,8,7,0.238922,-0.238922,0.017197,0.000000,-0.007700,0.034652,0.277214,0.277214,0.000000,0.000000,-0.038292,-0.038292,0.192500,3.150816
3.124753,-0.093067,0,1,0.396380,-0.396380,0.024897,0.000000,-0.015400,0.022217,0.177738,0.177738,0.000000,0.000000,0.018642,0.018642,0.012833,3.146970
3.105314,-0.090121,0,0,0.341670,-0.341670,0.025025,0.000000,-0.014117,0.041297,0.330374,0.330374,0.000000,0.000000,0.011296,0.011296,0.000000,3.146611
3.103712,-0.085778,0,0,0.340793,-0.340793,0.025410,0.000000,-0.010267,0.042976,0.343811,0.343811,0.000000,0.000000,-0.003018,-0.003018,0.000000,3.146688
3.104981,-0.086979,0,0,0.335686,-0.335686,0.025410,0.000000,-0.010267,0.041707,0.333652,0.333652,0.000000,0.000000,0.002034,0.002034,0.000000,3.146688
3.105901,-0.086427,0,0,0.320080,-0.320080,0.025410,0.000000,-0.010267,0.040787,0.326298,0.326298,0.000000,0.000000,-0.006218,-0.006218,0.000000,3.146688
3.123358,-0.086388,0,0,0.359251,-0.359251,0.025410,0.000000,-0.010267,0.023329,0.186636,0.186636,0.000000,0.000000,-0.027385,-0.027385,0.000000,3.146688
3.158386,-0.087940,0,0,-0.333110,0.333110,0.025282,0.000000,-0.011550,-0.011724,-0.093792,-0.093792,-0.000000,-0.000000,-0.039318,-0.039318,0.000000,3.146662
3.204632,-0.087845,-1,-1,-0.533724,0.533724,0.024897,0.000000,-0.010267,-0.058817,-0.470533,-0.470533,-0.000000,-0.000000,-0.063190,-0.063190,-0.025667,3.145815
3.184793,-0.083549,-10,-11,-0.334160,0.334160,0.004235,0.000000,-0.006417,-0.050436,-0.403492,-0.403492,-0.000000,-0.000000,0.069332,0.069332,-0.269499,3.134357
3.114895,-0.083319,-9,-9,0.351431,-0.351431,-0.022458,0.000000,-0.011550,0.006887,0.055096,0.055096,0.000000,0.000000,0.096335,0.096335,-0.230999,3.121782
3.095722,-0.088702,0,0,0.246153,-0.246153,-0.031313,0.000000,-0.017967,0.034599,0.276793,0.276793,0.000000,0.000000,-0.030639,-0.030639,0.000000,3.130321
3.139328,-0.099550,-1,0,-0.298910,0.298910,-0.031570,0.000000,-0.020533,-0.009905,-0.079241,-0.079241,-0.000000,-0.000000,-0.019670,-0.019670,-0.012833,3.129422
3.146574,-0.099648,0,-2,-0.336869,0.336869,-0.034650,0.000000,-0.033367,-0.017795,-0.142363,-0.142363,-0.000000,-0.000000,0.005493,0.005493,-0.025667,3.128779
3.139734,-0.116439,0,-3,-0.292694,0.292694,-0.038500,0.000000,-0.053900,-0.012112,-0.096897,-0.096897,-0.000000,-0.000000,0.004203,0.004203,-0.038500,3.127622
3.140854,-0.140072,0,-2,-0.313721,0.313721,-0.040938,0.000000,-0.078283,-0.013336,-0.106688,-0.106688,-0.000000,-0.000000,-0.007033,-0.007033,-0.025667,3.127518
3.143921,-0.158844,0,-1,-0.338187,0.338187,-0.042735,0.000000,-0.096250,-0.016378,-0.131025,-0.131025,-0.000000,-0.000000,-0.007162,-0.007162,-0.012833,3.127543
3.154404,-0.167332,0,0,-0.231517,0.231517,-0.043505,0.000000,-0.103950,-0.026605,-0.212839,-0.212839,-0.000000,-0.000000,-0.018678,-0.018678,0.000000,3.127799
3.172823,-0.163811,0,0,-0.341179,0.341179,-0.043377,0.000000,-0.102666,-0.042457,-0.339653,-0.339653,-0.000000,-0.000000,-0.001526,-0.001526,0.000000,3.130367
3.195119,-0.164431,-3,0,-0.464639,0.464639,-0.044403,0.000000,-0.092400,-0.055398,-0.443186,-0.443186,-0.000000,-0.000000,-0.021453,-0.021453,-0.038500,3.139720
3.202768,-0.146460,-4,-3,-0.506965,0.506965,-0.049408,0.000000,-0.078283,-0.063114,-0.504910,-0.504910,-0.000000,-0.000000,-0.002055,-0.002055,-0.089833,3.139654
3.170981,-0.140609,-5,-6,-0.282570,0.282570,-0.063011,0.000000,-0.075717,-0.040390,-0.323120,-0.323120,-0.000000,-0.000000,0.040550,0.040550,-0.141166,3.130591
3.121054,-0.141306,-2,-1,0.346331,-0.346331,-0.076101,0.000000,-0.075717,0.011275,0.090200,0.090200,0.000000,0.000000,0.056131,0.056131,-0.038500,3.132329
3.135684,-0.145263,0,-2,-0.244202,0.244202,-0.075716,0.000000,-0.087266,-0.001865,-0.014917,-0.014917,-0.000000,-0.000000,-0.029285,-0.029285,-0.025667,3.133820
3.145489,-0.132889,0,0,-0.300135,0.300135,-0.077513,0.000000,-0.074433,-0.010898,-0.087187,-0.087187,-0.000000,-0.000000,-0.012949,-0.012949,0.000000,3.134591
3.159201,-0.132354,-1,0,-0.202548,0.202548,-0.077770,0.000000,-0.071867,-0.024147,-0.193178,-0.193178,-0.000000,-0.000000,-0.009370,-0.009370,-0.012833,3.135054
3.173038,-0.126048,0,0,-0.320710,0.320710,-0.078411,0.000000,-0.065450,-0.037778,-0.302223,-0.302223,-0.000000,-0.000000,-0.018487,-0.018487,0.000000,3.135260
3.196615,-0.127564,-2,-2,-0.526270,0.526270,-0.080208,0.000000,-0.062883,-0.063922,-0.511374,-0.511374,-0.000000,-0.000000,-0.014896,-0.014896,-0.051333,3.132693
3.185613,-0.125138,-6,-6,-0.446858,0.446858,-0.092785,0.000000,-0.062883,-0.058548,-0.468388,-0.468388,-0.000000,-0.000000,0.021529,0.021529,-0.154000,3.127065
3.174217,-0.117827,-7,-7,-0.412556,0.412556,-0.109853,0.000000,-0.061600,-0.050318,-0.402540,-0.402540,-0.000000,-0.000000,-0.010016,-0.010016,-0.179666,3.123900
3.182700,-0.118009,-7,-7,-0.478117,0.478117,-0.127178,0.000000,-0.060317,-0.058396,-0.467169,-0.467169,-0.000000,-0.000000,-0.010948,-0.010948,-0.179666,3.124304
3.191448,-0.115066,-12,-11,-0.585000,0.585000,-0.150021,0.000000,-0.057750,-0.071640,-0.573122,-0.573122,-0.000000,-0.000000,-0.011878,-0.011878,-0.295166,3.119808
3.173839,-0.105802,-14,-14,-0.506517,0.506517,-0.183773,0.000000,-0.046200,-0.063462,-0.507700,-0.507700,-0.000000,-0.000000,0.001183,0.001183,-0.359333,3.110377
3.158920,-0.094286,-14,-15,-0.452133,0.452133,-0.224583,0.000000,-0.033367,-0.057112,-0.456894,-0.456894,-0.000000,-0.000000,0.004761,0.004761,-0.372166,3.101808
3.157066,-0.083859,-16,-15,-0.517085,0.517085,-0.263339,0.000000,-0.023100,-0.064671,-0.517366,-0.517366,-0.000000,-0.000000,0.000281,0.000281,-0.397832,3.092395
3.149455,-0.078439,-19,-19,-0.543272,0.543272,-0.309026,0.000000,-0.020533,-0.068454,-0.547630,-0.547630,-0.000000,-0.000000,0.004358,0.004358,-0.487666,3.081001
3.124891,-0.074474,-21,-20,-0.437015,0.437015,-0.361001,0.000000,-0.019250,-0.055339,-0.442713,-0.442713,-0.000000,-0.000000,0.005698,0.005698,-0.526165,3.069552
3.105095,-0.066322,-20,-19,-0.319235,0.319235,-0.413489,0.000000,-0.012833,-0.042884,-0.343075,-0.343075,-0.000000,-0.000000,0.023839,0.023839,-0.500499,3.062211
3.099699,-0.057685,-19,-19,-0.328684,0.328684,-0.463282,0.000000,-0.005133,-0.041281,-0.330248,-0.330248,-0.000000,-0.000000,0.001564,0.001564,-0.487666,3.058418
3.103925,-0.053161,-18,-19,-0.438367,0.438367,-0.510509,0.000000,0.002567,-0.051579,-0.412632,-0.412632,-0.000000,-0.000000,-0.025735,-0.025735,-0.474832,3.052346
3.106799,-0.056086,-19,-20,-0.492168,0.492168,-0.558120,0.000000,0.001283,-0.060476,-0.483805,-0.483805,-0.000000,-0.000000,-0.008364,-0.008364,-0.500499,3.046324
3.087590,-0.061321,-19,-20,-0.336893,0.336893,-0.614972,0.000000,-0.010267,-0.044209,-0.353670,-0.353670,-0.000000,-0.000000,0.016778,0.016778,-0.500499,3.043382
3.064020,-0.066207,-19,-19,-0.333050,0.333050,-0.666305,0.000000,-0.012833,-0.021597,-0.172775,-0.172775,-0.000000,-0.000000,0.039725,0.039725,-0.487666,3.042423
