3.110836,-2.720741,0,0,-0.233338,0.235059,-0.000128,0.000000,-0.001283,-0.004130,-0.033039,0.000086,-0.000000,0.000000,-0.001159,0.000000,0.000000,3.106706,0.000856,0.000005,0.000000,-582.753296,0.000000
3.111051,-2.720134,0,0,-0.234481,0.236202,-0.000128,0.000000,-0.001283,-0.004344,-0.034756,0.000086,-0.000000,0.000000,-0.000586,0.000000,0.000000,3.106706,0.000856,0.000005,0.000000,-582.692627,0.000000
3.111224,-2.719506,0,0,-0.235506,0.237226,-0.000128,0.000000,-0.001283,-0.004518,-0.036144,0.000086,-0.000000,0.000000,-0.000222,0.000000,0.000000,3.106706,0.000856,0.000005,0.000000,-582.629761,0.000000
3.111383,-2.718889,0,0,-0.236781,0.236781,-0.000128,0.000000,-0.001283,-0.004591,-0.036726,0.000000,-0.000000,0.000000,-0.000055,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.568176,0.000000
3.111534,-2.718299,0,0,-0.238120,0.238120,-0.000128,0.000000,-0.001283,-0.004742,-0.037937,0.000000,-0.000000,0.000000,-0.000183,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.509155,0.000000
3.111675,-2.717666,0,0,-0.240189,0.240189,-0.000128,0.000000,-0.001283,-0.004883,-0.039061,0.000000,-0.000000,0.000000,-0.001129,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.445862,0.000000
3.111821,-2.717072,0,0,-0.240093,0.240093,-0.000128,0.000000,-0.001283,-0.005028,-0.040228,0.000000,-0.000000,0.000000,0.000135,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.386414,0.000000
3.111951,-2.716430,0,0,-0.241423,0.241423,-0.000128,0.000000,-0.001283,-0.005158,-0.041267,0.000000,-0.000000,0.000000,-0.000155,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.322205,0.000000
3.112091,-2.715859,0,0,-0.242122,0.242122,-0.000128,0.000000,-0.001283,-0.005299,-0.042391,0.000000,-0.000000,0.000000,0.000269,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.265076,0.000000
3.112241,-2.715205,0,0,-0.243428,0.243428,-0.000128,0.000000,-0.001283,-0.005449,-0.043589,0.000000,-0.000000,0.000000,0.000160,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.199707,0.000000
3.112343,-2.714518,0,0,-0.245182,0.245182,-0.000128,0.000000,-0.001283,-0.005551,-0.044409,0.000000,-0.000000,0.000000,-0.000773,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.130981,0.000000
3.112478,-2.713867,0,0,-0.246122,0.246122,-0.000128,0.000000,-0.001283,-0.005686,-0.045488,0.000000,-0.000000,0.000000,-0.000634,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.065918,0.000000
