3.105699,1.014522,-12,-4,-0.239625,0.170656,-0.006545,0.000000,0.042350,-0.001786,-0.016072,0.020335,-0.000000,0.006413,0.010931,0.001063,-0.205333,3.103913,-0.034485,-0.000000,-0.000000,0.011671,1.026664
3.107412,1.014943,-21,-15,-0.297457,0.299833,-0.037602,0.000000,0.124483,-0.032399,-0.291593,0.043774,-0.000000,0.030832,-0.007052,-0.000016,-0.461999,3.075013,0.001188,0.000000,0.000000,-0.022602,0.769998
3.106957,1.015813,-41,-39,-0.808078,0.800684,-0.111136,0.000000,0.177100,-0.089971,-0.809740,0.098298,-0.000000,0.081116,0.005358,0.001845,-1.026664,3.016986,-0.003697,-0.000000,-0.000000,0.020337,0.256666
3.105913,1.016504,-61,-59,-1.000000,0.997007,-0.240239,0.000000,0.200200,-0.212409,-1.911677,0.146384,-0.000000,0.160221,0.001162,0.001652,-1.539996,2.893505,-0.002993,-0.000000,-0.000000,0.013971,0.256666
3.106369,1.017009,-64,-64,-1.000000,0.997604,-0.401939,0.000000,0.207900,-0.356940,-3.212460,0.154899,-0.000000,0.237273,0.005600,0.000752,-1.642663,2.749429,-0.002396,-0.000000,-0.000000,0.007260,0.000000
3.106445,1.017516,-65,-64,-1.000000,0.999124,-0.571082,0.000000,0.215600,-0.443107,-3.987962,0.154339,-0.000000,0.293869,-0.003381,-0.002040,-1.655496,2.663338,-0.000876,-0.000000,-0.000000,0.006342,0.128333
3.106320,1.018033,-71,-70,-0.999987,1.000000,-0.743562,0.000000,0.225866,-0.466967,-4.202700,0.171143,-0.000000,0.076608,-0.001286,-0.000317,-1.809496,2.639354,0.000013,0.000000,0.000000,0.003004,0.128333
3.109423,1.018710,-56,-55,-1.000000,0.992768,-0.895893,0.000000,0.237416,-0.298320,-2.684880,0.131779,-0.000000,0.171912,0.029496,-0.003085,-1.424497,2.811103,-0.007232,-0.000000,-0.000000,0.035274,0.128333
3.107476,1.019441,-67,-66,-0.998614,1.000000,-1.058106,0.000000,0.247683,-0.363514,-3.271628,0.163134,-0.000000,0.245985,0.015018,0.004641,-1.706829,2.743962,0.001385,0.000000,0.000000,-0.001144,0.128333
3.107038,1.020174,-69,-67,-1.000000,0.999439,-1.245857,0.000000,0.259233,-0.435111,-3.915995,0.164256,-0.000000,0.305560,-0.000519,-0.000383,-1.745329,2.671928,-0.000561,-0.000000,0.000000,0.006044,0.256666
3.105077,1.020909,-60,-58,-0.999543,1.000000,-1.396263,0.000000,0.277199,-0.174427,-1.569841,0.141730,-0.000000,0.096290,0.000207,-0.001126,-1.514330,2.930650,0.000457,0.000000,0.000000,0.007164,0.256666
3.104050,1.021482,-68,-66,-0.998326,1.000000,-1.559375,0.000000,0.288749,-0.276467,-2.488202,0.166255,-0.000000,0.196198,0.002365,0.006559,-1.719663,2.827583,0.001674,0.000000,0.000000,-0.010109,0.256666
3.104455,1.022951,-70,-69,-0.995964,1.000000,-1.731084,0.000000,0.306716,-0.384430,-3.459872,0.171354,-0.000000,0.268857,-0.034045,0.004057,-1.783829,2.720025,0.004036,0.000000,0.000000,-0.025797,0.128333
3.136685,0.979045,-68,-65,-0.931457,1.000000,-1.903050,0.000000,0.329816,-0.476053,-4.284481,0.160614,-0.000000,0.314159,-0.119974,0.000206,-1.706829,2.660631,0.068543,0.000000,-0.000000,-0.715375,0.384999
3.164311,0.917769,-59,-55,-0.932649,1.000000,-2.054612,0.000000,0.377299,-0.272608,-2.453468,0.134477,-0.000000,0.120805,-0.018309,-0.004967,-1.462997,2.891703,0.067351,0.000000,-0.000000,-0.675547,0.513332
3.130101,0.869367,-68,-65,-0.953919,1.000000,-2.216825,0.000000,0.423499,-0.325096,-2.925867,0.157729,-0.000000,0.211867,0.164107,-0.005510,-1.706829,2.805004,0.046081,0.000000,-0.000000,-0.460833,0.384999
3.076106,0.840747,-67,-66,-0.988052,1.000000,-2.403550,0.000000,0.455582,-0.380261,-3.422348,0.159125,-0.000000,0.282912,0.075627,-0.002324,-1.706829,2.695845,0.011948,0.000000,-0.000000,-0.123096,0.128333
3.074511,0.835869,-67,-66,-1.000000,0.999510,-2.576158,0.000000,0.474832,-0.441235,-3.971111,0.157872,-0.000000,0.047487,-0.047230,-0.004301,-1.706829,2.633276,-0.000490,-0.000000,0.000000,0.006688,0.128333
3.120334,0.819505,-60,-59,-0.985111,1.000000,-2.725024,0.000000,0.490232,-0.233809,-2.104285,0.141944,-0.000000,0.150772,-0.159758,-0.003486,-1.527163,2.886525,0.014889,0.000000,-0.000000,-0.163943,0.128333
3.161562,0.810804,-67,-66,-0.992790,1.000000,-2.888905,0.000000,0.509483,-0.391465,-3.523182,0.161418,-0.000000,0.232858,-0.054490,0.001618,-1.706829,2.770097,0.007210,0.000000,0.000000,-0.069064,0.128333
3.001751,0.843781,-47,-48,-0.995296,1.000000,-3.020061,0.000000,0.486383,-0.268571,-2.417140,0.113299,-0.000000,0.258478,0.641895,-0.002217,-1.219164,2.733180,0.004704,0.000000,0.000000,0.112772,-0.128333
2.888617,0.847902,-48,-52,-1.000000,0.994377,-3.150833,0.000000,0.451733,-0.154222,-1.388000,0.116789,-0.000000,0.277516,0.046650,-0.005402,-1.283330,2.734395,-0.005623,-0.000000,0.000000,0.069219,-0.513332
2.796982,0.864510,-39,-44,-0.377972,0.362691,-3.290075,0.000000,0.383716,-0.087300,-0.785698,0.099559,-0.000000,0.285836,0.415367,0.000303,-1.065164,2.709682,-0.007640,-0.000000,0.000000,0.078636,-0.641665
2.643549,0.879694,8,5,1.000000,-0.976805,-3.348466,0.000000,0.266933,0.069250,0.623249,-0.018593,0.000000,0.231178,0.389895,-0.002364,0.166833,2.712799,0.023195,0.000000,0.000000,-0.191903,-0.384999
2.715806,0.808989,25,37,1.000000,-0.987664,-3.283915,0.000000,0.476116,0.209647,1.886827,-0.074642,0.000000,0.099683,-0.626822,-0.000036,0.795665,2.925454,0.012336,0.000000,-0.000000,-0.180745,1.539996
3.077078,0.819862,30,32,-1.000000,0.972722,-3.189590,0.000000,0.510766,0.019756,0.177803,-0.069918,0.000000,-0.009478,-1.237824,0.005821,0.795665,3.096834,-0.027278,-0.000000,-0.000000,0.223327,0.256666
3.252597,0.858887,-21,-26,-0.662643,0.562209,-3.210123,0.000000,0.464566,-0.103696,-0.933263,0.057139,-0.000000,0.015715,0.320837,-0.000016,-0.603165,3.148901,-0.050217,-0.000000,0.000000,0.511765,-0.641665
2.992551,0.878962,0,5,0.642250,-0.546474,-3.256836,0.000000,0.441466,0.034042,0.306381,-0.008623,0.000000,0.044864,0.287981,-0.001871,0.064167,3.026593,0.047888,0.000000,0.000000,-0.446725,0.641665
3.088330,0.878501,3,2,-0.270791,0.206536,-3.242591,0.000000,0.468416,-0.012658,-0.113919,-0.005736,-0.000000,0.018957,-0.124745,0.000038,0.064167,3.075672,-0.032128,-0.000000,0.000000,0.365633,-0.128333
3.103580,0.885281,0,-1,-0.356046,0.315030,-3.238869,0.000000,0.487666,-0.011616,-0.104542,0.001729,-0.000000,0.009877,-0.030996,0.000565,-0.012833,3.091964,-0.020508,-0.000000,0.000000,0.215900,-0.128333
3.097513,0.891680,0,0,0.335425,-0.337484,-3.239639,0.000000,0.492799,-0.000708,-0.006371,0.000132,-0.000000,0.007196,0.142825,0.000002,0.000000,3.096806,-0.001030,-0.000000,-0.000000,-0.009090,0.000000
