3.105208,1.669522,0,0,-0.250965,0.250965,-0.000257,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.239743,0.000000,0.000000,1,0.001335,0.000027,0.000000,-0.210000,0.000000,0.000009,0.000000,0.000000,0.000000,-0.000001,0.000000
3.135348,1.664093,1,2,-0.276916,0.276913,0.005518,-0.000007,-0.003102,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.245518,0.000000,0.038500,1,-0.002203,0.003057,0.000000,-0.210000,0.000000,-0.000276,0.001283,0.001283,-0.003102,-0.000030,0.128333
3.149679,1.669998,1,0,0.230953,-0.225355,0.008213,-0.000018,-0.009520,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.248213,0.000000,0.012833,1,0.012574,0.009776,-0.000000,-0.210000,0.000000,-0.001145,-0.001283,-0.001283,-0.009520,-0.000071,-0.128333
3.159635,1.662409,0,0,-0.220936,0.236942,0.007957,-0.000015,-0.014653,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.247957,0.000000,0.000000,1,-0.002046,0.014611,-0.000000,-0.210000,0.000000,-0.000314,0.000000,0.000000,-0.014653,-0.000061,0.000000
3.161373,1.662592,0,0,-0.185829,0.215139,0.008470,-0.000022,-0.012086,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.248470,0.000000,0.000000,1,-0.000790,0.012070,-0.000000,-0.210000,0.000000,-0.000150,0.000000,0.000000,-0.012086,-0.000090,0.000000
3.168509,1.662831,0,0,-0.246770,0.302545,0.007828,-0.000014,-0.015937,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.247828,0.000000,0.000000,1,0.000258,0.015941,0.000000,-0.210000,0.000000,0.000095,0.000000,0.000000,-0.015937,-0.000056,0.000000
3.184868,1.664268,-1,0,-0.213714,0.245589,0.007572,-0.000010,-0.015937,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.247572,0.000000,-0.012833,1,-0.015065,0.015629,-0.000000,-0.210000,0.000000,0.000386,0.001283,0.001283,-0.015937,-0.000039,0.128333
3.217273,1.659980,-3,0,-0.568896,0.600635,0.006802,0.000002,-0.015592,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.246802,0.000000,-0.038500,1,0.015945,0.015918,0.000000,-0.210000,0.000000,-0.000939,0.003850,-0.000939,-0.015592,0.000008,-0.093949
3.197630,1.681123,-10,-9,-0.262839,0.220331,-0.009496,0.000081,0.001091,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.230504,0.000000,-0.243833,1,-0.016598,-0.001430,-0.000000,-0.210000,0.000000,0.002747,0.001283,0.001283,0.001091,0.000350,0.128333
3.153290,1.699493,-12,-10,0.179371,-0.277241,-0.033877,-0.000228,0.021624,0.000000,0.000000,0.000000,-0.210000,0.000000,-0.206123,0.000000,-0.282333,1,-0.037621,-0.022393,-0.000000,-0.210000,0.000000,0.001424,0.002567,0.002567,0.021624,-0.001106,0.256666
3.110988,1.698922,-10,-8,0.184739,-0.218132,-0.062746,-0.000794,0.020195,0.000000,0.000000,0.000000,0.110219,-3.000000,0.052485,-0.606747,-0.230999,0,-0.281427,-0.114649,-0.000000,0.110219,-3.000000,-0.002147,0.002567,-0.002147,0.020195,-0.577993,-0.214660
3.083331,1.606097,1,-21,-0.245775,-0.671131,-0.093413,-0.000669,-0.074971,0.000000,0.000000,0.000000,0.110219,-2.139396,0.052485,-0.427879,-0.256666,0,0.090312,-0.301536,0.000000,0.110219,-2.139396,-0.025503,-0.028233,-0.028233,-0.074971,-0.509847,-2.823327
3.020070,1.292975,1,-24,0.267637,-0.512661,-0.123492,0.006001,-0.386289,0.000000,0.000000,0.000000,0.110219,-0.426989,0.052485,-0.085398,-0.295166,0,0.234179,-0.104773,-0.000000,0.110219,-0.426989,-0.027984,-0.032083,-0.027984,-0.386289,-0.477527,-2.798402
2.985379,1.099532,1,0,0.498664,0.030193,-0.138929,0.013811,-0.577678,0.000000,0.000000,0.000000,0.210000,-0.131709,0.291461,-0.026342,0.012833,1,0.009681,0.077987,-0.000000,0.210000,-0.131709,0.001126,-0.001283,-0.001283,-0.577678,-0.476986,-0.128333
3.014524,1.155566,0,3,0.278542,-0.341690,-0.134875,0.011341,-0.520067,0.000000,0.000000,0.000000,0.210000,-0.131709,0.286726,-0.026342,0.038500,1,-0.032114,0.019523,0.000000,0.210000,-0.131709,0.004025,0.003850,0.003850,-0.520067,-0.475824,0.384999
2.987541,1.185817,0,1,0.540214,-0.571005,-0.132521,0.010029,-0.493117,0.000000,0.000000,0.000000,0.210000,-0.131709,0.284032,-0.026342,0.012833,1,-0.013613,-0.007049,-0.000000,0.210000,-0.131709,0.002093,0.001283,0.001283,-0.493117,-0.475516,0.128333
2.994616,1.201143,11,12,0.322785,-0.399790,-0.113090,-0.000171,-0.481568,0.000000,0.000000,0.000000,0.210000,-0.131709,0.262088,-0.026342,0.295166,1,-0.015059,-0.018629,-0.000000,0.210000,-0.131709,0.001781,0.001283,0.001283,-0.481568,-0.474855,0.128333
3.035303,1.201848,16,16,0.195219,-0.319049,-0.076187,-0.019328,-0.484436,0.000000,0.000000,0.000000,0.210000,-0.131709,0.220509,-0.026342,0.410666,1,-0.005896,-0.015573,-0.000000,0.210000,-0.131709,-0.001234,0.000000,0.000000,-0.484436,-0.474107,0.000000
3.072678,1.194765,18,17,0.285249,-0.316947,-0.035512,-0.040964,-0.497836,0.000000,0.000000,0.000000,0.210000,-0.902074,0.197667,-0.180415,0.449166,0,-0.079554,-0.041468,-0.000000,0.210000,-0.902074,0.001321,-0.001283,-0.001283,-0.497836,-0.678776,-0.128333
3.133482,1.150157,28,19,0.074786,-0.420574,0.013695,-0.068389,-0.544119,0.000000,0.000000,0.000000,0.210000,-0.768155,0.197667,-0.153631,0.603165,0,0.050629,-0.080918,0.000000,0.210000,-0.768155,-0.007835,-0.011550,-0.011550,-0.544119,-0.699870,-1.154997
3.230021,1.052495,27,17,-0.436939,0.326635,0.064869,-0.102400,-0.637017,0.000000,0.000000,0.000000,0.210000,-0.399162,0.197667,-0.079832,0.564665,0,0.009677,-0.044448,0.000000,0.210000,-0.399162,-0.004497,-0.012833,-0.004497,-0.637017,-0.717601,-0.449669
