3.114683,3.261013,3,-19,-0.320054,-0.727144,-0.006859,-0.000991,0.143563,-0.000077,-0.000693,0.018804,0.000000,0.000000,0.000000,0.000000,-0.205333,3.114606,0.001269,-0.143538,0.000000,0.000000,0.000000,0.000092,-0.028233,0.000092,0.009227
3.113131,3.261666,17,-21,-0.354429,0.062379,-0.009653,-0.001396,0.144217,-0.001945,-0.017503,0.004370,0.000000,0.000000,0.000000,0.000000,-0.051333,3.111187,0.012515,-0.142285,0.000000,0.000000,0.000000,0.000102,-0.048767,0.000102,0.010157
3.112727,3.262154,0,-28,-0.508331,0.273694,-0.030607,-0.004444,0.144704,-0.021796,-0.196164,0.034357,0.000000,0.000000,0.000000,0.000000,-0.359333,3.090931,0.033781,-0.121668,0.000000,0.000000,0.000000,0.000041,-0.035933,0.000041,0.004101
3.113497,3.262694,-15,-33,-0.670600,0.564483,-0.085085,-0.012398,0.145245,-0.066551,-0.598963,0.055585,0.000000,0.000000,0.000000,0.000000,-0.615999,3.046945,0.091457,-0.050919,-0.000000,0.000000,0.000000,0.000072,-0.023100,0.000072,0.007153
3.114360,3.262961,-48,-49,-0.908407,1.000000,-0.179587,-0.026018,0.133769,-0.150264,-1.352378,0.117518,0.000000,0.000000,0.000000,0.000000,-1.244830,2.964096,0.144328,0.075882,-0.000000,0.000000,0.000000,-0.000138,-0.001283,-0.001283,-0.128333
3.114570,3.263535,-60,-53,-0.723685,1.000000,-0.320574,-0.046331,0.159546,-0.283722,-2.553502,0.136283,0.000000,0.000000,0.000000,0.000000,-1.450163,2.830848,0.153487,0.207834,-0.000000,0.000000,0.000000,0.000059,0.008983,0.000059,0.005937
3.114442,3.264023,-63,-50,-0.577933,1.000000,-0.463364,-0.069340,0.160034,-0.368082,-3.312736,0.138761,0.000000,0.000000,0.000000,0.000000,-1.450163,2.746360,0.129897,0.025881,0.000000,0.000000,0.000000,0.000019,0.016683,0.000019,0.001931
3.114488,3.264629,-61,-50,-0.823304,1.000000,-0.604621,-0.092177,0.160641,-0.402516,-3.622641,0.136533,0.000000,0.000000,0.000000,0.000000,-1.424497,2.711972,0.047849,0.106001,-0.000000,0.000000,0.000000,0.000133,0.014117,0.000133,0.013304
3.114455,3.265060,-64,-56,-0.850712,1.000000,-0.752580,-0.116178,0.161072,-0.425822,-3.832402,0.146029,0.000000,0.000000,0.000000,0.000000,-1.539997,2.688632,-0.001284,0.132778,-0.000000,0.000000,0.000000,0.000051,0.010267,0.000051,0.005126
3.114312,3.265618,-60,-54,-0.868014,1.000000,-0.916049,-0.143128,0.184578,-0.443946,-3.995515,0.137126,0.000000,0.000000,0.000000,0.000000,-1.462997,2.670366,-0.079604,0.107393,-0.000000,0.000000,0.000000,0.000029,0.007700,0.007700,0.769998
3.118671,3.265640,-53,-46,-0.890313,1.000000,-1.045796,-0.169044,0.199914,-0.250115,-2.251039,0.117276,0.000000,0.000000,0.000000,0.000000,-1.270497,2.868556,-0.000440,0.091160,0.000000,0.000000,0.000000,-0.000068,0.008983,-0.000068,-0.006795
3.118032,3.266199,-63,-61,-1.000000,0.982575,-1.189741,-0.200954,0.239646,-0.315189,-2.836702,0.149407,0.000000,0.000000,0.000000,0.000000,-1.591330,2.802843,-0.026960,0.049490,0.000000,0.000000,0.000000,0.000063,0.002567,0.002567,0.256666
3.117973,3.266687,-65,-63,-0.986705,1.000000,-1.343997,-0.240040,0.257612,-0.378752,-3.408768,0.148641,0.000000,0.000000,0.000000,0.000000,-1.642663,2.739221,-0.015146,0.037072,-0.000000,0.000000,0.000000,0.000077,0.002567,0.002567,0.256666
3.118131,3.267136,-67,-63,-0.876917,1.000000,-1.498688,-0.282013,0.281996,-0.421054,-3.789489,0.153104,0.000000,0.000000,0.000000,0.000000,-1.668329,2.697077,0.123552,0.134236,-0.000000,0.000000,0.000000,0.000030,0.005133,0.005133,0.513333
3.117704,3.267724,-60,-53,-0.654134,1.000000,-1.646416,-0.328521,0.329614,-0.456340,-4.107059,0.126260,0.000000,0.000000,0.000000,0.000000,-1.450163,2.661365,0.219395,0.295559,-0.000000,0.000000,0.000000,0.000045,0.008983,0.000045,0.004458
3.118745,3.268003,-58,-40,-0.744206,1.000000,-1.768078,-0.370157,0.329893,-0.243062,-2.187558,0.118801,0.000000,0.000000,0.000000,0.000000,-1.257664,2.875683,0.117901,0.140104,0.000000,0.000000,0.000000,-0.000110,0.023100,-0.000110,-0.010991
3.119226,3.268642,-61,-47,-0.782252,1.000000,-1.908541,-0.418290,0.330532,-0.281313,-2.531816,0.130577,0.000000,0.000000,0.000000,0.000000,-1.385997,2.837914,-0.001902,0.185063,-0.000000,0.000000,0.000000,0.000153,0.017967,0.000153,0.015259
3.118793,3.269197,-63,-53,-0.815453,1.000000,-2.047397,-0.465969,0.331087,-0.354484,-3.190359,0.137946,0.000000,0.000000,0.000000,0.000000,-1.488663,2.764309,-0.000349,0.184540,0.000000,0.000000,0.000000,0.000059,0.012833,0.000059,0.005913
3.118732,3.269694,-62,-54,-0.818381,1.000000,-2.189381,-0.514808,0.331583,-0.399781,-3.598033,0.136251,0.000000,0.000000,0.000000,0.000000,-1.488663,2.718951,-0.001761,0.182757,-0.000000,0.000000,0.000000,0.000035,0.010267,0.000035,0.003505
3.118401,3.270173,-64,-56,-0.819107,1.000000,-2.333041,-0.564301,0.332063,-0.437215,-3.934938,0.144131,0.000000,0.000000,0.000000,0.000000,-1.539997,2.681185,-0.001858,0.180879,0.000000,0.000000,0.000000,0.000048,0.010267,0.000048,0.004792
3.115502,3.270935,-60,-47,-0.821818,1.000000,-2.455319,-0.606516,0.332824,-0.163172,-1.468546,0.131580,0.000000,0.000000,0.000000,0.000000,-1.373163,2.952330,-0.001676,0.179842,-0.000000,0.000000,0.000000,0.000051,0.016683,0.000051,0.005126
3.116503,3.271391,-60,-50,-0.818999,1.000000,-2.589092,-0.652794,0.333281,-0.245100,-2.205898,0.136318,0.000000,0.000000,0.000000,0.000000,-1.411663,2.871403,-0.000371,0.179413,-0.000000,0.000000,0.000000,0.000031,0.012833,0.000031,0.003076
3.115603,3.272094,-59,-51,-0.820150,1.000000,-2.744186,-0.706527,0.333984,-0.351651,-3.164859,0.150563,0.000000,0.000000,0.000000,0.000000,-1.411663,2.763952,0.052734,0.192084,0.000000,0.000000,0.000000,0.000322,0.010267,0.000322,0.032234
