3.128688,-3.022923,1,1,0.281209,-0.281209,0.001027,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.540958,0.025667,0,-0.144756,-0.092956,0.000000,0.000000,-1.500000,-0.000113,0.000000,0.000000,0.000000,-0.541175,0.000000
3.149629,-3.030374,1,-4,-0.600842,-0.040436,0.002952,0.000016,-0.004000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.538133,-0.038500,0,-0.128643,-0.238628,0.000000,0.000000,-1.500000,-0.001859,-0.006417,-0.001859,-0.004000,-0.542618,-0.185895
3.141134,-3.124874,2,-7,-0.017297,-0.714348,-0.002172,0.000297,-0.093734,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.442855,-0.064167,0,-0.025772,-0.311792,0.000000,0.000000,-1.500000,-0.008453,-0.011550,-0.011550,-0.093734,-0.539190,-1.154997
3.160065,3.020324,2,-9,-0.440021,0.051464,-0.006350,0.000975,-0.208468,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,-0.326907,-0.089833,0,-0.075789,-0.028305,-0.000000,0.000000,-1.500000,-0.009018,-0.014117,-0.009018,-0.208468,-0.536975,-0.901771
3.132872,2.926378,-3,-9,-0.280097,0.141837,-0.020121,0.004601,-0.305543,0.000000,0.000000,0.000000,0.000000,-1.122335,0.000000,-0.224467,-0.154000,0,-0.042577,-0.063561,-0.000000,0.000000,-1.122335,-0.006972,-0.007700,-0.007700,-0.305543,-0.531513,-0.769998
3.109837,2.856123,-4,-6,0.166681,-0.295564,-0.037548,0.010736,-0.384044,0.000000,0.000000,0.000000,0.000000,-0.705021,0.000000,-0.141004,-0.128333,0,0.009007,-0.073416,-0.000000,0.000000,-0.705021,-0.008257,-0.002567,-0.008257,-0.384044,-0.526708,-0.825715
3.129154,2.791695,-2,-5,-0.376811,0.198492,-0.046838,0.014793,-0.452727,0.000000,0.000000,0.000000,0.000000,-0.353688,0.000000,-0.070738,-0.089833,0,0.047031,-0.056631,-0.000000,0.000000,-0.353688,-0.008807,-0.003850,-0.008807,-0.452727,-0.525152,-0.880742
3.157444,2.721473,-4,-7,-0.516714,0.552419,-0.056343,0.019874,-0.531063,0.000000,0.000000,0.000000,0.700000,-0.092570,0.758347,-0.018514,-0.141166,1,0.111195,0.009583,0.000000,0.700000,-0.092570,-0.010464,-0.003850,-0.010464,-0.531063,-0.524665,-1.046395
3.017830,2.700762,-22,-20,0.678176,-0.495720,-0.097086,0.045482,-0.564872,0.000000,0.000000,0.000000,0.700000,-0.092570,0.806439,-0.018514,-0.538999,1,-0.032499,0.040457,-0.000000,0.700000,-0.092570,0.001180,0.002567,0.002567,-0.564872,-0.526842,0.256666
2.880092,2.777190,-12,-4,0.453506,-0.391147,-0.128086,0.064142,-0.487744,0.000000,0.000000,0.000000,0.700000,-0.092570,0.842618,-0.018514,-0.205333,1,-0.101645,-0.038083,0.000000,0.700000,-0.092570,0.009051,0.010267,0.010267,-0.487744,-0.527485,1.026664
2.842580,2.836609,2,0,0.471496,-0.764367,-0.131505,0.065912,-0.444111,0.000000,0.000000,0.000000,0.700000,-0.092570,0.846463,-0.018514,0.025667,1,0.032362,-0.078980,0.000000,0.700000,-0.092570,-0.000507,-0.002567,-0.002567,-0.444111,-0.527259,-0.256666
2.850872,2.784952,14,12,0.538252,-0.555179,-0.108340,0.053999,-0.499807,0.000000,0.000000,0.000000,0.700000,-0.092570,0.820452,-0.018514,0.333666,1,0.016753,-0.023602,-0.000000,0.700000,-0.092570,-0.006062,-0.002567,-0.002567,-0.499807,-0.528918,-0.256666
2.886944,2.754251,26,25,0.454257,-0.424719,-0.061709,0.027485,-0.524597,0.000000,0.000000,0.000000,0.700000,-0.092570,0.766814,-0.018514,0.654498,1,0.007570,0.001000,-0.000000,0.700000,-0.092570,-0.001048,-0.001283,-0.001283,-0.524597,-0.529751,-0.128333
2.952128,2.772386,28,32,0.421209,-0.353422,0.004362,-0.010534,-0.504657,0.000000,0.000000,0.000000,0.690588,-0.092570,0.690588,-0.018514,0.769998,1,-0.050112,-0.020117,0.000000,0.690588,-0.092570,0.005146,0.005133,0.005133,-0.504657,-0.530588,0.513332
3.034640,2.800477,34,35,0.277438,-0.405279,0.093444,-0.057847,-0.481557,0.000000,0.000000,0.000000,0.589827,-0.092570,0.589827,-0.018514,0.885498,1,-0.016055,-0.042521,-0.000000,0.589827,-0.092570,0.001828,0.001283,0.001283,-0.481557,-0.537831,0.128333
3.116870,2.796672,40,39,0.310769,-0.457706,0.186689,-0.105787,-0.482841,0.000000,0.000000,0.000000,0.485232,-0.092570,0.485232,-0.018514,1.013831,1,0.005151,-0.040805,-0.000000,0.485232,-0.092570,-0.001516,-0.001283,-0.001283,-0.482841,-0.551424,-0.128333
3.216000,2.780694,42,38,-0.281678,0.268118,0.280689,-0.156154,-0.499034,0.000000,0.000000,0.000000,0.378831,-0.092570,0.378831,-0.018514,1.026664,1,-0.044275,-0.025621,-0.000000,0.378831,-0.092570,0.002515,-0.005133,0.002515,-0.499034,-0.568173,0.251484
3.281011,2.778408,36,34,-0.288090,0.297325,0.367036,-0.203407,-0.497358,0.000000,0.000000,0.000000,0.140351,-0.092570,0.280702,-0.018514,0.898331,1,-0.063107,-0.027682,-0.000000,0.140351,-0.092570,0.004694,-0.002567,0.004694,-0.497358,-0.591809,0.469375
3.308601,2.788111,31,29,-0.299355,0.279622,0.439717,-0.242478,-0.478888,0.000000,0.000000,0.000000,0.099375,-0.092570,0.198751,-0.018514,0.769998,2,-0.082750,-0.046553,-0.000000,0.099375,-0.092570,0.007396,-0.002567,0.007396,-0.478888,-0.632672,0.739622
3.334486,2.787148,24,25,-0.436887,0.355023,0.502464,-0.275082,-0.487498,0.000000,0.000000,0.000000,0.099375,1.500000,0.198751,0.652289,0.628832,0,0.220114,0.103242,0.000000,0.099375,1.500000,-0.006267,0.001283,-0.006267,-0.487498,0.159894,-0.626683
3.330003,2.876800,6,21,-0.949555,1.000000,0.553357,-0.301533,-0.396390,0.000000,0.000000,0.000000,0.099375,1.500000,0.198751,0.747271,0.346499,0,-0.119748,0.170193,0.000000,0.099375,1.500000,0.027222,0.019250,0.027222,-0.396390,0.353720,2.722239
3.262595,3.094247,5,22,-0.573144,0.642060,0.576511,-0.308175,-0.183571,0.000000,0.000000,0.000000,0.099375,1.500000,0.198751,0.625230,0.346499,0,-0.073854,0.108312,-0.000000,0.099375,1.500000,0.021198,0.021817,0.021817,-0.183571,0.443551,2.181662
3.290498,-2.990774,1,15,-0.942545,1.000000,0.601987,-0.311047,-0.010322,0.000000,0.000000,0.000000,0.099375,1.500000,0.198751,0.550145,0.205333,0,-0.028533,0.085988,0.000000,0.099375,1.500000,0.018488,0.017967,0.017967,-0.010322,0.541911,1.796662
3.255923,-2.874567,-3,2,-0.794271,1.000000,0.599294,-0.311136,0.102179,0.000000,0.000000,0.000000,0.099375,1.500000,0.198751,0.428801,-0.012833,0,0.080026,0.125703,-0.000000,0.099375,1.500000,0.006420,0.006417,0.006417,0.102179,0.532542,0.641665
3.208156,-2.759989,-12,0,-0.879562,1.000000,0.582298,-0.313680,0.226399,0.000000,0.000000,0.000000,0.099375,1.305921,0.198751,0.261184,-0.154000,0,-0.025780,0.146217,-0.000000,0.099375,1.305921,0.016070,0.015400,0.015400,0.226399,0.491304,1.539996
3.175274,-2.587694,-15,-4,-1.000000,0.951252,0.558933,-0.320984,0.394307,0.000000,0.000000,0.000000,0.099375,0.343092,0.198751,0.068618,-0.243833,0,-0.100894,0.052146,0.000000,0.099375,0.343092,0.017419,0.014117,0.014117,0.394307,0.465880,1.411663
3.125373,-2.441547,-17,-7,-1.000000,0.541540,0.531948,-0.334668,0.547356,0.000000,0.000000,0.000000,0.096293,-1.500000,0.192587,-0.900449,-0.307999,0,-0.282721,-0.175738,-0.000000,0.096293,-1.500000,0.011640,0.012833,0.012833,0.547356,-0.356351,1.283330
3.087380,-2.519631,4,-15,-0.481182,0.278699,0.503026,-0.352789,0.465426,0.000000,0.000000,0.000000,0.096293,-1.500000,0.192587,-0.531973,-0.141166,0,0.147392,-0.250024,-0.000000,0.096293,-1.500000,-0.030069,-0.024383,-0.030069,0.465426,-0.074220,-3.006864
3.118174,-2.747872,-5,-19,-0.597980,0.338166,0.482165,-0.360246,0.238661,0.000000,0.000000,0.000000,0.096293,-1.157108,0.192587,-0.231422,-0.307999,0,0.068767,-0.168236,0.000000,0.096293,-1.157108,-0.020785,-0.017967,-0.017967,0.238661,0.002084,-1.796662
3.107111,-2.951196,-10,-23,-0.339087,0.746863,0.451591,-0.364433,0.024345,0.000000,0.000000,0.000000,0.074238,-0.034455,0.148475,-0.006891,-0.423499,2,0.153754,0.001465,-0.000000,0.074238,-0.034455,-0.019766,-0.016683,-0.016683,0.024345,0.029862,-1.668329
3.069575,-3.033989,-19,-16,0.030029,0.735253,0.414275,-0.363363,-0.058416,0.000000,0.000000,0.000000,0.074238,1.500000,0.148475,0.645012,-0.449166,0,0.152623,0.219204,-0.000000,0.074238,1.500000,-0.000795,0.003850,-0.000795,-0.058416,0.587427,-0.079489
3.051011,-2.900838,-23,0,-0.159938,0.401797,0.380943,-0.362473,0.083464,0.000000,0.000000,0.000000,0.074238,1.500000,0.148475,0.469217,-0.295166,0,-0.152796,0.221086,-0.000000,0.074238,1.500000,0.025608,0.029517,0.029517,0.083464,0.559298,2.951660
3.065569,-2.647806,-20,0,-0.201844,0.242408,0.356778,-0.367588,0.335205,0.000000,0.000000,0.000000,0.074238,1.037950,0.148475,0.207590,-0.256666,0,-0.110256,0.108367,-0.000000,0.074238,1.037950,0.021178,0.025667,0.021178,0.335205,0.547285,2.117753
3.066846,-2.407072,-12,-3,-0.664895,0.051447,0.333883,-0.378462,0.582645,0.000000,0.000000,0.000000,0.700000,-0.016548,0.731612,-0.003310,-0.192500,1,-0.243490,-0.100232,-0.000000,0.700000,-0.016548,0.022692,0.011550,0.022692,0.582645,0.543693,2.269220
