3.095251,-1.614501,4,1,-0.229066,0.229066,0.007058,0.000006,0.012219,0.000000,0.000000,0.000000,0.825000,-0.008064,10.292942,-0.001613,0.064167,1,-0.112810,-0.014603,-0.000000,0.825000,-0.008064,0.008839,-0.003850,0.008839,0.012219,-0.000001,0.883889
2.990224,-1.594158,-12,-13,0.561591,-0.646230,-0.013468,-0.000536,0.025052,0.000000,0.000000,0.000000,0.825000,-0.008064,10.313468,-0.001613,-0.320833,1,0.009575,-0.024937,-0.000000,0.825000,-0.008064,0.002095,-0.001283,-0.001283,0.025052,0.000052,-0.128333
2.885149,-1.624227,-7,-5,0.568831,-0.449056,-0.033486,-0.000793,0.007086,0.000000,0.000000,0.000000,0.825000,-0.008064,10.333486,-0.001613,-0.154000,1,-0.026498,-0.007707,-0.000000,0.825000,-0.008064,-0.002365,0.002567,0.002567,0.007086,0.000077,0.256666
2.805908,-1.615273,4,1,0.466726,-0.548811,-0.044136,-0.000957,0.004861,0.000000,0.000000,0.000000,0.825000,-0.008064,10.344136,-0.001613,0.064167,1,0.014341,-0.004649,-0.000000,0.825000,-0.008064,-0.000495,-0.003850,-0.003850,0.004861,0.000093,-0.384999
2.788644,-1.645518,6,6,0.587261,-0.553658,-0.035155,-0.001121,-0.030034,0.000000,0.000000,0.000000,0.825000,-0.008064,10.335155,-0.001613,0.154000,1,-0.002225,0.029908,-0.000000,0.825000,-0.008064,0.000864,0.000000,0.000000,-0.030034,0.000108,0.000000
2.795923,-1.626522,11,16,0.690872,-0.637144,-0.003595,-0.001917,-0.009501,0.000000,0.000000,0.000000,0.825000,-0.008064,10.303596,-0.001613,0.346499,1,-0.070177,0.007987,-0.000000,0.825000,-0.008064,0.002615,0.006417,0.006417,-0.009501,0.000186,0.641665
2.823062,-1.598722,27,29,0.486586,-0.589694,0.060308,-0.001157,0.023866,0.000000,0.000000,0.000000,0.825000,-0.008064,10.239693,-0.001613,0.718665,1,-0.028729,-0.024533,-0.000000,0.825000,-0.008064,0.000488,0.002567,0.002567,0.023866,0.000113,0.256666
2.884167,-1.603575,42,41,0.630230,-0.705703,0.153050,0.001642,0.030282,0.000000,0.000000,0.000000,0.825000,-0.008064,10.146951,-0.001613,1.065164,1,0.012252,-0.030113,-0.000000,0.825000,-0.008064,-0.001526,-0.001283,-0.001283,0.030282,-0.000162,-0.128333
2.961338,-1.607516,45,45,0.576737,-0.576618,0.264667,0.004326,0.022582,0.000000,0.000000,0.000000,0.825000,-0.008064,10.035335,-0.001613,1.154997,1,0.001273,-0.022637,0.000000,0.825000,-0.008064,0.000711,0.000000,0.000000,0.022582,-0.000431,0.000000
2.997171,-1.609109,51,51,0.822923,-0.897677,0.383968,0.007715,0.032850,0.000000,0.000000,0.000000,0.825000,-0.008064,9.916036,-0.001613,1.308997,1,-0.000845,-0.032947,-0.000000,0.825000,-0.008064,-0.001188,0.000000,0.000000,0.032850,-0.000778,0.000000
