3.144094,2.738295,-1,0,-0.218371,0.198749,0.004037,-0.001657,5.898750,-0.008187,-0.073679,0.002464,-0.000000,-0.003502,-0.134881,0.001342,-0.012833,3.135907,-0.009811,-0.000000,0.000000,-0.004164,0.001283,0.001283,0.128333
3.142582,2.742224,0,0,-0.222416,0.220164,0.004275,-0.001753,5.896183,-0.004872,-0.043851,0.000106,-0.000000,-0.002414,0.022561,-0.000095,0.000000,3.137710,-0.001126,-0.000000,0.000000,0.000956,0.000000,0.000000,0.000000
3.145546,2.743496,0,0,-0.293483,0.290689,0.004275,-0.001753,5.896183,-0.007548,-0.067935,0.000131,-0.000000,-0.001492,-0.024151,-0.000000,0.000000,3.137997,-0.001397,-0.000000,0.000000,0.000114,0.000000,0.000000,0.000000
3.156016,2.741349,0,-3,-0.324579,0.400051,0.002851,-0.001166,5.883350,-0.018802,-0.169215,0.003759,-0.000000,0.000570,0.006900,0.000012,-0.038500,3.137214,0.037736,0.000000,0.000000,-0.000181,-0.003850,-0.003850,-0.384999
3.146808,2.741013,0,0,-0.352401,0.341314,0.001197,-0.000464,5.883350,-0.014780,-0.133023,-0.000257,-0.000000,0.001706,-0.013835,-0.000548,0.000000,3.132028,-0.005544,-0.000000,-0.000000,0.000278,0.000000,0.000000,0.000000
3.151447,2.740232,0,0,-0.368328,0.365535,0.001197,-0.000464,5.883350,-0.016945,-0.152502,0.000131,-0.000000,0.001252,-0.014430,-0.000000,0.000000,3.134503,-0.001397,-0.000000,-0.000000,0.000063,0.000000,0.000000,0.000000
3.153515,2.738658,0,0,-0.361034,0.360329,0.000961,-0.000364,5.880784,-0.018632,-0.167685,0.000229,-0.000000,0.001135,0.007004,0.000249,0.000000,3.134883,-0.000352,-0.000000,0.000000,-0.000192,0.000000,0.000000,0.000000
3.154084,2.738871,0,0,-0.372329,0.369536,0.000961,-0.000364,5.880784,-0.019115,-0.172039,0.000131,-0.000000,0.000865,0.001106,0.000000,0.000000,3.134968,-0.001397,-0.000000,0.000000,0.000020,0.000000,0.000000,0.000000
3.153900,2.739494,0,0,-0.370253,0.367460,0.000961,-0.000364,5.880784,-0.018707,-0.168365,0.000131,-0.000000,0.000688,-0.000491,0.000000,0.000000,3.135193,-0.001397,-0.000000,0.000000,0.000090,0.000000,0.000000,0.000000
3.153789,2.740162,0,0,-0.368386,0.365592,0.000961,-0.000364,5.880784,-0.018438,-0.165945,0.000131,-0.000000,0.000570,-0.001044,0.000000,0.000000,3.135350,-0.001397,-0.000000,0.000000,0.000059,0.000000,0.000000,0.000000
3.153641,2.740826,0,0,-0.364864,0.362070,0.000961,-0.000364,5.880784,-0.018187,-0.163681,0.000131,-0.000000,0.000491,0.000214,0.000000,0.000000,3.135455,-0.001397,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153582,2.741447,0,0,-0.363569,0.360776,0.000961,-0.000364,5.880784,-0.018058,-0.162518,0.000131,-0.000000,0.000439,0.000346,0.000000,0.000000,3.135524,-0.001397,-0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.153614,2.742092,0,0,-0.364028,0.361235,0.000961,-0.000364,5.880784,-0.018043,-0.162390,0.000131,-0.000000,0.000404,-0.000242,0.000000,0.000000,3.135570,-0.001397,-0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.153566,2.742880,0,0,-0.363311,0.360517,0.000961,-0.000364,5.880784,-0.017965,-0.161686,0.000131,-0.000000,0.000379,-0.000228,-0.000000,0.000000,3.135601,-0.001397,-0.000000,-0.000000,0.000070,0.000000,0.000000,0.000000
3.153514,2.743489,0,0,-0.362163,0.359370,0.000961,-0.000364,5.880784,-0.017892,-0.161029,0.000131,-0.000000,0.000364,0.000263,0.000000,0.000000,3.135622,-0.001397,-0.000000,-0.000000,0.000060,0.000000,0.000000,0.000000
3.153415,2.744143,0,0,-0.349714,0.369170,0.000961,-0.000364,5.880784,-0.017780,-0.160023,0.000131,-0.000000,0.000355,0.000581,0.000000,0.000000,3.135635,0.009728,0.000000,-0.000000,0.000071,0.000000,0.000000,0.000000
3.153371,2.744758,0,0,-0.349756,0.369310,0.000961,-0.000364,5.880784,-0.017727,-0.159540,0.000131,-0.000000,0.000348,0.000007,0.000000,0.000000,3.135644,0.009777,0.000000,-0.000000,0.000060,0.000000,0.000000,0.000000
3.153314,2.745347,0,0,-0.348980,0.368533,0.000961,-0.000364,5.880784,-0.017664,-0.158978,0.000131,-0.000000,0.000344,0.000221,0.000000,0.000000,3.135650,0.009777,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000
3.153248,2.745992,0,0,-0.349170,0.368723,0.000961,-0.000364,5.880784,-0.017594,-0.158345,0.000131,-0.000000,0.000341,-0.000602,0.000000,0.000000,3.135654,0.009777,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.153166,2.746685,0,0,-0.347537,0.367090,0.000961,-0.000364,5.880784,-0.017509,-0.157583,0.000131,-0.000000,0.000339,0.000270,0.000000,0.000000,3.135657,0.009777,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.153093,2.747313,0,0,-0.346506,0.366059,0.000961,-0.000364,5.880784,-0.017435,-0.156911,0.000131,-0.000000,0.000338,0.000629,0.000000,0.000000,3.135659,0.009777,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
