3.115205,-2.929711,0,0,-0.245912,0.245912,-0.000128,0.000000,-0.001283,-0.005648,-0.045181,0.000128,-0.000000,0.000000,-0.000731,0.000000,0.000000,3.109557
3.115466,-2.929131,0,0,-0.247464,0.247464,-0.000128,0.000000,-0.001283,-0.005909,-0.047274,0.000128,-0.000000,0.000000,-0.000190,0.000000,0.000000,3.109557
3.115738,-2.928664,0,0,-0.249821,0.249821,-0.000128,0.000000,-0.001283,-0.006181,-0.049448,0.000128,-0.000000,0.000000,-0.000373,0.000000,0.000000,3.109557
3.115939,-2.928060,0,0,-0.250206,0.250206,-0.000128,0.000000,-0.001283,-0.006254,-0.050030,0.000000,-0.000000,0.000000,-0.000176,0.000000,0.000000,3.109685
3.116088,-2.927411,0,0,-0.251517,0.251517,-0.000128,0.000000,-0.001283,-0.006403,-0.051224,0.000000,-0.000000,0.000000,-0.000293,0.000000,0.000000,3.109685
3.116295,-2.926794,0,0,-0.253303,0.253303,-0.000128,0.000000,-0.001283,-0.006610,-0.052879,0.000000,-0.000000,0.000000,-0.000423,0.000000,0.000000,3.109685
3.116466,-2.926176,0,0,-0.254394,0.254394,-0.000128,0.000000,-0.001283,-0.006781,-0.054245,0.000000,-0.000000,0.000000,-0.000149,0.000000,0.000000,3.109685
3.116619,-2.925574,0,0,-0.256141,0.256141,-0.000128,0.000000,-0.001283,-0.006934,-0.055471,0.000000,-0.000000,0.000000,-0.000670,0.000000,0.000000,3.109685
3.116829,-2.924971,0,0,-0.258083,0.258083,-0.000128,0.000000,-0.001283,-0.007144,-0.057150,0.000000,-0.000000,0.000000,-0.000933,0.000000,0.000000,3.109685
3.116999,-2.924398,0,0,-0.258867,0.258867,-0.000128,0.000000,-0.001283,-0.007314,-0.058512,0.000000,-0.000000,0.000000,-0.000355,0.000000,0.000000,3.109685
3.117127,-2.923857,0,0,-0.259963,0.259963,-0.000128,0.000000,-0.001283,-0.007441,-0.059530,0.000000,-0.000000,0.000000,-0.000433,0.000000,0.000000,3.109685
3.117243,-2.923238,0,0,-0.261193,0.261193,-0.000128,0.000000,-0.001283,-0.007558,-0.060461,0.000000,-0.000000,0.000000,-0.000731,0.000000,0.000000,3.109685
3.117397,-2.922689,0,0,-0.261679,0.261679,-0.000128,0.000000,-0.001283,-0.007712,-0.061695,0.000000,-0.000000,0.000000,0.000016,0.000000,0.000000,3.109685
