3.332620,-0.003502,-49,-46,-0.981821,1.000000,-0.054285,-0.000053,0.001888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.219164,0,0.011486,0.009520,0.000000,0.000000,0.000000,0.000283,0.003850,0.000283,0.001888,0.000000,0.028283
3.329878,0.002988,-60,-57,-0.979658,1.000000,-0.200583,-0.000740,0.008378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.501497,0,0.007251,0.016910,0.000000,0.000000,0.000000,0.000672,0.003850,0.000672,0.008378,0.000000,0.067196
3.312526,0.011083,-64,-63,-0.972920,1.000000,-0.363169,-0.002622,0.016473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.629829,0,0.002651,0.022687,-0.000000,0.000000,0.000000,0.001098,0.001283,0.001098,0.016473,0.000000,0.109776
3.296865,0.027698,-62,-61,-0.974544,1.000000,-0.526751,-0.006307,0.033088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.578496,0,-0.011654,0.019747,-0.000000,0.000000,0.000000,0.002512,0.001283,0.002512,0.033088,0.000000,0.251216
3.285242,0.059931,-66,-64,-1.000000,0.997838,-0.692368,-0.014078,0.065321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.668329,0,-0.020874,0.001292,-0.000000,0.000000,0.000000,0.003483,0.002567,0.003483,0.065321,0.000000,0.348315
3.294236,0.098043,-61,-60,-1.000000,0.975121,-0.851981,-0.027177,0.103433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.552830,0,-0.024032,-0.021522,-0.000000,0.000000,0.000000,0.003766,0.001283,0.003766,0.103433,0.000000,0.376595
3.300670,0.137667,-66,-67,-1.000000,0.949278,-1.009680,-0.046394,0.143057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.706829,0,-0.028712,-0.047275,-0.000000,0.000000,0.000000,0.004229,-0.001283,0.004229,0.143057,0.000000,0.422910
3.304087,0.189153,-68,-67,-1.000000,0.915625,-1.172588,-0.073494,0.194543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.732496,0,-0.044475,-0.085116,-0.000000,0.000000,0.000000,0.005827,0.001283,0.005827,0.194543,0.000000,0.582737
3.304632,0.244895,-63,-65,-1.000000,0.861320,-1.332238,-0.109247,0.250285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,-0.037705,-0.126753,0.000000,0.000000,0.000000,0.005186,-0.002567,0.005186,0.250285,0.000000,0.518575
3.303643,0.286662,-52,-60,-1.000000,0.832949,-1.466178,-0.146311,0.292052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.437330,0,-0.021170,-0.154216,-0.000000,0.000000,0.000000,0.003510,-0.010267,0.003510,0.292052,0.000000,0.351045
