α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.135786,2.956862,0,0,0.108372,-0.108372,0.000000,0.000000,0.000000,0.005807,0.104517,0.104517,0.000000,0.000000,0.003855,0.003855,0.000000,-3.141593
3.133802,2.957510,0,0,0.144541,-0.144541,0.000000,0.000000,0.000000,0.007791,0.140236,0.140236,0.000000,0.000000,0.004306,0.004306,0.000000,-3.141593
3.132963,2.957966,0,0,0.156563,-0.156563,0.000000,0.000000,0.000000,0.008630,0.155333,0.155333,0.000000,0.000000,0.001230,0.001230,0.000000,-3.141593
3.133170,2.958321,0,0,0.151997,-0.151997,0.000000,0.000000,0.000000,0.008422,0.151604,0.151604,0.000000,0.000000,0.000393,0.000393,0.000000,-3.141593
3.133378,2.957872,0,0,0.146085,-0.146085,0.000000,0.000000,0.000000,0.008215,0.147866,0.147866,0.000000,0.000000,-0.001781,-0.001781,0.000000,-3.141593
3.134141,2.956995,0,0,0.132827,-0.132827,0.000000,0.000000,0.000000,0.007452,0.134129,0.134129,0.000000,0.000000,-0.001302,-0.001302,0.000000,-3.141593
3.133749,2.956704,0,0,0.142813,-0.142813,0.000000,0.000000,0.000000,0.007844,0.141197,0.141197,0.000000,0.000000,0.001616,0.001616,0.000000,-3.141593
3.133338,2.957027,0,0,0.147819,-0.147819,0.000000,0.000000,0.000000,0.008255,0.148591,0.148591,0.000000,0.000000,-0.000772,-0.000772,0.000000,-3.141593
3.132887,2.957510,0,0,0.161075,-0.161075,0.000000,0.000000,0.000000,0.008705,0.156698,0.156698,0.000000,0.000000,0.004377,0.004377,0.000000,-3.141593
3.132489,2.957617,0,0,0.162005,-0.162005,0.000000,0.000000,0.000000,0.009104,0.163865,0.163865,0.000000,0.000000,-0.001860,-0.001860,0.000000,-3.141593
3.132915,2.957660,0,0,0.154810,-0.154810,0.000000,0.000000,0.000000,0.008678,0.156204,0.156204,0.000000,0.000000,-0.001395,-0.001395,0.000000,-3.141593
3.134124,2.956826,0,0,0.128955,-0.128955,0.000000,0.000000,0.000000,0.007469,0.134433,0.134433,0.000000,0.000000,-0.005479,-0.005479,0.000000,-3.141593
3.135581,2.954488,0,0,0.104267,-0.104267,0.000000,0.000000,0.000000,0.006012,0.108208,0.108208,0.000000,0.000000,-0.003941,-0.003941,0.000000,-3.141593
3.135298,2.955422,0,0,0.113305,-0.113305,0.000000,0.000000,0.000000,0.006294,0.113298,0.113298,0.000000,0.000000,0.000007,0.000007,0.000000,-3.141593
3.135289,2.956047,0,0,0.114953,-0.114953,0.000000,0.000000,0.000000,0.006304,0.113465,0.113465,0.000000,0.000000,0.001488,0.001488,0.000000,-3.141593
3.135012,2.957118,0,0,0.119556,-0.119556,0.000000,0.000000,0.000000,0.006580,0.118447,0.118447,0.000000,0.000000,0.001109,0.001109,0.000000,-3.141593
3.134238,2.958466,0,0,0.139422,-0.139422,0.000000,0.000000,0.000000,0.007355,0.132391,0.132391,0.000000,0.000000,0.007031,0.007031,0.000000,-3.141593
3.132207,2.958329,0,0,0.171366,-0.171366,0.000000,0.000000,0.000000,0.009386,0.168942,0.168942,0.000000,0.000000,0.002425,0.002425,0.000000,-3.141593
3.131801,2.957021,0,0,0.176380,-0.176380,0.000000,0.000000,0.000000,0.009792,0.176259,0.176259,0.000000,0.000000,0.000122,0.000122,0.000000,-3.141593
3.133250,2.955798,0,0,0.143377,-0.143377,0.000000,0.000000,0.000000,0.008343,0.150179,0.150179,0.000000,0.000000,-0.006802,-0.006802,0.000000,-3.141593
3.133852,2.955113,0,0,0.141663,-0.141663,0.000000,0.000000,0.000000,0.007741,0.139339,0.139339,0.000000,0.000000,0.002325,0.002325,0.000000,-3.141593
3.132028,2.954472,0,0,0.179279,-0.179279,0.000000,0.000000,0.000000,0.009565,0.172169,0.172169,0.000000,0.000000,0.007110,0.007110,0.000000,-3.141593
3.130367,2.954532,0,0,0.205621,-0.205621,0.000000,0.000000,0.000000,0.011226,0.202059,0.202059,0.000000,0.000000,0.003562,0.003562,0.000000,-3.141593
