3.129034,3.870841,18,-6,-0.785227,-0.261970,0.010390,0.010656,0.728681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,2,0.213153,0.305499,-0.000000,0.000000,0.000000,-0.021543,-0.030800,-0.021543,0.728681,0.000000,-2.154279
3.158287,3.638140,-3,1,0.198752,0.652546,0.015992,0.014488,0.504880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025667,2,-0.053267,0.186348,-0.000000,0.000000,0.000000,0.001785,0.005133,0.005133,0.504880,0.000000,0.513332
3.144078,3.761549,-4,3,-0.264495,0.207080,0.014871,0.013864,0.620240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,2,0.011136,0.073838,0.000000,0.000000,0.000000,0.000638,0.008983,0.000638,0.620240,0.000000,0.063801
3.134390,3.760815,0,0,-0.189659,0.300040,0.013414,0.012813,0.617673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.002298,0.077621,0.000000,0.000000,0.000000,-0.001904,0.000000,0.000000,0.617673,0.000000,0.000000
3.140672,3.761890,0,0,-0.193773,0.352452,0.013414,0.012812,0.617673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.001054,0.078993,-0.000000,0.000000,0.000000,0.000660,0.000000,0.000000,0.617673,0.000000,0.000000
3.142866,3.771907,-2,0,-0.215792,0.341618,0.011853,0.011685,0.636923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025667,2,-0.023091,0.060646,0.000000,0.000000,0.000000,0.003605,0.002567,0.002567,0.636923,0.000000,0.256666
3.146552,3.795799,-1,0,-0.356759,0.419913,0.010112,0.010371,0.658739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,2,-0.008434,0.040525,0.000000,0.000000,0.000000,0.002764,0.001283,0.001283,0.658739,0.000000,0.128333
3.168332,3.803467,0,0,-0.471394,0.489799,0.009404,0.009818,0.667723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.001683,0.033145,0.000000,0.000000,0.000000,-0.000701,0.000000,0.000000,0.667723,0.000000,0.000000
3.183287,3.822962,-8,-4,-0.363334,0.433004,0.004416,0.005782,0.693390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,2,-0.049445,0.007831,0.000000,0.000000,0.000000,0.005401,0.005133,0.005133,0.693390,0.000000,0.513332
3.115760,3.864145,-7,-7,-0.260832,0.156693,-0.015541,-0.011554,0.729323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179666,2,0.004851,-0.025457,0.000000,0.000000,0.000000,0.001252,0.000000,0.000000,0.729323,0.000000,0.000000
3.070549,3.869761,-4,-6,0.288784,-0.338576,-0.033610,-0.027735,0.728040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,2,0.030794,-0.022247,0.000000,0.000000,0.000000,0.000561,-0.002567,-0.002567,0.728040,0.000000,-0.256666
