3.103426,3.151902,-2,-10,-0.613435,-0.044527,-0.004617,-0.000155,0.018266,0.000000,0.000000,0.000000,0.500000,1.500000,1.417592,0.767935,-0.154000,3.053374,0.263425,0.062114,0.000000,0.500000,1.500000,-0.009860,-0.010267,-0.010267,0.018266,0.000000,-1.026664
3.049697,3.080956,-10,-2,0.821620,0.129076,-0.017695,0.000298,-0.046020,0.000000,0.000000,0.000000,0.500000,1.500000,1.426572,0.820207,-0.154000,3.022315,0.046054,0.271960,-0.000000,0.500000,1.500000,0.007137,0.010267,0.010267,-0.046020,0.000000,1.026664
3.025178,3.239352,-15,0,-0.008533,0.593441,-0.029616,0.000008,0.102178,0.000000,0.000000,0.000000,0.500000,1.500000,1.435302,0.664629,-0.192500,2.992355,-0.037103,0.272065,0.000000,0.500000,1.500000,0.017541,0.019250,0.019250,0.102178,0.000000,1.924996
2.976256,3.406362,-14,-1,0.499774,0.050013,-0.052405,-0.004337,0.276151,0.000000,0.000000,0.000000,0.500000,1.500000,1.454733,0.481872,-0.192500,2.959214,-0.040310,0.263026,-0.000000,0.500000,1.500000,0.012536,0.016683,0.016683,0.276151,0.000000,1.668329
2.942880,3.529633,-11,1,0.709772,-0.012547,-0.067837,-0.009550,0.400131,0.000000,0.000000,0.000000,0.500000,1.500000,1.469513,0.354079,-0.128333,2.942724,-0.000678,0.289855,0.000000,0.500000,1.500000,0.013094,0.015400,0.015400,0.400131,0.000000,1.539996
2.926713,3.663802,-8,4,0.646304,0.012786,-0.077863,-0.014446,0.537447,0.000000,0.000000,0.000000,0.500000,1.500000,1.480166,0.214562,-0.051333,2.935884,-0.000575,0.302541,0.000000,0.500000,1.500000,0.016020,0.015400,0.015400,0.537447,0.000000,1.539996
2.934206,3.847941,-3,12,0.553997,-0.035171,-0.074448,-0.011728,0.717113,0.000000,0.000000,0.000000,0.500000,0.343157,1.475816,0.034316,0.115500,2.950791,-0.161619,0.229571,-0.000000,0.500000,0.343157,0.020399,0.019250,0.019250,0.717113,0.000000,1.924996
2.948621,4.012055,4,13,0.103714,-0.368902,-0.061119,0.002131,0.881378,0.000000,0.000000,0.000000,0.500000,-1.289927,1.456612,-0.128993,0.218166,2.982758,-0.242220,0.002144,0.000000,0.500000,-1.289927,0.013975,0.011550,0.011550,0.881378,0.000000,1.154997
2.926748,4.073151,24,11,0.222552,-0.991136,-0.042768,0.026378,0.920096,0.000000,0.000000,0.000000,0.500000,-1.500000,1.426641,-0.167786,0.449166,3.003647,-0.086205,-0.182133,-0.000000,0.500000,-1.500000,-0.007482,-0.016683,-0.007482,0.920096,0.000000,-0.748158
2.981554,3.887612,34,19,0.386596,-0.313689,-0.002824,0.068994,0.710371,0.000000,0.000000,0.000000,0.500000,0.421280,1.368367,0.042128,0.680165,3.056273,0.252474,-0.016817,0.000000,0.500000,0.421280,-0.012507,-0.019250,-0.019250,0.710371,0.000000,-1.924996
3.035461,3.772016,28,33,0.759273,-0.059957,0.058980,0.114368,0.588297,0.000000,0.000000,0.000000,0.500000,1.500000,1.292232,0.165236,0.782831,3.110544,0.063608,0.234589,-0.000000,0.500000,1.500000,0.003955,0.006417,0.006417,0.588297,0.000000,0.641665
3.108310,3.883046,25,37,0.496571,0.017761,0.123335,0.161745,0.699947,0.000000,0.000000,0.000000,0.500000,0.599098,1.212936,0.059910,0.795665,3.155111,-0.102362,0.231288,-0.000000,0.500000,0.599098,0.016428,0.015400,0.015400,0.699947,0.000000,1.539996
3.164495,4.033900,24,35,-0.307916,0.205674,0.179756,0.217011,0.851380,0.000000,0.000000,0.000000,0.500000,-0.922788,1.133963,-0.092279,0.757165,3.182510,-0.240364,0.047649,-0.000000,0.500000,-0.922788,0.015662,0.014117,0.014117,0.851380,0.000000,1.411663
3.155403,4.134410,23,77,-0.018093,-0.562574,0.225675,0.275388,0.946769,0.000000,0.000000,0.000000,0.500000,-1.500000,1.060491,-0.196402,1.283330,3.181139,-0.217028,-0.187473,-0.000000,0.500000,-1.500000,0.006637,0.069300,0.006637,0.946769,0.000000,0.663710
3.146665,4.128714,33,23,-0.177996,-0.680749,0.263856,0.328227,0.910836,0.000000,0.000000,0.000000,0.500000,-1.500000,0.996588,-0.168745,0.718665,3.183702,-0.020355,-0.297524,0.000000,0.500000,-1.500000,-0.009989,-0.012833,-0.012833,0.910836,0.000000,-1.283330
3.152355,3.962906,35,20,0.102468,-0.521880,0.309560,0.379005,0.740152,0.000000,0.000000,0.000000,0.500000,-0.036130,0.928624,-0.003613,0.705832,3.186195,0.200581,-0.204090,0.000000,0.500000,-0.036130,-0.017788,-0.019250,-0.019250,0.740152,0.000000,-1.924995
3.147449,3.769259,28,18,0.482104,-0.193904,0.366333,0.422268,0.556635,0.000000,0.000000,0.000000,0.500000,1.500000,0.857501,0.185347,0.590332,3.186940,0.272149,0.089596,-0.000000,0.500000,1.500000,-0.014590,-0.012833,-0.012833,0.556635,0.000000,-1.283330
3.161899,3.693295,25,29,0.808290,0.069024,0.424640,0.454957,0.498378,0.000000,0.000000,0.000000,0.500000,1.500000,0.792534,0.259377,0.692998,3.189222,0.098464,0.294306,-0.000000,0.500000,1.500000,0.003380,0.005133,0.005133,0.498378,0.000000,0.513332
3.186229,3.832575,10,32,0.656250,-0.008767,0.479063,0.488598,0.666494,0.000000,0.000000,0.000000,0.500000,1.040085,0.730005,0.104008,0.538999,3.192103,-0.188763,0.263897,-0.000000,0.500000,1.040085,0.025937,0.028233,0.028233,0.666494,0.000000,2.823327
3.122324,4.121465,8,29,0.571206,-0.703523,0.511757,0.521379,0.945281,0.000000,0.000000,0.000000,0.500000,-1.500000,0.683710,-0.175420,0.474832,3.169411,-0.412042,-0.064130,0.000000,0.500000,-1.500000,0.023091,0.026950,0.026950,0.945281,0.000000,2.694994
3.111030,4.248584,26,23,-0.099486,-0.814774,0.540689,0.568921,1.059488,0.000000,0.000000,0.000000,0.500000,-1.500000,0.629917,-0.305476,0.628832,3.152409,-0.104386,-0.314159,0.000000,0.500000,-1.500000,-0.001339,-0.003850,-0.003850,1.059488,0.000000,-0.384999
3.151653,4.144414,29,20,-0.253008,0.161395,0.575222,0.624635,0.955481,0.000000,0.000000,0.000000,0.500000,-1.500000,0.566864,-0.230010,0.628832,3.171402,-0.038049,-0.044638,-0.000000,0.500000,-1.500000,-0.010557,-0.011550,-0.011550,0.955481,0.000000,-1.154997
