3.133087,3.871637,8,0,-0.767556,-0.279642,0.003687,0.003385,0.731608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102666,000,0.082615,0.224289,-0.000000,0.000000,0.000000,-0.008050,-0.010267,-0.010267,0.731608,0.000000,-1.026664
3.141438,3.786984,0,9,0.101284,0.738143,0.011558,0.009564,0.664831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115500,000,-0.117788,0.286973,-0.000000,0.000000,0.000000,0.008092,0.011550,0.011550,0.664831,0.000000,1.154997
3.183474,3.907444,-1,3,-0.429234,0.570769,0.016153,0.013467,0.773201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025667,000,-0.065093,0.179679,-0.000000,0.000000,0.000000,0.007882,0.005133,0.005133,0.773201,0.000000,0.513332
3.180393,3.963141,-13,-5,-0.146256,0.358952,0.006606,0.003422,0.847634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.230999,000,-0.099508,0.104543,0.000000,0.000000,0.000000,0.009264,0.010267,0.010267,0.847634,0.000000,1.026664
3.111994,4.061602,-11,1,0.495170,-0.023917,-0.007179,-0.013479,0.952866,0.000000,0.000000,0.000000,0.000000,1.233522,0.000000,0.123352,-0.128333,000,-0.034501,0.132851,-0.000000,0.000000,1.233522,0.010264,0.015400,0.015400,0.952866,0.000000,1.539996
3.100003,4.203729,0,4,-0.333264,0.080046,-0.008978,-0.015831,1.077350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,000,-0.051044,0.008030,0.000000,0.000000,0.000000,0.008814,0.005133,0.005133,1.077350,0.000000,0.513332
3.105266,4.215211,1,1,0.307483,-0.342465,-0.007130,-0.012308,1.095996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025667,000,0.019942,-0.009167,0.000000,0.000000,0.000000,-0.001246,0.000000,0.000000,1.095996,0.000000,0.000000
3.120614,4.224029,3,2,0.241608,-0.243444,-0.004551,-0.007285,1.101130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064167,000,0.024575,-0.014206,0.000000,0.000000,0.000000,0.001204,-0.001283,-0.001283,1.101130,0.000000,-0.128333
3.138414,4.234524,-1,-2,-0.249993,0.188039,-0.003616,-0.005457,1.108830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,000,0.015484,-0.022092,0.000000,0.000000,0.000000,0.001470,-0.001283,-0.001283,1.108830,0.000000,-0.128333
3.142538,4.235457,0,0,-0.301272,0.252723,-0.003501,-0.005228,1.108830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.004410,-0.022318,0.000000,0.000000,0.000000,-0.000300,0.000000,0.000000,1.108830,0.000000,0.000000
3.157865,4.235534,0,0,-0.302052,0.257275,-0.003558,-0.005343,1.107547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.001062,-0.021103,0.000000,0.000000,0.000000,-0.000041,0.000000,0.000000,1.107547,0.000000,0.000000
3.186539,4.232942,-1,-2,-0.582472,0.540232,-0.003960,-0.006146,1.103697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,000,0.013050,-0.017008,0.000000,0.000000,0.000000,-0.001400,-0.001283,-0.001283,1.103697,0.000000,-0.128333
3.154854,4.215874,-8,-9,-0.294762,0.284912,-0.011195,-0.020176,1.087015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218166,000,0.009772,-0.000392,-0.000000,0.000000,0.000000,-0.001437,-0.001283,-0.001283,1.087015,0.000000,-0.128333
3.095331,4.208841,-9,-8,0.413676,-0.346819,-0.023404,-0.042898,1.070331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218166,000,-0.019620,0.015691,-0.000000,0.000000,0.000000,-0.001058,0.001283,0.001283,1.070331,0.000000,0.128333
3.094127,4.204848,-6,-5,-0.253109,0.318588,-0.032264,-0.058968,1.058781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141166,000,-0.016720,0.027300,-0.000000,0.000000,0.000000,-0.000361,0.001283,0.001283,1.058781,0.000000,0.128333
3.099803,4.213367,-5,-3,-0.366265,0.352313,-0.038242,-0.069740,1.074181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,000,-0.026150,0.011708,-0.000000,0.000000,0.000000,0.000054,0.002567,0.002567,1.074181,0.000000,0.256666
3.114984,4.231169,-3,-2,-0.251205,0.277736,-0.042298,-0.077322,1.088297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,000,-0.012887,-0.002138,-0.000000,0.000000,0.000000,0.002309,0.001283,0.001283,1.088297,0.000000,0.128333
3.153989,4.251610,-3,-2,-0.649634,0.512584,-0.044103,-0.080867,1.110113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,000,-0.008969,-0.023875,0.000000,0.000000,0.000000,-0.001931,0.001283,0.001283,1.110113,0.000000,0.128333
3.151557,4.236876,-7,-6,-0.370881,0.453964,-0.050206,-0.092881,1.095996,0.000000,0.000000,0.000000,0.105582,0.000000,0.105582,0.000000,-0.166833,000,-0.023267,-0.010050,-0.000000,0.105582,0.000000,0.000581,0.001283,0.001283,1.095996,0.000000,0.128333
3.096418,4.242168,-11,-11,0.225635,-0.304326,-0.061401,-0.114830,1.101129,0.000000,0.000000,0.000000,0.130216,0.000000,0.130216,0.000000,-0.282333,000,0.005151,-0.014603,0.000000,0.130216,0.000000,0.000560,0.000000,0.000000,1.101129,0.000000,0.000000
3.027652,4.234900,-8,-9,0.397220,-0.400803,-0.074849,-0.141250,1.090480,0.000000,0.000000,0.000000,0.159856,0.000000,0.159856,0.000000,-0.218166,000,-0.003018,-0.004120,-0.000000,0.159856,0.000000,-0.001354,-0.001283,-0.001283,1.090480,0.000000,-0.128333
3.043822,4.234224,0,-1,-0.308504,0.365059,-0.077945,-0.147161,1.085348,0.000000,0.000000,0.000000,0.166529,0.000000,0.166529,0.000000,-0.012833,000,0.011570,0.001311,-0.000000,0.166529,0.000000,0.000597,-0.001283,-0.001283,1.085348,0.000000,-0.128333
3.060924,4.236022,-1,0,-0.247573,0.316355,-0.078967,-0.149089,1.089197,0.000000,0.000000,0.000000,0.168710,0.000000,0.168710,0.000000,-0.012833,000,-0.016838,-0.003119,-0.000000,0.168710,0.000000,0.001534,0.001283,0.001283,1.089197,0.000000,0.128333
3.054820,4.245502,0,0,0.216937,-0.283949,-0.078855,-0.148858,1.094330,0.000000,0.000000,0.000000,0.168454,0.000000,0.168454,0.000000,0.000000,000,-0.000407,-0.007917,-0.000000,0.168454,0.000000,-0.000041,0.000000,0.000000,1.094330,0.000000,0.000000
3.027741,4.245271,0,0,0.441291,-0.463043,-0.078796,-0.148744,1.093047,0.000000,0.000000,0.000000,0.168326,0.000000,0.168326,0.000000,0.000000,000,-0.000000,-0.006625,-0.000000,0.168326,0.000000,0.000049,0.000000,0.000000,1.093047,0.000000,0.000000
3.020065,4.248587,5,7,0.495983,-0.473754,-0.073725,-0.138941,1.095614,0.000000,0.000000,0.000000,0.157290,0.000000,0.157290,0.000000,0.154000,000,-0.032476,-0.009855,-0.000000,0.157290,0.000000,0.000951,0.002567,0.002567,1.095614,0.000000,0.256666
3.080633,4.255227,13,13,-0.259643,0.177695,-0.058426,-0.109000,1.093047,0.000000,0.000000,0.000000,0.123672,0.000000,0.123672,0.000000,0.333666,000,-0.002600,-0.006678,-0.000000,0.123672,0.000000,0.000907,0.000000,0.000000,1.093047,0.000000,0.000000
3.158925,4.262098,11,13,-0.322263,0.345853,-0.041853,-0.076828,1.103352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307999,000,-0.037569,-0.017697,-0.000000,0.000000,0.000000,0.000955,0.002567,0.002567,1.103352,0.000000,0.256666
3.195314,4.286697,9,10,-0.359271,0.274131,-0.028968,-0.050559,1.130328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243833,000,-0.023021,-0.044376,-0.000000,0.000000,0.000000,0.000956,0.001283,0.001283,1.130328,0.000000,0.128333
3.183087,4.287704,6,6,-0.292807,0.146095,-0.021993,-0.035546,1.141878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,000,0.003311,-0.055388,0.000000,0.000000,0.000000,-0.000443,0.000000,0.000000,1.141878,0.000000,0.000000
3.158351,4.287467,2,3,0.227191,-0.339836,-0.018231,-0.027388,1.136745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064167,000,-0.015246,-0.050634,-0.000000,0.000000,0.000000,-0.002264,0.001283,0.001283,1.136745,0.000000,0.128333
3.146620,4.268782,5,3,0.230173,-0.322833,-0.014721,-0.019963,1.116211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102666,000,0.022592,-0.029328,-0.000000,0.000000,0.000000,-0.001942,-0.002567,-0.002567,1.116211,0.000000,-0.256666
3.152816,4.243904,5,2,0.238360,-0.176357,-0.010517,-0.011591,1.089260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089833,000,0.033164,-0.002162,-0.000000,0.000000,0.000000,-0.000019,-0.003850,-0.003850,1.089260,0.000000,-0.384999
3.158088,4.241476,0,1,-0.305858,0.265117,-0.009095,-0.008859,1.086694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,000,-0.019696,-0.000675,-0.000000,0.000000,0.000000,0.001465,0.001283,0.001283,1.086694,0.000000,0.128333
3.148481,4.244004,1,0,-0.342502,0.379447,-0.009095,-0.008859,1.084127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,000,0.015854,0.002618,0.000000,0.000000,0.000000,0.000214,-0.001283,-0.001283,1.084127,0.000000,-0.128333
3.150327,4.244487,0,0,-0.277019,0.271480,-0.009453,-0.009540,1.091827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.002583,-0.005353,0.000000,0.000000,0.000000,0.000582,0.000000,0.000000,1.091827,0.000000,0.000000
3.164273,4.244811,0,0,-0.393897,0.383085,-0.009453,-0.009540,1.091827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.000000,-0.005406,0.000000,0.000000,0.000000,-0.000249,0.000000,0.000000,1.091827,0.000000,0.000000
3.193448,4.243544,0,0,-0.651539,0.634847,-0.009512,-0.009654,1.090544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.004139,-0.004207,-0.000000,0.000000,0.000000,-0.000055,0.000000,0.000000,1.090544,0.000000,0.000000
3.191746,4.242238,-9,-10,-0.673359,0.740600,-0.016000,-0.022047,1.084128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.243833,000,0.007925,0.002456,-0.000000,0.000000,0.000000,-0.000054,-0.001283,-0.001283,1.084128,0.000000,-0.128333
3.121610,4.254493,-15,-15,-0.280877,0.274966,-0.030206,-0.049375,1.096960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.384999,000,-0.001907,-0.010578,-0.000000,0.000000,0.000000,0.001577,0.000000,0.000000,1.096960,0.000000,0.000000
3.058673,4.267076,-3,-3,0.224655,-0.245244,-0.041268,-0.070960,1.100810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077000,000,-0.001030,-0.014410,-0.000000,0.000000,0.000000,0.001451,0.000000,0.000000,1.100810,0.000000,0.000000
3.112885,4.275741,0,0,-0.415562,0.377561,-0.043232,-0.074856,1.108509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.000777,-0.022105,-0.000000,0.000000,0.000000,0.001447,0.000000,0.000000,1.108509,0.000000,0.000000
3.160654,4.278845,-5,-7,-0.554455,0.505303,-0.045269,-0.079003,1.113643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,000,0.030942,-0.026591,0.000000,0.000000,0.000000,0.001359,-0.002567,-0.002567,1.113643,0.000000,-0.256666
3.138563,4.278110,-11,-11,-0.627713,0.540510,-0.053772,-0.096273,1.113643,0.000000,0.000000,0.000000,0.113476,0.000000,0.113476,0.000000,-0.320833,000,0.015070,-0.025631,0.000000,0.113476,0.000000,0.000231,-0.001283,-0.001283,1.112359,0.000000,-0.128333
3.077578,4.265708,-16,-18,-0.283505,0.255719,-0.067647,-0.124201,1.102093,0.000000,0.000000,0.000000,0.141429,0.000000,0.141429,0.000000,-0.436332,000,0.024422,-0.015174,-0.000000,0.141429,0.000000,-0.000997,-0.002567,-0.002567,1.102093,0.000000,-0.256666
3.023237,4.247222,0,-3,0.260299,-0.168360,-0.075678,-0.139697,1.073142,0.000000,0.000000,0.000000,0.158878,0.000000,0.158878,0.000000,-0.038500,000,0.042627,0.014148,0.000000,0.158878,0.000000,-0.001217,-0.003850,-0.003850,1.073142,0.000000,-0.384999
3.048563,4.232855,0,2,0.273924,-0.185655,-0.076294,-0.140823,1.057742,0.000000,0.000000,0.000000,0.160162,0.000000,0.160162,0.000000,0.025667,000,-0.031422,0.028036,-0.000000,0.160162,0.000000,0.000204,0.002567,0.002567,1.057742,0.000000,0.256666
3.060019,4.235947,0,1,0.278705,-0.223915,-0.076168,-0.140599,1.060309,0.000000,0.000000,0.000000,0.159905,0.000000,0.159905,0.000000,0.012833,000,-0.016127,0.025782,-0.000000,0.159905,0.000000,-0.000875,0.001283,0.001283,1.060309,0.000000,0.128333
3.049834,4.238829,0,0,0.272073,-0.219851,-0.076168,-0.140599,1.060309,0.000000,0.000000,0.000000,0.159905,0.000000,0.159905,0.000000,0.000000,000,-0.000000,0.026111,-0.000000,0.159905,0.000000,0.000491,0.000000,0.000000,1.060309,0.000000,0.000000
3.016314,4.241203,3,5,0.648063,-0.631319,-0.075355,-0.139142,1.064159,0.000000,0.000000,0.000000,0.158237,0.000000,0.158237,0.000000,0.102666,000,-0.033316,0.021581,-0.000000,0.158237,0.000000,0.000509,0.002567,0.002567,1.064159,0.000000,0.256666
3.029317,4.261299,11,13,0.364084,-0.413290,-0.066203,-0.122207,1.084692,0.000000,0.000000,0.000000,0.138987,0.000000,0.138987,0.000000,0.307999,000,-0.028656,0.001143,-0.000000,0.138987,0.000000,0.000427,0.002567,0.002567,1.084692,0.000000,0.256666
3.111248,4.275849,13,19,0.272554,-0.272949,-0.049075,-0.089746,1.088727,0.000000,0.000000,0.000000,0.102287,0.000000,0.102287,0.000000,0.410666,000,0.029346,-0.001708,0.000000,0.102287,0.000000,-0.001098,0.007700,-0.001098,1.088727,0.000000,-0.109816
3.157569,4.297977,8,13,-0.270746,0.167268,-0.035545,-0.063514,1.115338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.269499,000,-0.069752,-0.030342,-0.000000,0.000000,0.000000,-0.000104,0.006417,0.006417,1.115338,0.000000,0.641665
3.171618,4.320792,6,8,0.193521,-0.366523,-0.026792,-0.045224,1.141004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179666,000,-0.019206,-0.054977,0.000000,0.000000,0.000000,0.000206,0.002567,0.002567,1.141004,0.000000,0.256666
3.169250,4.322357,5,4,0.288501,-0.462521,-0.021578,-0.033921,1.137155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115500,000,0.010465,-0.050521,-0.000000,0.000000,0.000000,-0.000369,-0.001283,-0.001283,1.137155,0.000000,-0.128333
3.159560,4.311061,7,4,0.294953,-0.351463,-0.016693,-0.023455,1.126889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141166,000,0.040835,-0.039634,0.000000,0.000000,0.000000,-0.001066,-0.003850,-0.003850,1.126889,0.000000,-0.384999
3.181339,4.294830,3,0,-0.276550,0.209900,-0.011988,-0.013756,1.103789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038500,000,0.037797,-0.016596,-0.000000,0.000000,0.000000,0.001211,-0.003850,-0.003850,1.103789,0.000000,-0.384999
3.161536,4.280282,0,0,0.253956,-0.167999,-0.011286,-0.012385,1.085822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.000087,0.000597,-0.000000,0.000000,0.000000,-0.003437,0.000000,0.000000,1.085822,0.000000,0.000000
3.158935,4.274062,0,0,-0.292107,0.306435,-0.011227,-0.012271,1.081972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.001079,0.004471,0.000000,0.000000,0.000000,-0.000172,0.000000,0.000000,1.081972,0.000000,0.000000
