3.134890,0.104816,0,0,-0.229145,0.231258,0.000000,0.000000,0.000564,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000671,0.000567,0.000000,0.000000,0.000000,0.000083,0.000000,0.000083,0.000564,0.000000,0.008252
3.134503,0.105358,0,0,-0.232192,0.235217,0.000000,0.000000,0.001106,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002341,0.002015,0.000000,0.000000,0.000000,0.000049,0.000000,0.000049,0.001106,0.000000,0.004947
3.136188,0.105864,0,0,-0.247820,0.256928,0.000000,0.000000,0.001612,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001246,0.004000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000032,0.001612,0.000000,0.003228
3.137694,0.106249,0,0,-0.255114,0.265671,0.000000,0.000000,0.001997,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002760,0.005462,-0.000000,0.000000,0.000000,0.000003,0.000000,0.000003,0.001997,0.000000,0.000288
3.136356,0.105633,0,0,-0.232133,0.251431,0.000000,0.000000,0.001382,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002081,0.008158,-0.000000,0.000000,0.000000,-0.000070,0.000000,-0.000070,0.001382,0.000000,-0.006981
3.133520,0.106016,0,0,-0.203147,0.223904,0.000000,0.000000,0.001764,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001981,0.009590,-0.000000,0.000000,0.000000,0.000080,0.000000,0.000080,0.001764,0.000000,0.008015
3.131758,0.106698,0,0,-0.193081,0.217259,0.000000,0.000000,0.002446,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000667,0.011534,-0.000000,0.000000,0.000000,0.000034,0.000000,0.000034,0.002446,0.000000,0.003360
3.133076,0.107364,0,0,-0.214779,0.239156,0.000000,0.000000,0.003113,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000957,0.012410,-0.000000,0.000000,0.000000,0.000041,0.000000,0.000041,0.003113,0.000000,0.004090
3.135346,0.107918,0,0,-0.232487,0.258868,0.000000,0.000000,0.003666,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000860,0.013251,0.000000,0.000000,0.000000,0.000056,0.000000,0.000056,0.003666,0.000000,0.005643
3.136199,0.108457,0,0,-0.232566,0.260454,0.000000,0.000000,0.004205,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001909,0.015248,-0.000000,0.000000,0.000000,0.000083,0.000000,0.000083,0.004205,0.000000,0.008323
3.135392,0.109310,0,0,-0.219978,0.254999,0.000000,0.000000,0.005059,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002126,0.017192,-0.000000,0.000000,0.000000,0.000067,0.000000,0.000067,0.005059,0.000000,0.006662
3.133346,0.110074,0,0,-0.196592,0.236028,0.000000,0.000000,0.005823,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000798,0.018077,0.000000,0.000000,0.000000,0.000064,0.000000,0.000064,0.005823,0.000000,0.006384
3.132158,0.110846,0,0,-0.190579,0.228238,0.000000,0.000000,0.006595,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000858,0.018703,0.000000,0.000000,0.000000,0.000058,0.000000,0.000058,0.006595,0.000000,0.005820
3.132509,0.111393,0,0,-0.197586,0.237211,0.000000,0.000000,0.007142,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000738,0.019550,-0.000000,0.000000,0.000000,0.000062,0.000000,0.000062,0.007142,0.000000,0.006242
3.133361,0.112104,0,0,-0.200640,0.241178,0.000000,0.000000,0.007853,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000821,0.020377,-0.000000,0.000000,0.000000,0.000057,0.000000,0.000057,0.007853,0.000000,0.005727
3.133982,0.112728,0,0,-0.211651,0.254927,0.000000,0.000000,0.008477,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002026,0.022292,-0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.008477,0.000000,0.007367
3.135643,0.113391,0,0,-0.221530,0.271111,0.000000,0.000000,0.009141,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000556,0.023554,-0.000000,0.000000,0.000000,0.000081,0.000000,0.000081,0.009141,0.000000,0.008084
3.137749,0.113892,0,0,-0.242158,0.290299,0.000000,0.000000,0.009641,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000960,0.024458,-0.000000,0.000000,0.000000,0.000043,0.000000,0.000043,0.009641,0.000000,0.004277
3.137506,0.114725,0,0,-0.231709,0.282565,0.000000,0.000000,0.010473,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000371,0.025010,-0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.010473,0.000000,0.009970
3.136121,0.115607,0,0,-0.215789,0.267002,0.000000,0.000000,0.011355,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000487,0.025526,-0.000000,0.000000,0.000000,0.000085,0.000000,0.000085,0.011355,0.000000,0.008518
3.135125,0.116342,0,0,-0.209124,0.265434,0.000000,0.000000,0.012090,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000717,0.027310,0.000000,0.000000,0.000000,0.000080,0.000000,0.000080,0.012090,0.000000,0.007959
3.136030,0.116950,0,0,-0.221966,0.279788,0.000000,0.000000,0.012698,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000674,0.028237,-0.000000,0.000000,0.000000,0.000070,0.000000,0.000070,0.012698,0.000000,0.006959
3.138181,0.117489,0,0,-0.239525,0.299851,0.000000,0.000000,0.013237,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001060,0.029103,0.000000,0.000000,0.000000,0.000035,0.000000,0.000035,0.013237,0.000000,0.003547
3.139065,0.117968,0,0,-0.241706,0.307670,0.000000,0.000000,0.013716,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002786,0.030196,0.000000,0.000000,0.000000,0.000036,0.000000,0.000036,0.013716,0.000000,0.003621
3.139603,0.118471,0,0,-0.247846,0.312049,0.000000,0.000000,0.014219,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000637,0.031464,-0.000000,0.000000,0.000000,0.000070,0.000000,0.000070,0.014219,0.000000,0.007012
3.140871,0.119289,0,0,-0.260200,0.326298,0.000000,0.000000,0.015037,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000451,0.032598,-0.000000,0.000000,0.000000,0.000063,0.000000,0.000063,0.015037,0.000000,0.006269
3.142429,0.119852,0,0,-0.275983,0.344893,0.000000,0.000000,0.015600,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001012,0.033443,0.000000,0.000000,0.000000,0.000046,0.000000,0.000046,0.015600,0.000000,0.004648
3.143557,0.120463,0,0,-0.279250,0.349779,0.000000,0.000000,0.016211,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000377,0.034914,-0.000000,0.000000,0.000000,0.000102,0.000000,0.000102,0.016211,0.000000,0.010177
3.144109,0.121128,0,0,-0.282941,0.355414,0.000000,0.000000,0.016876,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000516,0.035649,-0.000000,0.000000,0.000000,0.000086,0.000000,0.000086,0.016876,0.000000,0.008557
3.144810,0.121847,0,0,-0.291655,0.365111,0.000000,0.000000,0.017596,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.002006,0.036496,0.000000,0.000000,0.000000,0.000111,0.000000,0.000111,0.017596,0.000000,0.011086
3.145814,0.122519,0,0,-0.303451,0.380684,-0.000128,-0.000002,0.018268,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001140,0.037622,0.000000,0.000000,0.000000,0.000026,0.000000,0.000026,0.018268,0.000000,0.002626
3.144906,0.126811,-1,0,-0.288296,0.337094,-0.001796,-0.000034,0.022559,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,0,-0.018326,0.035587,-0.000000,0.000000,0.000000,0.002004,0.001283,0.002004,0.022559,0.000000,0.200354
3.142321,0.133743,0,0,-0.274772,0.342234,-0.002181,-0.000043,0.029492,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.000728,0.031807,-0.000000,0.000000,0.000000,0.000299,0.000000,0.000299,0.029492,0.000000,0.029944
