3.108618,-2.423202,0,0,-0.260672,0.272604,-0.000257,0.000000,0.000000,-0.007698,-0.061586,0.000204,-0.000000,0.000001,-0.005052,0.000023,0.000000,3.100919,0.001304,0.000007,0.004655,0.000000
3.109020,-2.422479,0,0,-0.258153,0.273830,-0.000257,0.000000,0.000000,-0.008147,-0.065180,0.000250,-0.000000,0.000001,-0.000811,0.000023,0.000000,3.100873,0.003166,0.000017,0.004655,0.000000
3.109322,-2.421759,0,0,-0.259332,0.278755,-0.000257,0.000000,0.000000,-0.008496,-0.067966,0.000297,-0.000000,0.000001,-0.001077,0.000023,0.000000,3.100826,0.005028,0.000028,0.004655,0.000000
3.109720,-2.420855,0,0,-0.266077,0.277312,-0.000257,0.000000,0.000000,-0.008713,-0.069706,0.000140,-0.000000,0.000000,-0.001988,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110010,-2.420075,0,0,-0.267115,0.278350,-0.000257,0.000000,0.000000,-0.009003,-0.072023,0.000140,-0.000000,0.000000,-0.000709,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110306,-2.419318,0,0,-0.269343,0.280579,-0.000257,0.000000,0.000000,-0.009299,-0.074394,0.000140,-0.000000,0.000000,-0.000567,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110550,-2.418550,0,0,-0.271246,0.282481,-0.000257,0.000000,0.000000,-0.009543,-0.076342,0.000140,-0.000000,0.000000,-0.000522,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110764,-2.417742,0,0,-0.272673,0.283908,-0.000257,0.000000,0.000000,-0.009757,-0.078056,0.000140,-0.000000,0.000000,-0.000234,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111011,-2.416928,0,0,-0.274725,0.285960,-0.000257,0.000000,0.000000,-0.010004,-0.080032,0.000140,-0.000000,0.000000,-0.000310,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111262,-2.416144,0,0,-0.276628,0.287864,-0.000257,0.000000,0.000000,-0.010255,-0.082039,0.000140,-0.000000,0.000000,-0.000207,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111422,-2.415369,0,0,-0.278080,0.289315,-0.000257,0.000000,0.000000,-0.010415,-0.083323,0.000140,-0.000000,0.000000,-0.000375,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111579,-2.414605,0,0,-0.278941,0.290177,-0.000257,0.000000,0.000000,-0.010572,-0.084574,0.000140,-0.000000,0.000000,0.000015,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111775,-2.413741,0,0,-0.280655,0.291890,-0.000257,0.000000,0.000000,-0.010768,-0.086145,0.000140,-0.000000,0.000000,-0.000127,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111959,-2.412985,0,0,-0.282692,0.293928,-0.000257,0.000000,0.000000,-0.010952,-0.087614,0.000140,-0.000000,0.000000,-0.000696,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112107,-2.412208,0,0,-0.283391,0.294626,-0.000257,0.000000,0.000000,-0.011100,-0.088797,0.000140,-0.000000,0.000000,-0.000212,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112209,-2.411402,0,0,-0.283934,0.295170,-0.000257,0.000000,0.000000,-0.011202,-0.089617,0.000140,-0.000000,0.000000,0.000065,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112364,-2.410660,0,0,-0.285683,0.296918,-0.000257,0.000000,0.000000,-0.011357,-0.090855,0.000140,-0.000000,0.000000,-0.000446,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112500,-2.409879,0,0,-0.286750,0.297985,-0.000257,0.000000,0.000000,-0.011493,-0.091942,0.000140,-0.000000,0.000000,-0.000425,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112605,-2.409148,0,0,-0.287460,0.298695,-0.000257,0.000000,0.000000,-0.011598,-0.092785,0.000140,-0.000000,0.000000,-0.000293,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112689,-2.408435,0,0,-0.288212,0.299447,-0.000257,0.000000,0.000000,-0.011683,-0.093460,0.000140,-0.000000,0.000000,-0.000370,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112771,-2.407626,0,0,-0.287957,0.299192,-0.000257,0.000000,0.000000,-0.011764,-0.094112,0.000140,-0.000000,0.000000,0.000538,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112856,-2.406789,0,0,-0.289448,0.300683,-0.000257,0.000000,0.000000,-0.011849,-0.094795,0.000140,-0.000000,0.000000,-0.000270,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112957,-2.405973,0,0,-0.290259,0.301494,-0.000257,0.000000,0.000000,-0.011950,-0.095602,0.000140,-0.000000,0.000000,-0.000274,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
