α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.062676,-1.797205,4,4,0.286617,-0.286617,0.006288,0.000000,0.001283,0.057323,0.286617,0.286617,0.000000,0.000000,-0.000000,-0.000000,0.102666,3.120000
3.064537,-1.796851,7,8,0.277314,-0.277314,0.021817,0.000000,0.007700,0.055463,0.277314,0.277314,0.000000,0.000000,-0.000000,-0.000000,0.192500,3.120000
3.066228,-1.796494,10,10,0.268860,-0.268860,0.044403,0.000000,0.017967,0.053772,0.268860,0.268860,0.000000,0.000000,-0.000000,-0.000000,0.256666,3.120000
3.067672,-1.796168,11,13,0.261639,-0.261639,0.072123,0.000000,0.030800,0.052328,0.261639,0.261639,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.069054,-1.795721,13,14,0.254731,-0.254731,0.104078,0.000000,0.042350,0.050946,0.254731,0.254731,0.000000,0.000000,-0.000000,-0.000000,0.346499,3.120000
3.070540,-1.795306,13,14,0.247301,-0.247301,0.142578,0.000000,0.055183,0.049460,0.247301,0.247301,0.000000,0.000000,-0.000000,-0.000000,0.346499,3.120000
3.071565,-1.794852,14,15,0.242175,-0.242175,0.179538,0.000000,0.065450,0.048435,0.242175,0.242175,0.000000,0.000000,-0.000000,-0.000000,0.372166,3.120000
3.072826,-1.794456,14,16,0.235870,-0.235870,0.218166,0.000000,0.079566,0.047174,0.235870,0.235870,0.000000,0.000000,-0.000000,-0.000000,0.384999,3.120000
3.073740,-1.793994,15,16,0.231297,-0.231297,0.257949,0.000000,0.094966,0.046259,0.231297,0.231297,0.000000,0.000000,-0.000000,-0.000000,0.397832,3.120000
3.074824,-1.793604,15,16,0.225880,-0.225880,0.298503,0.000000,0.112933,0.045176,0.225880,0.225880,0.000000,0.000000,-0.000000,-0.000000,0.397832,3.120000
3.075755,-1.793131,15,16,0.221224,-0.221224,0.339569,0.000000,0.128333,0.044245,0.221224,0.221224,0.000000,0.000000,-0.000000,-0.000000,0.397832,3.120000
3.076212,-1.792616,15,17,0.218937,-0.218937,0.380764,0.000000,0.142450,0.043787,0.218937,0.218937,0.000000,0.000000,-0.000000,-0.000000,0.410666,3.120000
3.077109,-1.792172,16,16,0.214455,-0.214455,0.421959,0.000000,0.154000,0.042891,0.214455,0.214455,0.000000,0.000000,-0.000000,-0.000000,0.410666,3.120000
3.078051,-1.791722,15,16,0.209746,-0.209746,0.466876,0.000000,0.169400,0.041949,0.209746,0.209746,0.000000,0.000000,-0.000000,-0.000000,0.397832,3.120000
3.078613,-1.791280,16,17,0.206933,-0.206933,0.508071,0.000000,0.186083,0.041387,0.206933,0.206933,0.000000,0.000000,-0.000000,-0.000000,0.423499,3.120000
3.079202,-1.790758,15,17,0.203987,-0.203987,0.548495,0.000000,0.205333,0.040797,0.203987,0.203987,0.000000,0.000000,-0.000000,-0.000000,0.410666,3.120000
3.079993,-1.790339,16,17,0.200032,-0.200032,0.588920,0.000000,0.222016,0.040006,0.200032,0.200032,0.000000,0.000000,-0.000000,-0.000000,0.423499,3.120000
3.080443,-1.789872,15,16,0.197786,-0.197786,0.628832,0.000000,0.238700,0.039557,0.197786,0.197786,0.000000,0.000000,0.000000,0.000000,0.397832,3.120000
3.081141,-1.789393,14,15,0.194296,-0.194296,0.667973,0.000000,0.252816,0.038859,0.194296,0.194296,0.000000,0.000000,-0.000000,-0.000000,0.372166,3.120000
3.081787,-1.788846,14,16,0.191063,-0.191063,0.707115,0.000000,0.269500,0.038213,0.191063,0.191063,0.000000,0.000000,-0.000000,-0.000000,0.384999,3.120000
