3.141614,3.607208,6,-7,-0.758605,-0.288593,0.002668,0.001539,0.466233,0.000000,0.000000,0.000000,0.000000,0.000000,0.003080,-3.080924,-0.012833,3.132680,0.178157,0.204847,0.000000,0.000000,0.000000,-0.012825,-0.016683,-0.016683,0.466233,0.000000,-1.668329
3.121128,3.551342,-2,5,0.738519,0.058389,-0.001288,-0.000298,0.408962,0.000000,0.000000,0.000000,0.000000,0.000000,0.001322,-0.195261,0.038500,3.127332,-0.098294,0.260663,-0.000000,0.000000,0.000000,0.010515,0.008983,0.008983,0.408962,0.000000,0.898331
3.155419,3.650934,0,3,-0.139900,0.304615,0.002745,0.001674,0.503798,0.000000,0.000000,0.000000,0.000000,0.000000,0.003215,-3.099667,0.038500,3.134736,-0.039993,0.171207,-0.000000,0.000000,0.000000,0.002899,0.003850,0.003850,0.503798,0.000000,0.384999
3.173616,3.661527,-1,-1,-0.184395,0.501964,0.002414,0.001477,0.520481,0.000000,0.000000,0.000000,0.000000,0.000000,0.002830,-3.112357,-0.025667,3.136778,0.006624,0.159666,0.000000,0.000000,0.000000,0.001696,0.000000,0.000000,0.520481,0.000000,0.000000
3.174153,3.707515,-9,-2,-0.296304,0.532815,-0.005695,-0.003463,0.580582,0.000000,0.000000,0.000000,0.000000,0.000000,0.006665,-0.035695,-0.141166,3.128940,-0.090636,0.101769,-0.000000,0.000000,0.000000,0.005891,0.008983,0.008983,0.580582,0.000000,0.898331
3.134187,3.800858,-13,-7,-0.303126,0.319847,-0.022491,-0.015703,0.675548,0.000000,0.000000,0.000000,0.000000,0.000000,0.027430,-0.066364,-0.256666,3.112720,-0.073372,0.011764,-0.000000,0.000000,0.000000,0.009829,0.007700,0.007700,0.675548,0.000000,0.769998
3.087753,3.874696,-9,-5,-0.393406,0.242138,-0.041156,-0.031584,0.746131,0.000000,0.000000,0.000000,0.051878,-0.919417,0.051878,-0.091942,-0.179666,3.079406,-0.140793,-0.116548,0.000000,0.051878,-0.919417,0.005831,0.005133,0.005133,0.746131,0.000000,0.513332
3.083190,3.884007,-4,-9,-0.459339,-0.046052,-0.054610,-0.044252,0.747900,0.000000,0.000000,0.000000,0.070289,-0.650967,0.070289,-0.065097,-0.166833,3.070037,0.006134,-0.199847,0.000000,0.070289,-0.650967,-0.005689,-0.006417,-0.006417,0.747900,0.000000,-0.641665
3.094423,3.806574,0,-9,-0.428099,0.181997,-0.062852,-0.051392,0.659350,0.000000,0.000000,0.000000,0.081188,0.284277,0.081188,0.028428,-0.115500,3.065879,0.148781,-0.123324,0.000000,0.081188,0.284277,-0.008094,-0.011550,-0.011550,0.659350,0.000000,-1.154997
3.107202,3.723680,0,-7,-0.317317,0.393114,-0.069630,-0.056250,0.575933,0.000000,0.000000,0.000000,0.089512,1.052898,0.089512,0.105290,-0.089833,3.073591,0.201325,0.032936,0.000000,0.089512,1.052898,-0.006346,-0.008983,-0.008983,0.575933,0.000000,-0.898331
