α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.166214,-0.140992,-3,-7,-0.487850,0.487850,-0.013732,0.000000,-0.003850,-0.025995,-0.207958,-0.207958,-0.000000,-0.000000,0.020108,0.020108,-0.013732,3.140219
3.150265,-0.184649,0,-3,-0.385174,0.385174,-0.021047,0.000000,-0.059033,-0.010777,-0.086218,-0.086218,-0.000000,-0.000000,0.001044,0.001044,-0.021047,3.139488
3.159265,-0.197750,0,0,-0.466363,0.466363,-0.022073,0.000000,-0.069300,-0.019880,-0.159037,-0.159037,-0.000000,-0.000000,-0.007327,-0.007327,-0.022073,3.139385
3.163360,-0.198602,0,0,-0.495797,0.495797,-0.022073,0.000000,-0.069300,-0.023975,-0.191801,-0.191801,-0.000000,-0.000000,-0.003996,-0.003996,-0.022073,3.139385
3.166296,-0.199355,0,0,-0.218018,0.218018,-0.022073,0.000000,-0.069300,-0.026911,-0.215290,-0.215290,-0.000000,-0.000000,-0.002728,-0.002728,-0.022073,3.139385
3.169728,-0.200079,0,0,-0.247531,0.247531,-0.022073,0.000000,-0.069300,-0.030342,-0.242739,-0.242739,-0.000000,-0.000000,-0.004792,-0.004792,-0.022073,3.139385
3.172165,-0.200301,0,0,-0.263556,0.263556,-0.022073,0.000000,-0.069300,-0.032780,-0.262238,-0.262238,-0.000000,-0.000000,-0.001318,-0.001318,-0.022073,3.139385
3.172014,-0.200073,0,0,-0.262409,0.262409,-0.022073,0.000000,-0.069300,-0.032628,-0.261026,-0.261026,-0.000000,-0.000000,-0.001383,-0.001383,-0.022073,3.139385
3.172701,-0.200491,0,0,-0.267946,0.267946,-0.022073,0.000000,-0.069300,-0.033316,-0.266527,-0.266527,-0.000000,-0.000000,-0.001419,-0.001419,-0.022073,3.139385
3.171982,-0.200450,0,0,-0.259603,0.259603,-0.022073,0.000000,-0.069300,-0.032596,-0.260771,-0.260771,-0.000000,-0.000000,0.001168,0.001168,-0.022073,3.139385
3.169367,-0.200446,0,0,-0.223320,0.223320,-0.022073,0.000000,-0.069300,-0.028467,-0.227736,-0.227736,-0.000000,-0.000000,0.004416,0.004416,-0.006930,3.140900
