3.117474,1.237552,3,13,0.210589,-0.205932,0.008342,0.000000,0.060317,0.001818,0.014545,-0.021031,0.000000,-0.007763,-0.006285,0.000000,0.205333,3.119292,0.002329,0.000000,0.000000,0.026429,1.283330
3.117234,1.237920,5,12,0.217048,-0.219426,0.030287,0.000000,0.161700,0.002059,0.016468,-0.021536,0.000000,-0.022834,0.001769,0.000000,0.218166,3.119292,-0.001189,-0.000000,0.000000,0.000799,0.898331
3.117949,1.238373,19,23,0.429921,-0.434647,0.071225,0.000000,0.239983,0.053748,0.429981,-0.053204,0.000000,-0.049708,0.002303,0.000000,0.538999,3.171697,-0.002363,-0.000000,-0.000000,0.007343,0.513332
3.117189,1.238889,23,28,0.435342,-0.439454,0.131541,0.000000,0.293883,0.054508,0.436068,-0.065573,0.000000,-0.081929,0.001330,0.000000,0.654498,3.171697,-0.002056,-0.000000,-0.000000,0.005448,0.641665
3.117929,1.239220,49,49,1.000000,-0.998302,0.219449,0.000000,0.320833,0.156615,1.252918,-0.126695,0.000000,-0.128459,-0.008807,0.000000,1.257664,3.274544,0.001698,0.000000,0.000000,-0.019491,0.000000
3.117714,1.239814,62,63,0.997777,-1.000000,0.366904,0.000000,0.322116,0.156831,1.254644,-0.161277,0.000000,-0.205212,0.002928,0.000000,1.604163,3.274544,-0.002223,-0.000000,-0.000000,0.007355,0.128333
3.117561,1.240326,65,66,0.998248,-1.000000,0.540025,0.000000,0.320833,0.386078,3.088625,-0.168510,0.000000,-0.268086,-0.001411,0.000000,1.681163,3.503639,-0.001752,-0.000000,0.000000,0.003850,0.128333
3.117742,1.240839,62,62,0.998172,-1.000000,0.700185,0.000000,0.320833,0.385897,3.087175,-0.159486,0.000000,-0.306926,-0.002217,0.000000,1.591330,3.503639,-0.001828,-0.000000,0.000000,0.004745,0.000000
3.117614,1.241392,62,63,0.998412,-1.000000,0.860986,0.000000,0.322116,0.472597,3.780773,-0.157922,0.000000,-0.096738,0.000381,0.000000,1.604163,3.590211,-0.001588,-0.000000,0.000000,0.003231,0.128333
3.117578,1.241893,63,63,0.998049,-1.000000,1.020504,0.000000,0.325966,0.472633,3.781063,-0.162999,0.000000,-0.192720,0.000639,0.000000,1.616996,3.590211,-0.001951,-0.000000,-0.000000,0.005352,0.000000
3.117624,1.242423,61,62,0.998002,-1.000000,1.180792,0.000000,0.324683,0.364478,2.915827,-0.157102,0.000000,-0.256793,0.000091,0.000000,1.578496,3.482103,-0.001998,-0.000000,-0.000000,0.005972,0.128333
3.117569,1.242952,63,62,0.997923,-1.000000,1.341337,0.000000,0.325966,0.364534,2.916271,-0.160500,0.000000,-0.299918,0.000300,0.000000,1.604163,3.482103,-0.002077,-0.000000,-0.000000,0.005996,-0.128333
