3.127343,4.702361,41,-25,-0.788086,-1.000000,-0.000018,0.006417,1.573720,0.001298,0.011679,-0.019740,0.000000,-0.006224,0.000235,-0.000349,0.205333,3.128641,0.020491,-0.103450,0.000000,0.000116,-0.084700,0.000116,0.011635
3.126746,4.703107,55,-15,0.257925,-0.463523,-0.000127,0.040553,1.574467,0.039515,0.355635,-0.049209,0.000000,-0.033234,0.005089,-0.001046,0.513332,3.166261,0.001785,-0.104578,0.000000,-0.000041,-0.089833,-0.000041,-0.004148
3.127415,4.703552,58,27,0.792301,-1.000000,-0.000410,0.112162,1.574911,0.101819,0.916369,-0.105400,0.000000,-0.082543,-0.018067,-0.003284,1.090831,3.229234,-0.002138,-0.105102,-0.000000,0.000129,-0.039783,0.000129,0.012922
3.127796,4.704098,62,51,0.894203,-1.000000,-0.000985,0.242291,1.575458,0.233439,2.100955,-0.138880,0.000000,-0.160954,-0.004522,-0.003745,1.450163,3.361236,-0.001300,-0.105632,-0.000000,0.000103,-0.014117,0.000103,0.010300
3.126976,4.704675,58,52,0.894885,-1.000000,-0.001798,0.406170,1.568359,0.329417,2.964751,-0.127481,0.000000,-0.231956,0.000712,0.007006,1.411663,3.456393,0.096751,-0.096531,0.000000,-0.000025,-0.007700,-0.007700,-0.769998
3.127199,4.705312,61,60,0.996726,-1.000000,0.002517,0.563689,1.524726,0.416422,3.747795,-0.145747,0.000000,-0.281311,-0.000961,-0.000938,1.552830,3.543621,0.009331,-0.054683,-0.000000,0.000049,-0.001283,-0.001283,-0.128333
3.127231,4.705738,64,64,0.949545,-1.000000,0.010470,0.724551,1.520876,0.452383,4.071447,-0.155268,0.000000,-0.314159,0.000360,-0.000284,1.642663,3.579614,0.000000,-0.051024,0.000000,0.000055,0.000000,0.000000,0.000000
3.127213,4.706496,53,51,0.951916,-1.000000,0.017442,0.865159,1.517026,0.208298,1.874680,-0.123802,0.000000,-0.111678,-0.012687,0.002755,1.334664,3.335510,0.029521,-0.046571,0.000000,0.000227,-0.002567,-0.002567,-0.256666
3.127248,4.706868,61,61,0.973064,-1.000000,0.026091,1.016987,1.510610,0.306043,2.754390,-0.146670,0.000000,-0.197275,-0.005241,0.000171,1.565663,3.433291,0.000777,-0.040741,0.000000,0.000018,0.000000,0.000000,0.000000
3.127447,4.707307,61,61,0.955874,-1.000000,0.035433,1.178545,1.514460,0.387692,3.489226,-0.144061,0.000000,-0.261262,-0.007115,0.003659,1.565663,3.515139,-0.001062,-0.044629,-0.000000,-0.000042,0.000000,0.000000,0.000000
