3.136204,4.110491,10,-9,-0.753784,-0.293414,0.003626,0.006351,0.969062,0,1,0.000000,0.000000,-1.500000,0.000000,-0.957718,0.012833,0,0.095224,-0.071373,0.000000,0.000000,-1.500000,-0.026817,-0.024383,-0.024383,0.969062,0.006328,-2.438328
3.120299,3.885202,6,-4,0.319197,-0.189176,0.002589,0.004880,0.743680,0,1,0.000000,0.000000,-1.500000,0.000000,-0.736361,0.025667,0,-0.031880,0.001412,-0.000000,0.000000,-1.500000,-0.011662,-0.012833,-0.012833,0.743680,0.004868,-1.283330
3.144253,3.816078,2,0,-0.361968,0.181680,0.007731,0.009331,0.680796,0,1,0.000000,0.000000,-1.500000,0.000000,-0.671113,0.025667,0,-0.130883,-0.087726,-0.000000,0.000000,-1.500000,-0.003427,-0.002567,-0.002567,0.680796,0.009259,-0.256666
3.138594,3.793350,4,-1,-0.543434,-0.001990,0.009556,0.010747,0.642296,0,1,0.000000,0.000000,-1.500000,0.000000,-0.630305,0.038500,0,-0.085937,-0.198309,-0.000000,0.000000,-1.500000,-0.005018,-0.006417,-0.006417,0.642296,0.010645,-0.641665
3.149826,3.709980,2,-6,-0.506930,-0.101577,0.011308,0.012049,0.564012,0,1,0.000000,0.000000,-1.500000,0.000000,-0.550007,-0.051333,0,-0.044418,-0.269178,0.000000,0.000000,-1.500000,-0.013325,-0.010267,-0.010267,0.564012,0.011914,-1.026664
3.135209,3.591887,7,-6,-0.542590,0.021063,0.011022,0.011772,0.429262,0,1,0.000000,0.000000,-1.500000,0.000000,-0.414007,0.012833,0,0.026849,-0.282972,0.000000,0.000000,-1.500000,-0.012439,-0.016683,-0.016683,0.429262,0.011643,-1.668329
3.134369,3.441857,6,-6,-0.105851,-0.543034,0.010771,0.011709,0.272696,0,1,0.000000,0.000000,-1.500000,0.000000,-0.258045,0.000000,0,0.000058,-0.291953,-0.000000,0.000000,-1.500000,-0.015609,-0.015400,-0.015400,0.272696,0.011584,-1.539996
3.132548,3.272607,7,-7,0.093971,-0.595895,0.008744,0.011377,0.103297,0,1,0.000000,0.000000,-0.882227,0.000000,-0.088223,0.000000,1,0.101617,-0.256542,0.000000,0.000000,-0.882227,-0.015375,-0.017967,-0.017967,0.103297,0.011278,-1.796662
3.233650,3.131423,10,2,-0.420109,0.417315,0.028742,0.011853,-0.048233,0,1,0.000000,-0.500000,-0.882227,-1.028811,-0.088223,0.154000,1,0.106003,-0.104923,0.000000,-0.500000,-0.882227,-0.013322,-0.010267,-0.010267,-0.048233,0.011522,-1.026664
3.309683,3.046576,-5,-8,-0.425336,0.439474,0.032982,0.011735,-0.116808,0,1,0.000000,-0.500000,-0.882227,-1.033049,-0.088223,-0.166833,1,0.057329,-0.037341,0.000000,-0.500000,-0.882227,-0.005949,-0.003850,-0.003850,-0.116808,0.011360,-0.384999
3.294801,2.990223,-6,-11,-0.602585,0.601971,0.011769,0.014765,-0.177124,0,1,0.000000,-0.500000,-0.882227,-1.011877,-0.088223,-0.218166,1,0.064449,0.023121,0.000000,-0.500000,-0.882227,-0.005304,-0.006417,-0.006417,-0.177124,0.014592,-0.641665
3.310478,2.975949,-16,-13,-0.578683,0.730452,-0.016472,0.020127,-0.179691,0,1,0.000000,-0.500000,-0.882227,-0.983733,-0.088223,-0.372166,1,-0.037813,0.023599,0.000000,-0.500000,-0.882227,0.003275,0.003850,0.003850,-0.179691,0.020461,0.384999
3.266877,3.004031,-22,-21,-0.447092,0.373723,-0.069232,0.029081,-0.163008,0,1,0.000000,-0.500000,-0.882227,-0.931222,-0.088223,-0.551832,1,-0.017262,0.007335,-0.000000,-0.500000,-0.882227,0.002130,0.001283,0.001283,-0.163008,0.031234,0.128333
3.238284,3.008809,-22,-23,-0.978721,1.000000,-0.134979,0.039740,-0.164291,0,1,0.000000,-0.500000,-0.882227,-0.865934,-0.088223,-0.577499,1,0.012061,0.009217,-0.000000,-0.500000,-0.882227,-0.000150,-0.001283,-0.001283,-0.164291,0.045908,-0.128333
3.202356,3.009157,-28,-28,-0.989541,1.000000,-0.206605,0.051814,-0.166858,0,1,0.000000,-0.500000,-0.882227,-0.795085,-0.088223,-0.718665,1,-0.001057,0.011516,-0.000000,-0.500000,-0.882227,-0.000299,0.000000,0.000000,-0.166858,0.065214,0.000000
3.149024,3.008830,-31,-31,-0.988485,1.000000,-0.288611,0.065614,-0.166858,0,1,0.000000,-0.500000,-0.882227,-0.714408,-0.088223,-0.795665,1,-0.000023,0.011537,-0.000000,-0.500000,-0.882227,0.000114,0.000000,0.000000,-0.166858,0.091974,0.000000
3.104131,3.019099,-31,-31,-0.860543,0.871780,-0.370139,0.079170,-0.161724,0,1,0.000000,-0.500000,-0.882227,-0.634818,-0.088223,-0.795665,1,-0.000770,0.006389,-0.000000,-0.500000,-0.882227,0.001237,0.000000,0.000000,-0.161724,0.125038,0.000000
3.084625,3.033650,-30,-28,-0.273343,0.216951,-0.448569,0.091785,-0.152741,0,1,0.000000,-0.500000,-0.882227,-0.559018,-0.088223,-0.744332,1,-0.025104,-0.003092,0.000000,-0.500000,-0.882227,-0.000995,0.002567,0.002567,-0.152741,0.164936,0.256666
3.097623,3.034202,-28,-30,-0.727671,0.760984,-0.520734,0.102054,-0.142475,0,1,0.000000,-0.490011,-0.882227,-0.490011,-0.088223,-0.744332,1,0.028911,-0.012255,0.000000,-0.490011,-0.882227,0.001450,-0.002567,-0.002567,-0.142475,0.209803,-0.256666
3.111880,3.046432,-29,-29,-0.758599,0.724918,-0.599638,0.113249,-0.138625,0,1,0.000000,-0.416071,-0.882227,-0.416071,-0.088223,-0.744332,1,0.000037,-0.016695,0.000000,-0.416071,-0.882227,0.002028,0.000000,0.000000,-0.138625,0.275664,0.000000
3.080357,3.041218,-30,-31,-0.523800,0.529849,-0.678160,0.124398,-0.146325,0,1,0.000000,-0.345045,-0.882227,-0.345045,-0.088223,-0.782831,1,0.012781,-0.008735,-0.000000,-0.345045,-0.882227,-0.001249,-0.001283,-0.001283,-0.146325,0.368833,-0.128333
3.019680,3.027031,-27,-28,-0.238128,0.232538,-0.755056,0.136018,-0.154025,0,1,0.000000,-0.280175,-0.882227,-0.280175,-0.088223,-0.705832,1,0.016181,-0.000965,0.000000,-0.280175,-0.882227,-0.000458,-0.001283,-0.001283,-0.154025,0.506905,-0.128333
3.012680,3.018720,-21,-22,-0.335546,0.378933,-0.818550,0.146136,-0.165576,0,1,0.000000,-0.232981,-0.882227,-0.232981,-0.088223,-0.551832,1,0.012927,0.010518,0.000000,-0.232981,-0.882227,0.000063,-0.001283,-0.001283,-0.165576,0.678012,-0.128333
3.017127,3.012053,-20,-20,0.266646,-0.227748,-0.873669,0.155758,-0.178409,0,1,0.000000,-0.200549,-0.882227,-0.200549,-0.088223,-0.513332,1,0.000915,0.023106,0.000000,-0.200549,-0.882227,-0.000412,0.000000,0.000000,-0.178409,0.889339,0.000000
3.026121,3.007262,-20,-18,-0.070473,0.673457,-0.919390,0.163990,-0.175843,0,2,0.000000,-0.198244,1.500000,-0.198244,1.840845,-0.487666,0,0.112631,0.142821,-0.000000,-0.198244,1.500000,0.000230,0.002567,0.002567,-0.175843,1.666921,0.256666
2.992028,3.113803,-21,-4,-0.128653,0.338217,-0.962901,0.170552,-0.063452,0,2,0.000000,-0.198244,1.500000,-0.198244,1.673787,-0.320833,0,-0.065498,0.176793,0.000000,-0.198244,1.500000,0.021897,0.021817,0.021817,-0.063452,1.615494,2.181662
2.999636,3.368870,-10,3,0.266490,-0.203845,-0.989263,0.169676,0.180381,0,2,0.000000,-0.198244,1.500000,-0.198244,1.400067,-0.089833,0,-0.000050,0.099297,0.000000,-0.198244,1.500000,0.023021,0.016683,0.016683,0.180381,1.583726,1.668329
3.020127,3.534651,-4,9,0.412616,-0.243681,-1.001729,0.166661,0.344647,0,2,0.000000,-0.198244,1.500000,-0.198244,1.220871,0.064167,0,-0.015978,0.084706,0.000000,-0.198244,1.500000,0.014444,0.016683,0.016683,0.344647,1.568721,1.668329
3.039199,3.622617,0,9,0.574166,-0.153509,-1.007597,0.164402,0.430631,0,2,0.000000,-0.198244,1.500000,-0.198244,1.128887,0.115500,0,0.028517,0.149631,-0.000000,-0.198244,1.500000,0.005588,0.011550,0.011550,0.430631,1.561705,1.154997
3.056379,3.707042,0,13,0.723244,-0.168414,-1.008205,0.164180,0.519180,0,2,0.000000,-0.198244,1.500000,-0.198244,1.038397,0.166833,0,-0.035958,0.209765,-0.000000,-0.198244,1.500000,0.009001,0.016683,0.016683,0.519180,1.560979,1.668329
3.091571,3.826023,-4,9,0.609541,-0.168259,-1.005590,0.165803,0.652646,0,2,0.000000,-0.198244,1.500000,-0.198244,0.908209,0.064167,0,-0.016354,0.226699,0.000000,-0.198244,1.500000,0.013822,0.016683,0.016683,0.652646,1.564095,1.668329
3.100726,3.955485,2,17,0.613525,-0.172074,-0.999417,0.171402,0.787856,0,2,0.000000,-0.198244,1.500000,-0.198244,0.782090,0.243833,0,0.051303,0.242871,-0.000000,-0.198244,1.500000,0.009616,0.019250,0.009616,0.787856,1.571500,0.961637
