3.233657,2.016443,-13,-13,-0.612202,0.612202,-0.007058,0.000008,-0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.333666,0,0.001062,0.001305,0.000000,0.000000,0.000000,-0.000377,0.000000,0.000000,-0.001283,0.000000,0.000000
3.088886,2.021899,-7,-6,0.293083,-0.256275,-0.031313,-0.000032,0.005134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,-0.017536,-0.005491,-0.000000,0.000000,0.000000,-0.000207,0.001283,0.001283,0.005134,0.000000,0.128333
3.077642,2.034711,7,8,0.213629,-0.255203,-0.025282,0.000028,0.014117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192500,0,-0.014696,-0.014417,-0.000000,0.000000,0.000000,0.001377,0.001283,0.001283,0.014117,0.000000,0.128333
3.118108,2.044559,2,6,0.235955,-0.296326,-0.010141,0.000274,0.015187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102666,0,0.065556,-0.013847,0.000000,0.000000,0.000000,-0.004064,0.005133,-0.004064,0.015187,0.000000,-0.406384
3.122252,2.062964,1,3,0.281861,-0.276090,-0.004111,0.000412,0.034951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,-0.020504,-0.035369,0.000000,0.000000,0.000000,0.000494,0.002567,0.002567,0.034951,0.000000,0.256666
3.110366,2.070563,2,2,0.305845,-0.378599,-0.000520,0.000556,0.045218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,0.002570,-0.045164,0.000000,0.000000,0.000000,-0.000118,0.000000,0.000000,0.045218,0.000000,0.000000
3.093390,2.057664,1,2,0.496239,-0.471600,0.001916,0.000647,0.036234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038500,0,-0.011793,-0.036474,0.000000,0.000000,0.000000,-0.001744,0.001283,0.001283,0.036234,0.000000,0.128333
3.097998,2.063281,4,4,0.268415,-0.401368,0.008843,0.000877,0.033668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102666,0,0.001195,-0.033643,0.000000,0.000000,0.000000,-0.000528,0.000000,0.000000,0.033668,0.000000,0.000000
3.122868,2.067128,4,4,0.168806,-0.236499,0.020129,0.001272,0.038801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102666,0,0.003417,-0.038731,0.000000,0.000000,0.000000,0.000567,0.000000,0.000000,0.038801,0.000000,0.000000
3.152059,2.077091,3,3,-0.357969,0.169204,0.031283,0.001758,0.047785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077000,0,0.004122,-0.047699,0.000000,0.000000,0.000000,0.000719,0.000000,0.000000,0.047785,0.000000,0.000000
3.147655,2.080193,1,1,0.176604,-0.277600,0.031283,0.001757,0.052918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025667,0,0.003077,-0.052854,0.000000,0.000000,0.000000,0.000070,0.000000,0.000000,0.052918,0.000000,0.000000
