3.115270,3.260652,0.000000,0.000000,0.000000,0.145824,0.000000,0.000000
3.115239,3.260707,0.145824,0.000000,14.582396,0.000055,0.000000,0.145824
3.115234,3.260835,0.143257,-0.025667,-0.256666,0.000129,-0.002567,-0.002567
3.115128,3.260849,0.143386,-0.089833,0.012875,0.000013,-0.008983,0.000129
3.114830,3.260921,0.143399,-0.154000,0.001311,0.000072,-0.017967,0.000013
3.114683,3.261013,0.143471,-0.218166,0.007200,0.000092,-0.021817,0.000072
3.114331,3.261058,0.143563,-0.205333,0.009227,0.000045,-0.028233,0.000092
3.113973,3.261259,0.143608,-0.102666,0.004506,0.000201,-0.033367,0.000045
3.113961,3.261225,0.143810,-0.051333,0.020146,-0.000034,-0.041067,0.000201
3.114225,3.261180,0.143776,-0.025667,-0.003433,-0.000045,-0.048767,-0.000034
3.114299,3.261340,0.143731,0.038500,-0.004506,0.000160,-0.050050,-0.000045
3.114498,3.261281,0.143891,0.038500,0.016022,-0.000059,-0.055183,0.000160
3.114207,3.261384,0.143832,0.000000,-0.005913,0.000103,-0.059033,-0.000059
3.113789,3.261508,0.143935,-0.025667,0.010347,0.000124,-0.053900,0.000103
3.113445,3.261564,0.144059,-0.038500,0.012350,0.000057,-0.055183,0.000124
3.113131,3.261666,0.144115,-0.064167,0.005651,0.000102,-0.050050,0.000057
3.113001,3.261733,0.144217,-0.051333,0.010157,0.000067,-0.048767,0.000102
3.113099,3.261726,0.144283,-0.077000,0.006676,-0.000007,-0.048767,0.000067
3.113339,3.261762,0.144276,-0.089833,-0.000715,0.000036,-0.047483,-0.000007
3.113524,3.261801,0.144313,-0.102666,0.003624,0.000039,-0.046200,0.000036
3.113630,3.261785,0.144352,-0.128333,0.003934,-0.000016,-0.048767,0.000039
3.113581,3.261900,0.144336,-0.141166,-0.001621,0.000115,-0.042350,-0.000016
3.113721,3.261926,0.144451,-0.218166,0.011539,0.000026,-0.042350,0.000115
3.113413,3.261947,0.144477,-0.333666,0.002599,0.000021,-0.041067,0.000026
3.112905,3.262113,0.144498,-0.333666,0.002074,0.000166,-0.035933,0.000021
3.112727,3.262154,0.144663,-0.333666,0.016570,0.000041,-0.035933,0.000166
3.112833,3.262182,0.144704,-0.359333,0.004101,0.000028,-0.035933,0.000041
3.112999,3.262224,0.144732,-0.359333,0.002766,0.000042,-0.035933,0.000028
3.113163,3.262272,0.144775,-0.397832,0.004244,0.000048,-0.039783,0.000042
3.113364,3.262278,0.144822,-0.346499,0.004768,0.000006,-0.034650,0.000048
3.113392,3.262372,0.144829,-0.359333,0.000644,0.000094,-0.035933,0.000006
3.113167,3.262455,0.144923,-0.359333,0.009441,0.000082,-0.035933,0.000094
3.113109,3.262431,0.145005,-0.474832,0.008202,-0.000024,-0.034650,0.000082
3.112788,3.262677,0.144981,-0.603165,-0.002384,0.000247,-0.026950,-0.000024
3.112665,3.262606,0.145228,-0.615999,0.024652,-0.000071,-0.025667,0.000247
3.112856,3.262623,0.145157,-0.667332,-0.007129,0.000017,-0.025667,-0.000071
3.113497,3.262694,0.145173,-0.705832,0.001669,0.000072,-0.026950,0.000017
3.114064,3.262630,0.145245,-0.615999,0.007153,-0.000064,-0.023100,0.000072
3.114384,3.262647,0.145180,-0.718665,-0.006437,0.000017,-0.023100,-0.000064
3.114758,3.262691,0.145198,-0.718665,0.001717,0.000044,-0.023100,0.000017
3.114919,3.262685,0.145241,-0.744332,0.004363,-0.000006,-0.023100,0.000044
3.114500,3.262801,0.145235,-0.769998,-0.000572,0.000117,-0.023100,-0.000006
3.114758,3.262888,0.145352,-0.898331,0.011659,0.000087,-0.020533,0.000117
3.114841,3.262769,0.145439,-0.923998,0.008678,-0.000120,-0.012833,0.000087
3.114611,3.262949,0.145319,-1.116497,-0.011969,0.000181,-0.008983,-0.000120
3.114183,3.263098,0.138902,-1.193497,-0.641665,0.000149,-0.006417,-0.006417
3.114360,3.262961,0.135053,-1.219164,-0.384999,-0.000138,-0.003850,-0.003850
3.114845,3.263053,0.133769,-1.244830,-0.128333,0.000092,-0.001283,-0.001283
3.115028,3.263094,0.133769,-1.360330,0.000000,0.000041,0.000000,0.000000
3.115264,3.263036,0.133769,-1.360330,0.000000,-0.000058,0.000000,0.000000
3.115288,3.263148,0.135053,-1.373163,0.128333,0.000112,0.001283,0.001283
3.114882,3.263240,0.136336,-1.398830,0.128333,0.000092,0.001283,0.001283
3.114527,3.263307,0.140186,-1.398830,0.384999,0.000067,0.003850,0.003850
