3.083127,-0.245325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.083406,-0.245278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.085661,-0.245317,0.000000,0.001027,0.000000,0.000000,0.000000,0.000000
3.096447,-0.248171,0.001283,0.002695,0.000000,0.000000,0.000000,0.000000
3.108077,-0.246889,0.002567,0.003080,0.000000,0.000000,0.000000,0.000000
3.117942,-0.247053,0.005133,0.003593,0.000002,0.000000,0.000000,0.000000
3.124621,-0.242790,0.005133,0.003850,0.000003,0.000000,0.000000,0.000000
3.124367,-0.237707,0.005133,0.004363,0.000006,0.000000,0.000000,0.000000
3.121783,-0.236768,0.003850,0.004748,0.000008,0.000000,0.000000,0.000000
3.119401,-0.234440,0.005133,0.005133,0.000009,0.000000,0.000000,0.000000
3.116969,-0.233359,0.007700,0.005647,0.000012,0.000000,0.000000,0.000000
3.115868,-0.232261,0.011550,0.006032,0.000015,0.000000,0.000000,0.000000
3.119672,-0.233025,0.010267,0.006673,0.000022,0.000000,0.000000,0.000000
3.127761,-0.238547,0.006417,0.007058,0.000026,0.000000,0.000000,0.000000
3.136071,-0.241472,0.003850,0.007315,0.000028,0.000000,0.000000,0.000000
3.142288,-0.243773,-0.005133,0.007700,0.000029,0.000000,0.000000,0.000000
3.145553,-0.245195,-0.007435,0.007443,0.000031,0.000000,0.000000,0.000000
3.143528,-0.253609,-0.016418,0.007828,0.000028,0.000000,0.000000,0.000000
3.142603,-0.261795,-0.022834,0.007700,0.000030,0.000000,0.000000,0.000000
3.140329,-0.272098,-0.027968,0.007187,0.000042,0.000000,0.000000,0.000000
3.137726,-0.279619,-0.038234,0.006674,0.000056,0.000000,0.000000,0.000000
3.134908,-0.288015,-0.048501,0.006161,0.000076,0.000000,0.000000,0.000000
3.132442,-0.297209,-0.057484,0.005520,0.000107,0.000000,0.000000,0.000000
3.128724,-0.307107,-0.063901,0.004879,0.000144,0.000000,0.000000,0.000000
3.124847,-0.315138,-0.071601,0.004623,0.000160,0.000000,0.000000,0.000000
3.121446,-0.322495,-0.079301,0.004367,0.000178,0.000000,0.000000,0.000000
3.119807,-0.330546,-0.087001,0.004367,0.000178,0.000000,0.000000,0.000000
3.120053,-0.339706,-0.095984,0.004495,0.000167,0.000000,0.000000,0.000000
3.121339,-0.347498,-0.103684,0.005006,0.000118,0.000000,0.000000,0.000000
3.123288,-0.354923,-0.110101,0.005644,0.000052,0.000000,0.000000,0.000000
3.125370,-0.361573,-0.117801,0.006409,-0.000033,0.000000,0.000000,0.000000
3.126660,-0.366556,-0.124217,0.007047,-0.000108,0.000000,0.000000,0.000000
3.126488,-0.370168,-0.133201,0.007683,-0.000188,0.000000,0.000000,0.000000
3.125709,-0.375470,-0.138334,0.008446,-0.000290,0.000000,0.000000,0.000000
3.125874,-0.380811,-0.142184,0.009336,-0.000414,0.000000,0.000000,0.000000
3.125941,-0.386273,-0.143467,0.010225,-0.000541,0.000000,0.000000,0.000000
3.125852,-0.390364,-0.144751,0.011115,-0.000670,0.000000,0.000000,0.000000
3.125681,-0.394906,-0.148601,0.012257,-0.000836,0.000000,0.000000,0.000000
3.125934,-0.399549,-0.149884,0.013146,-0.000969,0.000000,0.000000,0.000000
3.126346,-0.403913,-0.151168,0.014288,-0.001142,0.000000,0.000000,0.000000
3.127337,-0.406907,-0.153734,0.015303,-0.001297,0.000000,0.000000,0.000000
3.128849,-0.408720,-0.157584,0.016191,-0.001434,0.000000,0.000000,0.000000
3.130586,-0.411444,-0.162717,0.017458,-0.001635,0.000000,0.000000,0.000000
3.133801,-0.416346,-0.169134,0.018598,-0.001823,0.000000,0.000000,0.000000
3.137969,-0.423337,-0.172984,0.019736,-0.002017,0.000000,0.000000,0.000000
3.142032,-0.429172,-0.179401,0.020874,-0.002216,0.000000,0.000000,0.000000
3.145708,-0.435553,-0.187101,0.022137,-0.002445,0.000000,0.000000,0.000000
3.148878,-0.440879,-0.196084,0.023019,-0.002612,0.000000,0.000000,0.000000
3.151229,-0.446638,-0.206350,0.023523,-0.002712,0.000000,0.000000,0.000000
3.151552,-0.453540,-0.212767,0.024151,-0.002843,0.000000,0.000000,0.000000
3.150865,-0.462906,-0.217900,0.024653,-0.002952,0.000000,0.000000,0.000000
3.149749,-0.470275,-0.224317,0.025029,-0.003035,0.000000,0.000000,0.000000
3.148674,-0.478042,-0.230734,0.025154,-0.003064,0.000000,0.000000,0.000000
3.146945,-0.484238,-0.239717,0.025279,-0.003093,0.000000,0.000000,0.000000
3.144688,-0.491902,-0.248700,0.025653,-0.003184,0.000000,0.000000,0.000000
3.143065,-0.497133,-0.260250,0.026523,-0.003405,0.000000,0.000000,0.000000
3.143957,-0.506724,-0.267950,0.027267,-0.003604,0.000000,0.000000,0.000000
3.147181,-0.517668,-0.274367,0.027886,-0.003773,0.000000,0.000000,0.000000
3.150461,-0.526668,-0.279500,0.028627,-0.003982,0.000000,0.000000,0.000000
3.153909,-0.535373,-0.288484,0.029244,-0.004159,0.000000,0.000000,0.000000
3.156961,-0.542534,-0.301317,0.029490,-0.004232,0.000000,0.000000,0.000000
3.157275,-0.550705,-0.312867,0.029368,-0.004194,0.000000,0.000000,0.000000
3.154203,-0.564995,-0.324417,0.029246,-0.004155,0.000000,0.000000,0.000000
3.150327,-0.578282,-0.333400,0.028881,-0.004032,0.000000,0.000000,0.000000
3.146200,-0.590878,-0.344950,0.028274,-0.003822,0.000000,0.000000,0.000000
3.141902,-0.601472,-0.356500,0.027670,-0.003605,0.000000,0.000000,0.000000
3.137466,-0.612036,-0.373183,0.027550,-0.003560,0.000000,0.000000,0.000000
3.135083,-0.620612,-0.391150,0.027789,-0.003654,0.000000,0.000000,0.000000
3.135957,-0.637016,-0.403983,0.027789,-0.003654,0.000000,0.000000,0.000000
3.139524,-0.651453,-0.414250,0.027789,-0.003654,0.000000,0.000000,0.000000
3.142938,-0.666391,-0.428366,0.028142,-0.003809,0.000000,0.000000,0.000000
3.146131,-0.679270,-0.445050,0.028492,-0.003969,0.000000,0.000000,0.000000
3.147390,-0.694833,-0.459166,0.028608,-0.004024,0.000000,0.000000,0.000000
3.148126,-0.709740,-0.472000,0.028838,-0.004138,0.000000,0.000000,0.000000
3.148468,-0.724536,-0.487399,0.028838,-0.004138,0.000000,0.000000,0.000000
3.147933,-0.738154,-0.501516,0.028498,-0.003957,0.000000,0.000000,0.000000
3.146441,-0.752881,-0.514349,0.028273,-0.003834,0.000000,0.000000,0.000000
3.144831,-0.766235,-0.528466,0.027937,-0.003644,0.000000,0.000000,0.000000
3.142994,-0.778856,-0.542583,0.027605,-0.003450,0.000000,0.000000,0.000000
3.141292,-0.789799,-0.559266,0.027495,-0.003384,0.000000,0.000000,0.000000
3.140881,-0.801710,-0.575950,0.027386,-0.003316,0.000000,0.000000,0.000000
3.142409,-0.816440,-0.588783,0.027171,-0.003176,0.000000,0.000000,0.000000
3.143520,-0.830720,-0.601616,0.026744,-0.002891,0.000000,0.000000,0.000000
3.142983,-0.846709,-0.614450,0.025898,-0.002310,0.000000,0.000000,0.000000
3.141063,-0.862973,-0.624716,0.025268,-0.001866,0.000000,0.000000,0.000000
3.137642,-0.877241,-0.636266,0.024332,-0.001191,0.000000,0.000000,0.000000
3.132562,-0.888365,-0.651666,0.023506,-0.000581,0.000000,0.000000,0.000000
3.127247,-0.900374,-0.669633,0.022690,0.000042,0.000000,0.000000,0.000000
3.123183,-0.911517,-0.681642,0.022287,0.000361,0.000000,0.000000,0.000000
3.122456,-0.927967,-0.699609,0.022088,0.000522,0.000000,0.000000,0.000000
3.125291,-0.949241,-0.713726,0.021793,0.000770,0.000000,0.000000,0.000000
3.128558,-0.968035,-0.729126,0.021793,0.000770,0.000000,0.000000,0.000000
