3.136624,0.104315,0.000000,0.000000,0.000000,0.000000,0,2
3.136385,0.104378,0.000063,0.000000,0.000000,0.000000,0,2
3.136090,0.104464,0.000126,0.000000,0.000000,0.000000,0,0
3.135755,0.104466,0.000212,0.000000,0.000000,0.000000,0,0
3.135523,0.104510,0.000214,0.000000,0.000000,0.000000,0,0
3.135306,0.104614,0.000258,0.000000,0.000000,0.000000,0,0
3.135075,0.104734,0.000362,0.000000,0.000000,0.000000,0,0
3.134890,0.104816,0.000482,0.000000,0.000000,0.000000,0,0
3.134803,0.104855,0.000564,0.000000,0.000000,0.000000,0,0
3.134716,0.104914,0.000603,0.000000,0.000000,0.000000,0,0
3.134633,0.104983,0.000662,0.000000,0.000000,0.000000,0,0
3.134580,0.105063,0.000732,0.000000,0.000000,0.000000,0,0
3.134531,0.105107,0.000812,0.000000,0.000000,0.000000,0,0
3.134492,0.105139,0.000855,0.000000,0.000000,0.000000,0,0
3.134444,0.105188,0.000887,0.000000,0.000000,0.000000,0,0
3.134435,0.105243,0.000936,0.000000,0.000000,0.000000,0,0
3.134446,0.105308,0.000991,0.000000,0.000000,0.000000,0,0
3.134503,0.105358,0.001057,0.000000,0.000000,0.000000,0,0
3.134584,0.105418,0.001106,0.000000,0.000000,0.000000,0,0
3.134724,0.105467,0.001166,0.000000,0.000000,0.000000,0,0
3.134880,0.105547,0.001215,0.000000,0.000000,0.000000,0,0
3.135051,0.105622,0.001296,0.000000,0.000000,0.000000,0,0
3.135245,0.105669,0.001370,0.000000,0.000000,0.000000,0,0
3.135443,0.105716,0.001417,0.000000,0.000000,0.000000,0,0
3.135635,0.105757,0.001464,0.000000,0.000000,0.000000,0,0
3.135830,0.105778,0.001505,0.000000,0.000000,0.000000,0,0
3.136010,0.105832,0.001526,0.000000,0.000000,0.000000,0,0
3.136188,0.105864,0.001580,0.000000,0.000000,0.000000,0,0
3.136377,0.105907,0.001612,0.000000,0.000000,0.000000,0,0
3.136618,0.105986,0.001655,0.000000,0.000000,0.000000,0,0
3.136859,0.106033,0.001735,0.000000,0.000000,0.000000,0,0
3.137099,0.106089,0.001781,0.000000,0.000000,0.000000,0,0
3.137314,0.106144,0.001838,0.000000,0.000000,0.000000,0,0
3.137501,0.106182,0.001892,0.000000,0.000000,0.000000,0,0
3.137630,0.106226,0.001930,0.000000,0.000000,0.000000,0,0
3.137698,0.106249,0.001974,0.000000,0.000000,0.000000,0,0
3.137708,0.106246,0.001997,0.000000,0.000000,0.000000,0,0
3.137694,0.106249,0.001994,0.000000,0.000000,0.000000,0,0
3.137674,0.106225,0.001997,0.000000,0.000000,0.000000,0,0
3.137629,0.106176,0.001974,0.000000,0.000000,0.000000,0,0
3.137587,0.106130,0.001924,0.000000,0.000000,0.000000,0,0
3.137526,0.106058,0.001879,0.000000,0.000000,0.000000,0,0
3.137426,0.105986,0.001806,0.000000,0.000000,0.000000,0,0
3.137271,0.105920,0.001735,0.000000,0.000000,0.000000,0,0
3.137073,0.105855,0.001669,0.000000,0.000000,0.000000,0,0
3.136862,0.105779,0.001603,0.000000,0.000000,0.000000,0,0
3.136596,0.105703,0.001527,0.000000,0.000000,0.000000,0,0
3.136356,0.105633,0.001452,0.000000,0.000000,0.000000,0,0
3.136125,0.105575,0.001382,0.000000,0.000000,0.000000,0,0
3.135882,0.105516,0.001323,0.000000,0.000000,0.000000,0,0
3.135653,0.105483,0.001265,0.000000,0.000000,0.000000,0,0
3.135383,0.105504,0.001232,0.000000,0.000000,0.000000,0,0
3.135105,0.105567,0.001253,0.000000,0.000000,0.000000,0,0
3.134823,0.105677,0.001315,0.000000,0.000000,0.000000,0,0
3.134520,0.105782,0.001425,0.000000,0.000000,0.000000,0,0
3.134193,0.105866,0.001530,0.000000,0.000000,0.000000,0,0
3.133854,0.105935,0.001614,0.000000,0.000000,0.000000,0,0
3.133520,0.106016,0.001684,0.000000,0.000000,0.000000,0,0
3.133209,0.106118,0.001764,0.000000,0.000000,0.000000,0,0
3.132919,0.106222,0.001866,0.000000,0.000000,0.000000,0,0
3.132647,0.106309,0.001970,0.000000,0.000000,0.000000,0,0
3.132416,0.106380,0.002057,0.000000,0.000000,0.000000,0,0
3.132263,0.106476,0.002128,0.000000,0.000000,0.000000,0,0
3.132125,0.106562,0.002225,0.000000,0.000000,0.000000,0,0
3.132006,0.106631,0.002310,0.000000,0.000000,0.000000,0,0
3.131906,0.106648,0.002380,0.000000,0.000000,0.000000,0,0
3.131834,0.106665,0.002396,0.000000,0.000000,0.000000,0,0
3.131758,0.106698,0.002413,0.000000,0.000000,0.000000,0,0
3.131706,0.106780,0.002446,0.000000,0.000000,0.000000,0,0
