3.115016,0.000000,0.000000
3.115067,-0.133966,0.000000
3.115102,0.033080,0.000000
3.115112,-0.023344,0.000428
3.115149,0.016495,0.000000
3.115181,-0.005150,0.000000
3.115205,0.000513,0.000000
3.115252,-0.000731,0.000000
3.115278,-0.001005,0.000000
3.115304,-0.000383,0.000000
3.115335,-0.000579,0.000000
3.115333,-0.000624,0.000000
3.115353,0.000220,0.000000
3.115372,-0.000554,0.000000
3.115404,-0.000337,0.000000
3.115449,-0.000728,0.000000
3.115466,-0.000940,0.000000
3.115506,-0.000190,0.000000
3.115544,-0.000964,0.000000
3.115573,-0.000705,0.000000
3.115596,-0.000544,0.000000
3.115613,-0.000430,0.000000
3.115631,-0.000321,0.000000
3.115661,-0.000367,0.000000
3.115685,-0.000655,0.000000
3.115716,-0.000443,0.000000
3.115738,-0.000671,0.000000
3.115761,-0.000373,0.000000
3.115780,-0.000480,0.000000
3.115808,-0.000350,0.000000
3.115834,-0.000617,0.000000
3.115857,-0.000501,0.000000
3.115871,-0.000453,0.000000
3.115896,0.013754,-0.000428
3.115898,-0.014915,0.000000
3.115917,0.003786,0.000000
3.115939,-0.001463,0.000000
3.115954,-0.000176,0.000000
3.115964,-0.000326,0.000000
3.115996,-0.000174,0.000000
3.116012,-0.000752,0.000000
3.116029,-0.000214,0.000000
3.116044,-0.000358,0.000000
3.116048,-0.000297,0.000000
3.116054,-0.000014,0.000000
3.116072,-0.000158,0.000000
3.116088,-0.000421,0.000000
3.116122,-0.000293,0.000000
3.116150,-0.000782,0.000000
3.116166,-0.000501,0.000000
3.116188,-0.000255,0.000000
3.116220,-0.000504,0.000000
3.116239,-0.000674,0.000000
3.116258,-0.000306,0.000000
3.116273,-0.000389,0.000000
3.116278,-0.000278,0.000000
3.116295,-0.000055,0.000000
3.116305,-0.000423,0.000000
3.116332,-0.000131,0.000000
3.116347,-0.000643,0.000000
3.116372,-0.000224,0.000000
3.116383,-0.000572,0.000000
3.116397,-0.000123,0.000000
3.116406,-0.000328,0.000000
3.116405,-0.000144,0.000000
3.116423,0.000067,0.000000
3.116453,-0.000455,0.000000
3.116466,-0.000656,0.000000
3.116493,-0.000149,0.000000
3.116494,-0.000651,0.000000
3.116496,0.000155,0.000000
3.116504,-0.000088,0.000000
3.116507,-0.000193,0.000000
3.116542,-0.000004,0.000000
3.116550,-0.000880,0.000000
3.116575,0.000010,0.000000
3.116590,-0.000614,0.000000
3.116619,-0.000238,0.000000
3.116642,-0.000670,0.000000
3.116626,-0.000385,0.000000
3.116666,0.000488,0.000000
3.116695,-0.001120,0.000000
3.116704,-0.000456,0.000000
3.116708,-0.000105,0.000000
3.116755,-0.000075,0.000000
3.116783,-0.001161,0.000000
3.116791,-0.000403,0.000000
3.116829,-0.000100,0.000000
3.116829,-0.000933,0.000000
3.116830,0.000245,0.000000
3.116839,-0.000087,0.000000
3.116862,-0.000211,0.000000
3.116862,-0.000521,0.000000
3.116872,0.000134,0.000000
3.116920,-0.000286,0.000000
3.116947,-0.001137,0.000000
3.116978,-0.000373,0.000000
3.116999,-0.000695,0.000000
3.117022,-0.000355,0.000000
3.117014,-0.000478,0.000000
3.117039,0.000320,0.000000
3.117046,-0.000699,0.000000
3.117039,0.000006,0.000000
3.117049,0.000166,0.000000
3.117076,-0.000306,0.000000
3.117105,-0.000587,0.000000
3.117110,-0.000581,0.000000
3.117127,0.000029,0.000000
3.117132,-0.000433,0.000000
3.117138,-0.000015,0.000000
3.117142,-0.000152,0.000000
3.117162,-0.000063,0.000000
3.117163,-0.000487,0.000000
3.117181,0.000089,0.000000
3.117191,-0.000460,0.000000
3.117211,-0.000146,0.000000
3.117214,-0.000448,0.000000
3.117243,0.000025,0.000000
3.117248,-0.000731,0.000000
3.117265,0.000074,0.000000
3.117294,-0.000468,0.000000
3.117322,-0.000593,0.000000
3.117343,-0.000567,0.000000
3.117360,-0.000382,0.000000
3.117378,-0.000309,0.000000
3.117387,-0.000376,0.000000
3.117396,-0.000125,0.000000
3.117397,-0.000202,0.000000
3.117412,0.000016,0.000000
3.117428,-0.000370,0.000000
3.117446,-0.000319,0.000000
