3.117897,1.237042,0.000000,0.000000,-188.236511,0.000000,0.000000,0.000000,0.000000
3.117906,1.237070,0.000000,0.000000,0.002766,0.000000,0.027905,0.000000,0.000000
3.118062,1.237016,0.000000,0.025667,-0.005400,1.026664,-0.000186,0.000000,-0.000000
3.117342,1.237392,0.000000,0.102666,0.037634,1.026664,-0.003128,0.000000,0.000000
3.117188,1.237259,0.000000,0.154000,-0.013363,0.256666,0.014415,0.000000,-0.000000
3.117160,1.237288,0.000000,0.166833,0.002933,1.411663,0.003080,0.000000,0.000000
3.117474,1.237552,0.000000,0.179666,0.026429,1.026664,0.000563,0.000000,-0.000000
3.117492,1.237427,0.000000,0.205333,-0.012493,1.283330,-0.006285,0.000000,0.000000
3.117315,1.237497,0.000000,0.205333,0.006926,1.026664,-0.000358,0.000000,-0.000000
3.117188,1.237690,0.000000,0.205333,0.019324,1.026664,0.003538,0.000000,-0.000000
3.117060,1.237638,0.000000,0.205333,-0.005162,1.026664,0.002546,0.000000,-0.000000
3.117114,1.237708,0.000000,0.205333,0.006974,1.026664,0.002556,0.000000,0.000000
3.117181,1.237797,0.000000,0.230999,0.008905,1.026664,-0.001087,0.000000,-0.000000
3.117270,1.237782,0.000000,0.230999,-0.001550,1.026664,-0.001345,0.000000,0.000000
3.117336,1.237808,0.000000,0.218166,0.002635,0.898331,-0.001783,0.000000,0.000000
3.117322,1.237912,0.000000,0.243833,0.010443,1.154997,-0.001302,0.000000,-0.000000
3.117234,1.237920,0.000000,0.230999,0.000799,1.026664,0.000272,0.000000,-0.000000
3.117066,1.237976,0.000000,0.218166,0.005567,0.898331,0.001769,0.000000,0.000000
3.116962,1.238085,0.000000,0.256666,0.010920,1.026664,0.003347,0.000000,-0.000000
3.116971,1.238058,0.000000,0.243833,-0.002670,0.898331,0.002074,0.000000,-0.000000
3.117044,1.238106,0.000000,0.256666,0.004745,1.026664,-0.000176,0.000000,0.000000
3.117040,1.238209,0.000000,0.243833,0.010312,0.898331,1.046638,0.000000,-0.000000
3.117021,1.238148,0.000000,0.397832,-0.006068,0.898331,0.000095,0.000000,-0.000000
3.117746,1.238215,0.000000,0.500499,0.006688,0.641665,0.000367,0.000000,0.000000
3.117923,1.238297,0.000000,0.577499,0.008225,0.641665,-0.014501,0.000000,-0.000000
3.118065,1.238299,0.000000,0.526165,0.000179,0.641665,-0.003538,0.000000,0.000000
3.117949,1.238373,0.000000,0.551832,0.007343,0.641665,-0.002828,0.000000,0.000000
3.117572,1.238500,0.000000,0.538999,0.012767,0.513332,0.002303,0.000000,-0.000000
3.117319,1.238448,0.000000,0.577499,-0.005233,0.641665,0.007553,0.000000,-0.000000
3.117409,1.238594,0.000000,0.564665,0.014555,0.513332,0.005064,0.000000,0.000000
3.117588,1.238537,0.000000,0.590332,-0.005639,0.513332,-0.001812,0.000000,-0.000000
3.117656,1.238589,0.000000,0.577499,0.005186,0.641665,-0.003567,0.000000,0.000000
3.117732,1.238680,0.000000,0.615999,0.009048,0.513332,-0.001378,0.000000,-0.000000
3.117595,1.238717,0.000000,0.603165,0.003755,0.384999,-0.001502,0.000000,0.000000
3.117419,1.238806,0.000000,0.590332,0.008845,0.513332,0.002737,0.000000,0.000000
3.117255,1.238835,0.000000,0.615999,0.002933,0.513332,0.003514,0.000000,-0.000000
3.117189,1.238889,0.000000,0.641665,0.005448,0.513332,0.003276,0.000000,0.000000
3.117199,1.238950,0.000000,0.654498,0.006104,0.641665,0.001330,0.000000,-0.000000
3.117241,1.238933,0.000000,0.641665,-0.001764,0.256666,-0.000200,0.000000,0.000000
