3.052104,-1.619586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.052448,-1.619687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.053830,-1.619855,0.001283,0.001155,0.000000,0.000000,0.000000,0.000000
3.061331,-1.626574,0.001115,0.003337,0.000003,0.000000,0.000000,0.000000
3.073895,-1.626074,-0.005603,0.004492,0.000004,0.000000,0.000000,0.000000
3.082861,-1.625666,-0.000470,0.005005,0.000001,0.000000,0.000000,0.000000
3.091776,-1.623340,0.003380,0.005647,0.000001,0.000000,0.000000,0.000000
3.095251,-1.614501,0.003380,0.006417,0.000004,0.000000,0.000000,0.000000
3.096583,-1.607322,0.012219,0.007058,0.000006,0.000000,0.000000,0.000000
3.094065,-1.604580,0.013502,0.007443,0.000010,0.000000,0.000000,0.000000
3.092755,-1.602816,0.016069,0.008213,0.000021,0.000000,0.000000,0.000000
3.090922,-1.599710,0.018635,0.008983,0.000033,0.000000,0.000000,0.000000
3.089907,-1.597686,0.018635,0.008470,0.000024,0.000000,0.000000,0.000000
3.081640,-1.597392,0.022485,0.005005,-0.000041,0.000000,0.000000,0.000000
3.065063,-1.600343,0.026335,0.001028,-0.000130,0.000000,0.000000,0.000000
3.038634,-1.597952,0.030185,-0.002949,-0.000235,0.000000,0.000000,0.000000
3.015162,-1.596253,0.028902,-0.006669,-0.000348,0.000000,0.000000,0.000000
2.990224,-1.594158,0.026335,-0.010261,-0.000451,0.000000,0.000000,0.000000
2.968833,-1.594333,0.025052,-0.013468,-0.000536,0.000000,0.000000,0.000000
2.953671,-1.599276,0.023769,-0.016162,-0.000603,0.000000,0.000000,0.000000
2.949554,-1.603066,0.021202,-0.017702,-0.000640,0.000000,0.000000,0.000000
2.953011,-1.609432,0.014785,-0.018343,-0.000654,0.000000,0.000000,0.000000
2.955729,-1.616382,0.012219,-0.020396,-0.000684,0.000000,0.000000,0.000000
2.951263,-1.620164,0.009652,-0.023989,-0.000728,0.000000,0.000000,0.000000
2.934223,-1.620782,0.008369,-0.026684,-0.000754,0.000000,0.000000,0.000000
2.917829,-1.621701,0.005802,-0.028737,-0.000771,0.000000,0.000000,0.000000
2.898797,-1.621863,0.003236,-0.030534,-0.000781,0.000000,0.000000,0.000000
2.885149,-1.624227,0.004519,-0.031946,-0.000786,0.000000,0.000000,0.000000
2.879807,-1.627837,0.007086,-0.033486,-0.000793,0.000000,0.000000,0.000000
2.880371,-1.626094,0.009652,-0.034769,-0.000802,0.000000,0.000000,0.000000
2.879524,-1.622795,0.012219,-0.035539,-0.000809,0.000000,0.000000,0.000000
2.877749,-1.620607,0.014785,-0.036052,-0.000816,0.000000,0.000000,0.000000
2.873820,-1.618572,0.017352,-0.037849,-0.000842,0.000000,0.000000,0.000000
2.865495,-1.614879,0.016069,-0.041056,-0.000898,0.000000,0.000000,0.000000
2.849400,-1.609196,0.019762,-0.043366,-0.000935,0.000000,0.000000,0.000000
2.832541,-1.608914,0.018478,-0.044521,-0.000958,0.000000,0.000000,0.000000
2.816561,-1.605012,0.015912,-0.045034,-0.000967,0.000000,0.000000,0.000000
2.807017,-1.614778,0.018478,-0.045034,-0.000967,0.000000,0.000000,0.000000
2.805908,-1.615273,0.008711,-0.044778,-0.000963,0.000000,0.000000,0.000000
2.808736,-1.620217,0.004861,-0.044136,-0.000957,0.000000,0.000000,0.000000
2.810460,-1.623063,-0.001555,-0.043494,-0.000954,0.000000,0.000000,0.000000
2.811126,-1.626026,-0.004122,-0.042981,-0.000955,0.000000,0.000000,0.000000
2.809412,-1.628742,-0.010538,-0.042339,-0.000957,0.000000,0.000000,0.000000
2.805525,-1.630477,-0.015672,-0.041569,-0.000966,0.000000,0.000000,0.000000
2.800234,-1.633379,-0.022088,-0.040928,-0.000976,0.000000,0.000000,0.000000
2.794667,-1.637798,-0.023372,-0.040030,-0.000995,0.000000,0.000000,0.000000
2.790637,-1.644460,-0.020805,-0.039003,-0.001019,0.000000,0.000000,0.000000
2.788867,-1.646382,-0.027467,-0.037720,-0.001046,0.000000,0.000000,0.000000
2.788644,-1.645518,-0.030034,-0.036694,-0.001074,0.000000,0.000000,0.000000
2.787346,-1.644672,-0.030034,-0.035155,-0.001121,0.000000,0.000000,0.000000
2.785587,-1.643671,-0.031317,-0.033487,-0.001171,0.000000,0.000000,0.000000
2.782885,-1.643333,-0.031317,-0.031948,-0.001219,0.000000,0.000000,0.000000
2.781219,-1.643234,-0.030034,-0.029254,-0.001303,0.000000,0.000000,0.000000
2.786103,-1.644640,-0.028751,-0.025534,-0.001415,0.000000,0.000000,0.000000
2.792173,-1.642555,-0.026184,-0.021942,-0.001518,0.000000,0.000000,0.000000
2.795226,-1.638195,-0.023617,-0.018094,-0.001619,0.000000,0.000000,0.000000
2.798124,-1.634113,-0.022334,-0.014116,-0.001713,0.000000,0.000000,0.000000
2.797752,-1.629137,-0.019767,-0.010524,-0.001793,0.000000,0.000000,0.000000
2.795923,-1.626522,-0.015917,-0.007060,-0.001862,0.000000,0.000000,0.000000
2.793053,-1.623911,-0.009501,-0.003595,-0.001917,0.000000,0.000000,0.000000
