3.110693,-2.721100,0.000000,0.000000,-582.789185,0.000000,0.000000,0.000000,0.000000
3.110708,-2.721044,0.000000,0.000000,-582.783630,0.000000,-0.098043,0.000000,0.000000
3.110726,-2.720982,0.000000,0.000000,-582.777466,0.000000,0.024778,0.000000,0.000000
3.110715,-2.720931,0.000000,-0.012833,-582.772278,-0.128333,-0.019709,0.000428,0.021389
3.110756,-2.720858,0.000000,0.000000,-582.765076,0.000000,0.016084,0.000000,0.000000
3.110794,-2.720797,0.000000,0.000000,-582.758911,0.000000,-0.005146,0.000000,0.000000
3.110836,-2.720741,0.000000,0.000000,-582.753296,0.000000,0.000362,0.000000,0.000000
3.110862,-2.720684,0.000000,0.000000,-582.747681,0.000000,-0.001159,0.000000,0.000000
3.110905,-2.720633,0.000000,0.000000,-582.742493,0.000000,-0.000362,0.000000,0.000000
3.110931,-2.720577,0.000000,0.000000,-582.736938,0.000000,-0.000968,0.000000,0.000000
3.110952,-2.720515,0.000000,0.000000,-582.730774,0.000000,-0.000417,0.000000,0.000000
3.110949,-2.720459,0.000000,0.000000,-582.725037,0.000000,-0.000408,0.000000,0.000000
3.110966,-2.720386,0.000000,0.000000,-582.717773,0.000000,0.000165,0.000000,0.000000
3.110986,-2.720330,0.000000,0.000000,-582.712158,0.000000,-0.000462,0.000000,0.000000
3.111009,-2.720263,0.000000,0.000000,-582.705505,0.000000,-0.000397,0.000000,0.000000
3.111025,-2.720196,0.000000,0.000000,-582.698853,0.000000,-0.000455,0.000000,0.000000
3.111051,-2.720134,0.000000,0.000000,-582.692627,0.000000,-0.000285,0.000000,0.000000
3.111075,-2.720078,0.000000,0.000000,-582.687012,0.000000,-0.000586,0.000000,0.000000
3.111096,-2.719995,0.000000,0.000000,-582.678711,0.000000,-0.000455,0.000000,0.000000
3.111111,-2.719949,0.000000,0.000000,-582.674072,0.000000,-0.000405,0.000000,0.000000
3.111139,-2.719893,0.000000,0.000000,-582.668518,0.000000,-0.000280,0.000000,0.000000
3.111171,-2.719826,0.000000,0.000000,-582.661804,0.000000,-0.000641,0.000000,0.000000
3.111201,-2.719759,0.000000,0.000000,-582.655151,0.000000,-0.000644,0.000000,0.000000
3.111211,-2.719692,0.000000,0.000000,-582.648376,0.000000,-0.000584,0.000000,0.000000
3.111207,-2.719625,0.000000,0.000000,-582.641724,0.000000,-0.000102,0.000000,0.000000
3.111214,-2.719562,0.000000,0.000000,-582.635437,0.000000,0.000122,0.000000,0.000000
3.111224,-2.719506,0.000000,0.000000,-582.629761,0.000000,-0.000187,0.000000,0.000000
3.111216,-2.719438,0.000000,0.000000,-582.622986,0.000000,-0.000222,0.000000,0.000000
3.111228,-2.719391,0.000000,0.000000,-582.618347,0.000000,0.000273,0.000000,0.000000
3.111242,-2.719323,0.000000,0.000000,-582.611572,0.000000,-0.000364,0.000000,0.000000
3.111251,-2.719256,0.000000,0.000000,-582.604797,0.000000,-0.000272,0.000000,0.000000
3.111259,-2.719193,0.000000,0.000000,-582.598511,0.000000,-0.000158,0.000000,0.000000
3.111281,-2.719126,0.000000,0.000000,-582.591797,0.000000,-0.000151,0.000000,0.000000
3.111304,-2.719064,0.000000,0.000000,-582.585571,0.000000,0.012389,-0.000428,-0.021389
3.111332,-2.719008,0.000000,0.000000,-582.580017,0.000000,-0.014498,0.000000,0.000000
3.111365,-2.718952,0.000000,0.000000,-582.574341,0.000000,0.003002,0.000000,0.000000
3.111383,-2.718889,0.000000,0.000000,-582.568176,0.000000,-0.001585,0.000000,0.000000
3.111408,-2.718843,0.000000,0.000000,-582.563477,0.000000,-0.000055,0.000000,0.000000
3.111406,-2.718786,0.000000,0.000000,-582.557800,0.000000,-0.000615,0.000000,0.000000
3.111433,-2.718719,0.000000,0.000000,-582.551086,0.000000,0.000206,0.000000,0.000000
3.111432,-2.718667,0.000000,0.000000,-582.545959,0.000000,-0.000730,0.000000,0.000000
3.111444,-2.718610,0.000000,0.000000,-582.540222,0.000000,0.000211,0.000000,0.000000
3.111448,-2.718580,0.000000,0.000000,-582.537170,0.000000,-0.000354,0.000000,0.000000
3.111460,-2.718517,0.000000,0.000000,-582.531006,0.000000,0.000001,0.000000,0.000000
3.111470,-2.718439,0.000000,0.000000,-582.523132,0.000000,-0.000318,0.000000,0.000000
3.111516,-2.718372,0.000000,0.000000,-582.516357,0.000000,-0.000164,0.000000,0.000000
3.111534,-2.718299,0.000000,0.000000,-582.509155,0.000000,-0.001108,0.000000,0.000000
3.111552,-2.718238,0.000000,0.000000,-582.502991,0.000000,-0.000183,0.000000,0.000000
3.111570,-2.718159,0.000000,0.000000,-582.495117,0.000000,-0.000402,0.000000,0.000000
3.111579,-2.718076,0.000000,0.000000,-582.486755,0.000000,-0.000346,0.000000,0.000000
3.111599,-2.718008,0.000000,0.000000,-582.480042,0.000000,-0.000133,0.000000,0.000000
3.111622,-2.717962,0.000000,0.000000,-582.475403,0.000000,-0.000463,0.000000,0.000000
3.111627,-2.717900,0.000000,0.000000,-582.469177,0.000000,-0.000456,0.000000,0.000000
3.111626,-2.717837,0.000000,0.000000,-582.462952,0.000000,-0.000009,0.000000,0.000000
