3.121114,0.000000
3.121146,0.008041
3.121151,-0.002873
3.121174,0.000611
3.121120,-0.000732
3.121144,0.001548
3.121165,-0.000997
3.121189,-0.000272
3.121171,-0.000542
3.121174,0.000588
3.121174,-0.000205
3.121175,0.000041
3.121177,-0.000040
3.121163,-0.000044
3.121169,0.000371
3.121175,-0.000251
3.121183,-0.000073
3.121183,-0.000191
3.121188,0.000055
3.121193,-0.000146
3.121184,-0.000094
3.121188,0.000258
3.121178,-0.000168
3.121159,0.000301
3.121160,0.000390
3.121175,-0.000124
3.121174,-0.000340
3.121171,0.000105
3.121163,0.000069
3.121153,0.000174
3.121161,0.000195
3.121145,-0.000248
3.121140,0.000477
3.121131,-0.000015
3.121116,0.000249
3.121120,0.000308
3.121134,-0.000175
3.121138,-0.000309
3.121125,-0.000029
3.121131,0.000337
3.121133,-0.000248
3.121126,0.000022
3.121115,0.000180
3.121092,0.000229
3.121073,0.000522
3.121080,0.000345
3.121089,-0.000268
3.121089,-0.000159
3.121079,0.000041
3.121080,0.000241
3.121098,-0.000086
3.121099,-0.000439
3.121113,0.000083
3.121095,-0.000357
3.121093,0.000541
3.121096,-0.000103
3.121098,-0.000046
3.121116,-0.000030
3.121107,-0.000454
3.121082,0.000356
3.121068,0.000538
3.121068,0.000192
3.121078,-0.000037
3.121092,-0.000242
3.121091,-0.000297
3.121078,0.000106
3.121104,0.000308
3.121120,-0.000732
3.121124,-0.000214
3.121108,-0.000059
3.121114,0.000429
3.121112,-0.000260
3.121112,0.000103
3.121107,-0.000014
3.121125,0.000130
3.121121,-0.000495
3.121136,0.000235
3.121133,-0.000432
3.121124,0.000189
3.121130,0.000161
3.121122,-0.000191
3.121115,0.000253
3.121092,0.000109
3.121114,0.000565
3.121116,-0.000696
3.121135,0.000113
3.121114,-0.000496
3.121137,0.000661
3.121126,-0.000751
3.121120,0.000456
3.121133,0.000045
3.121162,-0.000335
3.121151,-0.000645
3.121132,0.000441
3.121131,0.000354
3.121126,-0.000061
3.121123,0.000135
3.121126,0.000055
3.121105,-0.000092
3.121107,0.000539
3.121119,-0.000180
3.121109,-0.000259
3.121104,0.000306
3.121095,0.000065
3.121100,0.000193
3.121097,-0.000157
3.121092,0.000100
3.121090,0.000118
3.121099,0.000006
3.121090,-0.000211
3.121100,0.000276
3.121107,-0.000334
3.121102,-0.000094
3.121104,0.000168
3.121112,-0.000091
3.121119,-0.000198
3.121122,-0.000117
3.121125,-0.000036
3.121128,-0.000069
3.121134,-0.000066
3.121123,-0.000121
3.121102,0.000289
3.121105,0.000459
3.121104,-0.000190
3.121099,0.000067
3.121122,0.000103
3.121109,-0.000584
3.121124,0.000473
3.121127,-0.000499
3.121117,0.000056
3.121115,0.000219
3.121123,-0.000008
3.121118,-0.000178
3.121104,0.000165
3.121114,0.000305
3.121122,-0.000336
3.121124,-0.000112
3.121117,-0.000025
3.121116,0.000180
3.121115,-0.000004
3.121098,0.000007
3.121083,0.000442
3.121096,0.000270
3.121103,-0.000411
3.121118,-0.000062
3.121094,-0.000373
3.121077,0.000701
3.121088,0.000258
3.121090,-0.000336
3.121082,0.000014
3.121078,0.000200
3.121088,0.000045
3.121086,-0.000257
3.121084,0.000114
3.121072,0.000037
3.121066,0.000284
3.121061,0.000071
3.121054,0.000114
3.121055,0.000151
3.121060,-0.000069
3.121037,-0.000114
3.121035,0.000629
3.121023,-0.000125
3.121032,0.000338
3.121037,-0.000326
3.121020,-0.000030
3.121010,0.000439
3.121014,0.000139
3.121024,-0.000144
3.121025,-0.000209
3.121006,0.000018
3.121020,0.000481
3.121012,-0.000483
3.121011,0.000340
3.120986,-0.000063
3.120984,0.000633
3.120981,-0.000115
3.121000,0.000113
3.120994,-0.000496
3.120984,0.000259
3.120968,0.000191
3.120946,0.000346
3.120940,0.000480
3.120945,0.000009
3.120947,-0.000110
3.120934,-0.000020
3.120938,0.000335
3.120915,-0.000188
3.120937,0.000605
3.120935,-0.000689
3.120922,0.000213
3.120919,0.000281
3.120928,-0.000006
3.120921,-0.000226
3.120924,0.000238
3.120926,-0.000139
3.120932,-0.000000
3.120928,-0.000162
3.120926,0.000137
3.120913,0.000031
3.120905,0.000310
3.120899,0.000130
3.120889,0.000104
3.120894,0.000237
3.120890,-0.000187
3.120900,0.000144
3.120893,-0.000289
3.120893,0.000254
3.120905,-0.000077
3.120918,-0.000268
3.120904,-0.000255
3.120906,0.000413
3.120913,-0.000154
3.120924,-0.000134
3.120947,-0.000259
3.120937,-0.000515
3.120915,0.000390
3.120927,0.000451
3.120945,-0.000421
3.120967,-0.000341
3.120973,-0.000464
3.120971,-0.000031
3.120978,0.000050
3.120981,-0.000187
3.120992,-0.000024
3.121010,-0.000275
3.121021,-0.000361
3.120996,-0.000195
3.120994,0.000673
3.120990,-0.000125
3.120974,0.000146
3.120977,0.000352
3.120967,-0.000162
3.120963,0.000293
3.120962,0.000027
3.120965,0.000017
3.120968,-0.000082
3.120973,-0.000057
3.120961,-0.000111
3.120953,0.000340
3.120954,0.000110
3.120967,-0.000040
3.120967,-0.000319
3.120955,0.000082
3.120944,0.000273
3.120949,0.000200
3.120944,-0.000171
3.120948,0.000182
3.120952,-0.000166
3.120950,-0.000053
3.120951,0.000068
3.120950,-0.000053
3.120944,0.000044
3.120946,0.000157
3.120949,-0.000112
3.120947,-0.000037
3.120954,0.000051
3.120954,-0.000175
3.120942,0.000051
3.120941,0.000287
3.120946,-0.000050
3.120952,-0.000131
3.120941,-0.000104
3.120952,0.000290
3.120935,-0.000338
3.120922,0.000512
3.120911,0.000186
3.120907,0.000228
3.120898,0.000049
3.120887,0.000215
3.120877,0.000226
3.120867,0.000200
3.120855,0.000188
3.120868,0.000257
3.120867,-0.000390
3.120873,0.000106
3.120861,-0.000159
3.120843,0.000346
3.120855,0.000343
3.120859,-0.000376
3.120873,0.000001
3.120869,-0.000360
3.120864,0.000194
3.120866,0.000070
3.120859,-0.000054
3.120869,0.000170
3.120862,-0.000277
3.120846,0.000239
3.120851,0.000352
3.120845,-0.000222
3.120837,0.000195
3.120832,0.000154
3.120822,0.000098
3.120813,0.000214
3.120826,0.000167
3.120827,-0.000372
3.120815,0.000084
3.120810,0.000272
3.120812,0.000062
3.120815,-0.000058
3.120810,-0.000069
3.120800,0.000144
3.120810,0.000209
3.120818,-0.000305
3.120809,-0.000113
3.120795,0.000257
3.120810,0.000288
3.120805,-0.000445
3.120798,0.000234
3.120792,0.000108
3.120779,0.000122
3.120762,0.000304
3.120768,0.000341
3.120774,-0.000243
3.120791,-0.000081
3.120801,-0.000417
3.120812,-0.000133
3.120807,-0.000248
3.120805,0.000183
3.120803,0.000025
3.120803,0.000036
3.120778,-0.000021
3.120796,0.000647
3.120809,-0.000633
3.120800,-0.000149
3.120790,0.000260
3.120800,0.000179
3.120805,-0.000280
3.120796,-0.000060
3.120794,0.000237
3.120789,-0.000001
3.120795,0.000108
3.120808,-0.000166
3.120800,-0.000293
3.120791,0.000273
3.120812,0.000158
3.120827,-0.000568
3.120836,-0.000220
3.120835,-0.000189
3.120844,0.000091
3.120843,-0.000251
3.120855,0.000076
3.120845,-0.000307
3.120829,0.000337
3.120828,0.000309
3.120816,-0.000067
3.120798,0.000341
3.120792,0.000344
3.120783,0.000062
3.120776,0.000218
3.120779,0.000118
3.120781,-0.000102
3.120778,-0.000034
3.120778,0.000087
3.120789,-0.000010
3.120764,-0.000273
3.120755,0.000681
3.120708,0.000065
3.120805,0.001158
3.120822,-0.002736
3.120711,0.000283
3.120494,0.002726
3.120110,0.004753
3.119564,0.008415
3.118715,0.011568
3.117539,0.018381
3.116580,0.024836
3.115670,0.017714
3.114316,0.018338
3.112243,0.029317
3.109597,0.044584
3.106696,0.055053
3.103649,0.058777
3.100820,0.063658
3.098476,0.054771
3.096579,0.044864
3.094999,0.036159
3.093385,0.030424
3.091553,0.032753
3.089623,0.037656
3.087872,0.038836
3.086614,0.034051
3.086034,0.022864
3.086080,0.008711
3.086643,-0.003380
3.087548,-0.013304
3.088791,-0.019326
3.090513,-0.026265
3.092920,-0.036534
3.096104,-0.051126
3.099952,-0.066916
3.104254,-0.079534
3.108915,-0.087710
3.113889,-0.094624
3.119216,-0.100741
3.124949,-0.109094
3.131127,-0.118258
3.137774,-0.127105
3.144883,-0.135513
3.152318,-0.146070
3.159966,-0.149383
3.167646,-0.157143
3.175239,-0.157027
3.182728,-0.161389
3.189864,-0.159851
3.196325,-0.157885
3.201868,-0.147957
3.206624,-0.139371
3.210776,-0.128320
3.214698,-0.132271
3.217902,-0.132012
3.220264,-0.123821
3.222270,-0.119961
3.223269,-0.117452
3.223203,-0.096075
3.221911,-0.083471
3.219573,-0.063492
3.217524,-0.047779
3.215784,-0.054736
3.213700,-0.069399
3.210836,-0.052651
3.207511,-0.042784
3.203881,-0.033733
3.199634,-0.032706
3.194885,-0.010979
3.189965,-0.013709
3.184811,-0.001096
3.179476,-0.004980
3.174314,0.001656
3.169450,-0.007663
3.165093,-0.005152
3.161496,-0.021801
3.158490,-0.038801
3.155771,-0.043864
3.153687,-0.038909
3.152765,-0.049606
3.152539,-0.071722
3.152753,-0.078096
3.153385,-0.077767
3.154383,-0.070954
