3.104432,1.283211,0.000000,0.000000,-182.118561,0.000000,0.000000,0.000000,0.000000
3.104411,1.283270,0.000000,0.000000,0.005865,0.000000,-0.000701,0.000000,0.000000
3.104411,1.283328,0.000000,0.000000,0.005853,0.000000,0.000415,0.000000,-0.000000
3.104440,1.283386,0.000000,0.000000,0.005746,0.000000,-0.000010,0.000000,0.000000
3.104465,1.283424,0.000000,0.000000,0.003815,0.000000,-0.000577,0.000000,0.000000
3.104437,1.283441,0.000000,0.000000,0.001764,0.000000,-0.000486,0.000000,0.000000
3.104426,1.283484,0.000000,-0.012833,0.004280,0.128333,-0.107236,0.005066,0.000000
3.104435,1.283530,0.000000,-0.012833,0.004542,0.128333,0.053649,0.002175,-0.000000
3.104443,1.283586,0.000000,-0.025667,0.005651,0.256666,-0.104017,0.006891,-0.000000
3.104404,1.283632,0.000000,-0.012833,0.004554,0.128333,0.172138,-0.001726,-0.000000
3.104379,1.283692,0.000000,-0.012833,0.006080,0.128333,-0.043230,0.000472,0.000000
3.104405,1.283760,0.000000,0.012833,0.006723,-0.128333,0.227509,-0.010234,-0.000000
3.104409,1.283819,0.000000,0.012833,0.005949,-0.128333,-0.110173,-0.004309,-0.000000
3.104422,1.283869,0.000000,0.000000,0.005019,0.000000,-0.114970,0.001416,0.000000
3.104432,1.283923,0.000000,0.000000,0.005376,0.000000,0.030799,-0.000151,0.000000
3.104412,1.283939,0.000000,0.000000,0.001550,0.000000,-0.007105,0.000184,-0.000000
3.104421,1.283967,0.000000,0.000000,0.002873,0.000000,0.002909,0.000053,0.000000
3.104397,1.284020,0.000000,0.000000,0.005281,0.000000,-0.000310,0.000055,-0.000000
3.104374,1.284048,0.000000,0.000000,0.002766,0.000000,0.000863,0.000033,-0.000000
3.104347,1.284093,0.000000,0.000000,0.004494,0.000000,0.000596,0.000024,0.000000
3.104361,1.284107,0.000000,0.000000,0.001395,0.000000,0.000668,0.000016,-0.000000
3.104377,1.284122,0.000000,0.000000,0.001502,0.000000,-0.000200,0.000011,0.000000
3.104368,1.284196,0.000000,0.000000,0.007379,0.000000,-0.000253,0.000008,-0.000000
3.104371,1.284259,0.000000,0.000000,0.006318,0.000000,0.000200,0.000005,-0.000000
3.104358,1.284291,0.000000,0.000000,0.003219,0.000000,-0.000019,0.000004,0.000000
3.104380,1.284321,0.000000,0.000000,0.003004,0.000000,0.000281,0.000002,0.000000
3.104382,1.284367,0.000000,0.000000,0.004578,0.000000,-0.000434,0.000002,0.000000
3.104362,1.284448,0.000000,0.000000,0.008106,0.000000,-0.000033,0.000001,-0.000000
3.104357,1.284485,0.000000,0.000000,0.003672,0.000000,0.000401,0.000001,-0.000000
