3.108377,-2.423660,0.000000,0.000000,0.000000,0.000000,0.000000
3.108421,-2.423594,0.000000,0.000000,-0.182412,0.000023,0.004655
3.108465,-2.423511,0.000000,0.000000,0.045591,0.000023,0.004655
3.108489,-2.423438,-0.012833,-0.128333,-0.025842,0.000451,0.026044
3.108523,-2.423351,0.000000,0.000000,0.016669,0.000023,0.004655
3.108566,-2.423268,-0.012833,0.128333,-0.018150,0.000451,-0.016733
3.108618,-2.423202,0.000000,0.000000,0.014197,0.000023,0.004655
3.108667,-2.423125,0.000000,0.000000,-0.005052,0.000023,0.004655
3.108707,-2.423048,0.000000,0.000000,-0.000052,0.000023,0.004655
3.108729,-2.422981,0.000000,0.000000,-0.001113,0.000023,0.004655
3.108787,-2.422909,0.000000,0.000000,-0.000397,0.000023,0.004655
3.108821,-2.422821,0.000000,0.000000,-0.001474,0.000023,0.004655
3.108845,-2.422744,0.000000,0.000000,-0.000592,0.000023,0.004655
3.108881,-2.422662,0.000000,0.000000,-0.000549,0.000023,0.004655
3.108935,-2.422612,0.000000,0.000000,-0.000896,0.000023,0.004655
3.108983,-2.422551,0.000000,0.000000,-0.001238,0.000023,0.004655
3.109020,-2.422479,0.000000,0.000000,-0.000995,0.000023,0.004655
3.109058,-2.422412,0.000000,0.000000,-0.000811,0.000023,0.004655
3.109092,-2.422329,0.000000,0.000000,-0.000870,0.000023,0.004655
3.109123,-2.422230,0.000000,0.000000,-0.000747,0.000023,0.004655
3.109158,-2.422158,0.000000,0.000000,-0.000707,0.000023,0.004655
3.109188,-2.422092,0.000000,0.000000,-0.000795,0.000023,0.004655
3.109215,-2.422019,0.000000,0.000000,-0.000683,0.000023,0.004655
3.109240,-2.421958,0.000000,0.000000,-0.000604,0.000023,0.004655
3.109253,-2.421881,0.000000,0.000000,-0.000600,0.000023,0.004655
3.109277,-2.421814,0.000000,0.000000,-0.000301,0.000023,0.004655
3.109322,-2.421759,0.000000,0.000000,-0.000636,0.000023,0.004655
3.109357,-2.421681,0.000000,0.000000,-0.001077,0.000023,0.004655
3.109390,-2.421614,0.000000,0.000000,-0.000712,0.000023,0.004655
3.109428,-2.421536,0.000000,0.000000,-0.000764,0.000023,0.004655
3.109470,-2.421459,0.000000,0.000000,-0.000889,0.000023,0.004655
3.109520,-2.421365,0.000000,0.000000,-0.000239,0.000000,0.000000
3.109572,-2.421298,0.000000,0.000000,-0.001203,0.000000,0.000000
3.109616,-2.421220,0.000000,0.000000,0.011909,-0.000428,-0.021389
3.109641,-2.421137,0.000000,0.000000,-0.014903,0.000000,0.000000
3.109658,-2.421037,0.000000,0.000000,0.016096,-0.000428,0.021389
3.109676,-2.420949,0.000000,0.000000,-0.015294,0.000000,0.000000
3.109720,-2.420855,0.000000,0.000000,0.003452,0.000000,0.000000
3.109735,-2.420771,0.000000,0.000000,-0.001988,0.000000,0.000000
3.109761,-2.420683,0.000000,0.000000,0.000151,0.000000,0.000000
3.109798,-2.420615,0.000000,0.000000,-0.000710,0.000000,0.000000
3.109822,-2.420537,0.000000,0.000000,-0.000741,0.000000,0.000000
3.109868,-2.420470,0.000000,0.000000,-0.000415,0.000000,0.000000
3.109896,-2.420382,0.000000,0.000000,-0.001044,0.000000,0.000000
