3.104336,1.669550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.104496,1.669529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.104677,1.669491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.104880,1.669488,0.001283,-0.000128,-0.000000,0.000000,0.000000,0.000000
3.105057,1.669512,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105208,1.669522,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105342,1.669553,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105457,1.669554,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105580,1.669557,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105718,1.669539,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.105887,1.669529,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.106092,1.669503,0.000000,-0.000257,-0.000000,0.000000,0.000000,0.000000
3.107541,1.669400,0.000000,0.001027,-0.000000,0.000000,0.000000,0.000000
3.114762,1.662551,-0.000103,0.003337,-0.000000,0.000000,0.000000,0.000000
3.126157,1.664368,-0.006952,0.004363,-0.000000,0.000000,0.000000,0.000000
3.135348,1.664093,-0.004385,0.005133,-0.000006,0.000000,0.000000,0.000000
3.145579,1.665214,-0.003102,0.005518,-0.000007,0.000000,0.000000,0.000000
3.150511,1.669063,-0.005669,0.006032,-0.000009,0.000000,0.000000,0.000000
3.152529,1.672939,-0.001820,0.006417,-0.000011,0.000000,0.000000,0.000000
3.151583,1.671833,-0.001820,0.006930,-0.000012,0.000000,0.000000,0.000000
3.151600,1.673172,-0.001820,0.007187,-0.000012,0.000000,0.000000,0.000000
3.150987,1.672109,-0.001820,0.007187,-0.000012,0.000000,0.000000,0.000000
3.150641,1.672399,-0.003103,0.007315,-0.000013,0.000000,0.000000,0.000000
3.150001,1.671346,-0.005670,0.007572,-0.000014,0.000000,0.000000,0.000000
3.149734,1.671143,-0.006953,0.007957,-0.000016,0.000000,0.000000,0.000000
3.149679,1.669998,-0.008236,0.008085,-0.000017,0.000000,0.000000,0.000000
3.150647,1.668424,-0.009520,0.008213,-0.000018,0.000000,0.000000,0.000000
3.151847,1.666543,-0.009520,0.008213,-0.000018,0.000000,0.000000,0.000000
3.153185,1.665562,-0.012086,0.008213,-0.000018,0.000000,0.000000,0.000000
3.154388,1.664582,-0.013370,0.008085,-0.000016,0.000000,0.000000,0.000000
3.155553,1.664201,-0.015936,0.007828,-0.000013,0.000000,0.000000,0.000000
3.156549,1.663786,-0.015936,0.007828,-0.000013,0.000000,0.000000,0.000000
3.157417,1.663675,-0.017220,0.007700,-0.000011,0.000000,0.000000,0.000000
3.158336,1.663147,-0.017220,0.007957,-0.000015,0.000000,0.000000,0.000000
3.159104,1.662723,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.159635,1.662409,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160001,1.662444,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160201,1.662608,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160298,1.662906,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160337,1.663106,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160338,1.663368,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160338,1.663571,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160364,1.663728,-0.014653,0.007957,-0.000015,0.000000,0.000000,0.000000
3.160568,1.663474,-0.014653,0.008213,-0.000019,0.000000,0.000000,0.000000
3.160756,1.663071,-0.013370,0.008342,-0.000021,0.000000,0.000000,0.000000
3.161021,1.662742,-0.012086,0.008470,-0.000022,0.000000,0.000000,0.000000
3.161373,1.662592,-0.012086,0.008470,-0.000022,0.000000,0.000000,0.000000
3.161807,1.662627,-0.012086,0.008470,-0.000022,0.000000,0.000000,0.000000
3.162250,1.662718,-0.013370,0.008342,-0.000021,0.000000,0.000000,0.000000
3.162737,1.662819,-0.013370,0.008085,-0.000017,0.000000,0.000000,0.000000
3.163320,1.662891,-0.014653,0.007957,-0.000016,0.000000,0.000000,0.000000
3.164027,1.662903,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.164783,1.662894,-0.017220,0.007700,-0.000012,0.000000,0.000000,0.000000
3.165666,1.662762,-0.017220,0.007957,-0.000016,0.000000,0.000000,0.000000
3.166530,1.662717,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.167452,1.662736,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.168509,1.662831,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.169656,1.662874,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.170906,1.662848,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.172233,1.662827,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.173613,1.662903,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.175087,1.663033,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.176743,1.663171,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.178557,1.663356,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.180509,1.663572,-0.015937,0.007828,-0.000014,0.000000,0.000000,0.000000
3.182614,1.663882,-0.017220,0.007700,-0.000012,0.000000,0.000000,0.000000
3.184868,1.664268,-0.017220,0.007700,-0.000012,0.000000,0.000000,0.000000
3.187224,1.664800,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.189366,1.664715,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.191662,1.664293,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
