3.142244,1.996421,0.000000,0.000000,0.000000,-1.156615,0.000000,0.000000
3.142113,1.996428,5.126570,0.000000,-115.661491,0.000007,0.000000,-1.156615
3.142997,1.996292,5.131703,0.051333,0.513332,-0.000136,0.005133,0.005133
3.149833,2.003934,5.131567,0.102666,-0.013614,0.007642,0.010267,-0.000136
3.157601,2.015328,5.141834,0.077000,1.026664,0.011395,0.010267,0.010267
3.163203,2.026347,5.154667,0.077000,1.283330,0.011018,0.012833,0.012833
3.163825,2.043122,5.165685,0.012833,1.101828,0.016775,0.019250,0.011018
3.162954,2.060698,5.183652,0.000000,1.796662,0.017576,0.017967,0.017967
3.161192,2.077915,5.201619,-0.051333,1.796662,0.017217,0.017967,0.017967
3.158097,2.096037,5.222152,-0.077000,2.053329,0.018122,0.020533,0.020533
3.155019,2.115211,5.241402,-0.089833,1.924996,0.019174,0.019250,0.019250
3.153572,2.133533,5.259368,-0.051333,1.796662,0.018322,0.017967,0.017967
3.155062,2.151070,5.274768,-0.025667,1.539996,0.017537,0.015400,0.015400
3.158043,2.165180,5.292305,-0.064167,1.753688,0.014111,0.008983,0.017537
3.162420,2.174715,5.306416,-0.077000,1.411080,0.009535,0.002567,0.014111
3.166708,2.180943,5.315950,-0.102666,0.953460,0.006227,0.000000,0.009535
3.168088,2.180866,5.314667,-0.089833,-0.128333,-0.000077,-0.001283,-0.001283
3.168982,2.174864,5.317234,-0.077000,0.256666,-0.006002,0.002567,0.002567
3.169183,2.167944,5.318517,-0.064167,0.128333,-0.006920,0.001283,0.001283
3.168170,2.158760,5.315950,-0.077000,-0.256666,-0.009184,-0.002567,-0.002567
3.165379,2.149747,5.306967,-0.115500,-0.898331,-0.009012,-0.008983,-0.008983
3.161543,2.139792,5.292850,-0.141166,-1.411663,-0.009956,-0.014117,-0.014117
3.155884,2.129054,5.282584,-0.256666,-1.026664,-0.010738,-0.010267,-0.010267
3.146134,2.121310,5.272317,-0.282333,-1.026664,-0.007744,-0.010267,-0.010267
3.133677,2.115439,5.256917,-0.256666,-1.539996,-0.005871,-0.015400,-0.015400
3.121649,2.106994,5.244084,-0.205333,-1.283330,-0.008445,-0.012833,-0.012833
3.109872,2.098666,5.232534,-0.166833,-1.154997,-0.008328,-0.011550,-0.011550
