3.121289,3.880080,0.000000,0.000000,0.000000,0.747400,0.000000,0.000000
3.121598,3.880079,0.747400,0.000000,74.739983,-0.000001,0.000000,0.747400
3.122078,3.880108,0.742266,0.051333,-0.513332,0.000029,-0.005133,-0.005133
3.124801,3.879687,0.742296,0.179666,0.002909,-0.000421,-0.017967,0.000029
3.133087,3.871637,0.741875,0.166833,-0.042081,-0.008050,-0.016683,-0.000421
3.139426,3.859852,0.731608,0.102666,-1.026664,-0.011785,-0.010267,-0.010267
3.140383,3.848619,0.725191,0.064167,-0.641665,-0.011233,-0.006417,-0.006417
3.137916,3.841056,0.714924,0.025667,-1.026664,-0.007563,-0.010267,-0.010267
3.131755,3.831084,0.702091,-0.025667,-1.283330,-0.009972,-0.012833,-0.012833
3.126265,3.818030,0.691824,0.025667,-1.026664,-0.013054,-0.010267,-0.010267
3.124576,3.806365,0.680274,0.064167,-1.154997,-0.011665,-0.011550,-0.011550
3.127501,3.792724,0.667441,0.077000,-1.283330,-0.013642,-0.012833,-0.012833
3.129884,3.782661,0.661024,0.089833,-0.641665,-0.010063,-0.006417,-0.006417
3.130752,3.777280,0.650961,0.205333,-1.006269,-0.005381,0.010267,-0.010063
3.135943,3.778892,0.645581,0.205333,-0.538087,0.001612,0.010267,-0.005381
3.141438,3.786984,0.653281,0.154000,0.769998,0.008092,0.007700,0.007700
3.145412,3.797006,0.664831,0.115500,1.154997,0.010022,0.011550,0.011550
3.145645,3.810519,0.677664,0.128333,1.283330,0.013513,0.012833,0.012833
3.145251,3.825006,0.691780,0.089833,1.411663,0.014487,0.014117,0.014117
3.145427,3.838734,0.707180,0.077000,1.539996,0.013728,0.015400,0.015400
3.149226,3.852482,0.720014,0.102666,1.283330,0.013748,0.012833,0.012833
3.156561,3.866120,0.734130,0.064167,1.411663,0.013638,0.014117,0.014117
3.163728,3.877977,0.745680,0.012833,1.154997,0.011857,0.011550,0.011550
3.170026,3.890098,0.753380,0.051333,0.769998,0.012121,0.007700,0.007700
3.176774,3.899562,0.765501,0.025667,1.212096,0.009464,0.002567,0.012121
3.183474,3.907444,0.768068,0.025667,0.256666,0.007882,0.002567,0.002567
3.189144,3.910317,0.773201,0.025667,0.513332,0.002872,0.005133,0.005133
3.194043,3.913154,0.778334,0.000000,0.513332,0.002837,0.005133,0.005133
3.197798,3.915782,0.782184,-0.038500,0.384999,0.002628,0.003850,0.003850
3.200462,3.919743,0.786034,-0.038500,0.384999,0.003961,0.003850,0.003850
3.202430,3.924687,0.791168,-0.077000,0.513332,0.004945,0.005133,0.005133
3.203626,3.930604,0.796301,-0.102666,0.513332,0.005916,0.005133,0.005133
3.203311,3.936911,0.804001,-0.179666,0.769998,0.006307,0.007700,0.007700
3.195931,3.943544,0.814268,-0.256666,1.026664,0.006633,0.010267,0.010267
3.187383,3.953876,0.825818,-0.218166,1.154997,0.010333,0.011550,0.011550
3.180393,3.963141,0.837368,-0.243833,1.154997,0.009264,0.011550,0.011550
3.174938,3.972892,0.847634,-0.230999,1.026664,0.009751,0.010267,0.010267
3.170419,3.981078,0.857901,-0.230999,1.026664,0.008186,0.010267,0.010267
3.166599,3.990772,0.868167,-0.230999,1.026664,0.009694,0.010267,0.010267
3.162929,3.999556,0.875867,-0.205333,0.769998,0.008783,0.007700,0.007700
3.159679,4.009370,0.884850,-0.218166,0.898331,0.009815,0.008983,0.008983
3.155912,4.018524,0.889983,-0.205333,0.513332,0.009153,0.005133,0.005133
3.150064,4.029564,0.898967,-0.295166,0.898331,0.011040,0.008983,0.008983
3.137022,4.039283,0.910517,-0.295166,1.154997,0.009719,0.011550,0.011550
3.124239,4.051338,0.922067,-0.192500,1.154997,0.012055,0.011550,0.011550
3.111994,4.061602,0.937466,-0.179666,1.539997,0.010264,0.015400,0.015400
3.103593,4.074635,0.952866,-0.128333,1.539996,0.013033,0.015400,0.015400
3.099919,4.093556,0.965699,-0.154000,1.283330,0.018921,0.012833,0.012833
3.097868,4.111387,0.979816,-0.141166,1.411663,0.017831,0.014117,0.014117
3.095804,4.129254,0.995216,-0.102666,1.539997,0.017867,0.015400,0.015400
3.093750,4.145202,1.013183,-0.051333,1.796662,0.015948,0.017967,0.017967
3.091584,4.160498,1.031150,-0.025667,1.796662,0.015296,0.017967,0.017967
3.090508,4.174392,1.046550,0.025667,1.539996,0.013894,0.015400,0.015400
3.092468,4.187262,1.055533,0.038500,0.898331,0.012870,0.008983,0.008983
3.096505,4.194914,1.065800,0.025667,1.026664,0.007652,0.010267,0.010267
3.100003,4.203729,1.072216,0.038500,0.641665,0.008814,0.006417,0.006417
3.103231,4.210429,1.077350,0.051333,0.513332,0.006700,0.005133,0.005133
3.106123,4.217395,1.079916,0.051333,0.256666,0.006967,0.002567,0.002567
3.107622,4.222140,1.082483,0.025667,0.256666,0.004745,0.002567,0.002567
3.106817,4.224052,1.086333,0.038500,0.384999,0.001913,0.003850,0.003850
3.105605,4.224238,1.087616,0.012833,0.128333,0.000186,0.001283,0.001283
3.104208,4.223009,1.088899,0.012833,0.128333,-0.001230,0.001283,0.001283
3.103776,4.221756,1.090183,0.064167,0.128333,-0.001252,0.001283,0.001283
3.103892,4.218587,1.094033,0.064167,0.384999,-0.003170,0.003850,0.003850
3.103857,4.216457,1.090863,0.051333,-0.316954,-0.002130,0.005133,-0.003170
3.105266,4.215211,1.095996,0.051333,0.513332,-0.001246,0.005133,0.005133
3.107216,4.217707,1.095996,0.025667,0.000000,0.002496,0.000000,0.000000
3.108874,4.218781,1.095996,0.025667,0.000000,0.001075,0.000000,0.000000
3.109882,4.221290,1.094713,0.038500,-0.128333,0.002508,-0.001283,-0.001283
3.110548,4.222489,1.092146,0.051333,-0.256666,0.001199,-0.002567,-0.002567
3.110728,4.224958,1.093429,0.064167,0.128333,0.002470,0.001283,0.001283
3.111440,4.224658,1.093429,0.051333,0.000000,-0.000300,0.000000,0.000000
3.112855,4.223386,1.095996,0.077000,0.256666,-0.001273,0.002567,0.002567
3.115363,4.222552,1.098563,0.051333,0.256666,-0.000834,0.002567,0.002567
3.118212,4.223750,1.099846,0.038500,0.128333,0.001198,0.001283,0.001283
3.120614,4.224029,1.099846,0.051333,0.000000,0.000278,0.000000,0.000000
3.122510,4.225232,1.102413,0.051333,0.256666,0.001204,0.002567,0.002567
3.124151,4.225667,1.101130,0.064167,-0.128333,0.000435,-0.001283,-0.001283
3.125395,4.227291,1.102413,0.064167,0.128333,0.001624,0.001283,0.001283
3.127128,4.228681,1.101130,0.064167,-0.128333,0.001390,-0.001283,-0.001283
3.129313,4.229857,1.101130,0.051333,0.000000,0.001176,0.000000,0.000000
3.131665,4.229932,1.102413,0.038500,0.128333,0.000075,0.001283,0.001283
3.133730,4.230744,1.103696,0.064167,0.128333,0.000812,0.001283,0.001283
3.135486,4.231188,1.106263,0.025667,0.256666,0.000444,0.002567,0.002567
3.136803,4.232278,1.108830,0.000000,0.256666,0.001091,0.002567,0.002567
3.137856,4.233054,1.110113,-0.038500,0.128333,0.000776,0.001283,0.001283
3.138414,4.234524,1.110113,-0.025667,0.000000,0.001470,0.000000,0.000000
3.138660,4.236105,1.108830,-0.038500,-0.128333,0.001581,-0.001283,-0.001283
3.138264,4.237037,1.107547,-0.012833,-0.128333,0.000932,-0.001283,-0.001283
3.138028,4.236214,1.107547,0.000000,0.000000,-0.000823,0.000000,0.000000
3.138527,4.235361,1.106264,0.012833,-0.128333,-0.000853,-0.001283,-0.001283
3.139246,4.234864,1.106264,0.025667,0.000000,-0.000496,0.000000,0.000000
3.139784,4.235134,1.106264,0.051333,0.000000,0.000270,0.000000,0.000000
3.140268,4.235531,1.106264,0.000000,0.000000,0.000397,0.000000,0.000000
3.140785,4.235823,1.107547,-0.012833,0.128333,0.000292,0.001283,0.001283
3.141587,4.235757,1.107547,-0.025667,0.000000,-0.000066,0.000000,0.000000
3.142538,4.235457,1.108830,-0.012833,0.128333,-0.000300,0.001283,0.001283
3.143505,4.235342,1.108830,0.000000,0.000000,-0.000115,0.000000,0.000000
3.144537,4.235398,1.108830,0.000000,0.000000,0.000056,0.000000,0.000000
3.145757,4.235595,1.108830,0.000000,0.000000,0.000196,0.000000,0.000000
3.147186,4.235664,1.108830,0.000000,0.000000,0.000069,0.000000,0.000000
3.148684,4.235695,1.108830,0.000000,0.000000,0.000031,0.000000,0.000000
3.150258,4.235780,1.108830,0.000000,0.000000,0.000085,0.000000,0.000000
3.151933,4.235770,1.108830,0.000000,0.000000,-0.000010,0.000000,0.000000
3.153776,4.235691,1.108830,0.000000,0.000000,-0.000079,0.000000,0.000000
3.155747,4.235575,1.107547,-0.012833,-0.128333,-0.000116,-0.001283,-0.001283
3.157865,4.235534,1.107547,0.000000,0.000000,-0.000041,0.000000,0.000000
3.160163,4.235552,1.107547,0.000000,0.000000,0.000018,0.000000,0.000000
3.162608,4.235528,1.107547,0.000000,0.000000,-0.000024,0.000000,0.000000
3.165251,4.235463,1.107547,0.000000,0.000000,-0.000065,0.000000,0.000000
3.168075,4.235473,1.107547,0.000000,0.000000,0.000010,0.000000,0.000000
3.171107,4.235528,1.107547,0.000000,0.000000,0.000054,0.000000,0.000000
3.174342,4.235662,1.107547,0.000000,0.000000,0.000135,0.000000,0.000000
3.177781,4.235967,1.107547,0.000000,0.000000,0.000305,0.000000,0.000000
3.180780,4.235670,1.107547,-0.025667,0.000000,-0.000297,0.000000,0.000000
3.183735,4.234342,1.106264,-0.012833,-0.128333,-0.001328,-0.001283,-0.001283
3.186539,4.232942,1.104980,-0.012833,-0.128333,-0.001400,-0.001283,-0.001283
3.188584,4.231507,1.103697,-0.038500,-0.128333,-0.001435,-0.001283,-0.001283
3.189854,4.229541,1.102414,-0.064167,-0.128333,-0.001966,-0.001283,-0.001283
3.190869,4.228352,1.101131,-0.064167,-0.128333,-0.001190,-0.001283,-0.001283
3.191298,4.227070,1.097281,-0.089833,-0.384999,-0.001282,-0.003850,-0.003850
3.191918,4.224461,1.095998,-0.089833,-0.128333,-0.002609,-0.001283,-0.001283
3.189710,4.221735,1.095998,-0.205333,0.000000,-0.002725,0.000000,0.000000
3.180600,4.219612,1.094715,-0.243833,-0.128333,-0.002124,-0.001283,-0.001283
3.170807,4.218735,1.093431,-0.192500,-0.128333,-0.000876,-0.001283,-0.001283
3.162103,4.217311,1.090865,-0.205333,-0.256666,-0.001424,-0.002567,-0.002567
3.154854,4.215874,1.088298,-0.205333,-0.256666,-0.001437,-0.002567,-0.002567
