3.124326,3.661565,0.000000,0.000000,0.000000,0.528885,0.000000,0.000000
3.124502,3.661603,0.528885,0.000000,52.888489,0.000038,0.000000,0.528885
3.125305,3.661834,0.523752,0.051333,-0.513332,0.000232,-0.005133,-0.005133
3.130529,3.656825,0.523983,0.089833,0.023150,-0.005009,-0.008983,0.000232
3.138118,3.645325,0.517566,0.089833,-0.641665,-0.011500,-0.006417,-0.006417
3.142461,3.633706,0.509866,0.051333,-0.769998,-0.011619,-0.007700,-0.007700
3.143179,3.620033,0.497033,0.025667,-1.283330,-0.013674,-0.012833,-0.012833
3.141614,3.607208,0.482916,0.012833,-1.411663,-0.012825,-0.014117,-0.014117
3.139652,3.597281,0.466233,-0.012833,-1.668329,-0.009927,-0.016683,-0.016683
3.135774,3.582201,0.452117,-0.089833,-1.411663,-0.015080,-0.014117,-0.014117
3.131410,3.568544,0.440567,-0.089833,-1.154997,-0.013657,-0.011550,-0.011550
3.128184,3.557526,0.426450,-0.064167,-1.411663,-0.011019,-0.014117,-0.014117
3.128320,3.544776,0.414900,-0.064167,-1.154997,-0.012749,-0.011550,-0.011550
3.129199,3.536453,0.402151,-0.064167,-1.274920,-0.008324,0.001283,-0.012749
3.129689,3.531054,0.393827,0.000000,-0.832391,-0.005399,0.010267,-0.008324
3.127831,3.531576,0.388429,-0.038500,-0.539851,0.000522,0.008983,-0.005399
3.124033,3.540826,0.394845,-0.038500,0.641665,0.009250,0.006417,0.006417
3.121128,3.551342,0.399978,-0.025667,0.513332,0.010515,0.005133,0.005133
3.120295,3.561665,0.408962,0.038500,0.898331,0.010324,0.008983,0.008983
3.122584,3.572951,0.419228,0.051333,1.026664,0.011286,0.010267,0.010267
3.127720,3.585031,0.430778,0.064167,1.154997,0.012080,0.011550,0.011550
3.134209,3.596403,0.444895,0.038500,1.411663,0.011372,0.014117,0.014117
3.139236,3.606787,0.457728,0.025667,1.283330,0.010384,0.012833,0.012833
3.142790,3.620263,0.465428,0.077000,0.769998,0.013476,0.007700,0.007700
3.146392,3.630280,0.478905,0.051333,1.347637,0.010016,0.005133,0.013476
3.150524,3.641056,0.485321,0.038500,0.641665,0.010777,0.006417,0.006417
3.154174,3.648035,0.496098,0.025667,1.077652,0.006979,0.002567,0.010777
3.155419,3.650934,0.499948,0.038500,0.384999,0.002899,0.003850,0.003850
3.156749,3.653027,0.503798,0.038500,0.384999,0.002093,0.003850,0.003850
3.158175,3.656020,0.506364,0.025667,0.256666,0.002994,0.002567,0.002567
3.160437,3.658779,0.507648,0.012833,0.128333,0.002759,0.001283,0.001283
3.162233,3.661602,0.508931,0.012833,0.128333,0.002823,0.001283,0.001283
3.163940,3.662047,0.510215,0.012833,0.128333,0.000444,0.001283,0.001283
3.166306,3.661919,0.511498,0.012833,0.128333,-0.000128,0.001283,0.001283
3.169027,3.661597,0.514065,0.000000,0.256666,-0.000322,0.002567,0.002567
3.171396,3.660461,0.516631,-0.025667,0.256666,-0.001136,0.002567,0.002567
3.173214,3.659831,0.519198,-0.051333,0.256666,-0.000630,0.002567,0.002567
3.173616,3.661527,0.520481,-0.012833,0.128333,0.001696,0.001283,0.001283
3.174029,3.663053,0.520481,-0.025667,0.000000,0.001526,0.000000,0.000000
3.175232,3.664536,0.521765,-0.038500,0.128333,0.001483,0.001283,0.001283
3.177104,3.665211,0.525615,-0.038500,0.384999,0.000675,0.003850,0.003850
