3.092945,4.205026,0.000000,0.000000,0.000000,0.000000,0,2
3.093145,4.205103,1.074087,0.000000,0.000000,0.000000,1,0
3.095075,4.204823,1.068953,0.077000,0.000367,0.000677,1,0
3.102830,4.195490,1.068673,0.115500,0.000923,0.001690,1,0
3.113717,4.182170,1.058407,0.102666,0.001417,0.002589,1,0
3.123809,4.169441,1.041724,0.166833,0.002235,0.004044,1,0
3.133307,4.155708,1.028994,0.115500,0.002818,0.005041,1,0
3.136796,4.137309,1.015262,0.051333,0.003082,0.005480,1,0
3.136204,4.110491,0.993445,0.089833,0.003556,0.006244,1,0
3.135513,4.086040,0.969062,0.012833,0.003626,0.006351,1,0
3.132580,4.057672,0.939545,-0.064167,0.003263,0.005822,1,0
3.128065,4.028466,0.912595,-0.064167,0.002884,0.005304,1,0
3.123698,3.999362,0.884362,-0.051333,0.002570,0.004898,1,0
3.119712,3.972823,0.855257,-0.025667,0.002407,0.004700,1,0
3.116678,3.947229,0.836007,0.012833,0.002492,0.004796,1,0
3.116708,3.926303,0.810413,0.012833,0.002578,0.004892,1,0
3.118165,3.911147,0.789880,-0.025667,0.002401,0.004706,1,0
3.119166,3.896864,0.773197,-0.012833,0.002310,0.004615,1,0
3.120299,3.885202,0.756513,0.012833,0.002402,0.004704,1,0
3.121321,3.874377,0.743680,0.025667,0.002589,0.004880,1,0
3.122324,3.865696,0.733413,0.051333,0.002967,0.005228,1,0
3.123981,3.856000,0.725713,0.077000,0.003539,0.005743,1,0
3.125908,3.847973,0.719296,0.089833,0.004211,0.006340,1,0
3.129382,3.840258,0.712879,0.089833,0.004887,0.006931,1,0
3.133258,3.834170,0.705180,0.077000,0.005469,0.007435,1,0
3.136847,3.828411,0.698763,0.089833,0.006153,0.008017,1,0
3.139675,3.823931,0.693629,0.102666,0.006939,0.008678,1,0
3.142182,3.819505,0.688496,0.051333,0.007334,0.009006,1,0
3.144253,3.816078,0.683363,0.025667,0.007532,0.009169,1,0
3.145918,3.812721,0.680796,0.025667,0.007731,0.009331,1,0
3.146983,3.810262,0.678229,0.000000,0.007731,0.009331,1,0
3.146422,3.808880,0.678229,0.000000,0.007731,0.009331,1,0
3.143471,3.809948,0.675663,0.000000,0.007731,0.009331,1,0
3.139332,3.810249,0.673096,0.000000,0.007731,0.009331,1,0
3.135407,3.809675,0.667963,0.025667,0.007932,0.009491,1,0
3.132760,3.809818,0.661546,0.038500,0.008234,0.009729,1,0
3.133558,3.805214,0.655129,0.064167,0.008740,0.010124,1,0
3.136320,3.798368,0.653846,0.012833,0.008842,0.010202,1,0
3.138594,3.793350,0.648712,0.051333,0.009250,0.010514,1,0
3.139896,3.787318,0.642296,0.038500,0.009556,0.010747,1,0
3.139507,3.779983,0.634596,0.025667,0.009762,0.010900,1,0
3.138831,3.773141,0.628179,0.038500,0.010072,0.011129,1,0
3.138252,3.767594,0.623046,0.051333,0.010487,0.011430,1,0
3.139737,3.760732,0.615346,0.077000,0.011113,0.011880,1,0
3.143832,3.750493,0.608929,0.064167,0.011637,0.012250,1,0
3.148220,3.742872,0.602512,0.038500,0.011952,0.012470,1,0
3.152030,3.734632,0.592245,0.000000,0.011952,0.012470,1,0
3.152110,3.723305,0.583262,-0.012833,0.011846,0.012399,1,0
3.149826,3.709980,0.574278,-0.012833,0.011739,0.012328,1,0
3.145626,3.698874,0.564012,-0.051333,0.011308,0.012049,1,0
3.141406,3.688636,0.551178,-0.051333,0.010874,0.011775,1,0
3.137124,3.678881,0.535778,-0.025667,0.010655,0.011640,1,0
3.132688,3.670143,0.520378,-0.025667,0.010435,0.011509,1,0
3.129262,3.658895,0.506262,-0.038500,0.010101,0.011318,1,0
3.128560,3.644813,0.493428,-0.025667,0.009876,0.011193,1,0
3.129278,3.630726,0.483162,0.000000,0.009876,0.011193,1,0
3.130718,3.617179,0.471612,0.038500,0.010217,0.011372,1,0
3.132663,3.604327,0.458778,0.025667,0.010446,0.011489,1,0
3.135209,3.591887,0.445945,0.051333,0.010906,0.011716,1,0
3.137753,3.580713,0.429262,0.012833,0.011022,0.011772,1,0
3.138558,3.568375,0.416428,0.000000,0.011022,0.011772,1,0
3.138424,3.553885,0.404878,0.012833,0.011139,0.011823,1,0
3.138045,3.540873,0.393329,0.012833,0.011257,0.011874,1,0
3.138093,3.528316,0.377929,0.025667,0.011494,0.011972,1,0
3.138785,3.516178,0.363812,-0.012833,0.011375,0.011925,1,0
3.138657,3.502391,0.348412,-0.025667,0.011135,0.011834,1,0
3.137314,3.487398,0.334296,-0.012833,0.011014,0.011790,1,0
3.135602,3.472261,0.320179,-0.012833,0.010893,0.011748,1,0
3.134352,3.457467,0.304779,0.000000,0.010893,0.011748,1,0
3.134369,3.441857,0.288096,-0.012833,0.010771,0.011709,1,0
3.135829,3.425153,0.272696,0.000000,0.010771,0.011709,1,0
3.138404,3.408123,0.254729,0.025667,0.011018,0.011778,1,0
3.141125,3.391321,0.238046,0.012833,0.011142,0.011811,1,0
3.142623,3.374346,0.221363,-0.012833,0.011017,0.011780,1,0
3.143218,3.355123,0.204679,-0.012833,0.010892,0.011752,1,0
3.142926,3.335967,0.190563,-0.038500,0.010515,0.011674,1,0
3.141701,3.318081,0.176446,-0.038500,0.010137,0.011601,1,0
3.139210,3.303033,0.158480,-0.051333,0.009632,0.011511,1,0
3.136241,3.287982,0.137946,-0.051333,0.009125,0.011430,1,0
3.132548,3.272607,0.121263,-0.038500,0.008744,0.011377,1,0
3.128919,3.257954,0.103297,0.000000,0.008744,0.011377,1,1
3.127186,3.242071,0.082763,0.025667,0.008999,0.011403,1,1
3.130333,3.220513,0.072497,0.154000,0.010534,0.011531,1,1
3.143233,3.200908,0.050939,0.295166,0.013478,0.011745,1,1
3.161569,3.187653,0.031333,0.243833,0.015913,0.011869,1,1
3.180711,3.176786,0.017217,0.269499,0.018606,0.011953,1,1
3.199827,3.164381,0.003100,0.218166,0.020788,0.011991,1,1
3.215322,3.156243,-0.012300,0.205333,0.022841,0.011997,1,1
3.225524,3.144745,-0.027700,0.230999,0.025151,0.011969,1,1
3.233650,3.131423,-0.037966,0.205333,0.027203,0.011912,1,1
3.241375,3.118512,-0.048233,0.154000,0.028742,0.011853,1,1
3.248818,3.107286,-0.058499,0.102666,0.029768,0.011804,1,1
3.256591,3.097435,-0.067483,0.141166,0.031177,0.011721,1,1
3.265563,3.086977,-0.076466,0.243833,0.033610,0.011557,1,1
3.275873,3.077007,-0.085449,0.192500,0.035529,0.011410,1,1
3.287749,3.067755,-0.093149,0.128333,0.036808,0.011300,1,1
3.300811,3.058582,-0.099566,0.064167,0.037447,0.011241,1,1
3.312634,3.051801,-0.104699,-0.025667,0.037191,0.011266,1,1
3.314469,3.052526,-0.113683,-0.115500,0.036043,0.011387,1,1
3.309683,3.046576,-0.112958,-0.141166,0.034640,0.011547,1,1
3.304018,3.039594,-0.116808,-0.166833,0.032982,0.011735,1,1
3.299794,3.033618,-0.120658,-0.192500,0.031070,0.011959,1,1
3.296144,3.028786,-0.125791,-0.230999,0.028777,0.012237,1,1
3.293648,3.024299,-0.130925,-0.256666,0.026231,0.012559,1,1
3.291271,3.020882,-0.139908,-0.243833,0.023813,0.012878,1,1
3.289152,3.015096,-0.146325,-0.218166,0.021653,0.013182,1,1
3.288264,3.008309,-0.152741,-0.192500,0.019749,0.013463,1,1
3.289170,3.001893,-0.157875,-0.179666,0.017973,0.013736,1,1
3.291482,2.995528,-0.164291,-0.218166,0.015818,0.014079,1,1
3.294801,2.990223,-0.170708,-0.192500,0.013919,0.014394,1,1
3.297723,2.984324,-0.177124,-0.218166,0.011769,0.014765,1,1
3.300858,2.979132,-0.182258,-0.179666,0.010001,0.015081,1,1
3.304154,2.973534,-0.187391,-0.205333,0.007981,0.015453,1,1
3.307227,2.969272,-0.189958,-0.230999,0.005712,0.015884,1,1
3.308712,2.967556,-0.191241,-0.269499,0.003065,0.016392,1,1
3.309660,2.967635,-0.191241,-0.282333,0.000294,0.016929,1,1
3.309844,2.969406,-0.191241,-0.307999,-0.002730,0.017515,1,1
3.309658,2.970455,-0.189958,-0.320833,-0.005880,0.018124,1,1
3.309746,2.972674,-0.187391,-0.333666,-0.009157,0.018754,1,1
3.310478,2.975949,-0.183541,-0.372166,-0.012813,0.019448,1,1
3.310944,2.980339,-0.179691,-0.372166,-0.016472,0.020127,1,1
3.311154,2.983920,-0.174558,-0.359333,-0.020008,0.020769,1,1
3.310364,2.988904,-0.170708,-0.474832,-0.024684,0.021594,1,1
3.303752,2.993073,-0.168141,-0.538999,-0.029996,0.022510,1,1
3.295346,2.994666,-0.166858,-0.551832,-0.035436,0.023433,1,1
