3.118304,3.279409,0.000000,0.000000,16.255451,0.000000,0.000000,0.000000,0.000000
3.118325,3.279465,0.000000,0.000000,0.005651,0.000000,-0.037139,0.000023,-0.003492
3.118329,3.279528,0.000000,0.000000,0.006247,0.000000,0.008890,0.000023,-0.003492
3.118354,3.279574,0.000000,0.000000,0.004601,0.000000,-0.002509,0.000023,-0.003492
3.118355,3.279637,0.000000,0.000000,0.006294,0.000000,-0.000099,0.000023,-0.003492
3.118349,3.279673,0.000000,0.000000,0.003648,0.000000,-0.000118,0.000023,-0.003492
3.118359,3.279735,0.000000,0.000000,0.006223,0.000000,0.000066,0.000023,-0.003492
3.118357,3.279804,0.000000,0.000000,0.006819,0.000000,-0.000383,0.000023,-0.003492
3.118361,3.279893,0.000000,0.000000,0.008917,0.000000,0.000026,0.000023,-0.003492
3.118377,3.279939,0.000000,0.000000,0.004601,0.000000,-0.000216,0.000023,-0.003492
3.118389,3.279996,0.000000,0.000000,0.005698,0.000000,-0.000478,0.000023,-0.003492
3.118387,3.280079,0.000000,0.000000,0.008368,0.000000,-0.000285,0.000023,-0.003492
3.118381,3.280121,0.000000,0.000000,0.004125,0.000000,0.000013,0.000023,-0.003492
3.118370,3.280178,0.000000,0.000000,0.005722,0.000000,0.000033,0.000023,-0.003492
3.118366,3.280251,0.000000,0.000000,0.007272,0.000000,0.000147,0.000023,-0.003492
3.118354,3.280324,0.000000,0.000000,0.007343,0.000000,-0.000062,0.000023,-0.003492
3.118349,3.280387,0.000000,0.000000,0.006270,0.000000,0.000190,0.000023,-0.003492
3.118340,3.280449,0.000000,0.000000,0.006223,0.000000,-0.000037,0.000023,-0.003492
3.118340,3.280527,0.000000,0.000000,0.007796,0.000000,0.000123,0.000023,-0.003492
3.118356,3.280590,0.000000,0.000000,0.006294,0.000000,-0.000145,0.000023,-0.003492
3.118379,3.280647,0.000000,0.000000,0.005674,0.000000,-0.000484,0.000023,-0.003492
3.118391,3.280698,0.000000,0.000000,0.005150,0.000000,-0.000583,0.000023,-0.003492
3.118397,3.280750,0.000000,0.000000,0.005174,0.000000,-0.000246,0.000023,-0.003492
3.118399,3.280806,0.000000,0.000000,0.005651,0.000000,-0.000213,0.000023,-0.003492
3.118404,3.280869,0.000000,0.000000,0.006270,0.000000,-0.000125,0.000023,-0.003492
3.118401,3.280926,0.000000,0.000000,0.005651,0.000000,-0.000202,0.000023,-0.003492
3.118419,3.280982,0.000000,0.000000,0.005674,0.000000,0.000004,0.000023,-0.003492
3.118430,3.281029,0.000000,0.000000,0.004625,0.000000,-0.000564,0.000023,-0.003492
3.118450,3.281091,0.000000,0.000000,0.006223,0.000000,-0.000257,0.000023,-0.003492
3.118464,3.281159,0.000000,0.000000,0.006795,0.000000,-0.000545,0.000023,-0.003492
3.118469,3.281216,0.000000,0.000000,0.005698,0.000000,-0.000333,0.000023,-0.003492
3.118450,3.281263,0.000000,0.000000,0.004768,0.000000,0.000559,0.000000,0.000000
3.118449,3.281299,0.000000,0.000000,0.003576,0.000000,0.000330,0.000000,0.000000
3.118455,3.281356,0.000000,0.000000,0.005674,0.000000,-0.000067,0.000000,0.000000
3.118477,3.281424,0.000000,0.000000,0.006795,0.000000,-0.000127,0.000000,0.000000
3.118468,3.281491,0.000000,0.000000,0.006747,0.000000,-0.000537,0.000000,0.000000
3.118464,3.281549,0.000000,0.000000,0.005770,0.000000,0.000377,0.000000,0.000000
3.118473,3.281622,0.000000,0.000000,0.007319,0.000000,-0.000013,0.000000,0.000000
3.118485,3.281663,0.000000,0.000000,0.004125,0.000000,-0.000206,0.000000,0.000000
3.118491,3.281747,0.000000,0.000000,0.008392,0.000000,-0.000247,0.000000,0.000000
3.118503,3.281815,0.000000,0.000000,0.006723,0.000000,-0.000098,0.000000,0.000000
3.118500,3.281856,0.000000,0.000000,0.004148,0.000000,-0.000280,0.000000,0.000000
3.118508,3.281892,0.000000,0.000000,0.003600,0.000000,0.000156,0.000000,0.000000
3.118484,3.281945,0.000000,0.000000,0.005293,0.000000,-0.000238,0.000000,0.000000
3.118489,3.281997,0.000000,0.000000,0.005221,0.000000,0.000672,0.000000,0.000000
3.118507,3.282065,0.000000,0.000000,0.006795,0.000000,-0.000304,0.000000,0.000000
3.118509,3.282101,0.000000,0.000000,0.003600,0.000000,-0.000377,0.000000,0.000000
3.118514,3.282153,0.000000,0.000000,0.005221,0.000000,0.000049,0.000000,0.000000
3.118516,3.282211,0.000000,0.000000,0.005746,0.000000,-0.000144,0.000000,0.000000
3.118518,3.282279,0.000000,0.000000,0.006795,0.000000,-0.000017,0.000000,0.000000
3.118517,3.282342,0.000000,0.000000,0.006318,0.000000,-0.000044,0.000000,0.000000
3.118534,3.282399,0.000000,0.000000,0.005722,0.000000,0.000047,0.000000,0.000000
3.118538,3.282446,0.000000,0.000000,0.004697,0.000000,-0.000438,0.000000,0.000000
3.118530,3.282504,0.000000,0.000000,0.005794,0.000000,0.000010,0.000000,0.000000
3.118523,3.282556,0.000000,0.000000,0.005198,0.000000,0.000201,0.000000,0.000000
3.118541,3.282624,0.000000,0.000000,0.006771,0.000000,0.000104,0.000000,0.000000
3.118556,3.282687,0.000000,0.000000,0.006294,0.000000,-0.000464,0.000000,0.000000
3.118559,3.282738,0.000000,0.000000,0.005174,0.000000,-0.000258,0.000000,0.000000
3.118561,3.282790,0.000000,0.000000,0.005198,0.000000,-0.000006,0.000000,0.000000
3.118575,3.282858,0.000000,0.000000,0.006795,0.000000,-0.000058,0.000000,0.000000
3.118575,3.282922,0.000000,0.000000,0.006318,0.000000,-0.000333,0.000000,0.000000
3.118571,3.282984,0.000000,0.000000,0.006270,0.000000,0.000073,0.000000,0.000000
3.118599,3.283036,0.000000,0.000000,0.005174,0.000000,0.000095,0.000000,0.000000
3.118597,3.283104,0.000000,0.000000,0.006819,0.000000,-0.000725,0.000000,0.000000
3.118589,3.283172,0.000000,0.000000,0.006795,0.000000,0.000234,0.000000,0.000000
3.118593,3.283241,0.000000,0.000000,0.006843,0.000000,0.000138,0.000000,0.000000
3.118595,3.283277,0.000000,0.000000,0.003648,0.000000,-0.000137,0.000000,0.000000
3.118586,3.283350,0.000000,0.000000,0.007343,0.000000,-0.000013,0.000000,0.000000
3.118589,3.283424,0.000000,0.000000,0.007343,0.000000,0.000231,0.000000,0.000000
3.118616,3.283482,0.000000,0.000000,0.005770,0.000000,-0.000137,0.000000,0.000000
3.118615,3.283534,0.000000,0.000000,0.005245,0.000000,-0.000636,0.000000,0.000000
3.118632,3.283592,0.000000,0.000000,0.005746,0.000000,0.000169,0.000000,0.000000
3.118644,3.283649,0.000000,0.000000,0.005794,0.000000,-0.000457,0.000000,0.000000
3.118651,3.283701,0.000000,0.000000,0.005198,0.000000,-0.000188,0.000000,0.000000
3.118650,3.283748,0.000000,0.000000,0.004673,0.000000,-0.000119,0.000000,0.000000
3.118654,3.283811,0.000000,0.000000,0.006270,0.000000,0.000055,0.000000,0.000000
3.118667,3.283874,0.000000,0.000000,0.006294,0.000000,-0.000134,0.000000,0.000000
3.118687,3.283947,0.000000,0.000000,0.007319,0.000000,-0.000289,0.000000,0.000000
3.118694,3.284005,0.000000,0.000000,0.005770,0.000000,-0.000429,0.000000,0.000000
3.118674,3.284074,0.000000,0.000000,0.006914,0.000000,-0.000046,0.000000,0.000000
3.118677,3.284142,0.000000,0.000000,0.006843,0.000000,0.000509,0.000000,0.000000
3.118674,3.284200,0.000000,0.000000,0.005817,0.000000,-0.000203,0.000000,0.000000
3.118664,3.284237,0.000000,0.000000,0.003648,0.000000,0.000112,0.000000,0.000000
3.118670,3.284284,0.000000,0.000000,0.004697,0.000000,0.000223,0.000000,0.000000
3.118667,3.284337,0.000000,0.000000,0.005269,0.000000,-0.000207,0.000000,0.000000
3.118676,3.284395,0.000000,0.000000,0.005817,0.000000,0.000131,0.000000,0.000000
3.118700,3.284458,0.000000,0.000000,0.006294,0.000000,-0.000255,0.000000,0.000000
3.118721,3.284515,0.000000,0.000000,0.005746,0.000000,-0.000546,0.000000,0.000000
3.118722,3.284578,0.000000,0.000000,0.006270,0.000000,-0.000387,0.000000,0.000000
3.118724,3.284630,0.000000,0.000000,0.005221,0.000000,0.000069,0.000000,0.000000
3.118743,3.284677,0.000000,0.000000,0.004673,0.000000,-0.000054,0.000000,0.000000
3.118740,3.284751,0.000000,0.000000,0.007391,0.000000,-0.000472,0.000000,0.000000
3.118748,3.284814,0.000000,0.000000,0.006318,0.000000,0.000211,0.000000,0.000000
3.118742,3.284862,0.000000,0.000000,0.004792,0.000000,-0.000270,0.000000,0.000000
3.118734,3.284920,0.000000,0.000000,0.005817,0.000000,0.000219,0.000000,0.000000
3.118746,3.284993,0.000000,0.000000,0.007319,0.000000,0.000148,0.000000,0.000000
3.118746,3.285056,0.000000,0.000000,0.006318,0.000000,-0.000331,0.000000,0.000000
3.118740,3.285104,0.000000,0.000000,0.004721,0.000000,0.000073,0.000000,0.000000
3.118753,3.285171,0.000000,0.000000,0.006771,0.000000,0.000143,0.000000,0.000000
3.118755,3.285223,0.000000,0.000000,0.005198,0.000000,-0.000366,0.000000,0.000000
3.118757,3.285292,0.000000,0.000000,0.006866,0.000000,0.000040,0.000000,0.000000
3.118760,3.285339,0.000000,0.000000,0.004697,0.000000,-0.000070,0.000000,0.000000
3.118760,3.285386,0.000000,0.000000,0.004745,0.000000,-0.000042,0.000000,0.000000
3.118780,3.285438,0.000000,0.000000,0.005198,0.000000,0.000017,0.000000,0.000000
3.118781,3.285496,0.000000,0.000000,0.005794,0.000000,-0.000514,0.000000,0.000000
3.118782,3.285570,0.000000,0.000000,0.007415,0.000000,0.000102,0.000000,0.000000
