3.330946,-0.005308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.331917,-0.005132,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000
3.332649,-0.004935,0.000258,-0.001155,-0.000000,0.000000,0.000000,0.000000
3.333587,-0.004638,0.000455,-0.005262,-0.000001,0.000000,0.000000,0.000000
3.332763,-0.004505,0.000752,-0.011807,-0.000004,0.000000,0.000000,0.000000
3.332798,-0.004193,0.000885,-0.020405,-0.000011,0.000000,0.000000,0.000000
3.333122,-0.003785,0.001197,-0.030928,-0.000020,0.000000,0.000000,0.000000
3.332620,-0.003502,0.001605,-0.042093,-0.000033,0.000000,0.000000,0.000000
3.331768,-0.003041,0.001888,-0.054285,-0.000053,0.000000,0.000000,0.000000
3.331708,-0.002528,0.002348,-0.067118,-0.000077,0.000000,0.000000,0.000000
3.331861,-0.001967,0.002862,-0.080465,-0.000108,0.000000,0.000000,0.000000
3.331769,-0.001284,0.003423,-0.095095,-0.000150,0.000000,0.000000,0.000000
3.331798,-0.000626,0.004106,-0.108698,-0.000197,0.000000,0.000000,0.000000
3.331666,0.000144,0.004764,-0.123969,-0.000260,0.000000,0.000000,0.000000
3.331170,0.000925,0.005534,-0.138984,-0.000331,0.000000,0.000000,0.000000
3.331134,0.001638,0.006315,-0.154384,-0.000416,0.000000,0.000000,0.000000
3.330705,0.002316,0.007028,-0.169784,-0.000514,0.000000,0.000000,0.000000
3.329878,0.002988,0.007706,-0.185568,-0.000624,0.000000,0.000000,0.000000
3.328743,0.003641,0.008378,-0.200583,-0.000740,0.000000,0.000000,0.000000
3.327449,0.004238,0.009031,-0.216624,-0.000875,0.000000,0.000000,0.000000
3.326101,0.004845,0.009627,-0.233178,-0.001024,0.000000,0.000000,0.000000
3.324200,0.005550,0.010235,-0.248962,-0.001176,0.000000,0.000000,0.000000
3.322283,0.006294,0.010939,-0.265901,-0.001349,0.000000,0.000000,0.000000
3.320462,0.007104,0.011684,-0.281172,-0.001516,0.000000,0.000000,0.000000
3.318433,0.008029,0.012493,-0.298367,-0.001717,0.000000,0.000000,0.000000
3.316388,0.009014,0.013419,-0.313381,-0.001905,0.000000,0.000000,0.000000
3.314633,0.009986,0.014404,-0.329806,-0.002125,0.000000,0.000000,0.000000
3.312526,0.011083,0.015375,-0.346873,-0.002371,0.000000,0.000000,0.000000
3.310992,0.012118,0.016473,-0.363169,-0.002622,0.000000,0.000000,0.000000
3.309468,0.013173,0.017507,-0.379850,-0.002897,0.000000,0.000000,0.000000
3.308152,0.014354,0.018563,-0.396403,-0.003186,0.000000,0.000000,0.000000
3.306581,0.015717,0.019744,-0.411543,-0.003468,0.000000,0.000000,0.000000
3.305114,0.017195,0.021107,-0.428095,-0.003794,0.000000,0.000000,0.000000
3.303777,0.018891,0.022585,-0.444775,-0.004147,0.000000,0.000000,0.000000
3.302186,0.020784,0.024281,-0.461325,-0.004520,0.000000,0.000000,0.000000
3.300416,0.022899,0.026174,-0.477491,-0.004913,0.000000,0.000000,0.000000
3.298712,0.025186,0.028289,-0.494681,-0.005363,0.000000,0.000000,0.000000
3.296865,0.027698,0.030575,-0.510973,-0.005824,0.000000,0.000000,0.000000
3.294961,0.030403,0.033088,-0.526751,-0.006307,0.000000,0.000000,0.000000
3.293369,0.033283,0.035793,-0.543297,-0.006854,0.000000,0.000000,0.000000
3.291633,0.036367,0.038673,-0.559713,-0.007442,0.000000,0.000000,0.000000
3.290138,0.039552,0.041757,-0.576640,-0.008097,0.000000,0.000000,0.000000
3.288892,0.042817,0.044942,-0.593052,-0.008783,0.000000,0.000000,0.000000
3.287683,0.046200,0.048207,-0.609975,-0.009544,0.000000,0.000000,0.000000
3.286818,0.049586,0.051590,-0.626639,-0.010348,0.000000,0.000000,0.000000
3.286172,0.052984,0.054976,-0.643428,-0.011215,0.000000,0.000000,0.000000
3.285502,0.056448,0.058374,-0.659446,-0.012096,0.000000,0.000000,0.000000
3.285242,0.059931,0.061838,-0.675716,-0.013047,0.000000,0.000000,0.000000
3.285084,0.063392,0.065321,-0.692368,-0.014078,0.000000,0.000000,0.000000
3.284890,0.066869,0.068781,-0.709143,-0.015175,0.000000,0.000000,0.000000
3.284834,0.070285,0.072259,-0.726043,-0.016340,0.000000,0.000000,0.000000
3.284897,0.073677,0.075675,-0.742555,-0.017535,0.000000,0.000000,0.000000
3.285374,0.077095,0.079067,-0.756887,-0.018621,0.000000,0.000000,0.000000
3.289118,0.080241,0.082485,-0.768785,-0.019564,0.000000,0.000000,0.000000
3.290947,0.083563,0.085631,-0.781319,-0.020600,0.000000,0.000000,0.000000
3.291539,0.087087,0.088953,-0.794489,-0.021731,0.000000,0.000000,0.000000
3.292168,0.090656,0.092477,-0.808677,-0.022996,0.000000,0.000000,0.000000
3.293283,0.094277,0.096046,-0.821839,-0.024217,0.000000,0.000000,0.000000
3.294236,0.098043,0.099667,-0.836529,-0.025632,0.000000,0.000000,0.000000
3.294515,0.102042,0.103433,-0.851981,-0.027177,0.000000,0.000000,0.000000
3.295598,0.105902,0.107432,-0.867171,-0.028754,0.000000,0.000000,0.000000
3.296639,0.109731,0.111291,-0.882354,-0.030392,0.000000,0.000000,0.000000
3.297217,0.113620,0.115121,-0.898042,-0.032145,0.000000,0.000000,0.000000
3.298283,0.117467,0.119010,-0.913977,-0.033987,0.000000,0.000000,0.000000
3.298930,0.121418,0.122857,-0.929905,-0.035892,0.000000,0.000000,0.000000
3.299405,0.125389,0.126808,-0.945444,-0.037811,0.000000,0.000000,0.000000
3.299984,0.129377,0.130779,-0.961484,-0.039856,0.000000,0.000000,0.000000
3.300517,0.133438,0.134767,-0.977770,-0.041998,0.000000,0.000000,0.000000
3.300670,0.137667,0.138828,-0.992776,-0.044032,0.000000,0.000000,0.000000
3.301057,0.141964,0.143057,-1.009680,-0.046394,0.000000,0.000000,0.000000
3.301399,0.146428,0.147354,-1.025812,-0.048718,0.000000,0.000000,0.000000
3.301466,0.151104,0.151818,-1.042061,-0.051130,0.000000,0.000000,0.000000
3.301734,0.155983,0.156494,-1.058552,-0.053653,0.000000,0.000000,0.000000
3.302100,0.161081,0.161373,-1.074525,-0.056173,0.000000,0.000000,0.000000
3.302326,0.166388,0.166471,-1.091371,-0.058916,0.000000,0.000000,0.000000
3.302670,0.171909,0.171778,-1.107317,-0.061595,0.000000,0.000000,0.000000
3.303185,0.177578,0.177299,-1.123755,-0.064447,0.000000,0.000000,0.000000
3.303640,0.183326,0.182968,-1.139040,-0.067185,0.000000,0.000000,0.000000
3.304087,0.189153,0.188716,-1.155571,-0.070244,0.000000,0.000000,0.000000
3.304728,0.194982,0.194543,-1.172588,-0.073494,0.000000,0.000000,0.000000
3.304994,0.200837,0.200372,-1.187950,-0.076521,0.000000,0.000000,0.000000
3.305475,0.206585,0.206227,-1.204048,-0.079791,0.000000,0.000000,0.000000
3.305742,0.212288,0.211975,-1.220503,-0.083233,0.000000,0.000000,0.000000
3.305766,0.217929,0.217678,-1.235935,-0.086554,0.000000,0.000000,0.000000
3.305799,0.223500,0.223319,-1.252224,-0.090157,0.000000,0.000000,0.000000
3.305517,0.229007,0.228891,-1.268869,-0.093937,0.000000,0.000000,0.000000
3.305223,0.234423,0.234397,-1.284492,-0.097577,0.000000,0.000000,0.000000
3.305029,0.239709,0.239813,-1.300969,-0.101511,0.000000,0.000000,0.000000
3.304632,0.244895,0.245099,-1.316302,-0.105261,0.000000,0.000000,0.000000
3.304542,0.249865,0.250285,-1.332238,-0.109247,0.000000,0.000000,0.000000
3.304569,0.254641,0.255255,-1.347655,-0.113188,0.000000,0.000000,0.000000
3.304417,0.259290,0.260031,-1.363550,-0.117336,0.000000,0.000000,0.000000
3.304331,0.263845,0.264680,-1.377068,-0.120932,0.000000,0.000000,0.000000
3.305079,0.267748,0.269235,-1.388835,-0.124121,0.000000,0.000000,0.000000
3.304332,0.272219,0.273138,-1.401330,-0.127569,0.000000,0.000000,0.000000
3.303041,0.276067,0.277609,-1.413934,-0.131100,0.000000,0.000000,0.000000
3.303682,0.279641,0.281458,-1.426153,-0.134582,0.000000,0.000000,0.000000
3.303840,0.283151,0.285032,-1.439467,-0.138432,0.000000,0.000000,0.000000
3.303643,0.286662,0.288542,-1.452399,-0.142221,0.000000,0.000000,0.000000
3.302777,0.290242,0.292052,-1.466178,-0.146311,0.000000,0.000000,0.000000
3.301912,0.293681,0.295633,-1.480065,-0.150486,0.000000,0.000000,0.000000
3.301386,0.296891,0.299071,-1.494061,-0.154748,0.000000,0.000000,0.000000
3.301971,0.299988,0.302282,-1.508654,-0.159248,0.000000,0.000000,0.000000
3.302158,0.303078,0.305379,-1.522376,-0.163527,0.000000,0.000000,0.000000
3.302710,0.306019,0.308468,-1.537920,-0.168427,0.000000,0.000000,0.000000
3.303314,0.308838,0.311409,-1.552716,-0.173141,0.000000,0.000000,0.000000
3.304013,0.311582,0.314228,-1.566153,-0.177467,0.000000,0.000000,0.000000
3.304635,0.314149,0.316972,-1.580433,-0.182108,0.000000,0.000000,0.000000
3.305144,0.316569,0.319539,-1.595675,-0.187108,0.000000,0.000000,0.000000
3.305507,0.318780,0.321960,-1.610052,-0.191865,0.000000,0.000000,0.000000
3.305886,0.320817,0.324170,-1.625878,-0.197144,0.000000,0.000000,0.000000
3.305933,0.322729,0.326208,-1.640354,-0.202008,0.000000,0.000000,0.000000
3.305462,0.324418,0.328120,-1.655672,-0.207190,0.000000,0.000000,0.000000
3.305211,0.325932,0.329809,-1.669400,-0.211863,0.000000,0.000000,0.000000
3.305018,0.327286,0.331323,-1.684577,-0.217058,0.000000,0.000000,0.000000
3.304268,0.328482,0.332677,-1.699988,-0.222360,0.000000,0.000000,0.000000
3.303745,0.329463,0.333873,-1.715151,-0.227599,0.000000,0.000000,0.000000
3.303067,0.330302,0.334854,-1.729336,-0.232519,0.000000,0.000000,0.000000
3.302252,0.330999,0.335692,-1.744487,-0.237791,0.000000,0.000000,0.000000
3.301417,0.331540,0.336390,-1.759633,-0.243076,0.000000,0.000000,0.000000
3.300601,0.331940,0.336931,-1.774049,-0.248117,0.000000,0.000000,0.000000
3.299884,0.332221,0.337330,-1.789673,-0.253589,0.000000,0.000000,0.000000
3.299238,0.332401,0.337612,-1.805295,-0.259069,0.000000,0.000000,0.000000
3.298464,0.332424,0.337792,-1.820794,-0.264510,0.000000,0.000000,0.000000
3.297818,0.332413,0.337815,-1.835324,-0.269613,0.000000,0.000000,0.000000
3.297016,0.332338,0.337804,-1.851307,-0.275228,0.000000,0.000000,0.000000
3.295950,0.332289,0.337729,-1.865594,-0.280246,0.000000,0.000000,0.000000
3.295117,0.332112,0.337679,-1.880851,-0.285604,0.000000,0.000000,0.000000
3.294187,0.331915,0.337503,-1.895381,-0.290706,0.000000,0.000000,0.000000
3.293171,0.331673,0.337306,-1.910881,-0.296146,0.000000,0.000000,0.000000
3.292131,0.331422,0.337064,-1.926019,-0.301455,0.000000,0.000000,0.000000
3.291043,0.331147,0.336814,-1.942126,-0.307099,0.000000,0.000000,0.000000
3.289928,0.330910,0.336538,-1.956903,-0.312274,0.000000,0.000000,0.000000
3.288995,0.330733,0.336301,-1.972045,-0.317571,0.000000,0.000000,0.000000
3.287859,0.330686,0.336124,-1.986825,-0.322737,0.000000,0.000000,0.000000
3.286977,0.330773,0.336078,-2.002090,-0.328071,0.000000,0.000000,0.000000
3.286306,0.330981,0.336164,-2.017355,-0.333403,0.000000,0.000000,0.000000
3.285362,0.331344,0.336372,-2.032862,-0.338822,0.000000,0.000000,0.000000
3.284871,0.331810,0.336735,-2.048610,-0.344329,0.000000,0.000000,0.000000
3.284496,0.332370,0.337200,-2.063993,-0.349714,0.000000,0.000000,0.000000
3.283989,0.333049,0.337761,-2.079132,-0.355021,0.000000,0.000000,0.000000
3.283969,0.333800,0.338440,-2.094751,-0.360507,0.000000,0.000000,0.000000
3.284288,0.334809,0.339191,-2.107341,-0.364938,0.000000,0.000000,0.000000
3.284315,0.335371,0.340200,-2.118596,-0.368909,0.000000,0.000000,0.000000
3.283608,0.336869,0.340762,-2.130814,-0.373234,0.000000,0.000000,0.000000
3.284682,0.337735,0.342260,-2.143273,-0.377652,0.000000,0.000000,0.000000
3.283807,0.339149,0.343126,-2.156208,-0.382261,0.000000,0.000000,0.000000
3.284248,0.340399,0.344540,-2.168777,-0.386751,0.000000,0.000000,0.000000
3.284317,0.341993,0.345790,-2.182667,-0.391736,0.000000,0.000000,0.000000
3.284197,0.343698,0.347384,-2.196431,-0.396694,0.000000,0.000000,0.000000
3.284635,0.345673,0.349089,-2.208981,-0.401238,0.000000,0.000000,0.000000
3.284901,0.347812,0.351064,-2.223331,-0.406462,0.000000,0.000000,0.000000
3.285199,0.350123,0.353203,-2.237671,-0.411713,0.000000,0.000000,0.000000
