3.128410,2.853776,0.000000,0.000000,0.000000,-0.276418,0.000000,0.000000
3.128413,2.853845,0.000000,0.000000,0.000000,0.000069,0.000000,0.000000
3.128401,2.853925,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000
3.128396,2.853983,-0.001283,0.012833,-0.128333,0.000058,-0.001283,-0.001283
3.128390,2.854046,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128397,2.854110,-0.001283,0.000000,0.000000,0.000063,0.000000,0.000000
3.128375,2.854173,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128344,2.854238,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128327,2.854291,-0.001283,0.000000,0.000000,0.000054,0.000000,0.000000
3.128302,2.854339,-0.001283,0.000000,0.000000,0.000048,0.000000,0.000000
3.128294,2.854403,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128285,2.854467,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128270,2.854532,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128268,2.854601,-0.001283,0.000000,0.000000,0.000069,0.000000,0.000000
3.128259,2.854686,-0.001283,0.000000,0.000000,0.000085,0.000000,0.000000
3.128270,2.854744,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128255,2.854798,-0.001283,0.000000,0.000000,0.000054,0.000000,0.000000
3.128252,2.854857,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128250,2.854921,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128254,2.855005,-0.001283,0.000000,0.000000,0.000085,0.000000,0.000000
3.128248,2.855069,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128236,2.855122,-0.001283,0.000000,0.000000,0.000053,0.000000,0.000000
3.128231,2.855191,-0.001283,0.000000,0.000000,0.000069,0.000000,0.000000
3.128234,2.855249,-0.001283,0.000000,0.000000,0.000058,0.000000,0.000000
3.128235,2.855308,-0.001283,0.000000,0.000000,0.000058,0.000000,0.000000
3.128237,2.855371,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128239,2.855430,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128254,2.855494,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128249,2.855558,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128245,2.855622,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128212,2.855676,-0.001283,0.000000,0.000000,0.000054,0.000000,0.000000
3.128196,2.855735,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128183,2.855794,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128169,2.855858,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128166,2.855922,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128158,2.855985,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128138,2.856045,-0.001283,0.000000,0.000000,0.000059,0.000000,0.000000
3.128131,2.856098,-0.001283,0.000000,0.000000,0.000054,0.000000,0.000000
3.128124,2.856152,-0.001283,0.000000,0.000000,0.000054,0.000000,0.000000
3.128135,2.856210,-0.001283,0.000000,0.000000,0.000058,0.000000,0.000000
3.128126,2.856274,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128130,2.856322,-0.001283,0.000000,0.000000,0.000048,0.000000,0.000000
3.128117,2.856386,-0.001283,0.000000,0.000000,0.000064,0.000000,0.000000
3.128112,2.856434,-0.001283,0.000000,0.000000,0.000048,0.000000,0.000000
3.128101,2.856504,-0.002567,0.012833,-0.128333,0.000069,-0.001283,-0.001283
3.128103,2.856578,-0.002567,0.000000,0.000000,0.000074,0.000000,0.000000
3.128099,2.856637,-0.002567,0.000000,0.000000,0.000059,0.000000,0.000000
3.128096,2.856686,-0.003850,0.012833,-0.128333,0.000048,-0.001283,-0.001283
3.128092,2.856734,-0.006417,0.025667,-0.256666,0.000048,-0.002567,-0.002567
3.128176,2.856812,-0.010267,0.038500,-0.384999,0.000078,-0.003850,-0.003850
3.128247,2.856815,-0.014117,0.038500,-0.384999,0.000003,-0.003850,-0.003850
3.128173,2.856925,-0.020533,0.064167,-0.641665,0.000110,-0.006417,-0.006417
3.128149,2.856984,-0.024383,0.064167,-0.384999,0.000059,-0.003850,-0.003850
3.128200,2.857025,-0.030800,0.064167,-0.641665,0.000041,-0.006417,-0.006417
3.128209,2.857099,-0.038500,0.077000,-0.769998,0.000074,-0.007700,-0.007700
3.128162,2.857157,-0.046200,0.077000,-0.769998,0.000059,-0.007700,-0.007700
3.128176,2.857188,-0.053900,0.077000,-0.769998,0.000031,-0.007700,-0.007700
3.128212,2.857266,-0.061600,0.077000,-0.769998,0.000078,-0.007700,-0.007700
3.128243,2.857323,-0.070583,0.089833,-0.898331,0.000057,-0.008983,-0.008983
3.128213,2.857372,-0.078283,0.077000,-0.769998,0.000049,-0.007700,-0.007700
3.128170,2.857431,-0.088550,0.102666,-1.026664,0.000060,-0.010267,-0.010267
3.128134,2.857502,-0.097533,0.089833,-0.898331,0.000071,-0.008983,-0.008983
3.128143,2.857572,-0.107799,0.102666,-1.026664,0.000070,-0.010267,-0.010267
3.128186,2.857630,-0.115499,0.128333,-0.769998,0.000058,-0.007700,-0.007700
3.128257,2.857704,-0.121916,0.141166,-0.641665,0.000074,-0.006417,-0.006417
3.128288,2.857709,-0.124483,0.179666,-0.256666,0.000005,-0.002567,-0.002567
3.128399,2.857862,-0.127049,0.179666,-0.256666,0.000153,-0.002567,-0.002567
3.128409,2.857883,-0.128333,0.218166,-0.128333,0.000021,-0.001283,-0.001283
3.128383,2.857937,-0.127049,0.218166,0.128333,0.000054,0.001283,0.001283
3.128404,2.857962,-0.124483,0.256666,0.256666,0.000025,0.002567,0.002567
3.128385,2.858079,-0.121916,0.256666,0.256666,0.000116,0.002567,0.002567
3.128203,2.858159,-0.118066,0.269499,0.384999,0.000080,0.003850,0.003850
3.128010,2.858198,-0.112933,0.384999,0.513332,0.000039,0.005133,0.005133
3.128033,2.858276,-0.107799,0.564665,0.513332,0.000078,0.005133,0.005133
3.128161,2.858353,-0.101383,0.551832,0.641665,0.000077,0.006417,0.006417
3.128164,2.858366,-0.094966,0.577499,0.641665,0.000013,0.006417,0.006417
3.128288,2.858510,-0.088550,0.551832,0.641665,0.000144,0.006417,0.006417
3.128153,2.858506,-0.080850,0.641665,0.769998,-0.000005,0.007700,0.007700
3.127967,2.858616,-0.073150,0.590332,0.769998,0.000110,0.007700,0.007700
3.127898,2.858637,-0.064166,0.603165,0.898331,0.000021,0.008983,0.008983
3.127543,2.858746,-0.056466,0.615999,0.769998,0.000108,0.007700,0.007700
3.127483,2.858816,-0.046200,0.692998,1.026664,0.000070,0.010267,0.010267
3.127427,2.858812,-0.038500,0.718665,0.769998,-0.000004,0.007700,0.007700
3.126456,2.859007,-0.033366,0.872665,0.513332,0.000196,0.005133,0.005133
3.126325,2.858929,-0.028233,1.077997,0.513332,-0.000078,0.005133,0.005133
3.126302,2.859188,-0.026950,1.142164,0.128333,0.000259,0.001283,0.001283
3.126734,2.859002,-0.025666,1.244830,0.128333,-0.000185,0.001283,0.001283
3.126346,2.859254,-0.026950,1.398830,-0.128333,0.000251,-0.001283,-0.001283
3.126460,2.859215,-0.026950,1.308997,0.000000,-0.000039,0.000000,0.000000
3.126564,2.859277,-0.028233,1.501497,-0.128333,0.000062,-0.001283,-0.001283
3.125847,2.859334,-0.028233,1.514330,0.000000,0.000058,0.000000,0.000000
3.125206,2.859371,-0.028233,1.437330,0.000000,0.000036,0.000000,0.000000
3.125308,2.859578,-0.028233,1.642663,0.000000,0.000207,0.000000,0.000000
3.125252,2.859631,-0.028233,1.488663,0.000000,0.000052,0.000000,0.000000
3.125224,2.859782,-0.026950,1.578496,0.128333,0.000152,0.001283,0.001283
3.125098,2.859785,-0.025666,1.706829,0.128333,0.000002,0.001283,0.001283
3.125391,2.859827,-0.024383,1.552830,0.128333,0.000042,0.001283,0.001283
3.125663,2.859891,-0.021816,1.591330,0.256666,0.000065,0.002567,0.002567
3.125894,2.859982,-0.019250,1.616996,0.256666,0.000091,0.002567,0.002567
3.126189,2.860038,-0.016683,1.668329,0.256666,0.000055,0.002567,0.002567
3.125982,2.860067,-0.012833,1.629829,0.384999,0.000030,0.003850,0.003850
3.125978,2.860226,-0.010266,1.642663,0.256666,0.000159,0.002567,0.002567
3.126155,2.860216,-0.007700,1.719663,0.256666,-0.000010,0.002567,0.002567
3.125816,2.860273,-0.005133,1.693996,0.256667,0.000057,0.002567,0.002567
3.125637,2.860380,-0.002567,1.616996,0.256666,0.000107,0.002567,0.002567
3.125411,2.860428,-0.000000,1.616996,0.256666,0.000048,0.002567,0.002567
3.125091,2.860523,0.002566,1.745329,0.256666,0.000095,0.002567,0.002567
3.125077,2.860604,0.005133,1.591330,0.256666,0.000080,0.002567,0.002567
3.124962,2.860690,0.007700,1.668329,0.256666,0.000087,0.002567,0.002567
