3.179885,5.956911,0.000000,0.000000,0.000000,2.821671,0.000000,0.000000
3.180914,5.956844,-1.485433,0.000000,0.000000,-0.000067,0.000000,0.000000
3.181686,5.956769,-1.485433,-0.128333,0.000000,-0.000075,0.000000,0.000000
3.176813,5.957391,-1.486716,-0.320833,-0.128333,0.000622,-0.001283,-0.001283
3.164088,5.956116,-1.489283,-0.128333,-0.256666,-0.001275,-0.002567,-0.002567
3.154302,5.951161,-1.491850,-0.051333,-0.256666,-0.004955,-0.002567,-0.002567
3.146600,5.950276,-1.494416,-0.051333,-0.256666,-0.000885,-0.002567,-0.002567
3.140615,5.949023,-1.495700,-0.038500,-0.128333,-0.001253,-0.001283,-0.001283
3.137674,5.949034,-1.493133,-0.025667,0.256666,0.000011,0.002567,0.002567
3.135833,5.952443,-1.491850,-0.012833,0.128333,0.003409,0.001283,0.001283
3.134960,5.954268,-1.490566,0.012833,0.128333,0.001825,0.001283,0.001283
3.134545,5.955889,-1.489283,0.012833,0.128333,0.001621,0.001283,0.001283
3.133715,5.957275,-1.488000,0.012833,0.128333,0.001386,0.001283,0.001283
3.132177,5.958789,-1.488000,-0.025667,0.000000,0.001514,0.000000,0.000000
3.130126,5.959650,-1.489283,-0.012833,-0.128333,0.000861,-0.001283,-0.001283
3.127860,5.960040,-1.490566,-0.012833,-0.128333,0.000390,-0.001283,-0.001283
3.125807,5.960244,-1.489283,0.012833,0.128333,0.000205,0.001283,0.001283
3.124002,5.960513,-1.489283,0.051333,0.000000,0.000268,0.000000,0.000000
3.123002,5.960235,-1.490566,0.038500,-0.128333,-0.000278,-0.001283,-0.001283
3.122955,5.959313,-1.488000,0.025667,0.256666,-0.000922,0.002567,0.002567
3.123157,5.959663,-1.484150,0.038500,0.384999,0.000350,0.003850,0.003850
3.123655,5.959707,-1.481583,0.025667,0.256666,0.000044,0.002567,0.002567
3.124196,5.959826,-1.480300,0.012833,0.128333,0.000118,0.001283,0.001283
3.124778,5.959556,-1.480300,0.000000,0.000000,-0.000269,0.000000,0.000000
3.125109,5.959703,-1.480300,0.000000,0.000000,0.000147,0.000000,0.000000
3.124930,5.959814,-1.480300,0.000000,0.000000,0.000111,0.000000,0.000000
3.124549,5.960186,-1.480300,0.000000,0.000000,0.000371,0.000000,0.000000
3.124264,5.960541,-1.480300,0.000000,0.000000,0.000356,0.000000,0.000000
3.124238,5.961106,-1.480300,0.000000,0.000000,0.000565,0.000000,0.000000
3.124491,5.961871,-1.480300,0.000000,0.000000,0.000765,0.000000,0.000000
3.124943,5.962712,-1.480300,0.000000,0.000000,0.000842,0.000000,0.000000
3.125609,5.963525,-1.480300,0.000000,0.000000,0.000813,0.000000,0.000000
3.126323,5.964257,-1.480300,0.000000,0.000000,0.000732,0.000000,0.000000
3.126894,5.964746,-1.480300,0.000000,0.000000,0.000489,0.000000,0.000000
3.127438,5.964818,-1.480300,0.000000,0.000000,0.000072,0.000000,0.000000
3.128127,5.964638,-1.480300,0.000000,0.000000,-0.000180,0.000000,0.000000
3.129124,5.964455,-1.480300,0.000000,0.000000,-0.000183,0.000000,0.000000
3.130292,5.964334,-1.480300,0.000000,0.000000,-0.000121,0.000000,0.000000
3.131593,5.964426,-1.480300,0.000000,0.000000,0.000092,0.000000,0.000000
3.132987,5.964662,-1.480300,0.000000,0.000000,0.000236,0.000000,0.000000
3.134419,5.964963,-1.481583,-0.038500,-0.128333,0.000301,-0.001283,-0.001283
3.136011,5.965143,-1.484150,-0.025667,-0.256666,0.000180,-0.002567,-0.002567
3.137758,5.965137,-1.485433,-0.012833,-0.128333,-0.000006,-0.001283,-0.001283
3.139482,5.964910,-1.488000,-0.025667,-0.256666,-0.000226,-0.002567,-0.002567
3.140808,5.964406,-1.489283,-0.012833,-0.128333,-0.000504,-0.001283,-0.001283
3.141754,5.963069,-1.490566,-0.012833,-0.128333,-0.001337,-0.001283,-0.001283
3.142968,5.961595,-1.491850,-0.012833,-0.128333,-0.001474,-0.001283,-0.001283
3.144557,5.960435,-1.493133,-0.012833,-0.128333,-0.001159,-0.001283,-0.001283
3.146357,5.959830,-1.493133,0.000000,0.000000,-0.000606,0.000000,0.000000
3.148313,5.959932,-1.493133,0.000000,0.000000,0.000103,0.000000,0.000000
3.150169,5.960228,-1.491850,-0.012833,0.128333,0.000296,0.001283,0.001283
3.151709,5.960320,-1.491850,0.000000,0.000000,0.000092,0.000000,0.000000
3.153115,5.960310,-1.491850,0.000000,0.000000,-0.000010,0.000000,0.000000
3.154662,5.960317,-1.491850,0.000000,0.000000,0.000007,0.000000,0.000000
3.156175,5.960320,-1.491850,0.000000,0.000000,0.000004,0.000000,0.000000
3.157489,5.960268,-1.491850,0.000000,0.000000,-0.000052,0.000000,0.000000
3.158790,5.960216,-1.491850,0.000000,0.000000,-0.000052,0.000000,0.000000
3.160205,5.960246,-1.491850,0.000000,0.000000,0.000030,0.000000,0.000000
3.161687,5.960359,-1.491850,0.000000,0.000000,0.000113,0.000000,0.000000
3.163180,5.960442,-1.491850,0.000000,0.000000,0.000082,0.000000,0.000000
3.164797,5.960417,-1.491850,0.000000,0.000000,-0.000024,0.000000,0.000000
3.166585,5.960366,-1.491850,0.000000,0.000000,-0.000051,0.000000,0.000000
3.168493,5.960385,-1.491850,0.000000,0.000000,0.000019,0.000000,0.000000
3.170500,5.960453,-1.491850,0.000000,0.000000,0.000067,0.000000,0.000000
3.172640,5.960518,-1.491850,0.000000,0.000000,0.000065,0.000000,0.000000
3.174899,5.960541,-1.491850,0.000000,0.000000,0.000023,0.000000,0.000000
3.177268,5.960536,-1.491850,0.000000,0.000000,-0.000005,0.000000,0.000000
3.179758,5.960535,-1.491850,0.000000,0.000000,-0.000001,0.000000,0.000000
3.182329,5.960505,-1.491850,0.000000,0.000000,-0.000031,0.000000,0.000000
3.184858,5.960572,-1.490566,-0.012833,0.128333,0.000067,0.001283,0.001283
3.187247,5.960860,-1.489283,-0.012833,0.128333,0.000288,0.001283,0.001283
3.189170,5.961751,-1.488000,-0.012833,0.128333,0.000891,0.001283,0.001283
3.190058,5.964122,-1.484150,-0.038500,0.384999,0.002371,0.003850,0.003850
3.190026,5.967441,-1.482866,-0.038500,0.128333,0.003318,0.001283,0.001283
3.190057,5.970169,-1.480300,-0.051333,0.256666,0.002728,0.002567,0.002567
3.190157,5.973146,-1.476450,-0.038500,0.384999,0.002978,0.003850,0.003850
3.190223,5.976501,-1.473883,-0.051333,0.256666,0.003355,0.002567,0.002567
3.190223,5.978918,-1.471316,-0.051333,0.256666,0.002417,0.002567,0.002567
3.189653,5.980862,-1.468750,-0.051333,0.256666,0.001944,0.002567,0.002567
3.188637,5.982872,-1.467466,-0.064167,0.128333,0.002010,0.001283,0.001283
3.187863,5.984660,-1.464900,-0.051333,0.256666,0.001788,0.002567,0.002567
3.187630,5.986923,-1.462333,-0.051333,0.256666,0.002263,0.002567,0.002567
3.185695,5.989227,-1.459766,-0.128333,0.256666,0.002305,0.002567,0.002567
3.178502,5.989107,-1.459766,-0.128333,0.000000,-0.000121,0.000000,0.000000
3.172065,5.988729,-1.461050,-0.089833,-0.128333,-0.000377,-0.001283,-0.001283
3.166528,5.988276,-1.461050,-0.102666,0.000000,-0.000454,0.000000,0.000000
3.162373,5.987412,-1.461050,-0.128333,0.000000,-0.000863,0.000000,0.000000
3.159171,5.986465,-1.462333,-0.115500,-0.128333,-0.000947,-0.001283,-0.001283
3.156585,5.986256,-1.463616,-0.115500,-0.128333,-0.000209,-0.001283,-0.001283
3.152899,5.986979,-1.466183,-0.102666,-0.256666,0.000724,-0.002567,-0.002567
3.148862,5.986150,-1.466183,-0.051333,0.000000,-0.000830,0.000000,0.000000
3.145719,5.985590,-1.464900,-0.064167,0.128333,-0.000560,0.001283,0.001283
3.143607,5.984831,-1.463616,-0.064167,0.128333,-0.000759,0.001283,0.001283
3.141897,5.985189,-1.463616,-0.051333,0.000000,0.000359,0.000000,0.000000
3.139389,5.985769,-1.463616,-0.077000,0.000000,0.000579,0.000000,0.000000
3.136383,5.985745,-1.464900,-0.012833,-0.128333,-0.000023,-0.001283,-0.001283
3.134336,5.985507,-1.466183,-0.038500,-0.128333,-0.000239,-0.001283,-0.001283
3.132789,5.984371,-1.468750,-0.025667,-0.256666,-0.001135,-0.002567,-0.002567
3.131768,5.982301,-1.471316,-0.025667,-0.256666,-0.002070,-0.002567,-0.002567
3.131523,5.980378,-1.471316,0.000000,0.000000,-0.001923,0.000000,0.000000
3.131795,5.979566,-1.471316,0.000000,0.000000,-0.000813,0.000000,0.000000
3.132483,5.979285,-1.471316,0.000000,0.000000,-0.000280,0.000000,0.000000
3.133223,5.979355,-1.472600,0.012833,-0.128333,0.000070,-0.001283,-0.001283
