3.128027,-3.022934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.128042,-3.022922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.128098,-3.022885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.128165,-3.022865,0.000000,0.000257,0.000000,0.000000,0.000000,0.000000
3.128238,-3.022840,0.000000,0.000513,0.000000,0.000000,0.000000,0.000000
3.128335,-3.022810,-0.001283,0.000642,0.000000,0.000000,0.000000,0.000000
3.128688,-3.022923,0.000000,0.000770,-0.000000,0.000000,0.000000,0.000000
3.129220,-3.023628,0.000000,0.001027,-0.000000,0.000000,0.000000,0.000000
3.129763,-3.024096,0.001283,0.001155,-0.000000,0.000000,0.000000,0.000000
3.130275,-3.024559,0.003850,0.001668,0.000000,0.000000,0.000000,0.000000
3.131176,-3.025276,0.006417,0.002182,0.000002,0.000000,0.000000,0.000000
3.133335,-3.025191,0.007700,0.002567,0.000005,0.000000,0.000000,0.000000
3.136210,-3.024378,0.007700,0.003080,0.000009,0.000000,0.000000,0.000000
3.139910,-3.024696,0.008513,0.003465,0.000012,0.000000,0.000000,0.000000
3.144412,-3.026844,0.004663,0.003850,0.000015,0.000000,0.000000,0.000000
3.148505,-3.028515,-0.000470,0.003850,0.000015,0.000000,0.000000,0.000000
3.149629,-3.030374,-0.002141,0.003337,0.000015,0.000000,0.000000,0.000000
3.146489,-3.039547,-0.004000,0.002952,0.000016,0.000000,0.000000,0.000000
3.142610,-3.049016,-0.013173,0.002310,0.000019,0.000000,0.000000,0.000000
3.139064,-3.055783,-0.020873,0.002053,0.000022,0.000000,0.000000,0.000000
3.137371,-3.061372,-0.027639,0.002182,0.000019,0.000000,0.000000,0.000000
3.139980,-3.070342,-0.033229,0.002310,0.000016,0.000000,0.000000,0.000000
3.146662,-3.081324,-0.040929,0.002053,0.000024,0.000000,0.000000,0.000000
3.150059,-3.087998,-0.049912,0.001412,0.000051,0.000000,0.000000,0.000000
3.150970,-3.101680,-0.053762,0.001028,0.000070,0.000000,0.000000,0.000000
3.150452,-3.108940,-0.067443,0.000515,0.000097,0.000000,0.000000,0.000000
3.146388,-3.116421,-0.074704,-0.000381,0.000158,0.000000,0.000000,0.000000
3.141134,-3.124874,-0.082184,-0.001533,0.000244,0.000000,0.000000,0.000000
3.135799,-3.132995,-0.093734,-0.002172,0.000297,0.000000,0.000000,0.000000
3.133661,-3.140661,-0.101856,-0.002428,0.000321,0.000000,0.000000,0.000000
3.137794,3.124720,-0.109522,-0.002556,0.000334,0.000000,0.000000,0.000000
3.144413,3.107731,-0.109522,-0.002811,0.000362,0.000000,0.000000,0.000000
3.150445,3.092045,-0.123638,-0.002938,0.000376,0.000000,0.000000,0.000000
3.154449,3.075556,-0.139038,-0.003193,0.000408,0.000000,0.000000,0.000000
3.157018,3.057300,-0.155528,-0.003574,0.000461,0.000000,0.000000,0.000000
3.159245,3.042106,-0.173784,-0.003955,0.000521,0.000000,0.000000,0.000000
3.160217,3.029342,-0.185334,-0.004587,0.000632,0.000000,0.000000,0.000000
3.160065,3.020324,-0.199450,-0.005470,0.000797,0.000000,0.000000,0.000000
3.158782,3.010477,-0.208468,-0.006350,0.000975,0.000000,0.000000,0.000000
3.157511,3.000347,-0.217451,-0.007229,0.001161,0.000000,0.000000,0.000000
3.156870,2.991123,-0.227718,-0.008232,0.001383,0.000000,0.000000,0.000000
3.156880,2.982702,-0.239268,-0.009357,0.001643,0.000000,0.000000,0.000000
3.155222,2.973536,-0.249534,-0.011102,0.002069,0.000000,0.000000,0.000000
3.150796,2.960060,-0.258700,-0.012843,0.002513,0.000000,0.000000,0.000000
3.145864,2.950670,-0.272176,-0.014456,0.002940,0.000000,0.000000,0.000000
