3.111692,0.000000,0.000000
3.111704,0.002714,0.000000
3.111695,0.002228,-0.000000
3.111686,-0.000356,0.000000
3.111684,0.000307,0.000000
3.111662,-0.000013,0.000000
3.111682,0.000555,0.000000
3.111690,-0.000646,0.000000
3.111691,-0.000038,0.000000
3.111704,-0.000014,0.000000
3.111699,-0.000320,0.000000
3.111707,0.000202,0.000000
3.111706,-0.000244,0.000000
3.111708,0.000080,0.000000
3.111704,-0.000075,0.000000
3.111700,0.000127,0.000000
3.111695,0.000057,0.000000
3.111675,0.000117,0.000000
3.111679,0.000467,0.000000
3.111669,-0.000216,0.000000
3.111657,0.000307,0.000000
3.111634,0.000227,0.000000
3.111639,0.000511,0.000000
3.111646,-0.000263,0.000000
3.111632,-0.000088,0.000000
3.111630,0.000358,0.000000
3.111637,-0.000038,0.000000
3.111651,-0.000170,0.000000
3.111640,-0.000304,0.000000
3.111645,0.000348,0.000000
3.111646,-0.000215,0.000000
3.111637,0.000049,0.000000
3.111650,-0.003021,0.000000
3.111659,0.000452,0.000000
3.111640,-0.000350,0.000000
3.111619,0.000569,0.000000
3.111607,0.000381,0.000000
3.111610,0.000214,0.000000
3.111629,-0.000133,0.000000
3.111644,-0.000433,0.000000
3.111679,-0.000278,0.000000
3.111656,-0.000797,0.000000
3.111641,0.000762,0.000000
3.111646,0.000188,0.000000
3.111638,-0.000168,0.000000
3.111646,0.000247,0.000000
3.111643,-0.000261,0.000000
3.111628,0.000127,0.000000
3.111624,0.000357,0.000000
3.111607,0.000016,0.000000
3.111598,0.000421,0.000000
3.111594,0.000108,0.000000
3.111597,0.000074,0.000000
3.111605,-0.000085,0.000000
3.111605,-0.000188,0.000000
3.111629,0.000036,0.000000
3.111624,-0.000615,0.000000
3.111644,0.000308,0.000000
3.111645,-0.000594,0.000000
3.111661,0.000123,0.000000
3.111665,-0.000421,0.000000
3.111662,0.000012,0.000000
3.111657,0.000063,0.000000
3.111672,0.000116,0.000000
3.111661,-0.000407,0.000000
3.111662,0.000368,0.000000
3.111670,-0.000118,0.000000
3.111665,-0.000179,0.000000
3.111683,0.000196,0.000000
3.111676,-0.000512,0.000000
3.111674,0.000311,0.000000
3.111670,-0.000026,0.000000
3.111658,0.000085,0.000000
3.111671,0.000290,0.000000
3.111671,-0.000392,0.000000
3.111647,0.000089,0.000000
3.111640,0.000576,0.000000
3.111645,0.000032,0.000000
3.111644,-0.000134,0.000000
3.111635,0.000070,0.000000
3.111641,0.000204,0.000000
3.111648,-0.000214,0.000000
3.111653,-0.000113,0.000000
3.111656,-0.000085,0.000000
3.111655,-0.000074,0.000000
3.111645,0.000067,0.000000
3.111638,0.000228,0.000000
3.111640,0.000109,0.000000
3.111648,-0.000088,0.000000
3.111636,-0.000175,0.000000
3.111643,0.000357,0.000000
3.111655,-0.000271,0.000000
3.111638,-0.000236,0.000000
3.111635,0.000504,0.000000
3.111619,-0.000057,0.000000
3.111613,0.000422,0.000000
3.111608,0.000029,0.000000
3.111615,0.000112,0.000000
3.111611,-0.000203,0.000000
3.111606,0.000166,0.000000
3.111614,0.000071,0.000000
3.111629,-0.000216,0.000000
3.111627,-0.000328,0.000000
3.111618,0.000144,0.000000
3.111597,0.000179,0.000000
3.111612,0.000481,0.000000
3.111613,-0.000501,0.000000
3.111614,0.000123,0.000000
3.111590,-0.000067,0.000000
3.111570,0.000617,0.000000
3.111591,0.000345,0.000000
3.111587,-0.000616,0.000000
3.111602,0.000254,0.000000
3.111595,-0.000425,0.000000
3.111588,0.000277,0.000000
3.111579,0.000097,0.000000
3.111588,0.000197,0.000000
3.111597,-0.000266,0.000000
3.111588,-0.000165,0.000000
3.111590,0.000264,0.000000
3.111576,-0.000104,0.000000
3.111552,0.000380,0.000000
3.111556,0.000502,0.000000
3.111554,-0.000231,0.000000
3.111555,0.000119,0.000000
3.111563,-0.000067,0.000000
3.111568,-0.000181,0.000000
3.111557,-0.000079,0.000000
3.111549,0.000308,0.000000
3.111555,0.000113,0.000000
3.111548,-0.000191,0.000000
3.111552,0.000241,0.000000
3.111555,-0.000158,0.000000
3.111546,-0.000037,0.000000
3.111557,0.000231,0.000000
3.111558,-0.000335,0.000000
3.111549,0.000056,0.000000
3.111543,0.000201,0.000000
3.111557,0.000116,0.000000
3.111562,-0.000383,0.000000
3.111557,-0.000033,0.000000
3.111552,0.000146,0.000000
3.111551,0.000088,0.000000
3.111547,-0.000011,0.000000
3.111541,0.000099,0.000000
3.111553,0.000124,0.000000
3.111531,-0.000320,0.000000
3.111519,0.000621,0.000000
3.111512,0.000146,0.000000
3.111493,0.000142,0.000000
3.111482,0.000443,0.000000
3.111497,0.000168,0.000000
3.111497,-0.000421,0.000000
3.111489,0.000090,0.000000
3.111495,0.000199,0.000000
3.111501,-0.000201,0.000000
3.111513,-0.000098,0.000000
3.111522,-0.000292,0.000000
3.111520,-0.000141,0.000000
3.111526,0.000084,0.000000
3.111527,-0.000183,0.000000
