3.074542,3.949700,0.000000,0.000000,0.000000,0.818761,0.000000,0.000000
3.074739,3.949788,0.818761,0.000000,81.876083,0.000088,0.000000,0.818761
3.075999,3.949843,0.813628,0.051333,-0.513332,0.000054,-0.005133,-0.005133
3.082120,3.942417,0.813682,0.500499,0.005436,-0.007425,0.021817,0.000054
3.092577,3.930017,0.806257,0.179666,-0.742531,-0.012400,-0.020533,-0.007425
3.106137,3.911615,0.793857,0.192500,-1.239991,-0.018403,-0.021817,-0.012400
3.119490,3.892384,0.773323,0.205333,-2.053329,-0.019231,-0.020533,-0.020533
3.129034,3.870841,0.750223,0.205333,-2.309995,-0.021543,-0.023100,-0.023100
3.132740,3.843810,0.728681,0.154000,-2.154279,-0.027031,-0.030800,-0.021543
3.134384,3.812298,0.697881,0.102666,-3.079993,-0.031512,-0.030800,-0.030800
3.135001,3.781272,0.667081,0.025667,-3.079993,-0.031026,-0.030800,-0.030800
3.132850,3.746732,0.632431,-0.012833,-3.464992,-0.034539,-0.034650,-0.034650
3.130031,3.711651,0.604198,0.051333,-2.823327,-0.035081,-0.028233,-0.028233
3.129877,3.679901,0.569117,0.166833,-3.508115,-0.031750,-0.011550,-0.035081
3.135931,3.658164,0.537366,0.154000,-3.175020,-0.021737,-0.010267,-0.031750
3.146436,3.642281,0.515629,0.154000,-2.173734,-0.015883,-0.007700,-0.021737
3.155879,3.636356,0.499746,0.064167,-1.588297,-0.005925,-0.006417,-0.015883
3.158287,3.638140,0.499746,0.000000,0.000000,0.001785,0.000000,0.000000
3.154327,3.649816,0.504880,-0.025667,0.513332,0.011675,0.005133,0.005133
3.148149,3.662667,0.511296,-0.012833,0.641665,0.012852,0.006417,0.006417
3.142731,3.675573,0.521563,-0.077000,1.026664,0.012906,0.010267,0.010267
3.137845,3.687376,0.538246,-0.038500,1.668329,0.011803,0.016683,0.016683
3.135641,3.700253,0.550049,0.000000,1.180267,0.012877,0.020533,0.011803
3.136031,3.717128,0.561599,-0.012833,1.154997,0.016875,0.011550,0.011550
3.137022,3.731509,0.578474,-0.025667,1.687527,0.014381,0.005133,0.016875
3.138346,3.745423,0.592855,0.012833,1.438069,0.013914,0.003850,0.014381
3.140757,3.755642,0.606769,0.038500,1.391411,0.010219,0.003850,0.013914
3.143713,3.760911,0.613185,0.012833,0.641665,0.005269,0.006417,0.006417
3.144078,3.761549,0.619602,-0.012833,0.641665,0.000638,0.006417,0.006417
3.144060,3.760673,0.620240,-0.012833,0.063801,-0.000876,0.008983,0.000638
3.143723,3.759448,0.626656,-0.012833,0.641665,-0.001226,0.006417,0.006417
3.142469,3.759744,0.629223,-0.051333,0.256666,0.000296,0.002567,0.002567
3.140073,3.761764,0.627940,-0.012833,-0.128333,0.002020,-0.001283,-0.001283
