3.110749,0.000000,0.000000
3.110742,-0.019828,0.000000
3.110753,0.005280,0.000000
3.110765,-0.003273,0.000000
3.110767,-0.001090,0.000000
3.110767,0.000232,0.000000
3.110766,-0.000047,0.000000
3.110793,0.000042,0.000000
3.110803,-0.000706,0.000000
3.110815,-0.000065,0.000000
3.110825,-0.000289,0.000000
3.110820,-0.000171,0.000000
3.110809,0.000182,0.000000
3.110822,0.000211,0.000000
3.110823,-0.000384,0.000000
3.110820,0.000075,0.000000
3.110836,0.000077,0.000000
3.110844,-0.000427,0.000000
3.110844,-0.000100,0.000000
3.110838,0.000038,0.000000
3.110847,0.000122,0.000000
3.110867,-0.000253,0.000000
3.110882,-0.000438,0.000000
3.110894,-0.000247,0.000000
3.110905,-0.000254,0.000000
3.110908,-0.000204,0.000000
3.110916,-0.000025,0.000000
3.110909,-0.000185,0.000000
3.110907,0.000227,0.000000
3.110905,-0.000022,0.000000
3.110922,0.000048,0.000000
3.110933,-0.000432,0.000000
3.110934,-0.000165,0.000000
3.110934,0.001630,-0.000000
3.110916,0.001211,-0.000000
3.110924,0.000138,0.000000
3.110910,-0.000239,0.000000
3.110912,0.000427,0.000000
3.110936,-0.000169,0.000000
3.110955,-0.000556,0.000000
3.110951,-0.000319,0.000000
3.110962,0.000178,0.000000
3.110972,-0.000339,0.000000
3.110970,-0.000153,0.000000
3.110959,0.000099,0.000000
3.110964,0.000238,0.000000
3.110944,-0.000175,0.000000
3.110952,0.000536,0.000000
3.110949,-0.000341,0.000000
3.110935,0.000177,0.000000
3.110940,0.000302,0.000000
3.110933,-0.000203,0.000000
3.110930,0.000220,0.000000
3.110926,0.000015,0.000000
3.110940,0.000104,0.000000
3.110927,-0.000368,0.000000
3.110939,0.000412,0.000000
3.110945,-0.000399,0.000000
3.110958,-0.000071,0.000000
3.110943,-0.000293,0.000000
3.110932,0.000459,0.000000
3.110918,0.000152,0.000000
3.110910,0.000309,0.000000
3.110927,0.000113,0.000000
3.110929,-0.000436,0.000000
3.110934,0.000040,0.000000
3.110934,-0.000136,0.000000
3.110948,0.000035,0.000000
3.110939,-0.000357,0.000000
3.110912,0.000337,0.000000
3.110917,0.000573,0.000000
3.110914,-0.000261,0.000000
3.110916,0.000133,0.000000
3.110926,-0.000076,0.000000
3.110923,-0.000244,0.000000
3.110901,0.000159,0.000000
3.110913,0.000493,0.000000
3.110893,-0.000414,0.000000
3.110915,0.000610,0.000000
3.110929,-0.000708,0.000000
3.110934,-0.000172,0.000000
3.110932,-0.000076,0.000000
3.110942,0.000055,0.000000
3.110952,-0.000260,0.000000
3.110959,-0.000191,0.000000
3.110972,-0.000119,0.000000
3.110996,-0.000305,0.000000
3.111007,-0.000509,0.000000
3.111007,-0.000157,0.000000
3.111018,0.000028,0.000000
3.111006,-0.000283,0.000000
3.111006,0.000372,0.000000
3.111014,-0.000090,0.000000
3.111023,-0.000169,0.000000
3.111010,-0.000190,0.000000
3.111008,0.000390,0.000000
3.110998,-0.000052,0.000000
3.110998,0.000259,0.000000
3.110994,-0.000066,0.000000
3.110986,0.000113,0.000000
3.110967,0.000181,0.000000
3.110951,0.000421,0.000000
3.110955,0.000305,0.000000
3.110967,-0.000198,0.000000
3.110986,-0.000231,0.000000
3.111002,-0.000438,0.000000
3.111003,-0.000277,0.000000
3.111004,0.000041,0.000000
3.110997,-0.000029,0.000000
3.111006,0.000187,0.000000
3.111011,-0.000294,0.000000
3.111014,-0.000026,0.000000
3.111017,-0.000089,0.000000
3.111022,-0.000049,0.000000
3.111027,-0.000095,0.000000
3.111040,-0.000125,0.000000
3.111024,-0.000279,0.000000
3.111030,0.000479,0.000000
3.111032,-0.000291,0.000000
3.111025,0.000039,0.000000
3.111012,0.000170,0.000000
3.111029,0.000274,0.000000
3.111019,-0.000502,0.000000
3.111025,0.000392,0.000000
3.111016,-0.000262,0.000000
3.111009,0.000307,0.000000
3.110999,0.000089,0.000000
3.111010,0.000235,0.000000
3.111006,-0.000336,0.000000
3.110989,0.000176,0.000000
3.111003,0.000380,0.000000
3.110987,-0.000439,0.000000
3.110985,0.000496,0.000000
3.110985,-0.000061,0.000000
3.110999,0.000010,0.000000
3.111003,-0.000362,0.000000
3.111016,-0.000009,0.000000
3.111006,-0.000309,0.000000
3.111019,0.000319,0.000000
3.111026,-0.000405,0.000000
3.111005,-0.000064,0.000000
3.111011,0.000544,0.000000
3.111015,-0.000301,0.000000
3.111004,-0.000019,0.000000
3.110983,0.000274,0.000000
3.110980,0.000475,0.000000
3.110970,-0.000050,0.000000
3.110967,0.000247,0.000000
3.110977,0.000021,0.000000
3.110972,-0.000257,0.000000
3.110980,0.000204,0.000000
3.110966,-0.000256,0.000000
3.110983,0.000407,0.000000
3.110985,-0.000524,0.000000
3.111005,0.000081,0.000000
3.111006,-0.000530,0.000000
3.111012,0.000112,0.000000
3.111038,-0.000173,0.000000
3.111047,-0.000603,0.000000
3.111036,-0.000079,0.000000
3.111051,0.000296,0.000000
3.111049,-0.000441,0.000000
3.111035,0.000155,0.000000
3.111054,0.000314,0.000000
3.111079,-0.000554,0.000000
3.111068,-0.000481,0.000000
3.111078,0.000375,0.000000
3.111079,-0.000336,0.000000
3.111088,0.000068,0.000000
3.111085,-0.000251,0.000000
3.111091,0.000142,0.000000
3.111087,-0.000198,0.000000
3.111089,0.000171,0.000000
3.111093,-0.000110,0.000000
3.111091,-0.000074,0.000000
3.111099,0.000079,0.000000
3.111112,-0.000212,0.000000
3.111114,-0.000293,0.000000
3.111135,0.000039,0.000000
3.111143,-0.000555,0.000000
3.111138,-0.000037,0.000000
3.111140,0.000135,0.000000
3.111157,-0.000083,0.000000
3.111176,-0.000416,0.000000
3.111190,-0.000379,0.000000
3.111184,-0.000244,0.000000
3.111180,0.000213,0.000000
3.111184,0.000041,0.000000
3.111188,-0.000106,0.000000
3.111181,-0.000087,0.000000
3.111192,0.000202,0.000000
3.111221,-0.000315,0.000000
3.111225,-0.000644,0.000000
3.111222,0.000057,0.000000
3.111218,0.000057,0.000000
3.111221,0.000081,0.000000
3.111228,-0.000081,0.000000
3.111241,-0.000159,0.000000
3.111227,-0.000295,0.000000
3.111245,0.000429,0.000000
3.111244,-0.000572,0.000000
3.111223,0.000189,0.000000
3.111195,0.000485,0.000000
3.111180,0.000565,0.000000
3.111167,0.000233,0.000000
3.111170,0.000270,0.000000
3.111181,-0.000135,0.000000
3.111187,-0.000259,0.000000
3.111178,-0.000077,0.000000
3.111190,0.000254,0.000000
3.111197,-0.000377,0.000000
3.111214,-0.000065,0.000000
3.111202,-0.000415,0.000000
3.111181,0.000406,0.000000
3.111193,0.000429,0.000000
3.111202,-0.000416,0.000000
3.111212,-0.000139,0.000000
3.111198,-0.000210,0.000000
3.111213,0.000401,0.000000
3.111216,-0.000481,0.000000
3.111227,0.000069,0.000000
3.111227,-0.000293,0.000000
3.111258,0.000063,0.000000
3.111247,-0.000789,0.000000
3.111256,0.000484,0.000000
3.111250,-0.000352,0.000000
3.111240,0.000240,0.000000
3.111246,0.000178,0.000000
3.111251,-0.000201,0.000000
3.111243,-0.000068,0.000000
3.111239,0.000215,0.000000
3.111230,0.000059,0.000000
3.111208,0.000201,0.000000
3.111206,0.000506,0.000000
3.111207,-0.000076,0.000000
3.111213,-0.000016,0.000000
3.111222,-0.000146,0.000000
3.111218,-0.000190,0.000000
3.111225,0.000163,0.000000
3.111228,-0.000228,0.000000
3.111226,-0.000014,0.000000
3.111226,0.000051,0.000000
3.111216,-0.000001,0.000000
3.111211,0.000246,0.000000
3.111201,0.000063,0.000000
3.111179,0.000242,0.000000
3.111182,0.000489,0.000000
3.111173,-0.000209,0.000000
3.111181,0.000287,0.000000
3.111178,-0.000289,0.000000
3.111192,0.000152,0.000000
3.111200,-0.000393,0.000000
3.111211,-0.000091,0.000000
3.111208,-0.000252,0.000000
3.111223,0.000137,0.000000
3.111219,-0.000413,0.000000
3.111220,0.000208,0.000000
3.111217,-0.000089,0.000000
3.111214,0.000095,0.000000
3.111214,0.000072,0.000000
3.111183,-0.000024,0.000000
3.111176,0.000773,0.000000
3.111179,-0.000001,0.000000
3.111175,-0.000096,0.000000
3.111161,0.000138,0.000000
3.111147,0.000306,0.000000
3.111137,0.000275,0.000000
3.111120,0.000175,0.000000
3.111129,0.000386,0.000000
3.111146,-0.000309,0.000000
3.111149,-0.000370,0.000000
3.111157,0.000023,0.000000
3.111164,-0.000198,0.000000
3.111168,-0.000117,0.000000
3.111161,-0.000090,0.000000
3.111154,0.000221,0.000000
3.111151,0.000099,0.000000
3.111156,0.000058,0.000000
3.111176,-0.000135,0.000000
3.111192,-0.000481,0.000000
3.111187,-0.000278,0.000000
3.111194,0.000209,0.000000
3.111212,-0.000239,0.000000
3.111210,-0.000394,0.000000
3.111189,0.000155,0.000000
3.111201,0.000482,0.000000
3.111228,-0.000417,0.000000
3.111246,-0.000570,0.000000
3.111266,-0.000315,0.000000
3.111266,-0.000404,0.000000
3.111247,0.000104,0.000000
3.111242,0.000453,0.000000
3.111234,-0.000008,0.000000
3.111227,0.000212,0.000000
3.111226,0.000131,0.000000
3.111210,-0.000028,0.000000
3.111221,0.000421,0.000000
3.111226,-0.000384,0.000000
3.111222,-0.000039,0.000000
3.111208,0.000124,0.000000
3.111203,0.000310,0.000000
3.111178,0.000052,0.000000
3.111160,0.000604,0.000000
3.111177,0.000300,0.000000
3.111186,-0.000491,0.000000
3.111203,-0.000108,0.000000
3.111191,-0.000392,0.000000
3.111191,0.000406,0.000000
3.111180,-0.000122,0.000000
3.111184,0.000313,0.000000
3.111184,-0.000176,0.000000
3.111189,0.000051,0.000000
3.111169,-0.000139,0.000000
3.111172,0.000533,0.000000
3.111176,-0.000215,0.000000
3.111185,-0.000053,0.000000
3.111188,-0.000196,0.000000
3.111173,-0.000028,0.000000
3.111173,0.000385,0.000000
3.111177,-0.000099,0.000000
3.111173,-0.000083,0.000000
3.111191,0.000129,0.000000
3.111201,-0.000495,0.000000
3.111196,-0.000119,0.000000
3.111184,0.000162,0.000000
3.111187,0.000252,0.000000
3.111192,-0.000131,0.000000
3.111186,-0.000104,0.000000
3.111185,0.000189,0.000000
3.111179,-0.000042,0.000000
3.111167,0.000161,0.000000
3.111154,0.000258,0.000000
3.111165,0.000275,0.000000
3.111159,-0.000346,0.000000
3.111150,0.000227,0.000000
3.111173,0.000170,0.000000
3.111162,-0.000625,0.000000
3.111161,0.000448,0.000000
3.111166,-0.000103,0.000000
3.111143,-0.000087,0.000000
3.111161,0.000592,0.000000
3.111159,-0.000601,0.000000
3.111160,0.000214,0.000000
3.111156,-0.000073,0.000000
3.111161,0.000115,0.000000
3.111162,-0.000173,0.000000
3.111170,0.000020,0.000000
3.111179,-0.000185,0.000000
3.111189,-0.000186,0.000000
3.111199,-0.000198,0.000000
3.111196,-0.000213,0.000000
3.111185,0.000139,0.000000
3.111200,0.000246,0.000000
3.111188,-0.000441,0.000000
3.111218,0.000395,0.000000
3.111206,-0.000838,0.000000
3.111214,0.000503,0.000000
3.111181,-0.000321,0.000000
3.111180,0.000915,0.000000
3.111182,-0.000211,0.000000
3.111180,-0.000006,0.000000
3.111144,0.000061,0.000000
3.111133,0.000877,0.000000
3.111118,0.000069,0.000000
3.111114,0.000354,0.000000
3.111107,0.000017,0.000000
3.111088,0.000169,0.000000
3.111093,0.000424,0.000000
3.111092,-0.000241,0.000000
3.111090,0.000098,0.000000
3.111092,0.000023,0.000000
3.111081,-0.000060,0.000000
3.111071,0.000285,0.000000
3.111072,0.000191,0.000000
3.111078,-0.000085,0.000000
3.111075,-0.000116,0.000000
3.111078,0.000102,0.000000
3.111053,-0.000092,0.000000
3.111053,0.000653,0.000000
3.111043,-0.000191,0.000000
3.111059,0.000307,0.000000
3.111077,-0.000468,0.000000
3.111088,-0.000329,0.000000
3.111080,-0.000191,0.000000
3.111080,0.000247,0.000000
3.111064,-0.000069,0.000000
3.111071,0.000413,0.000000
3.111084,-0.000268,0.000000
3.111101,-0.000267,0.000000
3.111097,-0.000363,0.000000
3.111102,0.000189,0.000000
3.111105,-0.000156,0.000000
3.111111,-0.000038,0.000000
3.111094,-0.000152,0.000000
3.111099,0.000470,0.000000
3.111100,-0.000247,0.000000
3.111105,0.000027,0.000000
3.111104,-0.000121,0.000000
3.111102,0.000049,0.000000
3.111120,0.000047,0.000000
3.111122,-0.000474,0.000000
3.111136,0.000080,0.000000
3.111139,-0.000374,0.000000
3.111137,0.000024,0.000000
3.111127,0.000042,0.000000
3.111123,0.000247,0.000000
3.111120,0.000021,0.000000
3.111117,0.000079,0.000000
3.111116,0.000064,0.000000
3.111115,0.000008,0.000000
3.111113,0.000004,0.000000
3.111109,0.000059,0.000000
3.111122,0.000087,0.000000
3.111125,-0.000358,0.000000
3.111121,0.000032,0.000000
3.111128,0.000076,0.000000
