3.109738,0.000000,0.000000
3.109751,-0.083416,0.000000
3.109789,0.007111,0.000428
3.109777,-0.006013,0.000428
3.109771,-0.001387,0.000428
3.109777,0.011238,0.000000
3.109802,-0.003022,0.000000
3.109837,0.000146,0.000000
3.109836,-0.000906,0.000000
3.109854,0.000245,0.000000
3.109834,-0.000524,0.000000
3.109845,0.000650,0.000000
3.109880,-0.000454,0.000000
3.109909,-0.000758,0.000000
3.109934,-0.000536,0.000000
3.109982,-0.000486,0.000000
3.110005,-0.001086,0.000000
3.110023,-0.000285,0.000000
3.110037,-0.000382,0.000000
3.110060,-0.000267,0.000000
3.110076,-0.000513,0.000000
3.110090,-0.000264,0.000000
3.110093,-0.000268,0.000000
3.110121,-0.000027,0.000000
3.110141,-0.000688,0.000000
3.110161,-0.000315,0.000000
3.110151,-0.000441,0.000000
3.110152,0.000371,0.000000
3.110176,-0.000131,0.000000
3.110183,-0.000566,0.000000
3.110189,-0.000011,0.000000
3.110211,-0.000159,0.000000
3.110217,0.013463,-0.000428
3.110224,-0.000369,-0.000428
3.110213,0.003163,-0.000428
3.110229,-0.011292,0.000000
3.110260,0.002478,0.000000
3.110263,-0.001403,0.000000
3.110281,0.000282,0.000000
3.110301,-0.000510,0.000000
3.110302,-0.000390,0.000000
3.110293,0.000076,0.000000
3.110304,0.000220,0.000000
3.110313,-0.000332,0.000000
3.110323,-0.000154,0.000000
3.110336,-0.000206,0.000000
3.110353,-0.000271,0.000000
3.110378,-0.000362,0.000000
3.110397,-0.000542,0.000000
3.110414,-0.000334,0.000000
3.110409,-0.000340,0.000000
3.110419,0.000225,0.000000
3.110438,-0.000315,0.000000
3.110459,-0.000404,0.000000
3.110459,-0.000418,0.000000
3.110467,0.000101,0.000000
3.110453,-0.000236,0.000000
3.110458,0.000426,0.000000
3.110493,-0.000235,0.000000
3.110497,-0.000814,0.000000
3.110515,0.000113,0.000000
3.110539,-0.000496,0.000000
3.110543,-0.000484,0.000000
3.110575,0.000034,0.000000
3.110590,-0.000812,0.000000
3.110605,-0.000175,0.000000
3.110634,-0.000327,0.000000
3.110623,-0.000647,0.000000
3.110637,0.000436,0.000000
3.110659,-0.000465,0.000000
3.110672,-0.000420,0.000000
3.110683,-0.000216,0.000000
3.110699,-0.000232,0.000000
3.110709,-0.000348,0.000000
3.110718,-0.000156,0.000000
3.110717,-0.000182,0.000000
3.110709,0.000077,0.000000
3.110725,0.000166,0.000000
3.110745,-0.000438,0.000000
3.110778,-0.000379,0.000000
3.110784,-0.000730,0.000000
3.110793,0.000031,0.000000
3.110815,-0.000236,0.000000
3.110821,-0.000503,0.000000
3.110840,-0.000003,0.000000
3.110842,-0.000497,0.000000
3.110833,0.000086,0.000000
3.110865,0.000194,0.000000
3.110882,-0.000841,0.000000
3.110878,-0.000222,0.000000
3.110898,0.000171,0.000000
3.110905,-0.000553,0.000000
3.110929,-0.000038,0.000000
3.110960,-0.000590,0.000000
3.110960,-0.000616,0.000000
3.110957,0.000146,0.000000
3.110952,0.000028,0.000000
3.110960,0.000119,0.000000
3.110958,-0.000216,0.000000
3.110980,0.000103,0.000000
3.110988,-0.000584,0.000000
3.110999,-0.000054,0.000000
3.111005,-0.000268,0.000000
3.111006,-0.000069,0.000000
3.111009,-0.000024,0.000000
3.111013,-0.000066,0.000000
3.111005,-0.000085,0.000000
3.111018,0.000244,0.000000
3.111030,-0.000392,0.000000
3.111039,-0.000199,0.000000
3.111043,-0.000195,0.000000
3.111063,-0.000040,0.000000
3.111054,-0.000493,0.000000
3.111052,0.000348,0.000000
3.111051,-0.000023,0.000000
3.111063,0.000018,0.000000
3.111078,-0.000316,0.000000
3.111089,-0.000272,0.000000
3.111098,-0.000224,0.000000
3.111101,-0.000152,0.000000
3.111118,-0.000045,0.000000
3.111152,-0.000408,0.000000
3.111161,-0.000752,0.000000
3.111181,-0.000035,0.000000
3.111204,-0.000494,0.000000
3.111218,-0.000448,0.000000
3.111240,-0.000244,0.000000
3.111241,-0.000489,0.000000
3.111235,0.000095,0.000000
3.111252,0.000125,0.000000
3.111260,-0.000458,0.000000
3.111262,-0.000086,0.000000
3.111262,-0.000014,0.000000
3.111289,-0.000002,0.000000
3.111293,-0.000670,0.000000
3.111291,0.000058,0.000000
3.111284,0.000039,0.000000
3.111295,0.000170,0.000000
3.111299,-0.000313,0.000000
3.111298,-0.000021,0.000000
3.111306,0.000023,0.000000
3.111331,-0.000216,0.000000
3.111365,-0.000580,0.000000
3.111381,-0.000696,0.000000
3.111399,-0.000223,0.000000
3.111401,-0.000386,0.000000
3.111412,0.000045,0.000000
3.111431,-0.000287,0.000000
3.111423,-0.000400,0.000000
3.111426,0.000300,0.000000
3.111408,-0.000149,0.000000
3.111434,0.000470,0.000000
3.111425,-0.000756,0.000000
3.111405,0.000404,0.000000
3.111424,0.000412,0.000000
3.111420,-0.000585,0.000000
3.111422,0.000258,0.000000
3.111438,-0.000114,0.000000
3.111444,-0.000384,0.000000
3.111449,-0.000063,0.000000
3.111453,-0.000110,0.000000
3.111431,-0.000068,0.000000
3.111432,0.000569,0.000000
3.111440,-0.000164,0.000000
3.111461,-0.000168,0.000000
3.111468,-0.000478,0.000000
3.111469,-0.000051,0.000000
3.111473,0.000001,0.000000
3.111464,-0.000102,0.000000
3.111471,0.000254,0.000000
3.111483,-0.000263,0.000000
3.111497,-0.000226,0.000000
3.111498,-0.000295,0.000000
3.111477,0.000052,0.000000
3.111473,0.000514,0.000000
3.111473,-0.000030,0.000000
3.111481,0.000014,0.000000
3.111477,-0.000213,0.000000
3.111498,0.000151,0.000000
3.111526,-0.000548,0.000000
3.111532,-0.000560,0.000000
3.111546,-0.000030,0.000000
3.111545,-0.000328,0.000000
3.111547,0.000114,0.000000
3.111567,-0.000077,0.000000
3.111585,-0.000496,0.000000
3.111594,-0.000334,0.000000
3.111609,-0.000130,0.000000
3.111603,-0.000356,0.000000
3.111616,0.000253,0.000000
3.111601,-0.000401,0.000000
3.111586,0.000498,0.000000
3.111576,0.000244,0.000000
3.111580,0.000177,0.000000
3.111564,-0.000147,0.000000
3.111568,0.000451,0.000000
3.111581,-0.000224,0.000000
3.111585,-0.000272,0.000000
3.111594,-0.000032,0.000000
3.111592,-0.000213,0.000000
3.111588,0.000115,0.000000
3.111588,0.000066,0.000000
3.111585,-0.000011,0.000000
3.111578,0.000075,0.000000
3.111594,0.000143,0.000000
3.111604,-0.000426,0.000000
3.111600,-0.000148,0.000000
3.111597,0.000152,0.000000
3.111595,0.000039,0.000000
3.111600,0.000032,0.000000
3.111599,-0.000146,0.000000
3.111600,0.000061,0.000000
3.111610,-0.000034,0.000000
3.111622,-0.000249,0.000000
3.111622,-0.000224,0.000000
3.111642,0.000057,0.000000
3.111632,-0.000518,0.000000
3.111650,0.000373,0.000000
3.111645,-0.000527,0.000000
3.111659,0.000249,0.000000
3.111665,-0.000423,0.000000
3.111669,-0.000023,0.000000
3.111683,-0.000096,0.000000
3.111697,-0.000329,0.000000
3.111685,-0.000269,0.000000
3.111697,0.000363,0.000000
3.111706,-0.000387,0.000000
3.111692,-0.000134,0.000000
3.111678,0.000388,0.000000
3.111689,0.000254,0.000000
3.111717,-0.000335,0.000000
3.111761,-0.000615,0.000000
3.111758,-0.000957,0.000000
3.111751,0.000323,0.000000
3.111737,0.000085,0.000000
3.111737,0.000332,0.000000
3.111753,-0.000091,0.000000
3.111765,-0.000372,0.000000
3.111752,-0.000210,0.000000
3.111744,0.000389,0.000000
3.111744,0.000098,0.000000
3.111738,-0.000037,0.000000
3.111752,0.000165,0.000000
3.111773,-0.000384,0.000000
3.111768,-0.000423,0.000000
3.111777,0.000228,0.000000
3.111777,-0.000298,0.000000
3.111772,0.000083,0.000000
3.111763,0.000099,0.000000
3.111764,0.000220,0.000000
3.111781,-0.000098,0.000000
3.111789,-0.000394,0.000000
3.111806,-0.000091,0.000000
3.111809,-0.000420,0.000000
3.111802,0.000036,0.000000
3.111808,0.000177,0.000000
3.111801,-0.000213,0.000000
3.111813,0.000234,0.000000
3.111794,-0.000348,0.000000
3.111805,0.000551,0.000000
3.111789,-0.000417,0.000000
3.111786,0.000508,0.000000
3.111791,-0.000041,0.000000
3.111753,-0.000133,0.000000
3.111717,0.000987,0.000000
3.111681,0.000663,0.000000
3.111675,0.000735,0.000000
3.111695,-0.000039,0.000000
3.111737,-0.000493,0.000000
3.111812,-0.000928,0.000000
3.111870,-0.001637,0.000000
3.111904,-0.001048,0.000000
3.111904,-0.000576,0.000000
3.111888,0.000148,0.000000
3.111883,0.000364,0.000000
3.111859,0.000015,0.000000
3.111884,0.000607,0.000000
3.111967,-0.000791,0.000000
3.112091,-0.001870,0.000000
3.112112,-0.002642,0.000000
3.111948,0.000163,0.000000
3.111629,0.004057,0.000000
3.111266,0.006976,0.000000
3.111059,0.007342,0.000000
3.111061,0.003311,0.000000
3.111236,-0.000892,0.000000
3.111471,-0.004175,0.000000
3.111643,-0.004831,0.000000
3.111699,-0.003069,0.000000
3.111639,-0.000633,0.000000
3.111532,0.001684,0.000000
3.111449,0.002240,0.000000
3.111452,0.001510,0.000000
3.111532,-0.000466,0.000000
3.111650,-0.001876,0.000000
3.111761,-0.002479,0.000000
3.111829,-0.002174,0.000000
3.111821,-0.001138,0.000000
3.111766,0.000496,0.000000
3.111707,0.001251,0.000000
3.111670,0.001159,0.000000
3.111679,0.000619,0.000000
3.111818,-0.000363,0.000000
3.112069,-0.003418,0.000000
3.112514,-0.005414,0.000000
3.113165,-0.009804,0.000000
3.114214,-0.013854,0.000000
3.115689,-0.022792,0.000000
3.117507,-0.031236,0.000000
3.119517,-0.037656,0.000000
3.121722,-0.040868,0.000000
3.124498,-0.044915,0.000000
3.128143,-0.058251,0.000000
3.132888,-0.076652,0.000000
3.138794,-0.099601,0.000000
3.145710,-0.122869,0.000000
3.153324,-0.142292,0.000000
3.161351,-0.168808,0.000428
3.169702,-0.189627,0.001283
3.178359,-0.268779,0.004278
3.187010,-0.334704,0.008983
3.195983,-0.479009,0.017539
3.205054,-0.402846,0.022672
3.214460,-0.575479,0.031228
3.223211,-0.450407,0.035078
3.232146,-0.509110,0.039355
3.239971,-0.447079,0.041067
3.247661,-0.503979,0.044489
3.255504,-0.385964,0.044061
3.262971,-0.514743,0.046628
3.269945,-0.463688,0.048339
3.276740,-0.617108,0.054328
3.282225,-0.227016,0.048339
3.287407,-0.584501,0.052617
3.292273,-0.293777,0.050050
3.296332,-0.550764,0.053900
3.299433,-0.283866,0.051333
3.301854,-0.434753,0.052617
3.303533,-0.388642,0.053900
3.304518,-0.251692,0.050905
3.305060,-0.442537,0.053900
3.305140,-0.377063,0.056039
3.304529,-0.328504,0.056039
3.303345,-0.211746,0.052616
3.301556,-0.369247,0.054328
3.298607,-0.284604,0.054755
3.294722,-0.238448,0.053900
3.289861,-0.248262,0.053900
3.283421,-0.165299,0.052189
3.275303,-0.161963,0.051333
3.265646,0.095585,0.044061
3.254257,0.025204,0.039783
3.241382,0.216954,0.032511
3.227218,0.343936,0.022672
3.211490,0.208337,0.019250
3.194477,0.266326,0.017111
3.176422,0.383792,0.012406
3.157176,0.261583,0.012405
3.137097,0.434726,0.008983
3.116665,0.367167,0.007700
3.096189,0.445025,0.005133
3.078034,0.501468,0.000856
3.063298,0.111385,0.007272
3.051298,0.510561,0.000428
3.041431,-0.042405,0.006844
3.033817,0.360960,0.002139
3.029273,0.082592,0.002139
3.028296,0.146763,0.000000
3.030301,-0.111002,0.002994
3.034249,-0.030541,0.002567
3.039644,-0.068807,0.001283
3.046430,-0.085682,0.000000
3.053739,-0.078654,-0.002139
3.061433,-0.189299,-0.000856
3.069664,-0.222215,0.001711
3.078094,-0.162786,0.001711
3.086356,-0.113095,-0.000428
3.093877,-0.259280,0.002139
3.100234,-0.026774,-0.001283
3.105292,-0.157181,-0.000856
3.109494,-0.150253,0.001283
3.113198,0.105037,-0.004278
3.116433,-0.297470,0.002139
3.118917,0.076767,-0.000856
3.117144,-0.145590,0.001283
3.106580,0.393810,-0.008556
3.091858,0.117220,-0.005133
3.072555,0.658315,-0.013689
3.040852,0.503457,-0.016255
3.009364,0.902228,-0.019678
2.981780,0.680496,-0.018822
2.952617,0.730690,-0.020961
2.924984,0.675786,-0.020106
2.899379,0.561058,-0.016683
2.874792,0.653526,-0.017539
2.853809,0.624642,-0.018822
2.836293,0.383352,-0.014972
2.821546,0.510872,-0.016683
2.807244,0.477390,-0.020105
2.795414,0.514643,-0.023956
2.785756,0.499954,-0.028661
2.777534,0.470737,-0.032939
2.767595,0.432491,-0.035933
2.759577,0.508088,-0.038928
2.754103,0.602843,-0.046200
2.751599,0.597460,-0.054328
2.757100,0.557634,-0.061600
2.773209,0.379642,-0.067589
2.797373,-0.131615,-0.063311
2.824775,-0.011427,-0.065878
2.851243,-0.118288,-0.068016
2.878930,-0.093140,-0.068872
2.906874,-0.053886,-0.071867
2.933478,-0.243544,-0.068872
2.960099,-0.030010,-0.070583
2.985810,-0.393884,-0.062456
3.009633,-0.045410,-0.063311
3.031903,-0.304646,-0.057322
3.052260,-0.230321,-0.051761
3.071519,-0.187419,-0.047911
3.089499,-0.102022,-0.047055
3.105760,-0.098268,-0.046200
3.120530,0.007446,-0.047483
3.134134,-0.000491,-0.047911
3.147327,0.145914,-0.051761
3.161481,-0.075940,-0.048767
3.175830,0.032096,-0.048767
3.189515,-0.042464,-0.047483
3.202826,0.053556,-0.048339
3.215837,-0.220880,-0.041067
3.228771,-0.085968,-0.037217
