3.101114,-1.822923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.101678,-1.823050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.102944,-1.823288,-0.001283,0.001412,0.000000,0.000000,0.000000,0.000000
3.110082,-1.820839,-0.001521,0.004363,-0.000004,0.000000,0.000000,0.000000
3.121278,-1.822303,0.000928,0.005903,-0.000006,0.000000,0.000000,0.000000
3.133237,-1.824934,-0.001639,0.007187,-0.000005,0.000000,0.000000,0.000000
3.145508,-1.827511,-0.001639,0.008213,-0.000007,0.000000,0.000000,0.000000
3.155421,-1.830500,-0.005489,0.008855,-0.000008,0.000000,0.000000,0.000000
3.160040,-1.833759,-0.005489,0.009625,-0.000012,0.000000,0.000000,0.000000
3.160055,-1.836995,-0.005489,0.010395,-0.000016,0.000000,0.000000,0.000000
3.159560,-1.837787,-0.008055,0.010908,-0.000019,0.000000,0.000000,0.000000
3.159012,-1.839207,-0.010622,0.011165,-0.000021,0.000000,0.000000,0.000000
3.155420,-1.839265,-0.010622,0.009625,-0.000005,0.000000,0.000000,0.000000
3.145792,-1.840179,-0.009339,0.006674,0.000027,0.000000,0.000000,0.000000
3.132370,-1.839750,-0.010252,0.004492,0.000047,0.000000,0.000000,0.000000
3.118416,-1.837180,-0.008969,0.002567,0.000067,0.000000,0.000000,0.000000
3.104871,-1.836097,-0.007686,0.000642,0.000084,0.000000,0.000000,0.000000
3.092167,-1.834582,-0.006402,-0.001283,0.000099,0.000000,0.000000,0.000000
3.081238,-1.832990,-0.005119,-0.002694,0.000108,0.000000,0.000000,0.000000
3.074701,-1.829880,-0.003835,-0.003849,0.000114,0.000000,0.000000,0.000000
3.071271,-1.828379,-0.003835,-0.005389,0.000120,0.000000,0.000000,0.000000
3.069052,-1.826461,-0.002552,-0.006544,0.000124,0.000000,0.000000,0.000000
3.066098,-1.824986,0.000015,-0.009368,0.000131,0.000000,0.000000,0.000000
3.059679,-1.822832,0.000015,-0.013218,0.000131,0.000000,0.000000,0.000000
3.043750,-1.820607,0.000015,-0.015528,0.000131,0.000000,0.000000,0.000000
3.029779,-1.818569,0.000015,-0.017324,0.000131,0.000000,0.000000,0.000000
3.013257,-1.815909,0.001298,-0.018993,0.000131,0.000000,0.000000,0.000000
2.998623,-1.813986,0.001298,-0.020276,0.000130,0.000000,0.000000,0.000000
2.989810,-1.815263,0.003865,-0.020789,0.000129,0.000000,0.000000,0.000000
2.987884,-1.815210,0.005148,-0.020404,0.000130,0.000000,0.000000,0.000000
2.989903,-1.816646,0.007715,-0.019891,0.000133,0.000000,0.000000,0.000000
2.993575,-1.815242,0.008998,-0.019763,0.000134,0.000000,0.000000,0.000000
2.995546,-1.813895,0.008998,-0.019763,0.000134,0.000000,0.000000,0.000000
